Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
TSA,PPP,5160,5.0,S5,14,1,0,0,2,3,0,0,3,7,0,3,3,1,2,1,3,22,6.0,1,-3.023866348448688,0.4024128799602947,0.1983,8,6,Away
TSA,RKT,5098,5.0,S5,9,2,1,1,1,5,0,1,4,4,0,3,1,0,0,2,5,23,5.0,6,2.646778042959427,-0.1646515591805167,-0.2260999999999999,7,2,Away
TSA,SPR,5064,5.0,S5,6,3,0,1,6,6,0,0,3,6,2,3,2,2,0,0,10,32,6.0,6,2.976133651551312,-0.1695797714073859,-0.3732,11,8,Home
TSA,WSH,5087,5.0,S5,8,0,1,0,1,3,0,0,5,4,1,2,5,1,0,0,2,22,6.0,1,-3.023866348448688,0.3904097305464436,0.2435,8,5,Home
TSA,WWC,5015,5.0,S5,2,0,0,1,0,3,0,0,2,9,2,0,4,0,0,1,1,21,6.0,0,-4.023866348448688,0.4904097305464436,0.5726,11,6,Away
TSA,WWC,5147,5.0,S5,13,3,0,3,5,0,0,0,3,6,0,1,6,2,0,0,11,27,6.0,6,1.9761336515513128,-0.0895850204304711,-0.4337999999999999,13,7,Home
TSA,YUM,5004,5.0,S5,1,0,1,2,2,1,1,0,3,2,3,3,4,2,0,0,5,21,5.666666666666667,3,-0.456069738279196,0.1296290197248774,-0.3499999999999999,10,6,Away
TSA,YUM,5136,5.0,S5,12,3,1,2,2,3,0,0,3,9,1,3,2,0,0,0,8,29,6.0,6,1.9761336515513124,-0.0815829208212371,-0.46,10,3,Home
TTT,BBB,6068,6.0,S6,5,1,0,1,0,3,0,2,5,9,0,1,1,0,1,2,2,21,6.0,1,-2.39527027027027,0.3389774648143033,0.5347000000000001,9,4,Away
TTT,CIM,6120,6.0,S6,9,1,0,0,4,2,0,0,5,3,1,2,2,2,0,0,5,20,5.0,2,-0.829391891891892,0.1658145540119194,0.0124,6,5,Away
TTT,FRG,6138,6.0,S6,10,1,0,2,2,3,0,0,4,4,7,1,1,1,0,0,5,25,6.0,3,-0.3952702702702703,0.1431212330554398,0.3032999999999999,10,4,Home
TTT,HEL,6194,6.0,S6,14,4,0,2,2,2,0,1,5,4,2,1,3,0,2,0,8,25,5.0,7,4.170608108108108,-0.305179068300125,-0.3219,6,3,Away
TTT,LIM,6179,6.0,S6,13,4,0,0,2,6,1,0,1,4,5,4,3,1,0,0,6,29,6.0,8,4.60472972972973,-0.3403036939800141,-0.6835,14,8,Home
TTT,MBT,6053,6.0,S6,4,0,0,1,4,2,0,0,7,1,0,3,3,4,0,0,5,21,6.0,1,-2.39527027027027,0.3265461600908937,0.2671,6,3,Home
TTT,MVS,6079,6.0,S6,6,0,0,0,0,1,0,0,3,4,5,1,5,0,0,0,0,19,6.0,0,-3.39527027027027,0.4182586236086207,0.5458999999999999,13,7,Away
TTT,PBA,6150,6.0,S6,11,2,0,4,1,2,0,0,4,0,2,3,4,2,0,0,7,22,5.0,6,3.1706081081081083,-0.2258979095058075,-0.2755999999999999,9,8,Away
TTT,PHB,6166,6.0,S6,12,0,0,2,3,0,0,0,6,1,3,3,5,0,0,0,5,23,6.0,3,-0.3952702702702704,0.1348336965731668,-0.0027999999999999,11,7,Home
TTT,POR,6096,6.0,S6,7,1,1,1,3,3,0,0,3,3,1,1,8,2,0,0,6,25,6.0,2,-1.3952702702702702,0.2431212330554398,0.0981999999999999,12,10,Home
TTT,SAS,6105,6.0,S6,8,0,0,1,0,3,0,1,4,2,8,1,3,0,0,0,1,22,6.0,0,-3.39527027027027,0.4306899283320303,0.367,13,6,Home
TTT,SLT,6039,6.0,S6,3,0,0,1,0,2,0,0,8,7,2,0,1,0,0,0,1,21,6.0,1,-2.39527027027027,0.3265461600908937,0.3581999999999999,4,1,Away
TTT,SUP,6025,6.0,S6,2,3,0,0,4,5,0,0,2,3,3,7,3,0,0,0,7,30,6.0,6,2.60472972972973,-0.1361599257388775,-0.2983,13,6,Home
TTT,TAK,6010,6.0,S6,1,2,0,3,2,0,0,0,6,5,4,2,1,0,1,0,7,25,6.0,5,1.6047297297297296,-0.0527349987034236,-0.4074000000000001,8,5,Away
TXR,CC,8512,8.2,S8B,3,2,1,2,1,4,0,0,1,4,5,1,4,0,2,0,6,25,5.0,7,3.778606965174129,-0.2628321370369456,-0.5404,9,3,Away
TXR,CC,8520,8.2,S8B,5,2,0,2,4,1,0,0,5,4,4,3,4,0,2,1,8,29,7.0,4,-1.112246984256798,0.2475548429951224,0.2318999999999999,13,11,Home
TXR,ESP,8526,8.2,S8B,7,1,0,2,2,0,0,0,7,2,2,4,3,0,0,0,5,23,6.0,2,-1.8656716417910448,0.2845544555883914,0.3455,10,5,Home
TXR,NUT,8503,8.2,S8B,1,3,1,3,1,2,0,0,1,2,3,5,5,2,0,0,8,26,6.0,5,1.1343283582089554,-0.0026645933582234,-0.3286,12,5,Home
TXR,NUT,8532,8.2,S8B,8,0,0,6,1,1,0,0,3,5,2,3,5,0,0,0,7,26,6.0,3,-0.865671641791045,0.1973354066417766,0.3454,13,7,Away
TXR,QQ,8508,8.2,S8B,2,0,0,5,8,2,0,0,1,2,0,2,6,3,0,1,13,26,5.0,5,2.380903700674709,-0.1230618105870037,-0.3964,9,8,Away
TXR,QQ,8523,8.2,S8B,6,2,1,4,3,6,0,0,6,3,3,0,5,1,0,0,10,33,6.0,9,5.134328358208955,-0.3728423742336578,-0.2205,8,5,Home
TXR,SCU,8516,8.2,S8B,4,2,0,0,0,2,0,0,3,4,2,1,3,0,0,2,2,17,5.0,2,-1.2213930348258708,0.2030853268206936,-0.0764999999999999,9,6,Away
TZS,BAY,3005,3.0,S3,2,0,1,1,4,2,0,0,4,10,0,2,1,1,1,0,6,25,6.0,3,-2.343379790940766,0.3694517420737958,0.0,11,3,Home
TZS,BAY,3036,3.0,S3,9,2,1,2,2,1,0,0,5,3,0,1,7,1,0,1,7,24,6.0,4,-1.5219512195121945,0.282112201739411,0.0,10,7,Away
TZS,BER,3012,3.0,S3,3,1,1,2,2,1,0,0,4,8,2,1,0,0,0,0,6,22,5.0,2,-2.6016260162601617,0.3744896318396247,0.0,6,4,Home
TZS,BER,3039,3.0,S3,10,1,0,2,5,3,0,0,3,6,0,4,0,1,0,1,8,24,5.0,4,-0.4571815718157175,0.1756352369697633,0.0,11,5,Away
TZS,CCF,3018,3.0,S3,5,0,0,0,7,1,0,0,2,5,3,3,1,1,2,3,7,22,6.0,1,-4.343379790940766,0.5746484252653234,0.0,11,5,Home
TZS,CCF,3047,3.0,S3,12,4,1,3,6,6,0,0,6,5,2,1,3,1,0,0,14,37,6.0,14,8.264448583621265,-0.6341675802756028,0.0,11,6,Away
TZS,CIN,3013,3.0,S3,4,5,0,2,2,5,0,0,5,2,1,3,3,1,0,0,9,28,5.0,11,6.3983739837398375,-0.4943302690112092,0.0,10,6,Away
TZS,CIN,3042,3.0,S3,11,2,0,3,4,4,0,1,4,7,1,2,3,1,0,0,9,30,6.0,5,-0.9297784222495766,0.2488783379707874,0.0,11,5,Home
TZS,FTP,3004,3.0,S3,1,1,0,0,1,0,0,0,0,6,2,0,1,0,0,0,2,11,3.0,1,-1.7609756097560971,0.2332610760824139,0.0,4,2,Away
TZS,FTP,3031,3.0,S3,8,2,1,1,6,3,0,0,4,7,1,2,2,1,0,0,10,29,5.666666666666667,8,4.6701122725512985,-0.3163074147008276,0.0,8,6,Home
TZS,LAN,3028,3.0,S3,7,3,1,4,3,1,0,0,4,8,0,3,0,0,0,0,11,27,5.0,9,4.398373983739839,-0.2995269522027369,0.0,10,4,Home
TZS,LAN,3055,3.0,S3,14,4,3,2,8,2,0,0,6,0,2,1,3,3,0,0,17,31,5.0,12,7.398373983739837,-0.5787402194366262,0.0,7,6,Away
TZS,SCB,3024,3.0,S3,6,1,1,0,2,3,0,0,1,5,1,2,2,2,0,0,4,18,4.333333333333333,3,-0.8764960082033245,0.1811898982678304,0.0,7,5,Away
TZS,SCB,3052,3.0,S3,13,0,1,3,3,3,1,0,2,5,0,3,1,1,0,0,7,21,4.0,5,1.3186991869918705,-0.022739571677106,0.0,6,4,Home
VFQ,CCS,4047,4.0,S4,6,0,1,1,6,1,0,0,2,0,1,6,6,3,0,0,8,24,6.0,1,-4.61377245508982,0.562074786737593,0.5262,13,7,Home
VFQ,CCS,4103,4.0,S4,13,2,2,2,5,0,0,0,3,2,1,2,7,0,0,0,11,26,5.0,8,3.3218562874251503,-0.2230966257448531,-0.7701999999999999,11,7,Away
VFQ,DCL,4014,4.0,S4,2,2,0,3,4,6,0,0,7,5,0,2,2,2,0,0,9,31,6.0,7,1.38622754491018,-0.0085550970707287,-0.3569000000000001,11,4,Home
VFQ,DCL,4070,4.0,S4,9,1,0,3,4,3,0,1,3,5,1,2,2,2,0,0,8,24,5.0,5,0.3218562874251501,0.068511912486096,0.0318999999999999,9,5,Away
VFQ,EEE,4005,4.0,S4,1,0,0,1,4,4,0,0,4,5,0,2,3,1,0,0,5,23,5.0,4,-0.67814371257485,0.1643161816015705,-0.0839,8,3,Away
VFQ,EEE,4060,4.0,S4,8,2,0,3,6,7,0,1,8,5,1,2,1,1,0,0,11,35,6.0,8,2.38622754491018,-0.0917721735326269,-0.23299,8,4,Home
VFQ,FWG,4032,4.0,S4,4,0,0,3,2,2,0,0,2,2,0,8,5,1,0,0,5,24,6.0,2,-3.61377245508982,0.462074786737593,0.3158,13,7,Home
VFQ,FWG,4088,4.0,S4,11,0,0,2,1,2,0,0,6,1,1,8,1,1,0,0,3,22,6.0,1,-4.613772455089819,0.553683324968542,0.1346,10,1,Away
VFQ,LDN,4023,4.0,S4,3,0,1,2,4,3,0,0,1,3,1,5,3,2,0,0,7,23,5.0,4,-0.6781437125748496,0.1643161816015705,0.0945,11,7,Away
VFQ,LDN,4079,4.0,S4,10,2,0,2,3,3,0,0,2,4,1,6,3,2,0,0,7,26,6.0,4,-1.6137724550898196,0.2704662485066438,0.0122,9,5,Home
VFQ,LMN,4040,4.0,S4,5,3,1,1,2,3,0,0,4,5,3,0,1,0,0,2,7,23,5.0,5,0.3218562874251502,0.0727076433706214,-0.2989,8,2,Away
VFQ,LMN,4096,4.0,S4,12,1,0,3,1,0,0,0,6,6,2,2,1,0,1,0,5,23,6.0,3,-2.2095659837986643,0.3216541396084774,-0.0528,8,4,Home
VFQ,MBX,4054,4.0,S4,7,3,4,1,1,1,0,0,4,5,1,2,3,0,0,0,9,25,5.0,6,1.3218562874251505,-0.0272923566293785,-0.5627,9,4,Away
VFQ,MBX,4110,4.0,S4,14,0,1,1,5,4,0,0,2,1,1,5,1,2,0,0,7,21,4.0,4,0.2574850299401201,0.0623618455810226,-0.2295,8,3,Home
WRM,ARA,11034,11.0,S11,6,0,0,0,4,1,0,0,2,5,4,4,2,1,0,0,4,22,6.0,0,-3.6009426551453263,0.4485928479771609,0.6318,14,6,Home
WRM,DOG,11009,11.0,S11,2,0,0,2,3,0,0,0,6,4,1,5,2,0,2,0,5,23,6.0,1,-2.6009426551453263,0.360660836494792,0.4673999999999999,10,5,Home
WRM,HOT,11070,11.0,S11,12,2,0,2,4,0,0,0,2,3,0,9,2,2,0,0,8,24,6.0,2,-1.6009426551453263,0.2566381736555816,0.2827999999999999,13,8,Away
WRM,IDR,11020,11.0,S11,4,0,1,3,4,2,0,0,1,6,5,2,3,0,2,1,8,27,6.0,4,0.3990573448546736,0.0807741506908439,-0.1366,13,6,Home
WRM,IDR,11061,11.0,S11,11,1,1,2,2,0,0,0,1,4,5,4,0,1,0,1,6,21,6.0,1,-2.6009426551453263,0.3485928479771609,0.1126,10,7,Away
WRM,LAX,11045,11.0,S11,8,2,0,0,2,1,0,0,4,2,3,4,3,1,1,1,4,21,6.0,2,-1.6009426551453263,0.2526155108163713,0.2612,10,5,Home
WRM,LAX,11074,11.0,S11,13,2,0,1,1,1,0,0,4,6,4,1,0,0,0,0,4,20,5.0,3,-0.0007855459544385,0.0805318113796513,-0.0715,7,2,Away
WRM,LOB,11052,11.0,S11,9,1,0,0,1,0,0,0,11,5,0,1,1,0,0,0,2,20,6.0,1,-2.6009426551453263,0.3405475222987401,0.4046,6,2,Home
WRM,OKT,11014,11.0,S11,3,2,1,0,5,3,0,0,3,3,2,4,3,3,0,0,8,26,6.0,5,1.399057344854674,-0.0353165006659976,0.0789999999999999,11,7,Away
WRM,OKT,11056,11.0,S11,10,1,0,3,3,3,0,0,4,4,3,1,4,1,0,1,7,26,6.0,4,0.3990573448546731,0.0687061621732128,-0.1703,11,5,Home
WRM,POS,11040,11.0,S11,7,0,0,2,1,1,0,0,5,5,2,4,0,0,0,2,3,20,6.0,0,-3.6009426551453263,0.4485928479771608,0.7388,13,6,Away
WRM,POS,11093,11.0,S11,16,0,0,3,5,2,0,0,8,1,2,1,4,1,1,1,8,26,6.0,4,0.541931421939277,0.0544187544647524,0.1815,7,5,Home
WRM,PRP,11029,11.0,S11,5,0,1,1,3,3,0,0,9,4,5,6,6,1,0,2,5,38,11.0,0,-6.601728201099765,0.8210793336783916,1.2482999999999993,23,12,Away
WRM,ROY,11004,11.0,S11,1,2,0,0,2,1,0,0,3,5,8,0,1,0,0,1,4,22,6.0,2,-1.6009426551453263,0.2526155108163712,0.1512,13,6,Away
WRM,ROY,11088,11.0,S11,15,0,0,1,3,1,0,0,1,2,10,3,4,1,0,0,4,25,7.0,1,-3.201099764336214,0.4206765474138808,0.5196000000000001,17,8,Home
WRM,SHH,11084,11.0,S11,14,1,0,4,3,2,0,0,5,6,4,2,0,0,0,0,8,27,5.666666666666667,6,2.850811730819585,-0.1764692764232784,-0.6381,9,3,Away
WSH,CHI,5026,5.0,S5,3,1,0,2,3,0,0,0,7,3,6,2,0,0,0,0,6,24,6.0,2,-2.023866348448688,0.2984118301556777,0.153,8,3,Away
WSH,CHI,5157,5.0,S5,14,1,1,2,5,2,0,0,3,3,8,0,1,0,1,0,9,26,5.0,5,1.6467780429594268,-0.0566494595712826,-0.231,8,1,Home
WSH,GBC,5123,5.0,S5,11,2,2,2,6,3,0,0,2,2,2,2,4,0,3,3,12,27,5.0,7,3.646778042959427,-0.2326431607435803,-0.3732999999999998,11,8,Away
WSH,GTY,5073,5.0,S5,7,2,1,2,3,1,0,0,5,1,1,3,6,1,1,1,8,25,6.0,6,1.9761336515513124,-0.0895850204304712,-0.4077,11,7,Home
WSH,ISO,5061,5.0,S5,6,1,0,2,5,1,0,0,4,4,3,2,3,2,0,0,8,25,6.0,4,-0.0238663484486876,0.1024128799602947,-0.1578999999999999,10,4,Home
WSH,KRB,5001,5.0,S5,1,4,2,5,1,1,0,0,3,9,1,3,2,0,0,0,12,31,6.0,8,3.976133651551313,-0.273580821212003,-0.5211000000000001,9,4,Home
WSH,KRB,5133,5.0,S5,12,1,0,1,1,2,0,0,1,6,2,4,1,1,0,0,3,19,5.0,2,-1.353221957040573,0.211342141991781,0.0376999999999999,12,5,Away
WSH,PPP,5052,5.0,S5,5,1,0,0,3,3,0,0,3,3,9,2,1,0,0,0,4,25,6.0,2,-2.023866348448688,0.3024128799602947,0.1137,12,6,Away
WSH,RKT,5013,5.0,S5,2,2,0,6,6,1,0,0,5,4,4,3,2,0,0,0,14,33,6.0,10,5.976133651551312,-0.465578721602769,-0.4995999999999998,13,4,Home
WSH,RKT,5145,5.0,S5,13,0,0,0,1,0,0,0,2,4,4,2,5,1,0,0,1,18,6.0,0,-4.023866348448688,0.4744055313279754,0.3574000000000001,9,5,Away
WSH,SPR,5109,5.0,S5,10,0,0,0,3,2,0,0,6,4,1,4,1,2,1,0,3,21,6.0,0,-4.023866348448688,0.4904097305464436,0.0037589999999999,10,4,Home
WSH,TSA,5087,5.0,S5,8,1,1,4,1,3,0,0,3,3,3,2,3,1,0,0,7,24,5.0,5,1.6467780429594268,-0.0686526089851337,-0.2558,9,3,Away
WSH,WWC,5039,5.0,S5,4,1,0,4,4,4,0,0,3,6,5,1,0,1,0,0,9,28,5.333333333333333,3,0.4316892071068678,0.0688604738185902,-0.2859,6,1,Away
WSH,YUM,5097,5.0,S5,9,1,0,4,3,1,0,0,5,4,3,5,1,0,0,0,8,27,6.0,4,-0.0238663484486871,0.1104149795695288,0.1108,11,6,Home
WSW,BBB,7046,7.0,S7,6,0,0,0,1,1,0,0,3,6,0,4,1,1,0,0,1,16,5.0,0,-2.7426312005751257,0.3412717400605981,0.3772,8,4,Home
WSW,CPR,7004,7.0,S7,1,1,0,0,2,3,0,0,5,5,2,1,4,1,0,0,3,23,6.0,1,-2.2911574406901507,0.3254406353234506,0.3516999999999999,11,5,Away
WSW,CPR,7089,7.0,S7,12,0,1,1,1,0,0,0,4,4,1,1,5,0,0,0,3,18,5.0,0,-2.7426312005751257,0.3496478175609838,0.4288,9,6,Home
WSW,FAP,7012,7.0,S7,2,1,1,2,1,1,0,0,4,8,1,4,0,1,0,0,5,23,6.0,2,-1.2911574406901507,0.2254406353234505,-0.1651999999999999,10,2,Home
WSW,FAP,7103,7.0,S7,13,0,1,2,0,0,0,0,3,5,1,4,1,0,0,0,3,17,4.666666666666667,2,-0.5964517985817703,0.1308418386114554,0.1695999999999999,8,4,Away
WSW,KNX,7037,7.0,S7,5,1,0,3,2,3,0,0,7,3,4,3,0,1,0,0,6,26,6.0,4,0.7088425593098493,0.0380047515740291,-0.2281,8,3,Away
WSW,MMA,7017,7.0,S7,3,2,0,2,3,1,0,0,6,1,3,2,4,2,0,0,7,24,6.0,2,-1.291157440690151,0.2296286740736434,-0.0051,9,4,Home
WSW,MMA,7112,7.0,S7,14,0,0,3,3,1,0,1,6,5,1,3,0,0,0,0,6,22,5.0,4,1.257368799424874,-0.0336000274382447,-0.0547999999999999,9,3,Away
WSW,PBA,7029,7.0,S7,4,2,0,3,0,0,0,0,6,7,2,0,3,0,0,0,5,23,6.0,3,-0.2911574406901509,0.1254406353234505,-0.0610999999999999,10,4,Home
WSW,SCG,7063,7.0,S7,8,4,2,1,2,1,0,0,5,4,3,4,2,0,0,0,9,28,6.0,7,3.708842559309849,-0.2536191709255851,-0.3011999999999999,13,6,Home
WSW,SSC,7073,7.0,S7,10,1,0,0,0,0,0,0,6,4,2,4,2,0,0,0,1,19,6.0,1,-2.2911574406901507,0.3086884803226791,0.4807,10,5,Home
WSW,SSJ,7051,7.0,S7,7,5,2,2,5,2,0,0,4,1,1,5,1,1,0,2,14,28,5.0,9,6.257368799424874,-0.500095717436702,-0.8367000000000001,5,4,Away
WSW,STK,7069,7.0,S7,9,1,0,2,0,2,0,0,9,1,2,0,5,1,0,0,3,22,6.0,1,-2.291157440690151,0.3212525965732577,0.1291999999999999,8,5,Away
WSW,TRI,7082,7.0,S7,11,1,0,0,1,3,0,0,6,6,4,1,1,0,0,0,2,23,6.0,1,-2.291157440690151,0.3254406353234506,0.0853999999999999,9,3,Away
WWC,AAL,6159,6.0,S6,12,1,0,4,3,2,0,0,4,3,5,2,4,0,1,0,8,28,6.0,4,0.6047297297297297,0.0596963060199859,-0.1201999999999999,12,6,Home
WWC,BAC,6169,6.0,S6,13,2,0,1,1,1,0,0,2,8,0,3,1,0,1,1,4,19,5.0,2,-0.8293918918918921,0.1699583222530559,0.0108,7,3,Away
WWC,CBC,6029,6.0,S6,3,1,0,1,2,0,0,0,7,4,0,2,2,0,0,0,4,19,5.0,1,-1.829391891891892,0.2616707857707829,0.1251999999999999,4,4,Away
WWC,CHI,5075,5.0,S5,7,1,0,1,6,4,0,2,2,3,5,2,2,1,0,0,8,26,5.0,2,-1.353221957040573,0.2393494906241003,0.0734,9,7,Home
WWC,CWJ,6076,6.0,S6,6,2,0,2,6,3,0,0,2,9,1,2,2,1,2,1,10,29,6.0,6,2.6047297297297294,-0.1278723892566045,-0.2548999999999999,10,5,Home
WWC,GBC,5065,5.0,S5,6,1,1,1,3,1,0,0,5,6,1,2,3,1,0,0,6,24,6.0,3,-1.0238663484486874,0.1984118301556777,0.3836,8,4,Away
WWC,GTY,5051,5.0,S5,5,1,0,2,0,1,0,0,5,1,9,1,2,0,1,0,3,22,6.0,1,-3.023866348448688,0.3944107803510606,0.2762,12,4,Home
WWC,ISO,5100,5.0,S5,9,1,1,3,5,4,0,0,4,4,4,1,4,1,0,0,10,31,6.0,4,-0.0238663484486876,0.126419178787997,0.0265999999999999,9,7,Home
WWC,JEF,6087,6.0,S6,7,2,0,4,5,2,1,0,6,6,0,3,2,1,0,0,11,30,6.0,5,1.6047297297297296,-0.0361599257388775,0.0305,10,5,Away
WWC,KRB,5121,5.0,S5,11,2,0,0,1,1,0,0,2,7,2,2,4,1,0,0,3,21,6.0,2,-2.023866348448688,0.2864086807418265,0.2214,10,6,Away
WWC,LID,6119,6.0,S6,9,0,0,2,3,3,0,0,5,4,2,3,3,1,0,0,5,25,6.0,2,-1.3952702702702702,0.2431212330554398,0.0270999999999999,10,6,Home
WWC,LMN,6188,6.0,S6,14,0,0,1,5,2,0,0,6,7,1,0,1,0,1,0,6,23,5.0,0,-2.829391891891892,0.3823896269764655,0.4073,9,1,Home
WWC,MPD,6061,6.0,S6,5,1,0,1,2,5,0,0,0,7,2,5,3,1,0,0,4,26,6.0,3,-0.3952702702702702,0.1472650012965763,-0.0564999999999999,14,10,Away
WWC,PHB,6106,6.0,S6,8,1,0,1,5,2,0,0,5,4,1,3,1,1,0,0,7,23,5.0,3,0.1706081081081081,0.0782458587353289,-0.0335999999999999,9,4,Away
WWC,PPP,5003,5.0,S5,1,1,0,1,2,3,0,0,1,7,3,3,3,1,0,0,4,24,6.0,3,-1.0238663484486876,0.1984118301556777,0.1483,12,8,Away
WWC,PPP,5135,5.0,S5,12,0,0,0,4,0,0,0,4,4,2,2,3,2,0,1,4,19,6.0,0,-4.023866348448688,0.4824076309372095,0.4826999999999999,8,5,Home
WWC,PUK,6048,6.0,S6,4,1,0,0,4,1,0,0,8,4,2,2,2,0,0,0,5,24,6.0,1,-2.39527027027027,0.3389774648143033,0.2799,8,5,Home
WWC,RBD,6145,6.0,S6,11,1,1,1,2,2,0,0,3,12,0,1,2,0,0,0,5,25,6.0,3,-0.3952702702702704,0.1431212330554398,0.2035,9,3,Away
WWC,RKT,5110,5.0,S5,10,1,1,0,2,2,1,0,6,3,2,4,2,1,0,0,4,23,6.0,1,-3.023866348448688,0.3944107803510606,0.080025,10,5,Away
WWC,SAR,6132,6.0,S6,10,0,0,4,3,5,0,1,6,4,1,0,2,0,1,0,7,25,5.0,7,4.170608108108108,-0.3093228365412614,-0.6054,6,5,Home
WWC,SAS,6019,6.0,S6,2,1,0,1,2,3,0,0,5,5,3,1,1,0,1,0,4,22,5.0,3,0.1706081081081081,0.078245858735329,-0.2113999999999999,5,4,Away
WWC,SGP,6003,6.0,S6,1,2,0,0,0,1,0,1,2,9,2,3,2,0,0,0,2,21,6.0,2,-1.3952702702702702,0.2265461600908938,0.0183999999999999,10,7,Home
WWC,SPR,5088,5.0,S5,8,3,0,1,2,4,0,1,8,4,1,2,2,1,0,0,6,27,6.0,5,1.9761336515513128,-0.0895850204304711,-0.4535999999999999,9,6,Away
WWC,TSA,5015,5.0,S5,2,1,1,1,1,3,0,0,5,4,2,4,3,0,1,0,4,25,6.0,3,-1.0238663484486878,0.2064139297649118,0.0719,12,7,Home
WWC,TSA,5147,5.0,S5,13,2,0,0,1,5,0,0,4,6,1,5,1,1,0,0,3,25,6.0,3,-1.0238663484486876,0.2024128799602947,0.0669,12,4,Away
WWC,WSH,5039,5.0,S5,4,1,2,1,1,3,0,0,6,1,0,3,5,3,0,0,5,23,6.0,2,-2.023866348448688,0.2944107803510606,0.2133999999999999,9,8,Home
WWC,YUM,5028,5.0,S5,3,2,0,0,1,1,0,0,1,10,0,1,2,1,0,0,3,18,5.0,3,-0.3532219570405731,0.1073410921871639,-0.09,7,3,Away
WWC,YUM,5159,5.0,S5,14,0,0,1,1,0,0,0,3,4,1,2,7,1,0,0,2,19,6.0,0,-4.023866348448688,0.4784065811325925,0.5087999999999999,13,9,Home
YUM,CHI,5122,5.0,S5,11,0,0,2,2,0,0,0,5,4,0,6,3,0,1,0,4,22,6.0,1,-3.023866348448688,0.3944107803510606,0.4146,9,7,Home
YUM,GBC,5076,5.0,S5,7,1,0,2,3,4,0,0,2,7,5,1,2,1,2,0,6,27,6.0,3,-1.0238663484486876,0.2184170791787628,-0.1493999999999999,8,3,Home
YUM,GTY,5113,5.0,S5,10,2,1,2,0,4,0,0,2,4,8,0,3,1,2,0,5,26,6.0,5,0.9761336515513126,0.0144160293741458,0.023745,11,3,Home
YUM,ISO,5053,5.0,S5,5,1,2,2,3,1,0,0,2,9,0,2,3,2,0,0,8,25,6.0,4,-0.0238663484486874,0.1024128799602947,-0.2052999999999999,8,5,Home
YUM,KRB,5085,5.0,S5,8,0,0,0,3,5,0,0,3,9,1,2,2,1,0,0,3,25,6.0,0,-4.023866348448688,0.5024128799602947,0.4695,9,3,Away
YUM,PPP,5016,5.0,S5,2,1,0,4,1,2,0,0,3,7,1,3,2,1,0,1,6,24,6.0,3,-1.0238663484486876,0.2024128799602947,0.0633999999999999,9,4,Away
YUM,PPP,5148,5.0,S5,13,0,0,1,1,8,0,0,2,11,1,2,1,1,0,0,2,27,6.0,1,-3.023866348448688,0.4104149795695288,0.4372,10,3,Home
YUM,RKT,5062,5.0,S5,6,3,0,1,5,3,0,1,5,7,2,2,2,0,1,0,9,30,6.0,5,0.9761336515513122,0.0264191787879969,-0.0190999999999999,8,4,Away
YUM,SPR,5041,5.0,S5,4,0,0,1,2,0,0,0,3,4,4,4,2,1,0,0,3,20,6.0,0,-4.023866348448688,0.4824076309372095,0.159,12,8,Away
YUM,TSA,5004,5.0,S5,1,1,1,2,2,1,0,0,2,6,4,5,0,0,0,1,6,24,6.0,2,-2.023866348448688,0.3024128799602947,0.1493,10,6,Home
YUM,TSA,5136,5.0,S5,12,2,0,4,5,2,0,0,3,2,6,1,4,2,0,0,11,29,6.0,6,1.9761336515513128,-0.0815829208212371,-0.4615000000000001,9,4,Away
YUM,WSH,5097,5.0,S5,9,2,0,2,4,4,0,1,5,4,1,5,0,0,0,0,8,27,5.0,6,2.646778042959427,-0.1566494595712826,-0.3885,9,5,Away
YUM,WWC,5028,5.0,S5,3,0,0,1,3,1,0,0,2,3,6,5,1,1,1,0,4,22,6.0,1,-3.023866348448688,0.3944107803510606,0.4093,14,5,Home
YUM,WWC,5159,5.0,S5,14,1,0,1,2,2,0,1,1,3,3,3,5,0,0,0,4,21,5.0,2,-1.353221957040573,0.2193442416010151,0.0094999999999999,11,8,Away
ZAH,ACK,10039,10.0,S10,8,3,0,3,2,2,0,0,4,3,0,4,5,2,0,0,8,26,6.0,7,2.867986798679868,-0.1859090950641652,-0.2543000000000001,11,8,Home
ZAH,BEE,10050,10.0,S10,10,1,0,1,1,2,0,0,6,7,1,1,0,0,0,0,3,20,5.0,2,-1.4433443344334431,0.2219418063693609,-0.0533,5,1,Away
ZAH,CRN,10008,10.0,S10,2,4,0,2,3,3,0,0,3,5,4,2,2,0,2,2,9,28,6.0,7,2.867986798679868,-0.1665072518326611,-0.3493,12,5,Home
ZAH,CRN,10060,10.0,S10,12,1,0,2,3,2,0,0,2,3,5,3,1,1,0,0,6,22,5.0,3,-0.4433443344334438,0.1297025436619626,-0.0579,9,5,Away
ZAH,GOB,10035,10.0,S10,7,0,0,1,2,4,0,0,7,7,2,1,1,0,1,0,3,25,6.0,1,-3.1320132013201323,0.4140909049358348,0.5489999999999999,7,4,Away
ZAH,GOB,10063,10.0,S10,13,4,0,1,2,4,0,0,6,5,2,0,2,1,0,2,7,26,6.0,5,0.8679867986798679,0.0218516422284364,-0.2442,6,3,Home
