Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
SHH,ARA,11017,11.0,S11,3,2,0,3,4,2,0,4,5,0,0,3,4,2,2,0,9,18,27,6,6,2.3990573448546737,0.3488295398163507,0.21250000000000013,Home
SHH,ARA,11053,11.0,S11,9,0,2,0,2,0,0,8,3,0,2,2,2,0,0,1,4,8,21,3,3,-0.6009426551453263,0.022537586805447825,0.06269999999999998,Away
SHH,DOG,11042,11.0,S11,7,2,0,0,1,1,0,2,4,0,5,3,4,0,1,0,3,9,22,2,2,-1.6009426551453263,-0.07370641990728036,-0.19610000000000002,Home
SHH,DOG,11066,11.0,S11,11,3,0,1,5,2,0,4,3,0,3,3,3,0,1,0,9,19,27,7,7,3.3990573448546737,0.44507354652907893,0.2357,Away
SHH,HOT,11011,11.0,S11,2,0,1,1,2,1,1,3,5,0,2,4,2,1,0,1,4,7,21,1,1,-2.6009426551453263,-0.17746241319455214,-0.2329,Away
SHH,HOT,11096,11.0,S11,16,4,1,1,3,2,0,6,5,0,2,1,1,0,1,0,9,24,26,9,9,5.999214454045561,0.7013332641608958,0.6017,Home
SHH,IDR,11025,11.0,S11,5,2,0,2,2,1,0,3,5,0,1,1,6,2,2,0,6,14,23,4,4,0.3990573448546736,0.13380556666726334,-0.06470000000000005,Away
SHH,LAX,11031,11.0,S11,6,4,1,1,3,1,0,6,9,0,3,0,0,0,0,0,9,24,28,6,6,2.3990573448546737,0.34507354652907885,0.06589999999999997,Away
SHH,LOB,11048,11.0,S11,8,2,1,3,3,2,0,5,5,1,3,2,3,0,2,0,9,20,29,6,6,2.3990573448546737,0.35634152639089445,0.5056,Away
SHH,LOB,11090,11.0,S11,15,3,0,1,2,1,0,3,9,0,0,1,2,0,0,0,6,16,22,6,6,2.9992144540455614,0.38255329772453656,0.12009999999999998,Home
SHH,OKT,11002,11.0,S11,1,3,2,2,3,5,0,5,8,0,1,2,1,0,4,1,10,25,32,8,8,4.399057344854674,0.5788774861145254,0.2690999999999999,Away
SHH,POS,11060,11.0,S11,10,1,2,3,2,1,0,5,2,0,0,5,3,0,0,0,8,18,24,5,5,1.9992144540455614,0.2900652842990803,0.23979999999999999,Home
SHH,PRP,11024,11.0,S11,4,1,0,3,2,0,0,3,0,0,3,2,6,0,0,1,6,12,20,4,4,0.9992144540455613,0.17879730443726477,0.12249999999999997,Home
SHH,PRP,11078,11.0,S11,13,0,0,0,2,0,0,3,3,1,3,6,2,1,0,0,2,2,19,0,0,-3.6009426551453263,-0.28873039305636766,-0.5831000000000001,Away
SHH,ROY,11072,11.0,S11,12,1,2,2,3,4,0,3,1,0,4,3,6,2,0,0,8,17,29,4,4,0.7718732086367592,0.18611112619455927,0.4985,Home
SHH,WRM,11084,11.0,S11,14,1,0,4,3,2,0,5,6,0,4,2,0,0,0,0,8,15,27,6,6,2.8508117308195855,0.3864929918382982,0.6381,Home
SLT,BBB,6139,6.0,S6,10,1,0,1,2,8,0,3,4,0,2,5,3,2,0,0,4,8,29,2,2,-1.9870133895363256,-0.07674698158295504,-0.33790000000000003,Away
SLT,CIM,6176,6.0,S6,13,1,0,1,1,1,0,3,9,4,1,3,2,0,0,0,3,7,22,1,1,-2.39527027027027,-0.1470099283320303,-0.4627,Home
SLT,CWJ,6108,6.0,S6,8,1,1,1,1,3,0,4,8,2,1,0,2,2,0,1,4,10,22,2,2,-1.3952702702702706,-0.0428046056640759,-0.0411,Away
SLT,FRG,6195,6.0,S6,14,1,0,0,2,3,0,3,4,3,6,0,4,1,0,0,3,6,23,1,1,-2.39527027027027,-0.14280460566407588,-0.2329,Away
SLT,HEL,6054,6.0,S6,4,1,0,0,2,5,0,8,3,1,3,1,3,0,0,0,3,6,26,2,2,-1.3952702702702706,-0.030188637660212708,-0.39379999999999993,Away
SLT,LIM,6097,6.0,S6,7,1,0,0,1,3,0,7,3,1,3,1,3,1,0,0,2,5,22,1,1,-2.39527027027027,-0.1470099283320303,-0.3188,Home
SLT,MBT,6126,6.0,S6,9,3,1,2,1,2,0,4,5,0,0,0,3,0,0,0,7,20,21,4,4,1.7364864864864866,0.26196042467569103,0.23389999999999994,Home
SLT,MVS,6149,6.0,S6,11,2,0,1,2,3,0,0,4,1,4,2,6,1,0,0,5,12,24,4,4,1.2047297297297295,0.22140071700387848,0.6705999999999999,Home
SLT,PBA,6011,6.0,S6,1,0,0,0,5,8,0,4,5,0,2,1,2,1,1,0,5,5,27,3,3,0.1706081081081079,0.1348098455135339,0.2955,Home
SLT,PHB,6027,6.0,S6,2,2,0,1,2,4,0,2,6,1,3,3,3,1,0,0,5,12,26,2,2,-1.3952702702702706,-0.030188637660212708,-0.04430000000000006,Away
SLT,POR,6168,6.0,S6,12,1,0,1,0,4,0,2,6,1,2,3,1,1,0,0,2,6,20,1,1,-1.829391891891892,-0.09883273583010127,-0.2773,Away
SLT,SUP,6084,6.0,S6,6,1,0,1,3,6,0,6,4,1,2,5,0,1,0,0,5,9,28,4,4,0.6047297297297295,0.17822200767569613,0.18619999999999995,Away
SLT,TAK,6066,6.0,S6,5,1,1,1,2,5,0,1,5,2,4,2,3,0,0,0,5,11,25,5,5,2.170608108108108,0.3221938775096707,0.4937,Home
SLT,TTT,6039,6.0,S6,3,0,0,1,0,2,0,8,7,4,2,0,1,0,0,0,1,2,21,1,1,-2.39527027027027,-0.15121525099998465,-0.3581999999999999,Home
SPR,CHI,5050,5.0,S5,5,1,0,2,2,4,0,4,9,0,0,2,1,2,0,0,5,10,25,3,3,-1.0238663484486878,0.0013982219452562533,-0.0036000000000000025,Away
SPR,GBC,5005,5.0,S5,1,0,0,2,4,3,0,3,5,1,0,5,2,0,0,0,6,8,24,3,3,-0.353221957040573,0.06431126681446267,0.08009999999999998,Home
SPR,GBC,5137,5.0,S5,12,1,0,2,1,4,0,6,3,0,1,3,3,2,0,0,4,9,24,3,3,-1.0238663484486876,-0.0027531723263487656,-0.006900000000000048,Away
SPR,GTY,5029,5.0,S5,3,2,0,1,2,4,0,3,9,0,2,3,0,1,0,0,5,12,26,5,5,0.9761336515513122,0.20554961621686121,-0.24080000000000001,Away
SPR,GTY,5162,5.0,S5,14,4,1,2,2,0,0,6,4,1,2,1,2,0,0,0,9,25,24,7,7,3.646778042959427,0.46431126681446266,0.5055000000000001,Home
SPR,ISO,5018,5.0,S5,2,0,0,1,2,3,0,3,3,1,7,1,4,0,0,0,3,4,24,0,0,-4.023866348448688,-0.3027531723263488,-0.6161,Home
SPR,ISO,5150,5.0,S5,13,2,0,2,3,1,0,5,4,2,7,1,0,1,0,0,7,15,25,3,3,-1.0238663484486874,0.0013982219452562481,-0.19450000000000006,Away
SPR,KRB,5077,5.0,S5,7,1,1,1,2,1,0,2,2,0,4,2,4,1,0,0,5,11,20,3,3,-0.353221957040573,0.04770568972804268,0.1234,Home
SPR,PPP,5101,5.0,S5,9,2,2,1,3,1,0,6,3,0,1,5,2,1,0,0,8,19,26,5,5,0.9761336515513124,0.2055496162168612,0.19469999999999998,Away
SPR,RKT,5124,5.0,S5,11,0,0,1,2,2,0,9,5,2,1,2,1,0,0,0,3,4,23,2,2,-2.0238663484486876,-0.10690456659795378,-0.4917000000000001,Home
SPR,TSA,5064,5.0,S5,6,3,0,1,6,6,0,3,6,0,2,3,2,2,0,0,10,20,32,6,7,2.976133651551312,0.4304579818464912,0.37320000000000003,Away
SPR,WSH,5109,5.0,S5,10,0,0,0,3,2,0,6,4,1,1,4,1,2,1,0,3,3,21,0,0,-4.023866348448688,-0.3110559608695588,-0.0037589999999999998,Away
SPR,WWC,5088,5.0,S5,8,3,0,1,2,4,0,8,4,0,1,2,2,1,0,0,6,16,27,5,6,1.9761336515513126,0.3097010104884662,0.45359999999999995,Home
SPR,YUM,5041,5.0,S5,4,0,0,1,2,0,0,3,4,1,4,4,2,1,0,0,3,4,20,0,0,-4.023866348448688,-0.31935874941276876,-0.159,Home
SSC,BAC,7056,7.0,S7,7,2,0,5,3,1,1,1,5,1,4,5,2,1,0,0,10,21,28,8,7,4.708842559309849,0.5878195352243102,0.2735,Away
SSC,BBC,7045,7.0,S7,6,1,0,0,3,0,0,2,5,1,3,3,5,0,0,0,4,7,22,2,2,-1.2911574406901507,-0.03723802462425957,-0.16279999999999997,Home
SSC,CPR,7088,7.0,S7,11,1,1,4,1,1,0,4,3,0,1,3,1,1,0,0,7,16,20,6,5,3.5654256714627888,0.44006776664151126,0.22699999999999998,Home
SSC,FAP,7071,7.0,S7,9,0,0,2,2,4,0,0,5,0,4,5,3,1,0,0,4,6,25,2,2,-1.2911574406901507,-0.02470924469997471,-0.3695,Home
SSC,MMA,7060,7.0,S7,8,0,1,2,0,4,0,4,4,0,2,3,3,2,0,0,3,7,23,1,0,-3.2911574406901507,-0.23306176464949796,-0.2797,Away
SSC,RRR,7031,7.0,S7,4,3,0,0,3,4,0,5,3,0,0,3,1,3,0,0,6,15,22,5,5,2.257368799424874,0.31761459938724296,0.29,Home
SSC,SCG,7023,7.0,S7,3,0,0,0,3,1,0,7,2,0,2,4,1,2,0,0,3,3,20,0,0,-3.291157440690151,-0.24559054457378277,-0.44520000000000004,Away
SSC,SCG,7109,7.0,S7,14,0,0,2,7,2,0,4,6,1,2,2,3,1,0,0,9,11,28,4,4,0.7088425593098491,0.1878195352243101,0.2168,Home
SSC,STK,7007,7.0,S7,1,0,2,1,4,1,0,9,1,1,1,4,2,1,0,0,7,12,25,2,2,-1.291157440690151,-0.024709244699974698,-0.20219999999999996,Away
SSC,STK,7092,7.0,S7,12,1,0,2,3,2,0,2,0,0,6,0,5,2,0,0,6,11,21,3,3,0.25736879942487434,0.11343833941248133,0.08520000000000001,Home
SSC,TBL,7039,7.0,S7,5,2,1,4,3,7,1,4,6,0,2,4,3,1,0,0,10,22,37,9,9,4.5446634548322375,0.6089879645494034,0.7196,Away
SSC,TRI,7013,7.0,S7,2,3,0,2,1,1,0,8,2,0,1,3,1,0,0,0,6,17,22,3,3,0.2573687994248743,0.11761459938724296,0.062099999999999995,Home
SSC,TRI,7102,7.0,S7,13,0,2,4,5,4,1,2,3,0,4,3,1,2,0,0,11,19,28,8,8,5.257368799424874,0.6426721592358127,0.4316999999999999,Away
SSC,WSW,7073,7.0,S7,10,1,0,0,0,0,0,6,4,2,2,4,2,0,0,0,1,4,19,1,1,-2.2911574406901507,-0.1497668045485444,-0.48070000000000007,Away
SSJ,BAC,7075,7.0,S7,10,1,0,3,1,2,0,0,4,0,7,1,2,1,0,0,5,11,21,4,4,1.2573687994248741,0.2134383394124813,0.4315999999999999,Home
SSJ,BBB,7015,7.0,S7,2,1,0,2,1,3,0,2,7,0,1,4,3,0,0,1,4,9,24,4,4,0.7088425593098492,0.1752907553000253,0.26409999999999995,Away
SSJ,BBB,7100,7.0,S7,13,0,0,1,3,3,1,6,6,0,1,1,3,1,0,0,4,5,24,1,1,-2.291157440690151,-0.12888550467473633,-0.3383999999999999,Home
SSJ,BBC,7066,7.0,S7,9,2,1,1,2,0,0,7,2,1,3,2,4,0,0,0,6,15,24,4,4,0.708842559309849,0.17111449532526368,-0.18050000000000002,Away
SSJ,CPR,7030,7.0,S7,4,3,0,2,2,1,0,6,7,0,2,1,1,1,0,0,7,18,25,5,5,1.7088425593098489,0.2752907553000253,0.19740000000000002,Away
SSJ,FAP,7047,7.0,S7,6,2,0,2,2,0,0,3,9,1,1,2,3,0,0,0,6,14,24,3,3,-0.29115744069015087,0.07111449532526366,-0.09969999999999998,Away
SSJ,KNX,7019,7.0,S7,3,2,0,3,2,2,0,3,5,1,1,3,7,2,0,0,7,16,28,5,5,0.5446634548322371,0.17140162477654894,0.262,Away
SSJ,KNX,7110,7.0,S7,14,0,2,2,3,3,0,1,1,0,1,3,2,2,1,5,7,13,18,2,2,-0.7426312005751255,0.021790859362004658,0.013000000000000001,Home
SSJ,MMA,7038,7.0,S7,5,4,0,3,2,2,0,2,3,0,6,2,2,0,0,0,9,24,26,7,7,4.257368799424874,0.5343196392862894,0.45359999999999995,Home
SSJ,PBA,7008,7.0,S7,1,1,0,2,1,0,0,1,1,0,4,3,5,1,1,0,4,9,18,3,3,0.2573687994248742,0.10508581946295813,0.046700000000000026,Home
SSJ,PBA,7094,7.0,S7,12,1,1,2,1,3,0,3,7,2,2,1,3,2,0,0,5,12,24,3,3,-0.29115744069015076,0.07111449532526369,0.30699999999999994,Away
SSJ,RRR,7085,7.0,S7,11,2,0,3,4,0,0,3,4,0,3,5,1,2,0,0,9,18,25,5,5,1.708842559309849,0.2752907553000253,0.3348,Away
SSJ,TBL,7061,7.0,S7,8,2,0,0,2,1,0,5,0,0,4,4,4,1,0,0,4,10,22,2,2,-1.291157440690151,-0.03723802462425957,-0.2377,Home
SSJ,WSW,7051,7.0,S7,7,5,2,2,5,2,0,4,1,0,1,5,1,1,0,2,14,35,28,9,9,6.257368799424874,0.7510246791853359,0.8367000000000001,Home
SSS,ACK,10015,10.0,S10,3,1,0,2,3,1,0,5,5,0,3,1,3,1,1,0,6,11,24,5,5,0.867986798679868,0.18287342495912054,0.42740000000000006,Away
SSS,ACK,10043,10.0,S10,9,1,0,1,6,6,0,8,2,0,3,0,2,0,0,1,8,12,29,8,8,4.264563118223377,0.5417460059316981,0.7246,Home
SSS,BEE,10004,10.0,S10,1,1,1,4,3,0,0,7,4,0,3,1,3,0,0,0,9,18,27,5,5,0.8679867986798678,0.1905594045664112,0.21329999999999996,Away
SSS,BEE,10061,10.0,S10,13,0,1,0,1,0,0,3,3,0,1,4,6,0,0,1,2,4,19,0,0,-4.132013201320132,-0.3363415240591062,-0.7329,Home
SSS,CRN,10034,10.0,S10,7,1,1,1,2,4,0,7,2,0,1,1,4,2,0,1,5,11,24,2,2,-2.1320132013201323,-0.11712657504087948,-0.2743999999999999,Away
SSS,GOB,10056,10.0,S10,12,2,0,1,4,2,0,4,2,0,2,3,5,2,2,0,7,14,25,3,3,-1.1320132013201323,-0.00944059543358879,0.12090000000000005,Home
SSS,GRS,10021,10.0,S10,5,1,3,0,3,3,0,4,4,0,0,4,2,0,1,1,7,16,24,3,3,-0.44334433443344357,0.05558330145143475,0.08520000000000003,Home
SSS,GRS,10070,10.0,S10,14,1,0,2,1,1,0,3,3,0,4,3,4,0,0,1,4,9,22,2,2,-2.1320132013201323,-0.12481255464817013,-0.11900000000000001,Away
SSS,KIR,10038,10.0,S10,8,2,0,2,3,3,0,6,4,0,3,2,3,0,0,0,7,15,28,3,3,-1.1320132013201323,-0.005597605629943395,-0.2862,Home
SSS,KRK,10029,10.0,S10,6,2,0,0,6,2,0,3,5,0,0,4,3,2,1,1,8,14,25,2,2,-2.1320132013201323,-0.10944059543358879,-0.39360000000000006,Away
SSS,KRK,10053,10.0,S10,11,3,1,2,3,2,0,4,2,0,4,3,2,0,1,0,9,22,26,6,6,2.5566556655665567,0.3594262912550801,0.49690000000000023,Home
SSS,SEO,10010,10.0,S10,2,4,0,1,7,0,0,3,5,0,3,3,3,1,0,0,12,25,29,6,6,1.8679867986798677,0.29824538417370183,0.5491999999999999,Home
SSS,SEO,10049,10.0,S10,10,1,0,6,4,4,0,5,6,0,1,4,2,0,2,0,11,20,33,9,9,4.867986798679868,0.621303322995574,0.3975999999999999,Away
SSS,ZAH,10020,10.0,S10,4,2,0,2,2,1,0,5,5,0,3,3,2,0,1,0,6,14,25,3,3,-1.1320132013201323,-0.013283585237234125,-0.1498,Away
STK,BAC,7025,7.0,S7,4,3,0,1,3,1,0,2,3,0,4,4,1,0,0,1,7,17,22,5,5,2.257368799424874,0.3217908593620045,0.20540000000000008,Home
STK,BBC,7050,7.0,S7,7,2,0,3,4,1,0,4,2,0,3,5,3,1,0,0,9,18,27,5,5,1.7088425593098493,0.2836432752495486,0.25999999999999995,Away
STK,CPR,7079,7.0,S7,10,1,0,1,4,4,0,5,1,0,8,1,2,1,0,0,6,10,27,4,4,0.7088425593098492,0.18364327524954852,0.13160000000000002,Away
STK,FAP,7062,7.0,S7,8,1,0,1,2,3,0,3,4,2,1,0,7,2,0,1,4,8,22,1,1,-2.291157440690151,-0.13306176464949795,-0.19270000000000004,Away
STK,MMA,7083,7.0,S7,11,3,2,0,1,1,0,3,6,1,1,1,4,0,0,0,6,19,22,5,5,2.2573687994248743,0.31761459938724296,0.1638,Home
STK,RRR,7036,7.0,S7,5,0,3,1,2,0,0,6,6,1,1,1,3,1,1,0,6,13,23,1,1,-2.291157440690151,-0.12888550467473636,-0.5132,Away
STK,SCG,7009,7.0,S7,2,1,0,3,4,3,0,6,2,0,1,3,3,0,0,0,8,14,26,4,4,1.2573687994248741,0.2343196392862894,0.041099999999999984,Away
STK,SCG,7099,7.0,S7,13,1,0,1,3,3,1,2,3,0,0,4,3,3,0,0,5,9,20,2,2,-0.7426312005751257,0.009262079437719728,-0.02429999999999999,Home
STK,SSC,7007,7.0,S7,1,3,0,0,1,4,0,4,4,0,0,2,4,1,0,0,4,13,22,4,4,1.2573687994248741,0.21761459938724295,0.29780000000000006,Home
STK,SSC,7092,7.0,S7,12,0,0,2,2,4,0,3,6,0,0,3,5,1,1,0,4,6,25,0,0,-3.291157440690151,-0.22053298472521307,-0.41480000000000006,Away
STK,TBL,7042,7.0,S7,6,1,1,0,1,3,0,2,3,1,1,6,3,2,0,1,3,8,21,1,1,-2.291157440690151,-0.13723802462425957,-0.5272000000000001,Home
STK,TRI,7021,7.0,S7,3,2,0,0,2,2,0,3,3,0,0,5,2,2,0,0,4,10,19,2,2,-0.7426312005751259,0.005085819462958094,0.04870000000000002,Home
STK,TRI,7108,7.0,S7,14,2,0,5,5,7,1,2,7,0,1,1,5,2,0,0,12,23,35,10,10,6.70884255930985,0.8170533550476415,0.2949000000000001,Away
STK,WSW,7069,7.0,S7,9,1,0,2,0,2,0,9,1,0,2,0,5,1,0,0,3,8,22,1,1,-2.291157440690151,-0.13723802462425955,-0.12919999999999998,Home
SUP,BBB,6125,6.0,S6,9,1,0,1,1,2,0,6,5,0,1,2,2,2,0,0,3,7,21,1,1,-2.39527027027027,-0.1512152509999847,-0.34429999999999994,Home
SUP,CIM,6162,6.0,S6,12,2,0,3,1,3,0,5,5,0,2,2,4,0,0,0,6,15,27,6,6,2.60472972972973,0.37401668500774166,0.5025000000000002,Away
SUP,FRG,6181,6.0,S6,13,0,1,3,1,2,0,3,3,0,4,6,2,0,0,0,5,10,25,2,2,-1.3952702702702706,-0.03439396032816709,-0.0841,Home
SUP,HEL,6040,6.0,S6,3,2,0,2,2,2,0,9,2,0,2,1,3,1,0,0,6,14,25,2,2,-1.3952702702702704,-0.03439396032816712,-0.3591,Home
SUP,LIM,6070,6.0,S6,5,2,0,1,2,4,1,5,2,0,7,1,2,1,0,0,5,12,26,4,4,0.6047297297297295,0.16981136233978728,0.17499999999999993,Away
SUP,MBT,6098,6.0,S6,7,2,3,2,2,0,0,6,3,0,3,1,5,0,0,0,9,23,27,7,7,3.60472972972973,0.4740166850077417,0.6721,Away
SUP,MPD,6112,6.0,S6,8,1,0,2,3,1,0,7,8,0,1,3,1,1,0,0,6,11,27,3,3,-1.4486036036036036,-0.0313166483255916,-0.040299999999999975,Away
SUP,MVS,6135,6.0,S6,10,0,0,0,3,2,0,4,1,0,0,4,7,2,0,0,3,3,21,0,0,-3.3952702702702706,-0.2512152509999847,-0.6286999999999999,Away
SUP,PBA,6193,6.0,S6,14,0,2,3,2,4,0,3,6,1,3,0,5,0,1,0,7,14,28,6,6,2.967901085228451,0.41874446589352265,0.4947000000000001,Home
SUP,PHB,6014,6.0,S6,1,1,1,3,4,0,0,10,0,0,2,4,2,0,0,0,9,17,27,6,6,2.60472972972973,0.37401668500774166,0.01990000000000009,Home
SUP,POR,6154,6.0,S6,11,0,1,3,3,1,0,5,7,0,1,2,2,1,0,0,7,12,25,2,2,-1.39527027027027,-0.034393960328167064,-0.3896,Home
SUP,SLT,6084,6.0,S6,6,1,0,0,4,1,0,3,2,1,6,1,5,1,1,0,5,8,23,2,2,-1.3952702702702702,-0.03859928299612149,-0.31379999999999997,Home
SUP,TAK,6052,6.0,S6,4,3,0,2,3,1,0,1,3,0,3,4,6,1,0,0,8,19,26,5,5,1.6047297297297294,0.2698113623397873,0.3633,Away
SUP,TTT,6025,6.0,S6,2,3,0,0,4,5,0,2,3,0,3,7,3,0,0,0,7,16,30,6,6,2.60472972972973,0.3866326530116049,0.2983,Away
TAC,DAD,5033,5.0,S5,3,2,1,3,7,3,1,1,2,0,0,3,5,2,0,0,13,24,27,7,7,3.646778042959427,0.47676544962927775,0.3714,Home
TAC,DAD,5166,5.0,S5,14,0,1,1,4,2,0,4,4,0,2,4,3,1,1,0,6,9,25,3,3,-1.0238663484486876,0.005549616216861253,0.0015999999999999643,Away
TAC,JUP,5009,5.0,S5,1,1,2,2,3,1,0,5,3,0,2,5,2,1,1,0,8,17,26,6,6,1.9761336515513128,0.3097010104884663,0.5636999999999999,Away
TAC,JUP,5142,5.0,S5,12,1,0,0,3,3,0,3,2,0,3,6,1,3,1,0,4,7,22,2,2,-2.0238663484486876,-0.10690456659795375,-0.15560000000000002,Home
TAC,KTY,5131,5.0,S5,11,3,1,0,3,2,0,0,10,0,2,1,4,0,0,1,7,18,26,6,6,1.9761336515513122,0.30970101048846627,0.04869999999999998,Away
TAC,LMN,5118,5.0,S5,10,0,0,0,4,1,0,4,6,0,3,1,2,2,0,0,4,4,21,0,0,-4.023866348448688,-0.31520735514116377,-0.47735399999999995,Home
TAC,MVM,5084,5.0,S5,7,0,0,2,8,0,0,2,3,0,12,1,0,0,0,0,10,12,28,5,5,0.9761336515513124,0.21385240476007122,0.1252000000000001,Away
TAC,NUL,5021,5.0,S5,2,0,0,2,4,4,0,3,3,1,2,2,4,1,1,0,6,8,24,3,3,-0.353221957040573,0.06846266108606772,0.13190000000000002,Away
TAC,NUL,5153,5.0,S5,13,1,0,0,3,1,0,4,2,0,1,1,4,0,2,0,4,7,17,3,3,0.3174224343675418,0.11061873459724919,0.09909999999999998,Home
TAC,PHB,5104,5.0,S5,9,3,1,1,4,5,0,7,4,2,2,2,3,0,0,0,9,21,32,9,9,4.976133651551312,0.6304579818464912,0.044599999999999966,Away
TAC,POR,5046,5.0,S5,4,0,0,1,7,1,1,2,1,0,1,2,6,2,1,1,8,9,21,3,3,-0.35322195704057324,0.06015987254285768,0.004200000000000013,Home
TAC,SAR,5070,5.0,S5,6,1,2,1,1,3,1,5,3,0,5,4,1,0,0,0,5,13,26,3,3,-1.0238663484486876,0.005549616216861243,-0.01580000000000003,Home
TAC,TAI,5093,5.0,S5,8,1,0,0,4,3,0,3,7,0,1,0,3,1,0,0,5,8,22,2,2,-1.3532219570405732,-0.04399152172874727,0.09759999999999996,Home
TAC,TRA,5055,5.0,S5,5,2,1,1,3,2,0,4,4,0,2,2,6,0,2,0,7,16,27,5,5,0.9761336515513126,0.21800379903167622,0.06990000000000002,Away
TAI,DAD,5058,5.0,S5,5,0,0,3,3,3,1,5,6,0,4,1,1,1,0,0,6,9,26,3,3,-1.0238663484486876,0.00554961621686125,-0.24159999999999995,Away
TAI,JUP,5103,5.0,S5,9,3,1,2,1,2,0,5,2,0,2,4,2,0,0,0,7,20,24,7,7,3.6467780429594265,0.46431126681446266,0.5777000000000001,Home
TAI,KTY,5079,5.0,S5,7,1,0,0,0,3,0,4,6,0,0,5,2,1,1,0,1,4,21,2,2,-2.0238663484486876,-0.11105596086955878,-0.3112000000000001,Home
TAI,LMN,5032,5.0,S5,3,3,0,2,0,3,0,3,6,1,3,3,2,1,0,0,5,16,25,4,4,-0.02386634844868757,0.10139822194525626,0.08439999999999998,Away
TAI,LMN,5163,5.0,S5,14,3,0,2,1,3,0,5,2,0,1,3,3,0,0,0,6,17,23,5,5,2.1138439112229004,0.306866459369205,0.007100000000000016,Home
TAI,MVM,5067,5.0,S5,6,2,0,0,3,2,0,2,1,0,8,5,1,1,0,0,5,11,24,3,3,-1.0238663484486878,-0.0027531723263487587,-0.23859999999999998,Home
TAI,NUL,5045,5.0,S5,4,0,0,2,5,3,0,3,8,1,2,3,1,1,0,0,7,9,27,2,2,-2.0238663484486876,-0.09029898951153376,-0.3000000000000001,Away
TAI,PHB,5019,5.0,S5,2,0,0,0,0,4,0,4,2,1,0,6,5,1,0,0,0,0,21,0,0,-4.023866348448688,-0.3152073551411638,-0.22759999999999994,Home
TAI,PHB,5151,5.0,S5,13,1,1,2,1,2,0,8,6,0,1,1,2,0,0,0,5,12,25,3,3,-1.0238663484486874,0.0013982219452562516,0.0494,Away
TAI,POR,5129,5.0,S5,11,3,1,4,1,3,0,5,7,0,1,0,5,0,0,0,9,24,30,9,9,4.976133651551312,0.6221551933032813,0.20970000000000005,Away
TAI,SAR,5115,5.0,S5,10,3,0,0,0,1,0,4,9,1,1,2,2,0,0,0,3,12,22,4,4,-0.02386634844868779,0.08894403913044123,-0.041976000000000006,Home
TAI,TAC,5093,5.0,S5,8,1,0,1,1,4,0,1,3,0,0,5,6,3,0,0,3,7,22,1,1,-3.0238663484486876,-0.21105596086955875,-0.4017,Away
TAI,TRA,5007,5.0,S5,1,0,2,2,2,1,0,5,1,0,2,3,3,1,1,0,6,12,21,4,3,0.646778042959427,0.1560084782712527,0.1286,Home
TAI,TRA,5139,5.0,S5,12,2,1,0,2,1,0,5,4,0,1,4,3,0,0,1,5,13,23,4,4,-0.023866348448687513,0.09724682767365124,-0.2299,Away
TAK,BBB,6094,6.0,S6,7,1,1,1,3,1,0,5,4,0,3,1,2,0,0,0,6,12,22,5,5,2.170608108108108,0.30957790950580755,0.49410000000000004,Away
TAK,CBC,6100,6.0,S6,8,1,0,1,1,4,0,7,5,0,0,1,4,1,1,0,3,7,24,1,1,-2.39527027027027,-0.1343939603281671,-0.4886000000000001,Away
TAK,CIM,6148,6.0,S6,11,0,0,3,3,2,0,5,4,2,6,1,1,0,0,1,6,9,25,4,4,0.6047297297297295,0.16981136233978733,0.13540000000000008,Home
TAK,FRG,6164,6.0,S6,12,0,0,2,1,1,0,2,5,2,3,1,4,0,0,0,3,5,19,2,2,-0.8293918918918921,-0.0030380584980556624,-0.12370000000000003,Home
TAK,HEL,6023,6.0,S6,2,0,0,0,3,6,0,2,4,0,1,3,6,2,2,0,3,3,25,0,0,-3.3952702702702706,-0.22598331499225832,-0.6287,Away
TAK,LIM,6037,6.0,S6,3,1,0,2,1,1,0,7,2,1,5,2,1,1,0,0,4,9,22,1,1,-2.39527027027027,-0.1470099283320303,-0.2486,Away
TAK,MBT,6080,6.0,S6,6,1,0,2,0,4,0,1,9,1,0,1,0,1,0,0,3,8,18,2,2,-0.2635135135135137,0.04934445667182781,0.05079999999999994,Home
TAK,MVS,6121,6.0,S6,9,1,2,1,6,2,0,5,4,0,4,1,1,0,1,0,10,18,27,7,7,4.989345114345114,0.6166835461372346,0.6486999999999999,Home
TAK,PBA,6178,6.0,S6,13,0,1,2,1,0,0,0,6,1,2,6,4,0,0,0,4,8,22,2,2,-1.3952702702702704,-0.0470099283320303,-0.4258,Away
TAK,PHB,6192,6.0,S6,14,2,1,2,3,2,0,6,5,2,3,3,3,1,1,0,8,18,30,5,5,0.5513963963963967,0.185504642346226,0.35430000000000006,Home
TAK,POR,6136,6.0,S6,10,0,0,2,2,4,0,4,5,2,0,1,3,1,0,2,4,6,21,0,0,-2.4915541324544686,-0.15243299188249568,-0.2970000000000001,Away
TAK,SLT,6066,6.0,S6,5,0,1,0,5,3,0,4,4,0,6,0,3,1,0,0,6,8,26,3,3,-0.3952702702702705,0.06981136233978731,0.01229999999999997,Away
