ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2776,8.2,S8B,QQ,QQ,3,0,4,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,2,1,0,0,7,13,13,20,"{8513, 8531, 8523, 8508}",4,4,9,2496.0,13,7.841939304328688,0.5156000000000001,0.8314331545685604,0,0,QQ,8,7,21,0,0,0,13,13.0,0.046052631578947366,0.0,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.5384615384615384,0.5384615384615384,1.5384615384615385,2.076923076923077,1.0,0.5714285714285714,,0.23076923076923078,0.23076923076923078,0.0,1.0,0.0,inf,0.5384615384615384,1.6153846153846154,192.0,Paulie Whippet,XB,TT-B,Right,3B,359.48704242541936
2780,8.1,S8A,BLO,BLO,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,5,5,0,"{8025, 8019}",2,0,0,1615.0,5,-1.8660606060606058,-0.15180000000000002,-0.16883822399678847,0,0,PPM,5,0,0,1,0,0,5,4.0,0.0568495854717726,0.0,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.75,0.25,3.0,0.2,0.0,323.0,Jimmy Payne,BC,EG-S,Right,LF,-41.366906474820134
2780,8.1,S8A,PPM,PPM,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,6,3,"{8034, 8042}",2,0,1,1418.0,7,-0.1269713903211439,-0.03169999999999999,0.01217783222086656,0,0,PPM,7,3,3,0,2,0,6,5.886300829056455,0.0568495854717726,0.1136991709435452,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.5,0.5,0.5,1.0,0.0,0.6,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.5,0.5096579476861167,202.57142857142858,Jimmy Payne,BC,EG-S,Right,LF,132.97151057767275
2780,8.2,S8B,CC,CC,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,7,5,2,"{8504, 8515, 8525}",3,0,3,2132.0,8,0.7480942260571551,0.1244,0.10387971438152573,0,0,CC,7,1,2,2,2,0,7,4.907894736842105,0.046052631578947366,0.09210526315789473,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.2,0.0,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.4075067024128686,266.5,Jimmy Payne,BC,EG-S,Right,LF,106.33332619624368
2780,9.0,S9,KGB,KGB,2,0,1,1,2,0,0,5,0,0,0,2,0,0,0,2,0,0,1,0,2,0,0,0,4,13,11,11,"{9032, 9005, 9038, 9052, 9023}",5,3,3,3083.0,14,2.292531401915611,0.13080000000000006,0.284660733617894,1,0,KGB,13,4,11,1,1,0,13,11.952776854007316,0.047223145992683735,0.047223145992683735,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.36363636363636365,0.46153846153846156,1.0,1.4615384615384617,0.6363636363636364,0.5,1.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,1.0,0.0,inf,0.38461538461538464,0.9202882421679373,220.21428571428572,Jimmy Payne,BC,EG-S,Right,PH,199.38246235716514
2780,10.0,S10,SSS,SSS,1,1,2,1,0,0,7,2,0,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5,18,17,12,"{10049, 10053, 10029, 10061, 10034, 10070, 10043}",7,1,2,4327.0,19,-1.2658718393293844,-0.08220000000000001,-0.05357037766367678,0,0,SSS,14,5,12,0,7,0,18,17.670521785906402,0.04706831629908553,0.32947821409359873,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.29411764705882354,0.2777777777777778,0.7058823529411765,0.9836601307189543,0.411764705882353,0.26666666666666666,0.0,0.05555555555555555,0.1111111111111111,0.0,0.09090909090909091,0.6363636363636364,0.14285714285714288,0.2777777777777778,0.6790970943241145,227.73684210526315,Jimmy Payne,S,EG-S,Right,PH,98.25536160760944
2780,10.0,S10,ZAH,ZAH,1,0,2,3,0,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,12,12,11,"{10008, 10013, 10020, 10005}",4,3,3,2397.0,13,3.298104153219932,0.18389999999999998,0.37976928276938277,0,0,SSS,4,6,11,0,1,0,12,11.952931683700914,0.04706831629908553,0.04706831629908553,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.5,0.5,0.9166666666666666,1.4166666666666665,0.41666666666666663,0.625,1.0,0.08333333333333333,0.25,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.9202763214149097,184.3846153846154,Jimmy Payne,S,EG-S,Right,PH,205.22518678084617
2780,11.0,S11,HOT,HOT,2,0,2,2,3,0,4,3,0,2,2,1,0,0,0,3,1,0,1,0,2,0,0,0,6,21,18,14,"{11011, 11013, 11082, 11054, 11070, 11058, 11030, 11096, 11036, 11006, 11039}",11,5,2,4553.0,22,0.39453083920239485,0.19249999999999998,0.12208493624021995,0,0,HOT,16,6,13,3,4,0,21,17.77970785629688,0.05507303592577971,0.22029214370311884,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.3333333333333333,0.42857142857142855,0.7777777777777778,1.2063492063492063,0.4444444444444445,0.3076923076923077,1.0,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.75,0.42857142857142855,0.7311706190603073,206.95454545454547,Jimmy Payne,BC,EG-S,Right,P,160.13855122752582
2782,8.1,S8A,BLO,BLO,1,0,2,1,0,0,0,3,0,1,2,2,0,0,0,4,1,0,0,0,1,0,0,0,4,12,12,9,"{8005, 8037, 8009, 8014, 8048}",5,2,1,3076.0,12,-1.1533169436012427,0.061100000000000015,-0.07268888649787117,0,0,BLO,8,4,9,0,0,0,12,12.0,0.0568495854717726,0.0,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,0.4166666666666667,0.375,,0.08333333333333333,0.25,0.0,0.8,0.0,inf,0.3333333333333333,0.75,256.3333333333333,Eijun Sawamura,TT,BS-H,Left,P,124.84940461480707
2782,11.0,S11,WRM,WRM,0,0,0,1,1,0,6,7,0,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0,1,21,20,1,"{11009, 11074, 11045, 11020, 11052, 11056, 11029, 11004, 11070}",9,0,0,6112.0,21,-3.955328753275806,-0.4093,-0.316657016294872,0,0,WRM,13,1,1,1,6,0,21,19.66956178444532,0.05507303592577971,0.3304382155546782,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.05,0.09523809523809523,0.05,0.14523809523809522,0.0,0.07692307692307693,,0.0,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.5,0.6666666666666666,0.09523809523809523,0.05083997350621199,291.04761904761904,Eijun Sawamura,TT,BS-H,Left,P,-62.1174218722741
2782,12.0,S12,MMN,MMN,1,1,2,4,2,0,3,15,0,3,1,2,0,0,0,3,0,0,0,0,0,1,0,0,8,34,32,15,"{12032, 12064, 12068, 12037, 12006, 12043, 12046, 12015, 12017, 12053, 12023, 12057}",12,4,4,8721.0,34,-0.689347859383231,0.2511,0.05624236977613499,0,1,MMN,14,8,14,1,4,0,34,32.78925404277517,0.05268648930620762,0.21074595722483047,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.25,0.29411764705882354,0.46875,0.7628676470588236,0.21875,0.4375,,0.029411764705882353,0.4411764705882353,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.42696915220261866,256.5,Eijun Sawamura,TT,BS-H,Left,P,58.31497139083357
2785,8.1,S8A,MKW,MKW,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,"{8036, 8023}",2,0,0,499.0,3,0.19271922230874183,0.009600000000000001,0.02993262419643745,0,0,MKW,6,1,1,1,0,0,3,2.0,0.0568495854717726,0.0,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,166.33333333333334,Kai Johnson,BP,NH-H,Right,C,180.19536646582662
2785,8.2,S8B,SBD,SBD,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,"{8521, 8506}",2,0,0,1592.0,5,-1.3159428717507888,-0.17959999999999998,-0.1134253548151975,0,0,SBD,6,0,0,0,2,0,5,4.907894736842105,0.046052631578947366,0.09210526315789473,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.5,0.5,1.0,0.0,0.0,318.4,Kai Johnson,BP,NH-H,Right,C,-100.0
2785,9.0,S9,POS,POS,2,0,3,3,2,0,8,6,0,4,3,1,0,0,0,4,1,0,1,1,2,0,0,0,8,32,30,17,"{9024, 9025, 9051, 9031, 9033, 9002, 9006, 9040, 9010, 9048, 9019, 9055}",12,4,5,8253.0,34,-0.7413105916362844,-0.17700000000000005,0.06043023915746588,0,0,POS,14,8,15,2,8,0,32,29.622214832058532,0.047223145992683735,0.3777851679414699,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.26666666666666666,0.3125,0.5666666666666667,0.8791666666666667,0.3,0.2727272727272727,0.5,0.0625,0.1875,0.0625,0.25,0.5,0.5,0.3125,0.5063767204796012,242.73529411764707,Basil,BC,NH-H,Left,C,96.86414452747742
2785,10.0,S10,CRN,CRN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,{10034},1,0,0,113.0,1,0.19813108859559878,0.0060999999999999995,0.023656098663205227,0,0,CRN,7,1,1,0,0,0,1,1.0,0.04706831629908553,0.0,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,113.0,Basil,BC,NH-H,Left,C,366.7836797883513
2788,8.1,S8A,PPM,PPM,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,"{8017, 8002}",2,0,0,948.0,3,-1.1677585958024193,-0.1369,-0.10611515761467866,0,0,PPM,3,0,0,0,0,0,3,3.0,0.0568495854717726,0.0,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,316.0,Cole Freeman,BP,,Left,2B,-100.0
2789,8.1,S8A,LAC,LAC,2,1,1,1,3,0,3,2,0,2,1,1,0,0,0,2,0,0,2,0,2,0,0,0,5,17,14,14,"{8002, 8035, 8007, 8041, 8045, 8022, 8029}",7,4,2,3667.0,19,1.1416704178282313,0.2536,0.1816848208980572,0,0,LAC,8,5,14,3,3,0,17,13.829451243584682,0.0568495854717726,0.1705487564153178,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.35714285714285715,0.47058823529411764,1.0,1.4705882352941178,0.6428571428571428,0.3,1.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.47058823529411764,1.012332286611476,193.0,Roosevelt Sandoval,BC,,Right,2B,209.55402786082917
2789,8.2,S8B,CC,CC,4,0,2,2,3,0,2,2,0,1,4,1,0,0,0,5,1,0,0,0,3,1,0,0,8,21,18,22,"{8515, 8520, 8524, 8525, 8531, 8504, 8507}",7,7,6,4406.0,21,4.935751438772488,0.4901,0.5698846597887506,0,0,CC,8,8,20,2,3,0,21,18.861842105263158,0.046052631578947366,0.1381578947368421,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.4444444444444444,0.5238095238095238,1.2222222222222223,1.746031746031746,0.7777777777777779,0.3333333333333333,,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.625,0.25,2.5,0.47619047619047616,1.0603418207185211,209.8095238095238,Roosevelt Sandoval,BC,,Right,2B,239.52120848535978
2792,8.1,S8A,SCU,SCU,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,6,8,"{8018, 8011, 8042}",3,3,0,905.0,6,1.905885747917877,0.05550000000000001,0.21190997872291423,0,0,SCU,7,4,8,0,0,0,6,6.0,0.0568495854717726,0.0,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.5,0.0,inf,0.6666666666666666,1.3333333333333333,150.83333333333334,Jerome S. Monroe,1B,BS-S,Right,P,321.44823543564956
2792,8.2,S8B,SCU,SCU,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,"{8530, 8517, 8509}",3,0,0,1865.0,5,-1.1558441558441557,-0.15799999999999997,-0.09741548322453418,0,0,SCU,8,0,0,0,1,0,5,4.953947368421052,0.046052631578947366,0.046052631578947366,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.2,4.0,0.0,0.0,373.0,Jerome S. Monroe,1B,BS-S,Right,P,-100.0
2792,9.0,S9,FLB,FLB,0,0,0,2,3,0,3,1,0,2,4,1,0,0,0,5,0,0,0,1,0,0,0,0,2,16,13,2,"{9027, 9002, 9034, 9011, 9044, 9017}",6,2,0,4562.0,17,-1.1598599299168681,-0.1627,-0.04870534383113963,0,0,FLB,11,1,1,3,4,0,16,12.811107416029266,0.047223145992683735,0.18889258397073494,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0.0,0.16666666666666666,0.0,0.0,0.0625,0.1875,0.5,0.3,1.6666666666666667,0.25,0.07805726449134283,268.3529411764706,Jerome S. Monroe,1B,BS-S,Right,P,-5.360057500662974
2792,10.0,S10,GRS,GRS,2,0,1,3,4,0,2,2,0,2,1,3,0,0,0,4,1,0,0,1,1,0,1,0,6,20,16,13,"{10016, 10030, 10062, 10007, 10041, 10012, 10046}",7,4,5,4555.0,21,2.075864046081386,-0.09090000000000006,0.2882891904846909,0,0,GRS,13,6,13,4,2,0,20,15.905863367401828,0.04706831629908553,0.09413663259817107,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.375,0.5,0.8125,1.3125,0.4375,0.3333333333333333,0.0,0.1,0.1,0.2,0.5,0.25,2.0,0.5,0.8173086678616118,216.9047619047619,Jerome S. Monroe,1B,TD-H,Right,P,187.62602451802985
2792,11.0,S11,ROY,ROY,1,0,2,6,3,0,4,1,0,3,3,2,0,0,0,5,0,0,0,0,1,0,0,0,9,25,22,14,"{11044, 11016, 11081, 11051, 11022, 11055, 11088, 11027, 11092}",9,4,6,5507.0,25,3.826175876364428,0.669,0.47651741981823875,0,0,ROY,16,10,14,2,3,0,25,22.83478089222266,0.05507303592577971,0.1652191077773391,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.4090909090909091,0.48,0.6363636363636364,1.1163636363636362,0.22727272727272724,0.4,,0.04,0.04,0.12,0.4166666666666667,0.3333333333333333,1.2500000000000002,0.48,0.6130998176018534,220.28,Jerome S. Monroe,1B,TD-H,Right,P,154.6218781835384
2792,12.0,S12,PQD,PQD,3,0,1,2,2,0,5,2,0,2,3,3,0,0,0,6,1,0,0,0,2,1,0,0,6,23,21,16,"{12033, 12003, 12072, 12073, 12042, 12012, 12047, 12018, 12055, 12025}",10,3,5,5652.0,23,1.7250805796301292,0.9532,0.25718672212279337,1,0,PQD,16,6,16,2,5,0,23,20.736567553468962,0.05268648930620762,0.2634324465310381,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.2857142857142857,0.34782608695652173,0.7619047619047619,1.1097308488612836,0.47619047619047616,0.1875,,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.46153846153846156,0.38461538461538464,1.2,0.34782608695652173,0.7715838196820286,245.7391304347826,Jerome S. Monroe,1B,TD-H,Right,P,146.94577384223527
2795,8.1,S8A,MKW,MKW,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,3,1,"{8012, 8046, 8023}",3,0,0,863.0,3,-0.037795637198622556,0.010099999999999998,0.00688113824570101,0,0,MKW,8,1,1,0,0,0,3,3.0,0.0568495854717726,0.0,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,287.6666666666667,Leigh Dell Leedle Lee-Daughly,HK,NT-H,Right,C,54.22297012989561
2795,8.2,S8B,MOB,MOB,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,"{8529, 8521}",2,0,0,1210.0,4,-1.174480943213598,-0.052,-0.1029129484334547,0,0,MOB,8,0,0,0,1,0,4,3.9539473684210527,0.046052631578947366,0.046052631578947366,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,302.5,Leigh Dell Leedle Lee-Daughly,HK,NT-H,Right,C,-100.0
2795,10.0,S10,CRN,CRN,0,2,2,2,5,0,1,3,0,3,2,2,0,0,0,4,0,0,3,3,0,0,0,0,6,22,17,12,"{10017, 10022, 10060, 10064, 10002, 10067, 10037, 10008}",8,2,0,6521.0,28,0.4476182877307405,0.07890000000000001,0.15236554327514387,0,0,CRN,14,6,13,2,4,0,22,19.811726734803656,0.04706831629908553,0.18827326519634213,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.35294117647058826,0.5,0.7058823529411765,1.2058823529411766,0.35294117647058826,0.42857142857142855,0.5,0.0,0.13636363636363635,0.22727272727272727,0.5,0.125,4.0,0.36363636363636365,0.6561770295954386,232.89285714285714,International Signing Bonus Pool Space,S,FP-S,Right,P,119.74037427892617
2795,11.0,S11,SHH,SHH,1,0,1,1,0,0,0,1,0,3,0,2,0,0,0,2,0,0,0,2,1,0,0,0,3,9,9,7,"{11024, 11025, 11002, 11011}",4,1,1,3090.0,11,-1.1383955330271014,-0.1149,-0.07252362714271991,0,0,SHH,5,3,7,0,0,0,9,9.0,0.05507303592577971,0.0,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0.4444444444444445,0.2857142857142857,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4,0.0,inf,0.3333333333333333,0.7777777777777778,280.90909090909093,International Signing Bonus Pool Space,S,FP-S,Right,P,139.64838588348448
2804,8.1,S8A,MKW,MKW,2,1,1,0,3,0,4,4,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,4,18,15,13,"{8001, 8036, 8038, 8012, 8046, 8018, 8029}",7,2,6,3603.0,17,2.0060443067937386,0.1826,0.26456864247275347,0,0,MKW,8,4,13,3,4,0,18,14.77260165811291,0.0568495854717726,0.2273983418870904,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.26666666666666666,0.3888888888888889,0.8666666666666667,1.2555555555555555,0.6000000000000001,0.2222222222222222,,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2857142857142857,0.5714285714285714,0.5,0.38888888888888884,0.8800074828295785,211.94117647058823,Billy TheKid,WC,EG-S,Right,2B,163.1730909631357
2804,8.2,S8B,SBD,SBD,1,0,1,0,2,0,4,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,12,9,6,"{8515, 8521, 8527, 8501, 8506, 8510}",6,2,2,2559.0,12,0.03289648607313422,0.0636,0.04689508627102872,0,0,SBD,7,2,5,2,4,0,12,9.81578947368421,0.046052631578947366,0.18421052631578946,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.16666666666666666,,0.08333333333333333,0.25,0.16666666666666666,0.2,0.8,0.25,0.3333333333333333,0.5093833780160858,213.25,Billy TheKid,WC,EG-S,Right,2B,95.40516666238497
2804,10.0,S10,ACK,ACK,5,0,3,1,3,0,4,3,0,1,3,0,0,0,0,3,0,0,0,0,2,2,1,0,9,23,20,27,"{10054, 10024, 10058, 10031, 10069, 10009, 10043, 10046, 10015}",9,7,10,3876.0,23,7.036271819381568,0.7340000000000002,0.7920159474219999,1,0,ACK,14,9,26,3,4,0,23,19.811726734803656,0.04706831629908553,0.18827326519634213,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.45,0.5217391304347826,1.35,1.8717391304347828,0.9000000000000001,0.3333333333333333,,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.375,0.5,0.75,0.5217391304347826,1.312354059190877,168.52173913043478,Billy TheKid,WC,EG-S,Right,2B,278.6706843817293
2804,11.0,S11,LAX,LAX,6,1,0,1,6,0,7,8,0,3,4,3,0,1,0,7,1,0,0,0,5,1,0,0,8,39,32,28,"{11074, 11045, 11015, 11080, 11086, 11055, 11026, 11091, 11071, 11062, 11031, 11001, 11038, 11007}",14,9,8,9463.0,39,1.7733852994314867,0.01350000000000003,0.32382226814675036,0,0,LAX,16,8,26,6,7,0,39,32.61448874851954,0.05507303592577971,0.38551125148045795,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.25,0.358974358974359,0.875,1.233974358974359,0.625,0.10526315789473684,,0.15384615384615385,0.20512820512820512,0.15384615384615385,0.4117647058823529,0.4117647058823529,1.0,0.358974358974359,0.7971917082765926,242.64102564102564,Billy TheKid,WC,EG-S,Right,2B,150.86956465599152
2805,8.1,S8A,GND,GND,1,1,0,2,4,0,5,3,0,3,0,4,0,0,0,4,1,0,0,0,1,0,0,0,4,23,19,9,"{8001, 8039, 8010, 8045, 8015, 8021, 8030, 8031}",8,3,2,6024.0,23,0.34801501218331854,-0.05849999999999998,0.11653354962098358,0,0,GND,8,4,9,4,4,0,23,18.772601658112908,0.0568495854717726,0.2273983418870904,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.21052631578947367,0.34782608695652173,0.47368421052631576,0.8215102974828374,0.2631578947368421,0.2,,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.3333333333333333,0.4166666666666667,0.7999999999999999,0.34782608695652173,0.47942209417257264,261.9130434782609,Calvin Ball,BC,1B-S,Left,CF,83.23429293437124
2805,8.2,S8B,ESP,ESP,1,0,1,1,0,0,3,2,0,1,4,1,0,1,0,5,1,0,0,0,1,0,0,0,3,14,13,7,"{8514, 8518, 8529, 8501, 8509}",5,1,2,3937.0,14,-1.025430573360276,-0.09460000000000005,-0.05167004672835973,0,0,ESP,8,3,7,0,3,0,14,13.861842105263158,0.046052631578947366,0.1381578947368421,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.23076923076923078,0.21428571428571427,0.5384615384615384,0.7527472527472527,0.30769230769230765,0.18181818181818182,,0.07142857142857142,0.14285714285714285,0.0,0.5555555555555556,0.3333333333333333,1.6666666666666667,0.21428571428571427,0.5049833887043189,281.2142857142857,Calvin Ball,BC,1B-S,Left,CF,57.83517253003612
2805,9.0,S9,FLB,FLB,2,0,0,4,2,0,10,2,0,1,3,5,0,0,0,8,0,0,2,2,2,0,0,0,6,29,27,12,"{9027, 9032, 9002, 9038, 9008, 9011, 9045, 9015, 9051, 9021, 9054}",11,4,3,8541.0,33,1.16117847019869,-0.13749999999999998,0.24672146009622534,0,1,FLB,14,6,12,2,10,0,29,26.52776854007316,0.047223145992683735,0.47223145992683735,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.2222222222222222,0.27586206896551724,0.4444444444444444,0.7203065134099617,0.2222222222222222,0.17391304347826086,0.5,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.42105263157894735,0.5263157894736842,0.8,0.27586206896551724,0.4523561784653186,258.8181818181818,Calvin Ball,BC,FP-H,Left,CF,74.81125439135296
2805,10.0,S10,SSS,SSS,1,1,2,6,2,0,8,3,0,2,2,2,0,0,0,4,1,0,1,1,0,0,0,1,10,29,27,17,"{10049, 10020, 10056, 10029, 10061, 10034, 10004, 10070, 10043, 10015}",10,7,7,6785.0,31,3.3288903678296333,0.5021,0.45202172069596913,0,0,SSS,14,9,15,3,7,0,29,25.670521785906402,0.04706831629908553,0.32947821409359873,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.37037037037037035,0.41379310344827586,0.6296296296296297,1.0434227330779056,0.2592592592592593,0.391304347826087,0.5,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.2857142857142857,0.5714285714285714,0.5,0.41379310344827586,0.584327818698071,218.8709677419355,Calvin Ball,BC,FP-H,Left,CF,122.29954661487427
2805,11.0,S11,ROY,ROY,1,1,2,7,2,0,9,6,0,2,8,5,0,0,0,13,1,0,0,2,0,1,0,0,11,43,41,18,"{11072, 11073, 11010, 11044, 11016, 11081, 11051, 11022, 11055, 11088, 11027, 11092, 11033, 11004}",14,5,3,11939.0,45,-1.5122731578853434,-0.3225,0.017792382138698402,0,0,ROY,16,10,17,3,9,0,43,39.50434267666798,0.05507303592577971,0.4956573233320174,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.2682926829268293,0.3023255813953488,0.43902439024390244,0.7413499716392513,0.17073170731707316,0.29411764705882354,0.0,0.023255813953488372,0.13953488372093023,0.046511627906976744,0.5416666666666666,0.375,1.4444444444444444,0.3023255813953488,0.43033243557905154,265.31111111111113,Calvin Ball,BC,FP-H,Left,CF,68.25661248914349
2815,8.2,S8B,SBD,SBD,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,5,2,"{8501, 8510}",2,0,0,1358.0,5,-1.0748881543708777,-0.08789999999999999,-0.0893198830772064,0,0,SBD,3,1,2,0,2,0,5,4.907894736842105,0.046052631578947366,0.09210526315789473,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,0.2,0.4075067024128686,271.6,Jamal Jackson,SM,NH-B,Right,CF,35.73211273788739
