ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
2641,9.0,S9,POS,POS,2,2,2,1,1,0,0,3,1,1,2,2,0,0,0,4,1,0,0,0,7,3.3333333333333335,17,16,19,"{9016, 9033, 9024}",3,5,3509.0,17,1.6591207349081367,-0.10338893149738679,-0.22930000000000003,1,0,6,4,POS,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.850931677018633,3.3333333333333335,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,9.0,2.4,8.987505983724269,12.600000000000001,3.5999999999999996,1.7999999999999998,1.7999999999999998,1.0,0.4375,0.47058823529411764,1.1176470588235294,1.5882352941176472,0.38461538461538464,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5,0.375,1.3333333333333333,0.0,1.0,8.731677018633539,206.41176470588235,Jerome Peterson,MH,NH-H,Left,1B,NH,259.8848922541225
2641,10.0,S10,SSS,SSS,1,1,6,7,5,0,0,10,8,7,7,6,1,0,0,13,3,0,1,2,15,15.0,59,54,26,"{10043, 10053, 10029, 10061}",4,6,16668.0,62,-4.351089995429538,0.6756918556136051,0.19329999999999997,0,2,29,18,SSS,13,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,7.5127740167633785,15.0,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,2.4000000000000004,1.3333333333333333,1.8068081698037644,6.0,0.4,2.0,3.2,1.6,0.2777777777777778,0.3389830508474576,0.4406779661016949,0.7796610169491525,0.3111111111111111,0.3333333333333333,0.01694915254237288,0.13559322033898305,0.0847457627118644,0.43333333333333335,0.3333333333333333,1.3,0.5,0.0,3.0051096067053513,268.83870967741933,Jerome Peterson,MH,NH-H,Left,1B,NH,67.56890315878813
2641,11.0,S11,ARA,ARA,2,2,7,12,11,0,0,25,22,6,8,17,1,0,0,25,8,0,1,0,23,29.333333333333332,113,102,40,"{11041, 11075, 11021, 11086, 11059, 11005}",6,13,30069.0,113,-5.52661108594561,1.0112446722645438,0.2981999999999999,2,1,47,26,ARA,15,3.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,9.708871420550253,29.333333333333332,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,2.659090909090909,1.1590909090909092,1.6029776512975822,4.704545454545455,0.40909090909090917,2.25,4.5,2.0,0.22549019607843138,0.3008849557522124,0.35398230088495575,0.6548672566371682,0.2692307692307692,1.0,0.017699115044247787,0.19469026548672566,0.09734513274336283,0.44642857142857145,0.44642857142857145,1.0,0.75,0.0,1.9859055178398246,266.0973451327434,Jerome Peterson,MH,NH-H,Left,1B,NH,51.84045845434427
2641,12.0,S12,CCS,CCS,5,4,10,14,14,0,0,24,21,10,14,9,0,0,0,23,4,0,6,0,33,27.333333333333332,125,111,66,"{12004, 12049, 12018, 12061, 12031}",5,17,29982.0,131,2.3993191214733285,0.30121605609921887,-0.42689999999999995,1,0,46,24,CCS,13,2.0,3.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,19.60003431708991,27.666666666666668,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,3.7317073170731705,1.7195121951219512,3.7477643838698187,7.2439024390243905,1.0975609756097562,3.073170731707317,4.609756097560975,1.5,0.2972972972972973,0.376,0.528,0.904,0.32941176470588235,1.0,0.04,0.168,0.112,0.40350877192982454,0.42105263157894735,0.9583333333333334,0.4,0.0,4.250609851899017,228.87022900763358,Jerome Peterson,MH,NH-H,Left,1B,NH,110.54501920821359
2642,12.0,S12,SCR,SCR,5,0,2,6,3,0,0,16,12,3,3,3,0,0,0,6,2,0,2,0,13,13.0,53,50,30,"{12056, 12044, 12029}",3,7,12026.0,54,-0.9623250807319692,0.3234320367263293,0.13389999999999994,1,0,15,8,SCR,12,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,7.0,13.0,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,3.230769230769231,1.2307692307692308,5.21586944953586,6.0,2.307692307692308,1.3846153846153846,5.538461538461538,4.0,0.26,0.3018867924528302,0.5660377358490566,0.8679245283018868,0.24242424242424243,1.0,0.09433962264150944,0.22641509433962265,0.05660377358490566,0.24,0.64,0.375,0.6666666666666666,0.0,3.230769230769231,222.7037037037037,Raffy Benitez,WC,BS-S,Right,RF,BS,84.02216602239572
2644,7.0,S7,FAP,FAP,0,0,2,2,3,0,1,0,4,2,3,2,0,0,0,5,1,0,0,0,4,4.0,18,15,6,{7071},1,2,4289.0,17,0.18594022799630316,0.056790674703840915,-0.06259999999999996,0,0,7,2,FAP,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.928571428571429,4.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,3.0,1.75,1.0767656090071651,6.0,0.0,4.5,6.0,1.3333333333333333,0.26666666666666666,0.3888888888888889,0.3333333333333333,0.7222222222222222,0.36363636363636365,0.0,0.0,0.2222222222222222,0.16666666666666666,0.7142857142857143,0.0,inf,1.0,0.0,4.392857142857143,252.2941176470588,Slav Slavanovich,P,EG-S,Left,P,EG,137.77435691932914
2646,8.1,S8A,BLO,BLO,1,0,0,5,0,0,0,2,3,1,1,2,0,0,0,3,2,0,0,0,6,3.6666666666666665,15,15,9,"{8009, 8037}",2,1,3504.0,15,-1.8656164383561644,0.2503545243291011,0.23649999999999993,0,0,7,2,BLO,7,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.6666666666666665,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,1.6363636363636367,1.6363636363636365,3.0920897284533653,9.818181818181818,1.6363636363636367,0.0,4.909090909090909,inf,0.4,0.4,0.6,1.0,0.45454545454545453,0.0,0.06666666666666667,0.2,0.0,0.5,0.3333333333333333,1.5,0.0,1.0,1.6363636363636367,233.6,Larry Fishmang,XB,BF-H,Right,SS,BF,36.0631712088495
2646,8.2,S8B,NUT,NUT,0,0,2,2,0,0,0,2,0,4,3,2,0,0,0,5,1,0,0,0,4,4.0,15,15,6,"{8514, 8532}",2,2,4627.0,15,-0.5771144278606964,0.12161619805299587,-0.0793,0,0,10,5,NUT,8,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,3.0,1.0,0.8145869947275921,6.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,2.5,0.0,0.0,3.0,308.46666666666664,Larry Fishmang,XB,BF-H,Right,SS,BF,78.04814511235855
2646,9.0,S9,FLB,FLB,0,0,3,7,4,0,0,10,5,3,6,4,0,0,0,10,2,0,1,0,10,10.0,42,38,13,"{9034, 9011, 9021}",3,4,10347.0,43,-1.0967623657905017,0.26782300750360044,0.3765999999999999,0,0,14,7,FLB,9,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.28266253869969,9.666666666666666,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,2.4000000000000004,1.4,1.08750598372427,6.0,0.0,2.4000000000000004,3.0,1.25,0.2631578947368421,0.3333333333333333,0.30952380952380953,0.6428571428571428,0.30303030303030304,1.0,0.0,0.11904761904761904,0.09523809523809523,0.43478260869565216,0.43478260869565216,1.0,1.0,0.0,2.658204334365325,240.62790697674419,Mr. Plow,SM,BF-H,Right,PH,BF,79.11735002929424
2646,10.0,S10,GOB,GOB,2,1,2,7,6,0,0,9,2,3,4,8,0,1,0,12,2,0,3,0,12,9.333333333333334,44,37,22,"{10056, 10026, 10019}",3,6,11044.0,47,-0.6902639826320767,0.25140372463934657,-0.2691,0,0,15,10,GOB,12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.947368421052632,9.333333333333334,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,3.8571428571428568,1.9285714285714284,5.29252245551805,7.7142857142857135,1.2857142857142856,3.8571428571428568,1.2857142857142856,0.3333333333333333,0.32432432432432434,0.4090909090909091,0.5,0.9090909090909092,0.29411764705882354,1.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.5,0.375,1.3333333333333333,0.5,0.0,5.109022556390977,234.9787234042553,Mr. Plow,WC,BF-H,Right,1B,BF,114.87469527852525
2646,11.0,S11,PRP,PRP,3,0,1,7,2,0,0,10,8,14,5,5,1,0,0,10,0,0,0,1,11,15.0,56,54,21,"{11029, 11095, 11071}",3,3,15584.0,57,-6.002356637863316,0.8295274456213231,1.0127000000000004,2,2,31,14,PRP,16,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.6001571091908877,15.0,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,1.2000000000000002,0.8666666666666667,3.024947348267279,4.3999999999999995,1.2000000000000002,0.8,3.2,4.0,0.2037037037037037,0.23214285714285715,0.375,0.6071428571428572,0.18604651162790697,0.0,0.05357142857142857,0.14285714285714285,0.03571428571428571,0.29411764705882354,0.29411764705882354,1.0,1.0,0.0,1.4400628436763552,273.4035087719298,Jason Waterfalls,WC,WC-H,Right,P,WC,37.59167661735165
2648,8.1,S8A,BLO,BLO,1,0,2,0,1,0,1,2,3,1,4,1,0,0,0,5,0,0,0,0,3,3.6666666666666665,15,14,8,{8036},1,1,4383.0,14,-2.2085714285714286,0.28465002335062756,0.039199999999999985,0,0,10,5,BLO,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.6666666666666665,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,1.6363636363636367,1.090909090909091,3.9102715466351836,4.909090909090909,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.21428571428571427,0.26666666666666666,0.5333333333333333,0.8,0.2,0.0,0.06666666666666667,0.2,0.06666666666666667,0.625,0.25,2.5,0.0,0.0,1.6363636363636367,313.07142857142856,BOOG,XB,BS-S,Right,P,BS,36.0631712088495
2656,7.0,S7,SSC,SSC,1,1,0,7,1,0,0,1,2,1,2,1,0,0,0,3,3,0,1,2,9,4.0,17,16,14,{7109},1,3,4212.0,20,0.8058950395398994,0.003171271049866989,-0.15390000000000004,0,0,7,2,SSC,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,4.5,2.5,3.826765609007165,13.5,1.5,1.5,3.0,2.0,0.5625,0.5882352941176471,0.8235294117647058,1.4117647058823528,0.6153846153846154,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.6,0.2,2.9999999999999996,0.0,0.0,4.5,210.6,Dru N.K.,WC,BS-H,Right,1B,BS,141.13470708809322
2656,8.1,S8A,BLO,BLO,1,0,0,1,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0,0,2,2.6666666666666665,10,10,5,{8025},1,1,2607.0,10,-0.7512056737588652,0.117649154371543,0.0107,0,0,3,2,BLO,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6666666666666665,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,2.25,0.75,3.057998819362456,4.5,2.25,0.0,9.0,inf,0.2,0.2,0.5,0.7,0.2,0.0,0.1,0.4,0.0,0.25,0.5,0.5,0.0,0.0,2.25,260.7,Dru N.K.,WC,BS-H,Right,PH,BS,49.58686041216804
2656,8.2,S8B,NUT,NUT,0,0,1,1,1,0,0,1,2,1,2,0,0,1,0,2,0,0,0,0,2,2.0,9,7,3,"{8514, 8511}",2,1,2395.0,9,-0.2885572139303483,0.06719857455319057,0.0676,0,0,6,2,NUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,3.0,1.5,0.3145869947275921,6.0,0.0,3.0,6.0,2.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5,0.25,2.0,0.0,0.0,3.0,266.1111111111111,Dru N.K.,WC,BS-H,Right,PH,BS,78.04814511235855
2657,7.0,S7,TRI,TRI,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,6,1.0,9,9,8,{7108},1,4,1628.0,9,3.451473759884975,-0.3074550272367619,-0.0792,0,0,3,1,TRI,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,24.0,6.0,-3.173234390992835,36.0,0.0,0.0,12.0,inf,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.5555555555555554,0.8571428571428571,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,inf,0.0,0.0,24.0,180.88888888888889,Vader Page,P,1B-S,Right,P,1B,752.718437803164
2657,8.1,S8A,MMM,MMM,1,1,0,5,0,0,0,4,1,0,1,2,0,0,0,3,0,0,0,1,7,3.0,15,15,12,{8043},1,3,3674.0,16,0.9700000000000001,-0.028954260806949652,0.024100000000000003,0,0,5,4,MMM,8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,6.0,2.3333333333333335,4.849665486029123,14.0,2.0,0.0,2.0,inf,0.4666666666666667,0.4666666666666667,0.8,1.2666666666666666,0.46153846153846156,0.0,0.06666666666666667,0.06666666666666667,0.0,0.42857142857142855,0.5714285714285714,0.75,1.0,0.0,6.0,229.625,Vader Page,BC,BF-H,Right,P,BF,132.23162776578147
2657,8.2,S8B,CC,CC,3,0,1,3,5,0,0,9,5,0,4,5,0,1,0,9,2,0,1,1,7,8.666666666666666,35,29,17,"{8515, 8525}",2,6,9140.0,37,-0.27850746268656723,0.18548247592707473,-0.14270000000000005,0,0,12,8,CC,7,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.52,8.666666666666666,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,4.153846153846154,1.3846153846153848,5.89151007165067,4.846153846153847,2.076923076923077,3.4615384615384617,3.4615384615384617,1.0,0.2413793103448276,0.34285714285714286,0.4857142857142857,0.8285714285714285,0.18181818181818182,0.5,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.5,0.0,3.8215384615384616,247.02702702702703,Vader Page,BC,BF-H,Right,P,BF,99.42132946620443
2657,9.0,S9,KGB,KGB,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,{9028},1,0,769.0,3,-0.5748031496062992,0.06851381060652878,0.0665,0,0,1,0,KGB,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,0.0,0.0,-1.11249401627573,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,256.3333333333333,Vader Page,BC,BF-H,Right,2B,BF,0.0
2657,10.0,S10,GRS,GRS,1,0,2,4,3,0,0,8,4,4,1,3,0,1,0,4,0,0,1,1,7,7.0,30,26,12,"{10021, 10062, 10036, 10070, 10046}",5,2,7936.0,32,-0.6090058833751775,0.18507238501914422,0.03899999999999999,0,0,14,5,GRS,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.28834219858156,6.333333333333333,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,1.7142857142857142,1.4285714285714286,3.0068081698037643,6.0,0.8571428571428571,2.571428571428571,3.4285714285714284,1.3333333333333333,0.2692307692307692,0.3333333333333333,0.4,0.7333333333333334,0.2727272727272727,0.5,0.03333333333333333,0.13333333333333333,0.1,0.25,0.5,0.5,0.0,0.0,4.062639977603584,248.0,Vader Page,BC,NT-S,Right,P,NT,91.3471264419784
2657,11.0,S11,LOB,LOB,2,1,3,0,5,0,0,1,3,2,2,1,0,0,0,3,2,0,0,0,6,3.6666666666666665,20,15,17,"{11028, 11069, 11006}",3,6,3881.0,20,4.959534757837373,-0.4155002189995298,-0.36,0,0,7,2,LOB,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.986179454763525,3.6666666666666665,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,9.818181818181818,3.0,10.63706856038849,9.818181818181818,3.2727272727272734,8.181818181818183,4.909090909090909,0.6,0.4,0.55,0.85,1.4,0.4,0.0,0.1,0.15,0.25,0.5,0.16666666666666666,3.0,0.0,0.0,13.068293653249405,194.05,Vader Page,BC,NT-S,Right,P,NT,341.13724349654007
2657,12.0,S12,WWC,WWC,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0.6666666666666666,7,4,4,{12062},1,3,1116.0,7,3.575,-0.3285836963532377,-0.0078000000000000005,0,0,1,1,WWC,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.6666666666666666,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,27.0,7.5,10.369715603382014,27.0,0.0,18.0,0.0,0.0,0.75,0.7142857142857143,0.5714285714285714,1.2857142857142856,0.6,0.0,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,0.0,0.0,27.0,159.42857142857142,Vader Page,BC,NT-S,Right,P,NT,702.1852446157355
2659,8.2,S8B,CC,CC,4,0,0,0,1,0,0,4,11,3,2,2,0,0,0,4,0,0,1,0,4,7.333333333333333,27,26,16,"{8512, 8531}",2,5,7379.0,28,0.24512179362925615,0.0947766971353367,0.004599999999999986,0,0,13,4,CC,8,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.39935064935065,7.333333333333333,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,4.090909090909092,0.6818181818181819,5.314586994727592,3.2727272727272734,3.2727272727272734,0.8181818181818183,9.0,11.0,0.15384615384615385,0.18518518518518517,0.5925925925925926,0.7777777777777777,0.0,1.0,0.14814814814814814,0.4074074074074074,0.037037037037037035,0.36363636363636365,0.36363636363636365,1.0,1.0,0.0,4.417650531286895,263.5357142857143,Kevin James,S,TT-H,Right,P,TT,114.92980990718915
2659,9.0,S9,ARR,ARR,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1.3333333333333333,5,4,2,"{9026, 9029}",2,0,1135.0,5,-0.7138465399334963,0.08977381340318105,0.0276,0,0,1,0,ARR,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2960992907801418,1.3333333333333333,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,0.0,0.75,-0.61249401627573,4.5,0.0,0.0,4.5,inf,0.25,0.2,0.4,0.6000000000000001,0.25,0.0,0.0,0.2,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.3324468085106382,227.0,Kevin James,S,TT-H,Right,P,TT,39.65822310252241
2661,8.1,S8A,MMM,MMM,2,0,2,6,1,0,0,5,2,2,4,8,0,0,0,12,3,0,2,0,10,8.0,32,31,18,"{8010, 8037}",2,4,8467.0,33,-1.413333333333333,0.28593052911856526,-0.3094000000000001,0,0,14,9,MMM,7,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,8.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,3.0,1.375,4.3079988193624565,7.5,1.5,0.75,1.5,2.0,0.3225806451612903,0.34375,0.5625,0.90625,0.2962962962962963,1.0,0.0625,0.0625,0.03125,0.631578947368421,0.2631578947368421,2.4,0.0,0.0,3.0,256.57575757575756,Stevey Swinger,S,EG-S,Right,2B,EG,66.11581388289073
2661,8.2,S8B,ESP,ESP,1,0,1,3,1,0,0,1,4,0,4,3,0,0,0,7,1,0,2,0,5,4.333333333333333,18,17,9,"{8514, 8501}",2,2,4849.0,20,-2.0221215351812365,0.2874184938740253,0.12209999999999999,0,0,9,4,ESP,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.333333333333333,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,2.769230769230769,1.3846153846153848,2.6607408408814384,6.923076923076923,1.3846153846153846,1.3846153846153846,5.538461538461538,4.0,0.29411764705882354,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.875,0.125,7.0,0.0,0.0,2.769230769230769,242.45,Stevey Swinger,S,EG-S,Right,2B,EG,72.04444164217712
2661,9.0,S9,AND,AND,1,0,4,9,6,0,0,10,5,8,11,11,0,0,0,22,3,0,2,2,14,16.666666666666668,65,59,21,"{9024, 9006, 9043, 9045, 9020}",5,3,17608.0,69,-6.492949684480929,0.9030653683037666,0.8980999999999998,0,0,30,13,AND,12,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,16.333333333333332,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,1.08,1.2,2.14750598372427,5.04,0.36,2.16,1.7999999999999998,0.8333333333333334,0.23728813559322035,0.3076923076923077,0.3230769230769231,0.6307692307692307,0.24528301886792453,0.5,0.015384615384615385,0.07692307692307693,0.09230769230769231,0.55,0.25,2.2,0.5,0.0,1.469387755102041,255.18840579710144,Stevey Swinger,BP,EG-S,Right,2B,EG,43.73405905867803
2661,10.0,S10,GRS,GRS,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0.6666666666666666,6,5,3,{10016},1,3,1028.0,6,2.4363311331133115,-0.22035090143352615,-0.1747,0,0,1,1,GRS,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.125,0.6666666666666666,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,27.0,6.0,5.506808169803764,27.0,0.0,9.0,0.0,0.0,0.6,0.6666666666666666,0.5,1.1666666666666665,0.6,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,1.0,0.0,0.0,28.125,171.33333333333334,Stevey Swinger,BP,EG-S,Right,2B,EG,632.3813937104246
2663,8.1,S8A,BAG,BAG,1,0,0,3,1,0,0,2,3,1,3,3,0,0,0,6,0,0,0,0,4,4.0,17,16,7,{8031},1,2,4869.0,17,-0.7066666666666664,0.14296526455928268,0.12279999999999996,0,0,10,3,BAG,6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,3.0,1.25,3.682998819362456,6.0,1.5,1.5,4.5,3.0,0.25,0.29411764705882354,0.4117647058823529,0.7058823529411764,0.25,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.6666666666666666,0.2222222222222222,3.0,1.0,0.0,3.0,286.4117647058824,Toastman,S,TD-H,Right,C,TD,66.11581388289073
2663,9.0,S9,GOP,GOP,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,3,0,0,2,0,0,2.3333333333333335,7,7,0,"{9001, 9018, 9009}",3,0,2340.0,9,-0.5688759797064438,0.08998808490834093,0.24839999999999998,0,0,4,1,KGB,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.3333333333333335,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,0.0,0.0,0.030363126581412936,0.0,0.0,0.0,2.571428571428571,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.5,0.3333333333333333,1.5,0.0,1.0,0.0,260.0,Toastman,S,TD-H,Right,P,TD,0.0
2663,9.0,S9,KGB,KGB,0,0,2,2,1,0,0,3,2,1,1,3,0,0,0,4,0,0,1,2,4,4.0,15,14,6,{9043},1,1,3988.0,17,-1.2992125984251968,0.19612223371791282,0.1911,0,0,6,3,KGB,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,1.5,1.25,0.63750598372427,6.0,0.0,1.5,3.0,2.0,0.2857142857142857,0.3333333333333333,0.4,0.7333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.5,0.375,1.3333333333333333,0.0,0.0,1.5,234.58823529411765,Toastman,S,TD-H,Right,P,TD,44.64518528906715
2671,11.0,S11,DOG,DOG,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.3333333333333333,2,2,4,{11026},1,1,452.0,2,0.7383044292706508,-0.06578511724864433,-0.1449,0,0,1,1,DOG,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3384615384615386,0.3333333333333333,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,18.0,3.0,40.091614014933945,18.0,18.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,inf,0.0,0.0,24.0923076923077,226.0,Rich Driver,BP,BF-H,Left,3B,BF,628.9102199337825
2671,12.0,S12,SAL,SAL,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,2,0,0,{12047},1,0,77.0,1,-0.018164881229622898,0.010078289164894377,-0.011599999999999996,0,0,0,0,SAL,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613207547169812,0.3333333333333333,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,0.0,3.0,10.369715603382014,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.10377358490566,77.0,Rich Driver,BP,BF-H,Left,3B,BF,262.76743430588846
2673,8.1,S8A,SCU,SCU,0,0,4,5,4,0,0,7,4,13,5,2,0,0,0,7,2,0,0,0,9,11.0,44,40,13,"{8003, 8030}",2,1,11462.0,44,-5.844137931034482,0.7715395758843366,0.4999,0,0,19,9,SCU,5,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.275862068965517,11.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,0.5454545454545454,1.1818181818181819,1.5466351829988199,4.909090909090909,0.0,2.1818181818181817,2.1818181818181817,1.0,0.225,0.29545454545454547,0.29545454545454547,0.5909090909090909,0.25,0.0,0.0,0.09090909090909091,0.09090909090909091,0.25925925925925924,0.25925925925925924,1.0,0.5,0.0,1.2413793103448274,260.5,Noah Diamond,S,WC-S,Left,CF,WC,27.358267813609952
