ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
2897,10054,10.0,S10,11,ACK,ACK,GOB,1,2,0,2,2,0,0,3,5,0,3,1,0,2,0,5,19,4.0,4,1.2453245324532451,-0.04304471167300712,-0.3549000000000001,6,3,Away
2897,10069,10.0,S10,14,ACK,ACK,SEO,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4,1.0,1,0.31133113311331134,-0.015611638726127818,-0.08549999999999999,1,1,Home
2897,12027,12.0,S12,6,SDV,SDV,PQD,0,1,1,1,2,0,0,2,2,3,1,7,0,1,0,3,20,5.0,1,-2.06243272335845,0.29299218327613186,0.11930000000000003,12,8,Away
2897,12039,12.0,S12,8,SDV,SDV,WWC,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,2,5,1.0,1,0.38751345532831005,-0.013965942407034741,0.0376,3,2,Home
2897,12041,12.0,S12,9,SDV,SDV,CCS,1,0,0,0,1,0,0,1,2,1,2,0,0,0,0,1,8,2.0,1,-0.2249730893433799,0.05554451310206633,-0.11869999999999992,4,0,Away
2897,12048,12.0,S12,10,SDV,SDV,SCR,1,1,1,2,0,0,0,1,1,0,2,4,1,0,0,5,13,3.0,2,0.5250269106566201,0.001199015706896553,-0.0019999999999999996,7,5,Away
2897,12057,12.0,S12,12,SDV,SDV,MMN,2,1,1,1,1,0,0,1,4,1,0,0,0,1,0,5,12,2.0,4,2.7750269106566203,-0.22380098429310347,-0.4569,1,0,Away
2897,12063,12.0,S12,13,SDV,SDV,DDD,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,1.0,0,-0.61248654467169,0.07364135603006712,0.0231,2,2,Home
2897,12069,12.0,S12,14,SDV,SDV,CCS,0,0,1,3,1,0,0,4,1,3,1,1,2,0,0,4,15,4.0,1,-1.4499461786867598,0.20695812568316663,0.1296,5,1,Home
2900,9006,9.0,S9,2,POS,POS,AND,0,0,1,1,0,0,0,2,2,1,0,1,0,0,0,2,8,2.0,0,-1.1496062992125984,0.14438328497699013,0.1252,3,2,Home
2900,9010,9.0,S9,3,POS,POS,ARR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1529581376986309,0.018973645651829373,0.0371,0,0,Away
2900,9016,9.0,S9,4,POS,POS,KGB,2,0,0,3,0,0,0,0,0,0,1,1,1,0,1,5,7,1.3333333333333333,3,2.1464929915675435,-0.18522664410102407,-0.4107,3,3,Home
2900,9019,9.0,S9,5,POS,POS,NNL,1,0,0,1,1,0,0,3,1,1,1,0,0,1,0,2,9,2.0,1,0.12652222819973596,0.02412609599968925,-0.033000000000000015,2,1,Away
2900,9024,9.0,S9,6,POS,POS,AND,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,5,0.6666666666666666,0,0.4251968503937008,-0.024130525629538647,-0.04259999999999999,0,0,Away
2900,9025,9.0,S9,7,POS,POS,BIR,0,0,0,1,1,0,0,1,1,0,0,2,0,0,2,1,6,2.0,0,-1.1496062992125984,0.14438328497699013,0.0033000000000000004,5,3,Home
2900,9040,9.0,S9,10,POS,POS,ARR,2,0,1,1,0,0,0,2,1,0,0,1,0,0,0,4,8,1.3333333333333333,4,3.1464929915675435,-0.28522664410102405,-0.3106,2,1,Home
2900,9048,9.0,S9,12,POS,POS,NNL,0,1,1,3,1,0,0,2,1,0,2,1,0,0,0,5,12,2.0,1,0.5016628310598914,-0.006032300522393709,-0.0597,3,3,Home
2900,9051,9.0,S9,13,POS,POS,FLB,0,0,0,0,1,0,0,2,0,2,1,0,1,0,0,0,6,2.0,0,-1.1496062992125984,0.13702762121305756,0.021,4,1,Away
2902,9006,9.0,S9,2,AND,AND,POS,0,0,0,1,1,0,0,0,2,0,1,0,0,2,0,1,5,1.0,1,0.42519685039370086,-0.016774861865606096,-0.023,3,0,Away
2902,9026,9.0,S9,7,AND,AND,ARR,0,0,1,3,2,0,0,2,4,1,3,1,1,0,0,4,17,4.0,0,-2.2992125984251968,0.29244440183594655,0.2736,6,1,Home
2902,9030,9.0,S9,8,AND,AND,NNL,0,0,1,1,1,0,0,1,1,0,2,0,2,0,0,2,7,2.0,1,-0.1496062992125983,0.04070545309502384,0.01999999999999999,3,0,Away
2902,9049,9.0,S9,13,AND,AND,BIR,0,1,2,0,0,0,0,5,8,1,2,2,0,0,0,3,21,6.0,0,-3.4488188976377954,0.4221163592850715,0.2331,10,3,Away
2902,9056,9.0,S9,14,AND,AND,ARR,0,0,0,2,2,0,0,5,5,1,2,4,1,0,0,2,21,6.0,0,-3.4488188976377954,0.4221163592850715,0.3746999999999999,10,6,Away
2902,10006,10.0,S10,2,BEE,BEE,KRK,0,0,0,3,1,0,0,7,5,0,0,4,2,1,0,3,20,6.0,0,-4.132013201320133,0.4946890617043306,0.351,6,4,Away
2902,10031,10.0,S10,7,BEE,BEE,ACK,2,0,2,1,2,0,0,4,3,1,4,2,1,0,0,5,21,5.0,5,1.5566556655665562,-0.07417782498433823,-0.2793,9,5,Away
2902,10041,10.0,S10,9,BEE,BEE,GRS,0,0,0,1,6,0,0,1,4,0,0,2,2,0,0,1,14,3.0,1,-1.0660066006600661,0.16092582111421821,0.13229999999999995,6,2,Away
2902,10058,10.0,S10,12,BEE,BEE,ACK,1,0,1,1,1,0,0,2,2,1,3,2,0,0,0,3,14,3.3333333333333335,2,-0.2852308839652935,0.08284824944474098,0.019700000000000006,6,3,Home
2902,10066,10.0,S10,14,BEE,BEE,GOB,1,0,1,0,2,0,0,1,5,0,0,0,0,0,0,2,10,2.0,1,-0.3773377337733774,0.07653745984034602,0.012500000000000018,3,0,Away
2902,11005,11.0,S11,1,DOG,DOG,ARA,2,0,2,2,3,0,0,1,4,0,3,0,0,0,0,6,17,2.6666666666666665,8,6.361349152831888,-0.5677496470166123,-0.5344,5,2,Away
2902,11026,11.0,S11,5,DOG,DOG,LAX,2,0,1,4,1,0,0,2,1,0,2,0,0,1,0,7,13,1.6666666666666667,6,4.961506262022776,-0.43983334645333233,-0.3425,2,1,Home
2908,10039,10.0,S10,8,ACK,ACK,ZAH,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.6666666666666666,0,-0.3965763195435092,0.04741836924695257,0.0092,2,1,Away
2908,11036,11.0,S11,6,HOT,HOT,PRP,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,4,1.0,0,-0.6001571091908877,0.07610636227593028,0.1169,1,1,Away
2908,11039,11.0,S11,7,HOT,HOT,OKT,1,0,2,2,6,0,0,3,2,1,4,2,3,1,0,5,23,5.0,4,0.9992144540455614,-0.003377537263507091,-0.22369999999999993,9,4,Home
2908,11054,11.0,S11,9,HOT,HOT,PRP,0,0,0,3,1,0,0,1,2,0,1,1,1,1,0,3,9,2.0,0,-1.2003142183817754,0.1602580502302813,0.0728,3,2,Home
2908,11058,11.0,S11,10,HOT,HOT,LOB,1,0,2,0,0,0,0,1,0,0,2,1,0,0,0,3,7,1.3333333333333333,3,1.844016312390134,-0.15624299136454078,-0.21100000000000002,3,3,Away
2908,11062,11.0,S11,11,HOT,HOT,LAX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.26169557072934924,0.030192219912145303,0.037599999999999995,0,0,Away
2908,11082,11.0,S11,14,HOT,HOT,ARA,2,0,1,3,0,0,0,1,3,3,1,5,1,0,0,6,19,4.666666666666667,2,-0.5490311599895263,0.13133370994394977,-0.02700000000000002,12,7,Away
2908,11096,11.0,S11,16,HOT,HOT,SHH,1,1,1,2,2,0,0,2,3,0,0,0,0,1,0,5,12,1.6666666666666667,5,3.2514401675831364,-0.2728493998485788,-0.43050000000000005,2,0,Away
2908,12012,12.0,S12,3,DDD,DDD,PQD,0,0,1,0,1,0,0,3,0,0,2,1,0,0,0,1,8,2.0,0,-1.22497308934338,0.15554451310206632,0.17740000000000003,3,3,Home
2908,12046,12.0,S12,10,DDD,DDD,MMN,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0.3333333333333333,1,-0.051165789954708774,0.013378380037402961,0.0004000000000000002,0,0,Home
2908,12051,12.0,S12,11,DDD,DDD,CCS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,-0.5857142857142857,0.06270232909239462,0.1822,1,1,Away
2914,9005,9.0,S9,2,KGB,KGB,BIR,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0.0,3,3.0,-0.28528867247213485,-0.28609999999999997,0,0,Away
2914,10017,10.0,S10,4,CRN,CRN,KIR,0,0,0,3,1,0,0,3,1,1,3,0,1,1,0,3,12,3.0,0,-2.0660066006600664,0.2570454524679174,0.18059999999999998,5,2,Away
2915,9012,9.0,S9,3,NNL,NNL,KGB,0,0,1,1,0,0,0,2,3,0,1,0,0,0,0,2,8,2.0,0,-0.5331364829396326,0.08273630334969354,0.1165,1,1,Home
2915,9019,9.0,S9,5,NNL,NNL,POS,1,1,2,1,3,0,0,3,3,5,0,1,0,1,1,5,20,4.333333333333333,4,1.6259842519685042,-0.08168612379359214,-0.24779999999999994,7,1,Home
2915,9053,9.0,S9,14,NNL,NNL,BIR,2,0,1,2,0,0,0,2,2,5,0,0,0,1,0,5,14,3.0,4,2.2755905511811023,-0.17239157688861598,-0.2917,4,2,Home
2915,11009,11.0,S11,2,WRM,WRM,DOG,0,0,1,3,0,0,0,6,4,1,4,2,0,2,0,4,21,5.666666666666667,1,-3.149188269180414,0.40744007221988005,0.41579999999999995,9,5,Home
2915,11014,11.0,S11,3,WRM,WRM,OKT,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0.6666666666666666,0,0.027027027027026973,0.00534262297571806,0.06949999999999998,1,1,Away
2915,11029,11.0,S11,5,WRM,WRM,PRP,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,2,5,1.3333333333333333,0,-0.2273412454088024,0.0468701015761425,0.13319999999999999,3,1,Away
2915,11045,11.0,S11,8,WRM,WRM,LAX,2,0,0,2,1,0,0,4,2,0,4,1,1,1,1,4,16,4.333333333333333,2,-0.6623240074929001,0.1386403318550768,0.19730000000000003,6,3,Home
2915,11056,11.0,S11,10,WRM,WRM,OKT,0,0,1,2,0,0,0,3,3,1,0,1,1,0,0,3,11,3.0,1,0.2830191149515576,0.015947379736158368,-0.133,3,1,Home
2915,11070,11.0,S11,12,WRM,WRM,HOT,2,0,2,3,0,0,0,2,3,0,8,1,1,0,0,7,21,5.0,2,-1.0007855459544386,0.18455447421886176,0.17649999999999996,11,6,Away
2915,11084,11.0,S11,14,WRM,WRM,SHH,0,0,2,1,0,0,0,3,4,1,2,0,0,0,0,3,13,3.3333333333333335,1,0.1434482704172862,0.037949789868006276,-0.014700000000000019,4,2,Away
2916,9008,9.0,S9,2,FLB,FLB,ARR,2,0,3,3,2,0,0,2,4,2,1,1,1,0,1,8,20,4.0,4,1.7007874015748032,-0.0928442706361883,-0.3416999999999999,4,4,Home
2916,9017,9.0,S9,5,FLB,FLB,ARR,0,0,1,4,1,0,0,5,9,1,1,1,0,1,0,5,23,5.666666666666667,2,-1.0821522309711284,0.1964831882643037,0.16279999999999997,7,4,Away
2916,9032,9.0,S9,8,FLB,FLB,KGB,0,0,1,2,6,0,0,0,5,0,2,0,0,2,0,3,16,2.3333333333333335,4,2.2229589722337337,-0.1560949233479803,-0.2736999999999999,5,2,Away
2916,9044,9.0,S9,11,FLB,FLB,NNL,3,0,2,0,2,0,0,2,2,2,0,1,0,0,0,5,14,2.3333333333333335,6,4.571689841961245,-0.40567933784859644,-0.6119,3,3,Away
2916,10019,10.0,S10,4,GOB,GOB,SEO,0,0,0,0,4,0,0,4,8,1,2,1,1,2,0,0,20,5.666666666666667,0,-4.375547724263952,0.5229228826450134,0.1068,10,4,Home
2916,10066,10.0,S10,14,GOB,GOB,BEE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.6666666666666666,0,-0.3965763195435092,0.04741836924695257,0.0,2,1,Home
2916,11028,11.0,S11,5,LOB,LOB,POS,1,0,0,2,2,0,0,3,5,1,0,1,0,0,2,3,15,4.0,1,-1.1877774158731378,0.18716300985389017,0.0961,6,3,Away
2916,11052,11.0,S11,9,LOB,LOB,WRM,1,0,1,0,1,0,0,1,4,0,1,1,1,0,0,2,10,2.6666666666666665,1,-0.3487169416077509,0.07509832255287885,-0.005400000000000026,4,2,Away
2916,11065,11.0,S11,11,LOB,LOB,ARA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.2029411764705883,0.024316780486269205,0.0053,0,0,Home
2916,11083,11.0,S11,14,LOB,LOB,IDR,0,0,0,2,2,0,0,2,2,3,0,1,0,0,0,2,12,2.6666666666666665,0,-0.984233816371725,0.14669533570769702,0.0006999999999999958,5,3,Home
2916,11090,11.0,S11,15,LOB,LOB,SHH,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0.6666666666666666,2,1.6615384615384616,-0.15006319479700467,-0.011300000000000001,0,0,Away
2916,12010,12.0,S12,2,SDV,SDV,WWC,3,0,0,0,1,0,0,0,4,0,2,0,1,0,0,3,10,2.3333333333333335,3,1.5215519938919069,-0.11084619417953029,-0.2254,5,3,Away
2916,12069,12.0,S12,14,SDV,SDV,CCS,0,0,0,0,2,0,0,1,3,1,1,0,0,0,0,0,8,2.0,0,-1.22497308934338,0.15554451310206632,0.0085,4,2,Home
2931,9006,9.0,S9,2,AND,AND,POS,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,4,1.0,1,0.4251968503937009,-0.024130525629538657,-0.06160000000000001,2,1,Away
2931,9020,9.0,S9,5,AND,AND,KGB,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,4,7,1.0,4,3.425196850393701,-0.31677486186560605,-0.3223,0,0,Away
2931,10010,10.0,S10,2,SEO,SEO,SSS,0,0,1,6,0,0,0,1,2,3,1,0,0,0,0,7,14,2.3333333333333335,2,1.0719244338226928,-0.05286728233405766,-0.26880000000000004,6,3,Away
2931,10049,10.0,S10,10,SEO,SEO,SSS,0,0,2,3,1,0,0,0,1,0,0,1,0,0,0,5,8,0.6666666666666666,5,4.728686505014138,-0.4418257013310071,-0.4064,2,1,Home
2934,9003,9.0,S9,1,AND,AND,NNL,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,5,1.0,2,1.4251968503937005,-0.12413052562953864,-0.0975,2,0,Home
2934,9009,9.0,S9,3,AND,AND,GOP,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.5748031496062992,0.06851381060652878,0.010700000000000001,2,1,Home
2934,9013,9.0,S9,4,AND,AND,BIR,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,1.3333333333333333,0,-0.8535070084324565,0.1000620283711108,0.094,3,1,Home
2934,9043,9.0,S9,11,AND,AND,KGB,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,4,1.3333333333333333,0,-0.8535070084324565,0.1000620283711108,0.11660000000000001,3,1,Home
2939,9002,9.0,S9,1,FLB,FLB,POS,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,1,7,2.0,0,-1.1496062992125984,0.14070545309502383,0.005700000000000001,4,1,Away
2944,9011,9.0,S9,3,FLB,FLB,BIR,2,1,0,0,2,0,0,2,2,1,3,1,0,0,0,3,14,3.0,3,1.2755905511811023,-0.07606940877058221,-0.18020000000000003,6,5,Home
2944,9021,9.0,S9,6,FLB,FLB,BIR,1,0,0,1,1,0,0,1,6,1,1,1,0,1,1,2,13,3.6666666666666665,1,-1.671777869871529,0.22234526521664721,0.10369999999999999,7,4,Away
2944,9032,9.0,S9,8,FLB,FLB,KGB,0,0,1,2,0,0,0,3,3,0,4,0,0,0,1,3,13,3.6666666666666665,1,-0.6717778698715292,0.11866743333468091,-0.1259,6,4,Away
2944,9045,9.0,S9,12,FLB,FLB,AND,2,0,0,0,1,0,0,2,10,3,1,2,0,1,0,2,21,6.0,2,-1.4488188976377954,0.22579419116703778,0.2817,14,5,Home
2944,9051,9.0,S9,13,FLB,FLB,POS,1,0,0,2,2,0,0,4,7,2,2,2,0,1,1,3,22,6.0,1,-2.4488188976377954,0.3331498549309704,0.23759999999999998,11,5,Home
2944,10008,10.0,S10,2,CRN,CRN,ZAH,0,1,1,3,0,0,0,2,6,5,1,3,1,0,0,5,22,6.0,1,-3.1320132013201327,0.39856943035063147,0.15069999999999995,13,7,Away
2944,10022,10.0,S10,5,CRN,CRN,GOB,2,1,1,1,1,0,0,7,7,0,1,2,0,0,1,5,23,6.0,2,-2.1320132013201323,0.3063301676432331,0.01199999999999999,7,4,Home
2944,10044,10.0,S10,9,CRN,CRN,SEO,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,5,0.3333333333333333,4,3.70790745265682,-0.3513889020341779,-0.35479999999999995,0,0,Home
2944,10051,10.0,S10,11,CRN,CRN,BEE,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,6,1.0,1,0.3113311331133113,-0.007850901433526167,-0.0593,1,1,Home
2944,10067,10.0,S10,14,CRN,CRN,KIR,1,0,1,0,2,0,0,2,4,0,5,0,1,1,1,2,15,4.333333333333333,2,-1.8796754675467549,0.2539338137417896,0.0058000000000000065,6,5,Home
2945,10024,10.0,S10,5,SEO,SEO,ACK,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,6,1.0,3,2.5408163265306123,-0.23079942077525625,-0.0233,1,1,Home
2945,11014,11.0,S11,3,WRM,WRM,OKT,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0.6666666666666666,1,0.10965796904524328,0.0011021916131068038,0.05460000000000001,2,0,Away
2945,11029,11.0,S11,5,WRM,WRM,PRP,0,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,7,2.0,0,-1.2003142183817754,0.14819006171265017,0.30860000000000004,3,2,Away
2945,11070,11.0,S11,12,WRM,WRM,HOT,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,3,1.0,0,-0.6001571091908877,0.07208369943671991,0.10629999999999998,2,2,Away
2945,11084,11.0,S11,14,WRM,WRM,SHH,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0.3333333333333333,0,0.6678347879749627,-0.058738153119075515,-0.3022,1,0,Away
2945,11093,11.0,S11,16,WRM,WRM,POS,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,3,1.0,0,-0.5446259229153967,0.07055324364838117,0.3642,0,0,Home
2947,9004,9.0,S9,1,ARR,ARR,BIR,2,0,1,2,2,0,0,2,2,0,4,1,2,1,1,5,16,4.0,5,3.1498557245561694,-0.2487845985802238,-0.1166,6,5,Home
2947,9010,9.0,S9,3,ARR,ARR,POS,0,0,2,3,0,0,0,4,2,2,1,3,0,1,1,5,17,4.333333333333333,1,-1.3740157480314958,0.20728038056050901,0.04469999999999995,8,6,Home
2947,9017,9.0,S9,5,ARR,ARR,FLB,1,0,0,5,3,0,0,7,6,1,0,3,0,3,1,6,26,6.0,3,-0.44881889763779503,0.15521684622276805,-0.1141,9,4,Home
2947,9026,9.0,S9,7,ARR,ARR,AND,2,1,1,3,2,0,0,5,2,0,2,2,1,2,0,7,20,4.0,4,1.514873140857393,-0.07057501268248101,-0.35700000000000004,6,3,Away
2947,9029,9.0,S9,8,ARR,ARR,BIR,3,0,1,1,2,0,0,13,4,0,3,5,3,0,0,5,32,9.333333333333334,3,-2.556061219349208,0.3732967421578419,0.3422999999999999,11,7,Away
2947,9046,9.0,S9,12,ARR,ARR,KGB,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0.3333333333333333,0,-0.14314115308151087,0.02166977907208366,0.00039999999999999996,1,1,Away
2947,9050,9.0,S9,13,ARR,ARR,NNL,1,0,3,1,2,0,0,2,3,1,3,0,0,0,0,5,16,3.0,3,1.2755905511811023,-0.06871374500664965,-0.024100000000000007,7,2,Away
2947,11007,11.0,S11,2,OKT,OKT,LAX,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,0.3333333333333333,4,3.738304429270651,-0.35371712873101324,-0.0221,1,0,Away
2949,9023,9.0,S9,6,KGB,KGB,ARR,0,0,3,3,0,0,0,2,3,2,0,0,0,1,0,6,14,3.0,2,0.27559055118110243,0.027608423111384048,-0.14290000000000003,5,2,Away
2949,9028,9.0,S9,7,KGB,KGB,NNL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.2787038588261574,0.031548217764582026,0.0294,0,0,Home
2949,9038,9.0,S9,10,KGB,KGB,FLB,0,1,0,2,0,0,0,0,0,0,2,1,0,2,0,3,6,1.0,3,2.425196850393701,-0.21309702998363977,-0.29769999999999996,3,2,Away
2949,9052,9.0,S9,13,KGB,KGB,GOP,0,0,2,2,0,0,0,5,2,1,3,0,1,0,0,4,15,4.0,1,-1.2992125984251968,0.18508873807201395,0.2504,5,3,Away
2949,9055,9.0,S9,14,KGB,KGB,POS,0,0,1,3,2,0,0,6,5,2,2,0,0,1,0,4,21,5.0,2,-1.9488188976377951,0.2757941911670378,0.29269999999999996,7,2,Home
2951,9003,9.0,S9,1,AND,AND,NNL,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,4,1.0,1,0.4251968503937008,-0.027808357511504934,-0.0593,2,2,Home
2951,9013,9.0,S9,4,AND,AND,BIR,0,0,1,3,0,0,0,2,1,2,0,0,0,2,0,4,9,1.6666666666666667,2,1.4778284293410693,-0.10732669223247779,-0.5038,1,0,Home
2951,9043,9.0,S9,11,AND,AND,KGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1.0,-0.09632216811803371,-0.1906,0,0,Home
2951,10010,10.0,S10,2,SEO,SEO,SSS,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,3,1.0,0,-0.6886688668866887,0.08050799262757136,0.0381,1,1,Away
2951,10011,10.0,S10,3,SEO,SEO,BEE,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4,1.0,0,-1.083832335329341,0.12390470811813742,0.18630000000000002,2,0,Home
2951,10044,10.0,S10,9,SEO,SEO,CRN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.6666666666666666,0,-1.0070921985815602,0.10846995715075766,0.1237,1,0,Away
2951,10055,10.0,S10,11,SEO,SEO,KIR,0,0,0,1,1,0,0,0,1,3,0,2,0,0,1,1,8,2.3333333333333335,0,-1.596562017078605,0.19457951952456798,0.0252,6,4,Away
2951,10059,10.0,S10,12,SEO,SEO,GRS,1,0,0,3,3,0,0,2,2,6,1,2,2,0,0,4,20,5.0,2,-1.4433443344334433,0.22194180636936092,0.21450000000000002,9,7,Away
2951,11004,11.0,S11,1,WRM,WRM,ROY,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,7,2.3333333333333335,0,-1.5091945272620844,0.17907809260068105,0.12459999999999997,5,1,Away
2951,11020,11.0,S11,4,WRM,WRM,IDR,0,1,3,3,2,0,0,0,4,5,1,1,0,1,1,7,20,4.0,4,0.8492144540455615,0.0035771370580721107,-0.11200000000000002,9,3,Home
2951,11045,11.0,S11,8,WRM,WRM,LAX,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,5,1.6666666666666667,0,-0.9386186476524262,0.1139751789612945,0.0639,4,2,Home
2951,11061,11.0,S11,11,WRM,WRM,IDR,1,1,2,2,0,0,0,1,4,5,4,0,1,0,1,6,21,6.0,1,-2.6009426551453263,0.3485928479771609,0.1126,10,7,Away
2951,11074,11.0,S11,13,WRM,WRM,LAX,1,0,1,0,1,0,0,0,1,4,1,0,0,0,0,2,9,2.0,2,0.7996857816182246,-0.04376461260892908,-0.10170000000000003,4,2,Away
2951,11088,11.0,S11,15,WRM,WRM,ROY,0,0,1,3,1,0,0,1,2,10,3,4,1,0,0,4,25,7.0,1,-3.201099764336214,0.4206765474138808,0.5196000000000001,17,8,Home
2953,9023,9.0,S9,6,KGB,KGB,ARR,1,0,0,0,1,0,0,2,2,1,0,2,0,0,0,1,9,2.3333333333333335,2,0.5716898419612442,-0.02406849725842787,-0.23840000000000006,5,2,Away
2953,10005,10.0,S10,1,SEO,SEO,ZAH,2,0,1,5,0,0,0,1,4,2,2,0,0,1,0,8,17,3.0,5,2.9339933993399336,-0.22355270430057847,-0.3651,5,4,Home
2953,10010,10.0,S10,2,SEO,SEO,SSS,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0.6666666666666666,2,0.8620689655172411,-0.07068542196652082,-0.010000000000000009,1,1,Away
2953,10028,10.0,S10,6,SEO,SEO,KIR,0,1,1,3,1,0,0,1,7,0,2,0,1,1,1,5,16,4.0,1,-1.7546754675467546,0.24531418238809036,0.12180000000000002,6,3,Home
2953,10055,10.0,S10,11,SEO,SEO,KIR,3,0,0,2,0,0,0,0,2,1,1,0,0,1,1,5,9,1.6666666666666667,4,2.84188654953185,-0.24150459984387593,-0.2962,4,1,Away
2953,10069,10.0,S10,14,SEO,SEO,ACK,1,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,7,1.6666666666666667,1,-0.9286282570508488,0.12002540622919067,-0.06359999999999999,4,1,Away
2959,10030,10.0,S10,6,GRS,GRS,ZAH,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,6,1.6666666666666667,0,-1.085245186430198,0.13180673052082476,0.25270000000000004,5,2,Home
2959,10036,10.0,S10,8,GRS,GRS,KRK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,1.0,1,0.3113311331133113,-0.015611638726127815,-0.20409999999999998,3,1,Away
2959,10041,10.0,S10,9,GRS,GRS,BEE,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,6,1.0,3,2.916167664670659,-0.2683345545892609,-0.5206999999999999,2,0,Home
2959,10062,10.0,S10,13,GRS,GRS,KIR,2,1,0,0,3,0,0,2,7,1,1,2,1,0,0,3,19,4.666666666666667,3,-0.761767666128315,0.14990377089254725,-0.09460000000000005,8,5,Away
2959,11068,11.0,S11,12,ARA,ARA,IDR,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1.0,0,-0.6001571091908877,0.0720836994367199,0.04580000000000001,1,0,Home
2959,12004,12.0,S12,1,SAL,SAL,CCS,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,1.0,1,0.38751345532831,-0.022227743448966837,0.013400000000000002,0,0,Home
2959,12008,12.0,S12,2,SAL,SAL,SCR,1,0,0,2,0,0,0,3,2,0,0,1,0,0,0,3,9,2.0,1,-0.2249730893433799,0.059675413623032386,0.0963,1,1,Away
2959,12019,12.0,S12,4,SAL,SAL,WWC,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,5,1.3333333333333333,0,-0.9772406430323457,0.11837856690806478,0.12219999999999999,1,0,Home
2959,12023,12.0,S12,5,SAL,SAL,MMN,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.61248654467169,0.07364135603006712,0.0181,1,1,Away
2959,12028,12.0,S12,6,SAL,SAL,DDD,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1.0,0,-0.61248654467169,0.07364135603006712,0.0194,3,1,Home
2959,12038,12.0,S12,8,SAL,SAL,SEF,0,0,2,1,0,0,0,5,1,0,1,2,0,0,0,3,12,3.0,1,-0.8374596340150698,0.13331676965309952,0.0011000000000000072,4,2,Home
