Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Harry McPotterson,1703,500.0,Eli Sasak,607,845.0,K,345.0,B1,2,4,2,0,-3.83%,3.83%,0,0,293,26,2,MIN,CWS,K,K,K,,,,,1
Howie Feltersnatch,230,911.0,Smokey Zygowski,2945,603.0,K,308.0,T2,0,0,2,0,-2.72%,2.72%,0,0,294,26,2,CWS,MIN,K,K,K,,,,,1
Dingerz McLongball,3096,420.0,Smokey Zygowski,2945,71.0,RGO,349.0,T2,1,0,2,0,-2.27%,2.27%,0,0,294,26,2,CWS,MIN,RGO,RGO,K,,,,,1
Hannah Outlaw,178,186.0,Smokey Zygowski,2945,856.0,K,330.0,T2,2,0,2,0,-1.66%,1.66%,0,0,294,26,2,CWS,MIN,K,K,K,,,,,1
King Kruul,2229,966.0,Eli Sasak,607,657.0,K,309.0,B2,0,0,2,0,-1.42%,1.42%,0,0,295,26,2,MIN,CWS,K,K,K,,,,,1
New Age Ms Frizzle,2545,600.0,Eli Sasak,607,21.0,RGO,421.0,B2,1,0,2,0,-1.33%,1.33%,0,0,295,26,2,MIN,CWS,RGO,RGO,RGO,,,,,1
Bart Bishop,2900,8.0,Eli Sasak,607,341.0,K,333.0,B2,2,0,2,0,-1.13%,1.13%,0,0,295,26,2,MIN,CWS,K,K,K,,,,,1
Matty Eight,3138,550.0,Smokey Zygowski,2945,995.0,RGO,445.0,T3,0,0,2,0,-2.94%,2.94%,0,0,296,26,2,CWS,MIN,RGO,RGO,RGO,,,,,1
Ahab,3172,708.0,Smokey Zygowski,2945,42.0,K,334.0,T3,1,0,2,0,-2.36%,2.36%,0,0,296,26,2,CWS,MIN,K,K,K,,,,,1
3PieceMcNuggets,3121,555.0,Smokey Zygowski,2945,532.0,2B,23.0,T3,2,0,2,0,3.16%,-3.16%,0,0,296,26,2,CWS,MIN,2B,2B,HR,,,,,1
Biff Sexy Hotbod,2668,823.0,Smokey Zygowski,2945,34.0,FO,211.0,T3,2,2,2,0,-4.99%,4.99%,0,0,296,26,2,CWS,MIN,FO,FO,FO,,,,,1
Homer Nocker,606,350.0,Eli Sasak,607,119.0,FO,231.0,B3,0,0,2,0,-1.22%,1.22%,0,0,297,26,2,MIN,CWS,FO,K,FO,,,,,1
Arthur Vandelay,518,109.0,Eli Sasak,607,390.0,K,281.0,B3,1,0,2,0,-1.19%,1.19%,0,0,297,26,2,MIN,CWS,K,K,FO,,,,,1
Butch Sterling,2992,369.0,Eli Sasak,607,423.0,3B,54.0,B3,2,0,2,0,1.63%,-1.63%,0,0,297,26,2,MIN,CWS,3B,2B,2B,,,,,1
Ping Pong,530,311.0,Eli Sasak,607,672.0,RGO,361.0,B3,2,3,2,0,-2.68%,2.68%,0,0,297,26,2,MIN,CWS,RGO,RGO,K,,,,,1
Cornbread House,3000,420.0,Smokey Zygowski,2945,89.0,RGO,331.0,T4,0,0,2,0,-3.22%,3.22%,0,0,298,26,2,CWS,MIN,RGO,RGO,K,,,,,1
Erik Hamilton,3251,838.0,Smokey Zygowski,2945,812.0,HR,26.0,T4,1,0,2,0,11.51%,-11.51%,1,1,298,26,2,CWS,MIN,HR,3B,3B,,,,2945.0,1
Howie Feltersnatch,230,571.0,Smokey Zygowski,2945,511.0,2B,60.0,T4,1,0,2,1,7.43%,-7.43%,0,1,298,26,2,CWS,MIN,2B,2B,2B,,,,,1
Dingerz McLongball,3096,747.0,Smokey Zygowski,2945,774.0,HR,27.0,T4,1,2,2,1,30.08%,-30.08%,2,1,298,26,2,CWS,MIN,HR,HR,3B,,2945.0,,2945.0,1
Hannah Outlaw,178,237.0,Cal Q. Lon,485,968.0,K,269.0,T4,1,0,2,3,-2.13%,2.13%,0,0,298,26,2,CWS,MIN,K,K,FO,,,,,1
Matty Eight,3138,550.0,Cal Q. Lon,485,723.0,FO,173.0,T4,2,0,2,3,-1.93%,1.93%,0,0,298,26,2,CWS,MIN,FO,FO,BB,,,,,1
Soy Okey,3258,652.0,Eli Sasak,607,870.0,FO,218.0,B4,0,0,2,3,-4.38%,4.38%,0,0,299,26,2,MIN,CWS,FO,FO,FO,,,,,1
Harry McPotterson,1703,585.0,Eli Sasak,607,276.0,K,309.0,B4,1,0,2,3,-3.91%,3.91%,0,0,299,26,2,MIN,CWS,K,K,K,,,,,1
King Kruul,2229,432.0,Eli Sasak,607,384.0,HR,48.0,B4,2,0,2,3,22.63%,-22.63%,1,1,299,26,2,MIN,CWS,HR,3B,2B,,,,607.0,1
New Age Ms Frizzle,2545,14.0,Eli Sasak,607,127.0,1B,113.0,B4,2,0,3,3,2.65%,-2.65%,0,0,299,26,2,MIN,CWS,1B,BB,1B,,,,,1
Bart Bishop,2900,921.0,Eli Sasak,607,704.0,FO,217.0,B4,2,1,3,3,-5.52%,5.52%,0,0,299,26,2,MIN,CWS,FO,FO,FO,,,,,1
Ahab,3172,27.0,Cal Q. Lon,485,311.0,PO,284.0,T5,0,0,3,3,-4.31%,4.31%,0,0,300,26,2,CWS,MIN,PO,PO,FO,,,,,1
3PieceMcNuggets,3121,444.0,Cal Q. Lon,485,714.0,K,270.0,T5,1,0,3,3,-3.90%,3.90%,0,0,300,26,2,CWS,MIN,K,K,FO,,,,,1
Biff Sexy Hotbod,2668,175.0,Cal Q. Lon,485,27.0,1B,148.0,T5,2,0,3,3,3.36%,-3.36%,0,1,300,26,2,CWS,MIN,1B,1B,BB,,,,,1
Cornbread House,3000,411.0,Cal Q. Lon,485,497.0,2B,86.0,T5,2,1,3,3,26.37%,-26.37%,1,0,300,26,2,CWS,MIN,2B,1B,1B,,,485.0,,1
Erik Hamilton,3251,810.0,Cal Q. Lon,485,555.0,K,255.0,T5,2,2,3,4,-4.80%,4.80%,0,0,300,26,2,CWS,MIN,K,K,FO,,,,,1
Homer Nocker,606,369.0,Eli Sasak,607,665.0,K,296.0,B5,0,0,3,4,-5.77%,5.77%,0,0,301,26,2,MIN,CWS,K,K,K,,,,,1
Arthur Vandelay,518,999.0,Eli Sasak,607,872.0,1B,127.0,B5,1,0,3,4,5.33%,-5.33%,0,1,301,26,2,MIN,CWS,1B,1B,1B,,,,,1
Butch Sterling,2992,581.0,Eli Sasak,607,572.0,HR,9.0,B5,1,1,3,4,51.73%,-51.73%,2,1,301,26,2,MIN,CWS,HR,HR,HR,,,607.0,607.0,1
Ping Pong,530,657.0,Eli Sasak,607,581.0,2B,76.0,B5,1,0,5,4,2.53%,-2.53%,0,1,301,26,2,MIN,CWS,2B,2B,1B,,,,,1
Soy Okey,3258,444.0,Murray,3267,180.0,K,264.0,B5,1,2,5,4,-1.95%,1.95%,0,0,301,26,2,MIN,CWS,K,K,FO,,,,,1
Harry McPotterson,1703,880.0,Murray,3267,912.0,HR,32.0,B5,2,2,5,4,11.30%,-11.30%,2,1,301,26,2,MIN,CWS,HR,HR,2B,,607.0,,3267.0,1
King Kruul,2229,400.0,Murray,3267,602.0,FO,202.0,B5,2,0,7,4,-0.22%,0.22%,0,0,301,26,2,MIN,CWS,FO,FO,FO,,,,,1
Howie Feltersnatch,230,223.0,Cal Q. Lon,485,984.0,K,239.0,T6,0,0,7,4,-1.94%,1.94%,0,0,302,26,2,CWS,MIN,K,K,FO,,,,,1
Dingerz McLongball,3096,832.0,Cal Q. Lon,485,351.0,LGO,481.0,T6,1,0,7,4,-1.28%,1.28%,0,0,302,26,2,CWS,MIN,LGO,LGO,LGO,,,,,1
Hannah Outlaw,178,999.0,Cal Q. Lon,485,924.0,2B,75.0,T6,2,0,7,4,1.07%,-1.07%,0,0,302,26,2,CWS,MIN,2B,1B,1B,,,,,1
Matty Eight,3138,724.0,Cal Q. Lon,485,865.0,BB,141.0,T6,2,2,7,4,3.55%,-3.55%,0,0,302,26,2,CWS,MIN,BB,BB,BB,,,,,1
Ahab,3172,226.0,Cal Q. Lon,485,23.0,FO,203.0,T6,2,4,7,4,-5.16%,5.16%,0,0,302,26,2,CWS,MIN,FO,FO,FO,,,,,1
Dongmen Ximen,287,692.0,Makoto Date,2998,169.0,LGO,477.0,T1,0,0,0,0,-2.51%,2.51%,0,0,303,27,2,PHI,NYM,LGO,LGO,LGO,,,,,1
Kiwi Cleveland,2679,365.0,Makoto Date,2998,442.0,1B,77.0,T1,1,0,0,0,2.43%,-2.43%,0,1,303,27,2,PHI,NYM,1B,1B,1B,,,,,1
Kiwi Cleveland,2679,442.0,Makoto Date,2998,666.0,SB,224.0,T1,1,1,0,0,2.22%,-2.22%,0,0,303,27,2,PHI,NYM,STEAL 2B,STEAL 2B,SB,,,,,4
Charles Magnus,220,519.0,Makoto Date,2998,591.0,1B,72.0,T1,1,2,0,0,5.22%,-5.22%,0,0,303,27,2,PHI,NYM,1B,2B,1B,,,,,1
Charles Magnus,220,800.0,Makoto Date,2998,57.0,SB,257.0,T1,1,5,0,0,2.11%,-2.11%,0,0,303,27,2,PHI,NYM,STEAL 2B,STEAL 2B,SB,,,,,5
River James,2857,723.0,Makoto Date,2998,629.0,1B,94.0,T1,1,6,0,0,8.13%,-8.13%,1,0,303,27,2,PHI,NYM,1B,1B,1B,2998.0,,,,1
River James,2857,630.0,Makoto Date,2998,291.0,CS,339.0,T1,1,5,0,1,-7.20%,7.20%,0,0,303,27,2,PHI,NYM,CS 2B,CS 2B,CS,,,,,5
Julio Escobar,686,595.0,Makoto Date,2998,99.0,LGO,496.0,T1,2,3,0,1,-4.47%,4.47%,0,0,303,27,2,PHI,NYM,LGO,LGO,LGO,,,,,1
Shorty McDougall,2760,930.0,Jameson Poe,310,287.0,K,357.0,B1,0,0,0,1,-2.79%,2.79%,0,0,304,27,2,NYM,PHI,K,K,K,,,,,1
Wallace Grommet,492,30.0,Jameson Poe,310,943.0,1B,87.0,B1,1,0,0,1,2.76%,-2.76%,0,0,304,27,2,NYM,PHI,1B,1B,1B,,,,,1
Dominus Nominus,278,123.0,Jameson Poe,310,323.0,FO,200.0,B1,1,1,0,1,-2.90%,2.90%,0,0,304,27,2,NYM,PHI,FO,FO,FO,,,,,1
Junior Antonius,2976,584.0,Jameson Poe,310,895.0,K,311.0,B1,2,1,0,1,-4.10%,4.10%,0,0,304,27,2,NYM,PHI,K,K,K,,,,,1
Dakota Carolina Montana,65,787.0,Makoto Date,2998,719.0,1B,68.0,T2,0,0,0,1,2.40%,-2.40%,0,1,305,27,2,PHI,NYM,1B,1B,1B,,,,,1
Jeff Dingerhitter,298,721.0,Makoto Date,2998,103.0,PO,382.0,T2,0,1,0,1,-2.69%,2.69%,0,0,305,27,2,PHI,NYM,PO,PO,PO,,,,,1
Matias Thagod,2723,965.0,Makoto Date,2998,67.0,1B,102.0,T2,1,1,0,1,3.51%,-3.51%,0,0,305,27,2,PHI,NYM,1B,1B,1B,,,,,1
Wick Warrick,3300,604.0,Makoto Date,2998,555.0,2B,49.0,T2,1,4,0,1,14.12%,-14.12%,1,0,305,27,2,PHI,NYM,2B,2B,2B,,2998.0,,,1
Dongmen Ximen,287,321.0,Makoto Date,2998,14.0,PO,307.0,T2,1,6,0,2,-5.71%,5.71%,0,0,305,27,2,PHI,NYM,PO,PO,K,,,,,1
Kiwi Cleveland,2679,650.0,Makoto Date,2998,321.0,PO,329.0,T2,2,6,0,2,-5.24%,5.24%,0,0,305,27,2,PHI,NYM,PO,PO,K,,,,,1
Huell Babineaux,2683,735.0,Jameson Poe,310,936.0,FO,201.0,B2,0,0,0,2,-2.94%,2.94%,0,0,306,27,2,NYM,PHI,FO,FO,FO,,,,,1
Ray 'Cole Train' Cole,3081,363.0,Jameson Poe,310,45.0,K,318.0,B2,1,0,0,2,-2.53%,2.53%,0,0,306,27,2,NYM,PHI,K,K,K,,,,,1
Ben Bramly,238,747.0,Jameson Poe,310,205.0,RGO,458.0,B2,2,0,0,2,-1.92%,1.92%,0,0,306,27,2,NYM,PHI,RGO,RGO,LGO,,,,,1
Charles Magnus,220,347.0,Makoto Date,2998,519.0,FO,172.0,T3,0,0,0,2,-1.72%,1.72%,0,0,307,27,2,PHI,NYM,FO,FO,BB,,,,,1
River James,2857,999.0,Makoto Date,2998,57.0,1B,58.0,T3,1,0,0,2,1.43%,-1.43%,0,0,307,27,2,PHI,NYM,1B,1B,2B,,,,,1
River James,2857,500.0,Makoto Date,2998,999.0,CS,499.0,T3,1,1,0,2,-2.99%,2.99%,0,0,307,27,2,PHI,NYM,CS 2B,CS 2B,CS,,,,,4
Julio Escobar,686,750.0,Makoto Date,2998,999.0,PO,249.0,T3,2,0,0,2,-1.30%,1.30%,0,0,307,27,2,PHI,NYM,PO,PO,FO,,,,,1
Ken the Kid,3142,606.0,Jameson Poe,310,60.0,RGO,454.0,B3,0,0,0,2,-3.28%,3.28%,0,0,308,27,2,NYM,PHI,RGO,RGO,LGO,,,,,1
Tueballs Wunbatt,2946,299.0,Jameson Poe,310,63.0,K,236.0,B3,1,0,0,2,-2.78%,2.78%,0,0,308,27,2,NYM,PHI,K,K,FO,,,,,1
Shorty McDougall,2760,705.0,Jameson Poe,310,771.0,1B,66.0,B3,2,0,0,2,2.71%,-2.71%,0,0,308,27,2,NYM,PHI,1B,1B,1B,,,,,1
Wallace Grommet,492,801.0,Jameson Poe,310,136.0,K,335.0,B3,2,1,0,2,-4.78%,4.78%,0,0,308,27,2,NYM,PHI,K,K,K,,,,,1
Dakota Carolina Montana,65,899.0,Makoto Date,2998,333.0,RGO,434.0,T4,0,0,0,2,-1.53%,1.53%,0,0,309,27,2,PHI,NYM,RGO,RGO,RGO,,,,,1
Jeff Dingerhitter,298,334.0,Makoto Date,2998,199.0,BB,135.0,T4,1,0,0,2,1.32%,-1.32%,0,0,309,27,2,PHI,NYM,BB,BB,1B,,,,,1
Matias Thagod,2723,892.0,Makoto Date,2998,137.0,K,245.0,T4,1,1,0,2,-1.46%,1.46%,0,0,309,27,2,PHI,NYM,K,K,FO,,,,,1
Goaty McGoatFace,2878,169.0,Makoto Date,2998,222.0,SB,53.0,T4,2,1,0,2,0.56%,-0.56%,0,0,309,27,2,PHI,NYM,STEAL 2B,STEAL 2B,SB,,,,,4
Dr. Choc Banana,2897,713.0,Makoto Date,2998,376.0,PO,337.0,T4,2,2,0,2,-3.12%,3.12%,0,0,309,27,2,PHI,NYM,PO,PO,K,,,,,1
Dominus Nominus,278,169.0,Jameson Poe,310,887.0,K,282.0,B4,0,0,0,2,-3.76%,3.76%,0,0,310,27,2,NYM,PHI,K,K,FO,,,,,1
Junior Antonius,2976,216.0,Jameson Poe,310,331.0,BB,115.0,B4,1,0,0,2,4.19%,-4.19%,0,1,310,27,2,NYM,PHI,BB,BB,1B,,,,,1
Huell Babineaux,2683,99.0,Jameson Poe,310,94.0,HR,5.0,B4,1,1,0,2,31.68%,-31.68%,2,1,310,27,2,NYM,PHI,HR,HR,HR,,,310.0,310.0,1
Ray 'Cole Train' Cole,3081,612.0,Jameson Poe,310,678.0,1B,66.0,B4,1,0,2,2,2.66%,-2.66%,0,0,310,27,2,NYM,PHI,1B,1B,1B,,,,,1
T-Rav,2908,814.0,Jameson Poe,310,658.0,SB,156.0,B4,1,1,2,2,3.71%,-3.71%,0,0,310,27,2,NYM,PHI,STEAL 2B,STEAL 2B,SB,,,,,4
Tuck,163,158.0,Thick Mints,3082,119.0,2B,39.0,T1,0,0,0,0,6.33%,-6.33%,0,1,311,28,2,LAD,STL,2B,2B,2B,,,,,1
John Applebees,3026,933.0,Thick Mints,3082,28.0,1B,95.0,T1,0,2,0,0,6.14%,-6.14%,0,0,311,28,2,LAD,STL,1B,1B,1B,,,,,1
Jorbel Boykins,2847,511.0,Thick Mints,3082,966.0,DP,455.0,T1,0,5,0,0,-5.07%,5.07%,0,0,311,28,2,LAD,STL,LGO,LGO,DP,3082.0,,,,1
Robert Glasses,2664,386.0,Thick Mints,3082,444.0,2B,58.0,T1,2,0,0,1,2.75%,-2.75%,0,0,311,28,2,LAD,STL,2B,2B,2B,,,,,1
Jocko Jones,295,278.0,Thick Mints,3082,100.0,BB,178.0,T1,2,2,0,1,1.37%,-1.37%,0,0,311,28,2,LAD,STL,BB,FO,FO,,,,,1
Friday,2826,147.0,Thick Mints,3082,625.0,LGO,478.0,T1,2,4,0,1,-5.59%,5.59%,0,0,311,28,2,LAD,STL,LGO,LGO,LGO,,,,,1
Stan Mann,357,601.0,Dill Doe,2735,334.0,FO,267.0,B1,0,0,0,1,-2.79%,2.79%,0,0,312,28,2,STL,LAD,FO,FO,FO,,,,,1
Monty Johnson,557,387.0,Dill Doe,2735,788.0,RGO,401.0,B1,1,0,0,1,-2.36%,2.36%,0,0,312,28,2,STL,LAD,RGO,RGO,RGO,,,,,1
Scott Sterling,3191,1000.0,Dill Doe,2735,965.0,2B,35.0,B1,2,0,0,1,3.53%,-3.53%,0,0,312,28,2,STL,LAD,2B,2B,2B,,,,,1
Thomas Nova,1,216.0,Dill Doe,2735,999.0,FO,217.0,B1,2,2,0,1,-5.41%,5.41%,0,0,312,28,2,STL,LAD,FO,FO,FO,,,,,1
Coco Watanabe,204,200.0,Thick Mints,3082,955.0,FO,245.0,T2,0,0,0,1,-2.27%,2.27%,0,0,313,28,2,LAD,STL,FO,FO,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,24.0,Thick Mints,3082,724.0,K,300.0,T2,1,0,0,1,-2.02%,2.02%,0,0,313,28,2,LAD,STL,K,K,K,,,,,1
Tomothy Toledo,3106,511.0,Thick Mints,3082,866.0,K,355.0,T2,2,0,0,1,-1.69%,1.69%,0,0,313,28,2,LAD,STL,K,K,K,,,,,1
Shmitty Von Flabbergasted,3092,291.0,Dill Doe,2735,956.0,PO,335.0,B2,0,0,0,1,-3.11%,3.11%,0,0,314,28,2,STL,LAD,PO,PO,K,,,,,1
Sam Stayman,3155,267.0,Dill Doe,2735,365.0,1B,98.0,B2,1,0,0,1,3.03%,-3.03%,0,0,314,28,2,STL,LAD,1B,1B,1B,,,,,1
Basil,2785,300.0,Dill Doe,2735,600.0,K,300.0,B2,1,1,0,1,-3.16%,3.16%,0,0,314,28,2,STL,LAD,K,K,K,,,,,1
Sid Hugo V,3032,843.0,Dill Doe,2735,414.0,RGO,429.0,B2,2,1,0,1,-4.69%,4.69%,0,0,314,28,2,STL,LAD,RGO,RGO,RGO,,,,,1
Tuck,163,515.0,Thick Mints,3082,5.0,LGO,490.0,T3,0,0,0,1,-2.37%,2.37%,0,0,315,28,2,LAD,STL,LGO,LGO,LGO,,,,,1
John Applebees,3026,690.0,Thick Mints,3082,799.0,1B,109.0,T3,1,0,0,1,2.04%,-2.04%,0,1,315,28,2,LAD,STL,1B,1B,1B,,,,,1
John Applebees,3026,50.0,Thick Mints,3082,855.0,SB,195.0,T3,1,1,0,1,2.47%,-2.47%,0,0,315,28,2,LAD,STL,STEAL 2B,STEAL 2B,SB,,,,,4
Jorbel Boykins,2847,205.0,Thick Mints,3082,558.0,PO,353.0,T3,1,2,0,1,-3.57%,3.57%,0,0,315,28,2,LAD,STL,PO,PO,K,,,,,1
Robert Glasses,2664,50.0,Thick Mints,3082,19.0,HR,31.0,T3,2,2,0,1,19.47%,-19.47%,2,1,315,28,2,LAD,STL,HR,HR,2B,,3082.0,,3082.0,1
Jocko Jones,295,200.0,Thick Mints,3082,145.0,2B,55.0,T3,2,0,0,3,1.33%,-1.33%,0,0,315,28,2,LAD,STL,2B,2B,2B,,,,,1
Friday,2826,397.0,Thick Mints,3082,209.0,FO,188.0,T3,2,2,0,3,-2.21%,2.21%,0,0,315,28,2,LAD,STL,FO,FO,FO,,,,,1
Buzz Carlton,2800,380.0,Dill Doe,2735,620.0,FO,240.0,B3,0,0,0,3,-2.70%,2.70%,0,0,316,28,2,STL,LAD,FO,FO,FO,,,,,1
Fatts Richard,2508,777.0,Dill Doe,2735,781.0,HR,4.0,B3,1,0,0,3,9.33%,-9.33%,1,1,316,28,2,STL,LAD,HR,HR,HR,,,,2735.0,1
Monty Johnson,557,78.0,Dill Doe,2735,506.0,RGO,428.0,B3,1,0,1,3,-2.78%,2.78%,0,0,316,28,2,STL,LAD,RGO,RGO,RGO,,,,,1
Scott Sterling,3191,847.0,Dill Doe,2735,378.0,LGO,469.0,B3,2,0,1,3,-2.07%,2.07%,0,0,316,28,2,STL,LAD,LGO,LGO,LGO,,,,,1
Coco Watanabe,204,123.0,Daniel Harrison,3119,333.0,FO,210.0,T4,0,0,1,3,-1.53%,1.53%,0,0,317,28,2,LAD,STL,FO,FO,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,248.0,Daniel Harrison,3119,512.0,K,264.0,T4,1,0,1,3,-1.44%,1.44%,0,0,317,28,2,LAD,STL,K,K,FO,,,,,1
Tomothy Toledo,3106,525.0,Daniel Harrison,3119,236.0,FO,289.0,T4,2,0,1,3,-1.26%,1.26%,0,0,317,28,2,LAD,STL,FO,FO,K,,,,,1
Thomas Nova,1,420.0,Dill Doe,2735,999.0,RGO,421.0,B4,0,0,1,3,-3.76%,3.76%,0,0,318,28,2,STL,LAD,RGO,RGO,RGO,,,,,1
Shmitty Von Flabbergasted,3092,175.0,Dill Doe,2735,11.0,FO,164.0,B4,1,0,1,3,-3.09%,3.09%,0,0,318,28,2,STL,LAD,FO,FO,BB,,,,,1
Sam Stayman,3155,369.0,Dill Doe,2735,575.0,FO,206.0,B4,2,0,1,3,-2.26%,2.26%,0,0,318,28,2,STL,LAD,FO,FO,FO,,,,,1
Tuck,163,401.0,Daniel Harrison,3119,22.0,RGO,379.0,T5,0,0,1,3,-1.31%,1.31%,0,0,319,28,2,LAD,STL,RGO,RGO,PO,,,,,1
John Applebees,3026,101.0,Daniel Harrison,3119,660.0,LGO,441.0,T5,1,0,1,3,-1.19%,1.19%,0,0,319,28,2,LAD,STL,LGO,LGO,RGO,,,,,1
Jorbel Boykins,2847,730.0,Daniel Harrison,3119,555.0,BB,175.0,T5,2,0,1,3,0.96%,-0.96%,0,0,319,28,2,LAD,STL,BB,FO,BB,,,,,1
Robert Glasses,2664,539.0,Daniel Harrison,3119,173.0,RGO,366.0,T5,2,1,1,3,-2.09%,2.09%,0,0,319,28,2,LAD,STL,RGO,RGO,K,,,,,1
Basil,2785,981.0,Dill Doe,2735,155.0,FO,174.0,B5,0,0,1,3,-4.27%,4.27%,0,0,320,28,2,STL,LAD,FO,FO,BB,,,,,1
Sid Hugo V,3032,221.0,Dill Doe,2735,483.0,FO,262.0,B5,1,0,1,3,-3.45%,3.45%,0,0,320,28,2,STL,LAD,FO,FO,FO,,,,,1
Buzz Carlton,2800,575.0,Dill Doe,2735,174.0,RGO,401.0,B5,2,0,1,3,-2.42%,2.42%,0,0,320,28,2,STL,LAD,RGO,RGO,RGO,,,,,1
Jocko Jones,295,429.0,Daniel Harrison,3119,133.0,K,296.0,T6,0,0,1,3,-0.82%,0.82%,0,0,321,28,2,LAD,STL,K,K,K,,,,,1
Friday,2826,879.0,Daniel Harrison,3119,99.0,K,220.0,T6,1,0,1,3,-0.80%,0.80%,0,0,321,28,2,LAD,STL,K,K,FO,,,,,1
Coco Watanabe,204,58.0,Daniel Harrison,3119,698.0,RGO,360.0,T6,2,0,1,3,-0.69%,0.69%,0,0,321,28,2,LAD,STL,RGO,RGO,K,,,,,1
Fatts Richard,2508,733.0,Dill Doe,2735,330.0,RGO,403.0,B6,0,0,1,3,-4.76%,4.76%,0,0,322,28,2,STL,LAD,RGO,RGO,RGO,,,,,1
Monty Johnson,557,872.0,Dill Doe,2735,689.0,FO,183.0,B6,1,0,1,3,-3.71%,3.71%,0,0,322,28,2,STL,LAD,FO,FO,FO,,,,,1
Scott Sterling,3191,69.0,Dill Doe,2735,232.0,BB,163.0,B6,2,0,1,3,4.53%,-4.53%,0,0,322,28,2,STL,LAD,BB,BB,BB,,,,,1
Thomas Nova,1,750.0,Dill Doe,2735,663.0,1B,87.0,B6,2,1,1,3,7.46%,-7.46%,0,0,322,28,2,STL,LAD,1B,1B,1B,,,,,1
Shmitty Von Flabbergasted,3092,803.0,Dill Doe,2735,69.0,K,266.0,B6,2,5,1,3,-14.15%,14.15%,0,0,322,28,2,STL,LAD,K,K,FO,,,,,1
Cam'ron Simmons,525,501.0,Rocco Rudnikov,114,712.0,FO,211.0,T1,0,0,0,0,-2.51%,2.51%,0,0,323,29,2,SDP,TEX,FO,FO,FO,,,,,1
Hoshimi Miyabi,1705,69.0,Rocco Rudnikov,114,936.0,BB,133.0,T1,1,0,0,0,2.43%,-2.43%,0,1,323,29,2,SDP,TEX,BB,BB,1B,,,,,1
Hoshimi Miyabi,1705,252.0,Rocco Rudnikov,114,204.0,SB,48.0,T1,1,1,0,0,2.22%,-2.22%,0,0,323,29,2,SDP,TEX,STEAL 2B,STEAL 2B,SB,,,,,4
Girth Brooks,161,525.0,Rocco Rudnikov,114,110.0,RGO,415.0,T1,1,2,0,0,-3.67%,3.67%,0,0,323,29,2,SDP,TEX,RGO,RGO,RGO,,,,,1
John Johnson Jr.,91,280.0,Rocco Rudnikov,114,414.0,BB,134.0,T1,2,3,0,0,1.65%,-1.65%,0,1,323,29,2,SDP,TEX,BB,BB,1B,,,,,1
Scorkle McCorkle,2864,676.0,Rocco Rudnikov,114,685.0,HR,9.0,T1,2,5,0,0,27.35%,-27.35%,3,1,323,29,2,SDP,TEX,HR,HR,HR,114.0,,114.0,114.0,1
Alt Site,1799,550.0,Rocco Rudnikov,114,742.0,FO,192.0,T1,2,0,0,3,-0.91%,0.91%,0,0,323,29,2,SDP,TEX,FO,FO,FO,,,,,1
Buck Maverick,2334,124.0,Richard Northstar,275,520.0,PO,396.0,B1,0,0,0,3,-2.35%,2.35%,0,0,324,29,2,TEX,SDP,PO,PO,PO,,,,,1
Henry McCade,3213,230.0,Richard Northstar,275,911.0,K,319.0,B1,1,0,0,3,-1.98%,1.98%,0,0,324,29,2,TEX,SDP,K,K,K,,,,,1
Mack Quackerson,2834,88.0,Richard Northstar,275,161.0,1B,73.0,B1,2,0,0,3,1.90%,-1.90%,0,0,324,29,2,TEX,SDP,1B,1B,1B,,,,,1
Mack Quackerson,2834,611.0,Richard Northstar,275,858.0,SB,247.0,B1,2,1,0,3,0.45%,-0.45%,0,0,324,29,2,TEX,SDP,STEAL 2B,STEAL 2B,SB,,,,,4
Bubson Dugnutt,3097,328.0,Richard Northstar,275,92.0,FO,236.0,B1,2,2,0,3,-3.77%,3.77%,0,0,324,29,2,TEX,SDP,FO,FO,FO,,,,,1
faron hylia,3205,100.0,Rocco Rudnikov,114,453.0,K,353.0,T2,0,0,0,3,-1.19%,1.19%,0,0,325,29,2,SDP,TEX,K,K,K,,,,,1
Raja Ayun,2248,353.0,Rocco Rudnikov,114,274.0,1B,79.0,T2,1,0,0,3,1.17%,-1.17%,0,0,325,29,2,SDP,TEX,1B,1B,1B,,,,,1
Raja Ayun,2248,800.0,Rocco Rudnikov,114,70.0,SB,270.0,T2,1,1,0,3,1.05%,-1.05%,0,0,325,29,2,SDP,TEX,STEAL 2B,STEAL 2B,SB,,,,,4
Salami,3163,910.0,Rocco Rudnikov,114,661.0,K,249.0,T2,1,2,0,3,-1.73%,1.73%,0,0,325,29,2,SDP,TEX,K,K,FO,,,,,1
Cam'ron Simmons,525,609.0,Rocco Rudnikov,114,903.0,K,294.0,T2,2,2,0,3,-2.53%,2.53%,0,0,325,29,2,SDP,TEX,K,K,K,,,,,1
