ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
3051,10,S10,TXS,TXS,0,1,0,2,1,0,3,0,0,4,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2.0,4.0,3,12,11,5,8,"{10002, 10006, 10007, 10011, 10013}",5,2,2,3054.0,14,0.5844505940373002,-0.10180000000000003,0.10893118797635594,0,0,TXS,5,3,5,1,3,0,12,10.912,0.029333333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2727272727272727,0.5,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.18181818181818182,0.2727272727272727,1.0,0.0,0.0,0.08333333333333333,0.125,0.375,0.3333333333333333,0.3333333333333333,0.45821114369501464,218.14285714285714,Jed I. Knight,S,,Right,CF,93.36423996709557
3052,10,S10,UNA,UNA,1,0,3,0,1,0,1,3,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1.0,4.0,4,12,11,10,11,"{10003, 10006, 10009, 10012, 10013}",5,4,2,2647.0,12,2.8747576351709907,0.21090000000000006,0.33074958800792126,0,0,UNA,5,4,10,1,1,0,12,10.970666666666666,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.36363636363636365,0.25,0.4166666666666667,0.9090909090909091,1.3257575757575757,0.5454545454545454,0.42857142857142855,,0.08333333333333333,0.25,0.08333333333333333,0.5,0.25,2.0,0.4166666666666667,0.9115216334467672,220.58333333333334,Arxy Winkler,BP,,Right,SS,204.48691349366374
3056,10,S10,NWU,NWU,0,0,1,3,1,0,3,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1.0,2.0,4,12,11,5,6,"{10002, 10005, 10008, 10012, 10015}",5,2,1,2794.0,12,-0.013606472165122396,-0.043599999999999986,0.04191317727430995,0,0,NWU,5,4,5,1,3,0,12,10.912,0.029333333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.36363636363636365,0.5,0.4166666666666667,0.45454545454545453,0.8712121212121212,0.09090909090909088,0.4444444444444444,,0.0,0.16666666666666666,0.08333333333333333,0.4,0.6,0.6666666666666667,0.4166666666666667,0.45821114369501464,232.83333333333334,TheGreatBambi,BC,,Right,3B,120.4753510782067
3058,10,S10,FOK,FOK,1,0,1,0,3,0,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,2,12,9,6,9,"{10001, 10004, 10008, 10011, 10015}",5,1,2,2850.0,12,2.60317556352801,0.41519999999999996,0.3035913808436232,0,0,FOK,5,2,6,3,2,0,12,8.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2222222222222222,,0.4166666666666667,0.6666666666666666,1.0833333333333333,0.4444444444444444,0.14285714285714285,,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.6710408589322995,237.5,Jerk McGurkin,BC,,Left,CF,159.91886123239013
3060,10,S10,FOK,FOK,0,0,1,1,0,0,2,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,2,10,10,3,3,"{10008, 10011, 10004, 10015}",4,0,0,2760.0,10,-1.7469800663442656,-0.10690000000000001,-0.13863648622540806,0,0,FOK,5,2,3,0,2,0,10,9.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.0,0.2,0.3,0.5,0.09999999999999998,0.25,,0.0,0.2,0.0,0.16666666666666666,0.3333333333333333,0.5,0.2,0.3017703862660944,276.0,Dark Brother,BC,,Left,3B,20.993459039846172
3061,10,S10,TXS,TXS,1,0,1,1,1,0,0,1,0,1,2,1,0,0,0,3,1,0,1,0,1,0,0,0,0.0,1.0,3,9,8,7,9,"{10011, 10013, 10007}",3,3,2,2605.0,10,1.278559944790772,-0.010100000000000008,0.1639175148880957,0,0,TXS,5,3,7,1,0,0,9,8.0,0.029333333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.375,0.0,0.4444444444444444,0.875,1.3194444444444444,0.5,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.75,0.0,inf,0.4444444444444444,0.875,260.5,Slick Grifter,SM,,Right,3B,206.75543412264722
3063,10,S10,BSU,BSU,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,2.0,1,6,5,2,3,"{10010, 10014}",2,0,0,1316.0,6,-0.5727964462220381,-0.1861,-0.035642732376792705,0,0,BSU,5,1,2,1,2,0,6,4.941333333333334,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.0,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4047490555855369,219.33333333333334,Albino Albono,HK,,Right,1B,83.45616668485209
3064,10,S10,TOL,TOL,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,3,0,3,"{10010, 10014}",2,3,0,1317.0,6,-0.5660731021555765,-0.012600000000000007,-0.03497039797014654,0,0,TOL,5,0,0,3,0,0,6,3.0,0.029333333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,219.5,Coco Mohawk,XB,,Right,3B,62.66666666666667
3065,10,S10,NWU,NWU,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,0,6,4,0,2,"{10012, 10015}",2,0,0,1649.0,7,-0.5615237238602631,-0.1463,-0.030909308099713352,0,0,NWU,5,0,0,2,1,0,6,3.970666666666667,0.029333333333333333,0.029333333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,235.57142857142858,Tori Nori Balimory,S,,Right,C,8.444444444444432
3068,11,S11,KSU,KSU,1,1,1,1,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.0,4,10,9,10,11,"{11016, 11003, 11015, 11007}",4,2,3,2121.0,10,2.2095191942784878,0.19110000000000002,0.2556786091489726,0,0,KSU,6,4,10,1,1,0,10,8.95497382198953,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.4444444444444444,0.5,0.5,1.1111111111111112,1.6111111111111112,0.6666666666666667,0.6,,0.1,0.3,0.1,0.5,0.5,1.0,0.5,1.1166978484565013,212.1,Osha Wott,BC,BB-B,Right,LF,252.2117550813613
3072,11,S11,BDE,BDE,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,3.0,2,8,7,3,4,"{11008, 11010, 11003, 11006}",4,1,1,1769.0,8,0.03851622489805445,-0.0178,0.03163297426670454,0,0,BDE,4,2,3,1,1,0,8,6.954973821989529,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.2857142857142857,0.3333333333333333,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.4,,0.0,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4313459801264679,221.125,Uncle Crush,TT,WC-S,Right,P,90.96949405284435
3073,11,S11,CSU,CSU,1,0,1,0,0,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,3.0,2,9,9,6,6,"{11018, 11002, 11011, 11006}",4,1,2,2134.0,9,-0.07325631126410082,0.0106,0.02392838962260141,0,0,CSU,6,2,6,0,3,0,9,8.864921465968587,0.04502617801047121,0.13507853403141362,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.16666666666666666,,0.1111111111111111,0.2222222222222222,0.0,0.2,0.6,0.33333333333333337,0.2222222222222222,0.6768249468462083,237.11111111111111,Flash Sanderson,S,,Right,RF,89.06561392331747
3074,11,S11,KSU,KSU,0,0,0,0,0,0,3,5,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,4.0,0,11,11,0,0,"{11015, 11016, 11003, 11005, 11007}",5,0,0,3385.0,11,-3.8808843411862592,-0.4042,-0.3498890754253896,0,0,KSU,6,0,0,0,3,0,11,10.864921465968587,0.04502617801047121,0.13507853403141362,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.45454545454545453,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,307.72727272727275,Vern Solomon,BP,,Left,SS,-100.0
3076,11,S11,ZOO,ZOO,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,1,6,4,4,6,"{11008, 11004}",2,2,1,1278.0,6,0.14835790201581364,-0.015899999999999997,0.0356718040342557,0,0,ZOO,3,1,4,2,0,0,6,4.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.25,0.0,0.5,1.0,1.5,0.75,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.5,1.0,213.0,Honu SWAGner,WC,,Right,LF,231.18390787269936
3079,11,S11,BSU,BSU,0,1,2,1,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,4,11,11,8,8,"{11001, 11013, 11017, 11007}",4,3,1,1918.0,11,0.14109832883844417,-0.057400000000000014,0.05230919157708067,0,0,BSU,6,4,8,0,6,0,11,10.729842931937172,0.04502617801047121,0.27015706806282724,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.36363636363636365,0.0,0.36363636363636365,0.7272727272727273,1.0909090909090908,0.36363636363636365,0.36363636363636365,,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.36363636363636365,0.7455840733873329,174.36363636363637,LeCheesestick Turtle,TT,,Right,RF,144.16055507594976
3081,11,S11,CSU,CSU,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0.0,1.0,0,7,7,0,0,"{11009, 11013, 11006}",3,0,0,2674.0,7,-1.2085712720967752,-0.23049999999999998,-0.09654844440489081,0,0,CSU,5,0,0,0,1,0,7,6.954973821989529,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.16666666666666666,4.0,0.0,0.0,382.0,Ray 'Cole Train' Cole,XB,BS-B,Left,RF,-100.0
3083,11,S11,UWU,UWU,0,0,0,3,1,0,6,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1.0,3.0,3,13,12,3,4,"{11009, 11014, 11018, 11001, 11005}",5,0,1,3370.0,14,-0.9870968245812275,-0.17729999999999996,-0.05009231684854932,0,0,UWU,6,3,3,1,6,0,13,11.729842931937172,0.04502617801047121,0.27015706806282724,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.25,0.3333333333333333,0.3076923076923077,0.25,0.5576923076923077,0.0,0.2727272727272727,0.0,0.0,0.07692307692307693,0.07692307692307693,0.25,0.75,0.3333333333333333,0.3076923076923077,0.25575790037493307,240.71428571428572,Dirk Buckaroo,BC,,Right,SS,39.004153248074644
3085,11,S11,ZOO,ZOO,0,2,3,1,4,0,4,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,4.0,6,18,14,13,18,"{11008, 11012, 11015, 11016, 11002, 11004}",6,4,1,3181.0,19,2.781612267432299,0.1523,0.3441419372133653,0,0,ZOO,6,6,13,4,4,0,18,13.819895287958115,0.04502617801047121,0.18010471204188483,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.42857142857142855,0.0,0.5555555555555556,0.9285714285714286,1.4841269841269842,0.5,0.46153846153846156,1.0,0.0,0.05555555555555555,0.2222222222222222,0.14285714285714285,0.5714285714285714,0.25,0.5555555555555556,0.9406728292165479,167.42105263157896,PickYrSpot n'Swing,S,,Right,CF,237.27075544534006
3087,11,S11,ZOO,ZOO,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,4,0,0,"{11016, 11002}",2,0,0,1306.0,4,0.3731671247850058,-0.1565,0.05120738836695013,0,0,ZOO,6,0,0,0,0,0,4,4.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,326.5,Wheezy Wiggleborn,S,,Right,SS,-100.0
3088,11,S11,CSU,CSU,0,0,1,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.0,2.0,4,11,9,5,8,"{11009, 11011, 11013, 11018, 11002}",5,0,2,3066.0,14,1.2940594128752294,-0.14609999999999992,0.17802330689709642,0,0,CSU,6,4,5,2,0,0,11,9.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.4444444444444444,0.5,0.5454545454545454,0.5555555555555556,1.101010101010101,0.11111111111111116,0.6666666666666666,0.3333333333333333,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,,0.5454545454545454,0.5555555555555556,219.0,Brad Hatley,WC,,Left,C,164.82589838000993
3090,11,S11,UWU,UWU,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,"{11001, 11005}",2,1,0,711.0,3,-0.1878495822276588,-0.0702,-0.008366951306428713,0,0,UWU,2,0,0,1,0,0,3,2.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.0,237.0,Steely McPage,BP,,Left,CF,0.6622516556291425
3092,11,S11,BDE,BDE,0,1,2,1,0,0,2,4,0,1,2,1,0,0,0,3,1,0,0,1,0,0,0,0,0.0,3.0,4,14,14,8,8,"{11008, 11010, 11014, 11017, 11003, 11006}",6,1,0,3970.0,15,-2.3176947571408277,-0.14039999999999997,-0.17967944113239692,0,0,BDE,6,4,8,0,2,0,14,13.909947643979057,0.04502617801047121,0.09005235602094241,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.4,0.0,0.0,0.2857142857142857,0.0,0.5,0.3333333333333333,1.5,0.2857142857142857,0.5751279735019572,264.6666666666667,Shmitty Von Flabbergasted,XB,,Right,2B,89.9145445775547
3093,11,S11,ZOO,ZOO,0,0,4,0,2,0,0,2,0,2,2,1,0,0,0,3,0,0,0,1,0,0,0,0,1.0,5.0,4,13,11,8,10,"{11012, 11015, 11016, 11002, 11004}",5,1,1,3342.0,14,0.7735083757218415,0.013599999999999973,0.12596820318175758,0,0,ZOO,6,4,8,2,0,0,13,11.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.36363636363636365,0.2,0.46153846153846156,0.7272727272727273,1.1888111888111887,0.36363636363636365,0.4444444444444444,0.0,0.0,0.15384615384615385,0.15384615384615385,0.6,0.0,inf,0.46153846153846156,0.7272727272727273,238.71428571428572,Archie 'Clumsy' Sybil,XB,,Right,2B,170.4261607573228
3094,11,S11,BSU,BSU,0,1,0,1,1,0,0,1,0,3,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,2,12,11,4,5,"{11001, 11013, 11017, 11007}",4,1,0,3982.0,12,0.7912678166436318,0.040699999999999986,0.12079880932971182,0,0,BSU,6,2,4,1,0,0,12,11.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.18181818181818182,,0.25,0.36363636363636365,0.6136363636363636,0.18181818181818182,0.2,,0.0,0.08333333333333333,0.08333333333333333,0.625,0.0,inf,0.25,0.36363636363636365,331.8333333333333,Lou Zrectum,WC,,Right,RF,41.020517974178446
3095,11,S11,UWU,UWU,0,0,2,2,2,0,1,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1.0,1.0,4,11,9,6,8,"{11009, 11014, 11018, 11001, 11005}",5,1,1,2362.0,11,1.892776083578988,0.10969999999999999,0.22747696705113507,0,0,UWU,6,4,6,2,1,0,11,8.95497382198953,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.4444444444444444,1.0,0.5454545454545454,0.6666666666666666,1.212121212121212,0.2222222222222222,0.5,,0.0,0.09090909090909091,0.18181818181818182,0.5,0.25,2.0,0.5454545454545454,0.6700187090739008,214.72727272727272,Tommy Tripleton,1B,,Right,LF,185.45107472250731
3096,11,S11,BDE,BDE,1,0,0,1,0,0,1,2,0,2,4,2,0,1,0,6,0,0,0,0,0,0,1,0,1.0,3.0,2,13,12,5,5,"{11008, 11010, 11014, 11017, 11003, 11006}",6,1,4,3645.0,13,0.050757937623880034,-0.1303,0.05022049039984907,0,0,BDE,6,2,5,0,1,0,13,12.95497382198953,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.4166666666666667,0.5705128205128205,0.25,0.1,,0.07692307692307693,0.15384615384615385,0.0,0.6666666666666666,0.1111111111111111,6.0,0.15384615384615385,0.3859521500161655,280.38461538461536,Dingerz McLongball,MH,,Right,RF,16.00442338042294
3097,11,S11,BSU,BSU,0,0,0,1,1,0,2,1,0,4,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0.0,2.0,1,13,12,1,2,"{11010, 11013, 11017, 11001, 11007}",5,1,0,4119.0,13,-2.880582042160182,-0.15109999999999998,-0.24291350757855718,0,0,BSU,6,1,1,1,2,0,13,11.909947643979057,0.04502617801047121,0.09005235602094241,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.08333333333333333,0.0,0.15384615384615385,0.08333333333333333,0.23717948717948717,0.0,0.09090909090909091,,0.0,0.07692307692307693,0.07692307692307693,0.4,0.2,2.0,0.15384615384615385,0.08396342535607526,316.84615384615387,Bubson Dugnutt,BN,,Right,2B,-38.411085087653596
3099,11,S11,CSU,CSU,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1.0,1.0,3,7,7,4,5,"{11002, 11011, 11006}",3,1,1,2229.0,9,0.3620869467582277,0.10740000000000001,0.06746271542483426,0,0,CSU,4,3,4,0,2,0,7,6.9099476439790575,0.04502617801047121,0.09005235602094241,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.42857142857142855,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.42857142857142855,0.5788755872101834,247.66666666666666,Dirk Nurple,BC,BF-H,Right,3B,133.73079407460366
3099,12,S12,OWL,OWL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{12016},1,0,0,349.0,1,-0.3333333333333333,-0.0017000000000000001,-0.02964636198634172,0,0,OWL,6,0,0,0,0,0,1,1.0,0.06553911205073996,0.0,236,72,932,850.169133192389,464,0.33047210300429186,0.5457737547559247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,349.0,Dirk Nurple,BC,,Right,3B,-100.0
3101,11,S11,UWU,UWU,2,0,1,2,0,0,3,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2.0,3.0,5,13,13,12,12,"{11009, 11012, 11014, 11018, 11001, 11005}",6,4,4,2670.0,13,2.933902291799089,0.1408,0.33853492581736994,0,0,UWU,6,5,12,0,3,0,13,12.864921465968587,0.04502617801047121,0.13507853403141362,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.9230769230769231,1.3076923076923077,0.5384615384615385,0.375,,0.15384615384615385,0.23076923076923078,0.0,0.2,0.6,0.33333333333333337,0.38461538461538464,0.932769005371968,205.3846153846154,Cash Thrower,BP,,Right,1B,184.22489371897467
3102,11,S11,KSU,KSU,0,0,0,2,0,0,1,3,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,2.0,2,10,10,2,2,"{11011, 11015, 11016, 11003, 11007}",5,1,0,2834.0,10,-0.347927094075278,-0.1856,-6.601968640392031e-05,0,0,KSU,6,2,2,0,1,0,10,9.95497382198953,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.2,0.0,0.2,0.2,0.4,0.0,0.2857142857142857,,0.0,0.3,0.0,0.8,0.2,4.0,0.2,0.20090459661302196,283.4,Nathaniel Pewterson,HK,,Right,CF,-3.4015431852826294
3103,11,S11,KSU,KSU,3,0,1,1,1,0,1,2,0,1,0,2,0,0,0,2,0,0,0,0,3,0,0,0,1.0,3.0,5,12,11,15,16,"{11011, 11015, 11016, 11003, 11007}",5,4,4,2490.0,12,3.3109169103196603,0.44699999999999995,0.37276371869731467,1,0,KSU,6,5,15,1,1,0,12,10.95497382198953,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.45454545454545453,0.3333333333333333,0.5,1.3636363636363635,1.8636363636363635,0.909090909090909,0.3333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,2.0,0.5,1.369241062894284,207.5,Psykokwak,S,,Right,LF,297.7176508371129
3104,11,S11,BSU,BSU,1,0,0,1,1,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,2,9,8,5,6,"{11001, 11010, 11004, 11017}",4,2,1,2423.0,9,0.0905282536206315,-0.0875,0.040306846111074636,0,0,BSU,6,2,5,1,1,0,9,7.954973821989529,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.25,0.0,0.3333333333333333,0.625,0.9583333333333333,0.375,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.2,1.0,0.3333333333333333,0.6285375806239305,269.22222222222223,Otis Stubbs,WC,,Right,2B,113.91877167783471
3105,11,S11,BDE,BDE,1,0,2,0,3,0,3,2,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,3,14,11,8,12,"{11008, 11010, 11014, 11017, 11003, 11006}",6,3,1,3014.0,15,1.055487293091737,0.049399999999999986,0.15763876389085954,0,0,BDE,6,3,8,3,3,0,14,10.864921465968587,0.04502617801047121,0.13507853403141362,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.2727272727272727,0.0,0.42857142857142855,0.7272727272727273,1.155844155844156,0.4545454545454546,0.25,1.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.7363145720894371,200.93333333333334,Jacob Thomas,WC,,Right,RF,162.09980826394235
3106,11,S11,CSU,CSU,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,1.0,1,8,8,1,1,"{11009, 11002, 11013, 11006}",4,0,0,2791.0,8,-1.0896889033070738,-0.26,-0.08118753855380828,0,0,CSU,5,1,1,0,0,0,8,8.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.125,0.0,0.125,0.125,0.25,0.0,0.14285714285714285,,0.0,0.125,0.0,0.5,0.0,inf,0.125,0.125,348.875,Tomothy Toledo,SM,,Left,3B,-39.72783933048212
3107,11,S11,ZOO,ZOO,2,2,3,1,0,0,4,2,0,2,1,1,0,0,0,2,0,0,0,1,1,1,0,0,4.0,9.0,8,18,18,21,21,"{11008, 11012, 11015, 11016, 11002}",5,3,8,3854.0,19,6.198249405464085,0.5996,0.6858056510165439,0,0,ZOO,6,8,21,0,4,0,18,17.819895287958115,0.04502617801047121,0.18010471204188483,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.1666666666666667,1.6111111111111112,0.7222222222222223,0.42857142857142855,0.0,0.1111111111111111,0.1111111111111111,0.0,0.25,0.5,0.5,0.4444444444444444,1.178458103184863,202.8421052631579,Elijah Walker,S,,Right,SS,246.56332619523545
3108,11,S11,UWU,UWU,0,0,1,1,0,0,2,3,0,2,1,3,0,0,0,4,0,0,0,1,0,0,0,0,2.0,5.0,2,13,13,3,3,"{11009, 11012, 11014, 11018, 11001, 11005}",6,0,3,4486.0,14,0.3012481283138392,-0.2532,0.07874217844095734,0,0,UWU,6,2,3,0,2,0,13,12.909947643979057,0.04502617801047121,0.09005235602094241,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.15384615384615385,0.4,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.2,0.0,0.0,0.23076923076923078,0.0,0.5,0.25,2.0,0.15384615384615385,0.23237894395328088,320.42857142857144,Cormac Karona,S,,Right,CF,-11.668014073626676
3109,11,S11,CSU,CSU,1,0,0,2,1,0,1,3,0,1,1,2,0,0,0,3,1,0,0,0,1,0,0,0,0.0,3.0,3,12,11,6,7,"{11011, 11013, 11018, 11002, 11006}",5,2,1,3153.0,12,-1.4711349243365301,-0.22709999999999997,-0.10544146476830434,0,0,CSU,6,3,6,1,1,0,12,10.95497382198953,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.2727272727272727,0.0,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.2857142857142857,,0.08333333333333333,0.25,0.08333333333333333,0.6,0.2,2.9999999999999996,0.3333333333333333,0.5476964251577136,262.75,Jersey Wooders,BP,,Left,1B,99.3519609970968
