ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
3117,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0970149253731343,-0.006228823565201042,-0.044500000000000005,Home
3118,11003,11,S11,1,KSU,KSU,BDE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.5087796312554872,-0.04393262518132394,-0.0796,Home
3118,11007,11,S11,3,KSU,KSU,BSU,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,1.8399543489093566,0.19441344180727282,0.3651,Home
3118,11011,11,S11,4,KSU,KSU,CSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.875,-0.08055466205577522,-0.1091,Away
3118,11015,11,S11,5,KSU,KSU,ZOO,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.9316479400749065,-0.1827467870911535,-0.058899999999999994,Away
3118,11016,11,S11,6,KSU,KSU,ZOO,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,0,1,0.03732162521162283,0.014150169437499449,0.043899999999999995,Away
3120,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0.48962981747878864,0.059380988664216025,0.07150000000000001,Away
3120,11006,11,S11,2,CSU,CSU,BDE,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0.7062353036860353,0.08104153728494068,0.046599999999999996,Away
3120,11011,11,S11,4,CSU,CSU,KSU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-1.3512996813684388,-0.1281846301926191,-0.0917,Home
3120,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.4480494523092692,-0.03785960728670214,-0.046299999999999994,Home
3121,11003,11,S11,1,KSU,KSU,BDE,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0.2621433720921933,0.03663234412555649,-0.075,Home
3121,11005,11,S11,2,KSU,KSU,UWU,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0.23482614378115169,0.030427952322339948,0.05800000000000001,Home
3121,11011,11,S11,4,KSU,KSU,CSU,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,0.10301873616014856,0.02071988053235202,0.024499999999999997,Away
3121,11016,11,S11,6,KSU,KSU,ZOO,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,2,0.7266260162601627,0.08308060854235343,0.08109999999999999,Away
3122,11001,11,S11,1,BSU,BSU,UWU,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,4,1,2,2.1215040018975864,0.22604107607820817,0.053200000000000004,Away
3122,11007,11,S11,3,BSU,BSU,KSU,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-1.384952303913348,-0.12807722347499761,-0.10469999999999999,Away
3122,11013,11,S11,5,BSU,BSU,CSU,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3,0,0,-0.001626016260162455,0.010255405290320915,-0.0639,Away
3123,11001,11,S11,1,UWU,UWU,BSU,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-1.6372394231187974,-0.15330593539554258,-0.0799,Home
3123,11005,11,S11,2,UWU,UWU,KSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.19674977094083046,-0.016202308121970658,-0.030299999999999997,Away
3123,11012,11,S11,4,UWU,UWU,ZOO,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,4,0,0,-0.844712327325698,-0.07058055684412025,-0.0378,Home
3123,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.33333333333333337,-0.029860664361220944,-0.032400000000000005,Home
3123,11018,11,S11,6,UWU,UWU,CSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.19674977094083046,-0.016202308121970658,-0.0358,Home
3124,11002,11,S11,1,ZOO,ZOO,CSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7636815920398009,-0.06942282125975532,-0.14200000000000002,Home
3124,11008,11,S11,3,ZOO,ZOO,BDE,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,4,4,1,1,0.5483482682748558,0.06872550271593514,0.09560000000000002,Away
3124,11012,11,S11,4,ZOO,ZOO,UWU,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,5,1,0,-0.10736317779946525,0.006627027080615432,-0.11009999999999999,Away
3124,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.7501925828106086,-0.06807392033683608,-0.0326,Home
3124,12010,12,S12,4,FUR,FUR,OWL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.2709452830674637,0.03446847100072959,-0.012300000000000005,Away
3124,12014,12,S12,5,FUR,FUR,WKU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.4219457013574661,0.04588154148273822,0.018500000000000003,Home
3125,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.49085603222585145,-0.03866759630624797,0.037099999999999994,Away
3125,11009,11,S11,3,CSU,CSU,UWU,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.33482559751238067,-0.02653722180701329,-0.0023,Home
3125,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2682926829268293,-0.02335659932057054,-0.0008,Home
3125,11018,11,S11,6,CSU,CSU,UWU,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,4,3,1,0,0.05467046788529273,0.01588505370486644,-0.0886,Away
3126,11002,11,S11,1,ZOO,ZOO,CSU,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,0,1.9631214736943625,0.2067301542857734,0.3254,Home
3126,11008,11,S11,3,ZOO,ZOO,BDE,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,2,2,4,1,1,-1.2917272526988324,-0.10833671143720894,0.0536,Away
3126,11012,11,S11,4,ZOO,ZOO,UWU,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,5,1,0,-1.1368329032744584,-0.09284727649477151,-0.17620000000000002,Away
3126,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.4117647058823529,-0.0377038016161229,-0.0353,Home
3127,11001,11,S11,1,UWU,UWU,BSU,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.8973342145847103,-0.07931541454213385,-0.09110000000000001,Home
3127,11009,11,S11,3,UWU,UWU,CSU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.025472013387135478,0.004398136605511228,-0.0216,Away
3127,11012,11,S11,4,UWU,UWU,ZOO,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,1,0,0.061436080435935625,0.016561614959930727,0.007300000000000008,Home
3127,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.4549356223175966,0.05243890017598444,0.0474,Home
3127,11018,11,S11,6,UWU,UWU,CSU,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,0,0.1066210155760236,0.024552777446051915,0.0786,Home
3128,11003,11,S11,1,BDE,BDE,KSU,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,-0.12629968136843872,-0.0022119612205067016,-0.050199999999999995,Away
3128,11006,11,S11,2,BDE,BDE,CSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.33333333333333337,-0.029860664361220944,-0.0843,Home
3128,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.42156862745098034,-0.03521152480087326,-0.08829999999999999,Home
3128,11010,11,S11,4,BDE,BDE,BSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6630643872507916,-0.05936110078085438,-0.0736,Away
3128,11014,11,S11,5,BDE,BDE,UWU,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,1,2,1.5027234810770347,0.16069035502404064,0.16169999999999995,Away
3128,11017,11,S11,6,BDE,BDE,BSU,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,-0.47839590755458106,-0.037421583839120934,-0.0429,Away
3130,11001,11,S11,1,BSU,BSU,UWU,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,1,0.5820336519648946,0.06862137211282664,0.0288,Away
3130,11004,11,S11,2,BSU,BSU,ZOO,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.4480494523092692,-0.03785960728670214,-0.0673,Home
3130,11010,11,S11,4,BSU,BSU,BDE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,1.95976002341235,0.20292134028545977,0.164,Home
3130,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.6630643872507916,-0.05936110078085438,-0.07680000000000001,Home
3131,11003,11,S11,1,KSU,KSU,BDE,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,1,0.35032633489172393,0.04545064040550956,0.17170000000000002,Home
3131,11005,11,S11,2,KSU,KSU,UWU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.36530760829996356,-0.02958542288577158,-0.0778,Home
3131,11011,11,S11,4,KSU,KSU,CSU,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.6993491336777079,-0.05951690645143362,-0.0704,Away
3131,11016,11,S11,6,KSU,KSU,ZOO,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,2,1.4267459792905925,0.149619935873284,0.1753,Away
3132,11003,11,S11,1,BDE,BDE,KSU,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0.6216022889842632,0.0725782358147635,0.002500000000000004,Away
3132,11006,11,S11,2,BDE,BDE,CSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6666666666666666,-0.06319399769455428,-0.2314,Home
3132,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.43034825870646765,-0.036089487926421984,-0.0257,Home
3132,11010,11,S11,4,BDE,BDE,BSU,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,2,0,0.23833013611034992,0.03425102052737217,-0.001800000000000003,Away
3132,11014,11,S11,5,BDE,BDE,UWU,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.20703365196489465,0.027648703140714243,-0.0068000000000000005,Away
3132,11017,11,S11,6,BDE,BDE,BSU,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,1,0.8940289422847936,0.09982090114481651,0.065,Away
3133,11001,11,S11,1,UWU,UWU,BSU,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,-0.5879692446856626,-0.04837891755222909,-0.0742,Home
3133,11005,11,S11,2,UWU,UWU,KSU,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,1,1,0.5483482682748558,0.06525283374382274,0.24259999999999998,Away
3133,11012,11,S11,4,UWU,UWU,ZOO,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6967497709408305,-0.06272963914985827,-0.0673,Home
3133,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2549019607843137,-0.022017527106318983,-0.0641,Home
3133,11018,11,S11,6,UWU,UWU,CSU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.1578870354111794,0.01926137251323033,0.0751,Home
3134,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,3,0,0,-0.623495750231423,-0.048458899134692736,-0.0359,Away
3134,11009,11,S11,3,CSU,CSU,UWU,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0.10811327975507082,0.017756665919731858,-0.0606,Home
3134,11011,11,S11,4,CSU,CSU,KSU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.45165173172514417,-0.038219835228289645,-0.043,Home
3134,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3934995418816609,-0.032404616243941316,-0.0319,Home
3135,11001,11,S11,1,BSU,BSU,UWU,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,5,4,1,2,-0.7240357681534154,-0.058512900926891986,0.0461,Away
3135,11004,11,S11,2,BSU,BSU,ZOO,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,1,1,0.651685393258427,0.07558654624217985,0.052199999999999996,Home
3135,11010,11,S11,4,BSU,BSU,BDE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.8032502290591695,0.08727036085014173,0.13529999999999998,Home
3135,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2549019607843137,-0.022017527106318983,-0.0492,Home
3136,11001,11,S11,1,UWU,UWU,BSU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0970149253731343,-0.006228823565201042,-0.0001,Home
3136,11005,11,S11,2,UWU,UWU,KSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0970149253731343,-0.006228823565201042,-0.0199,Away
3136,11009,11,S11,3,UWU,UWU,CSU,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,2,0,0,0.12160228898426317,0.022578235814763484,0.0013999999999999985,Away
3136,11012,11,S11,4,UWU,UWU,ZOO,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0.26430348258706476,0.036848355175043646,-0.044,Home
3136,11018,11,S11,6,UWU,UWU,CSU,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3,1,1,1.1757123473541384,0.127989241651751,0.2025,Home
3137,11003,11,S11,1,BDE,BDE,KSU,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,0,1,0.5349575461323403,0.06391376152957118,-0.03090000000000001,Away
3137,11006,11,S11,2,BDE,BDE,CSU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.33333333333333337,-0.029860664361220944,0.0108,Home
3137,11008,11,S11,3,BDE,BDE,ZOO,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.20363594094915782,0.02730893203914056,0.0551,Home
3137,11010,11,S11,4,BDE,BDE,BSU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08352591614394195,-0.004879922642281806,0.0536,Away
3137,11014,11,S11,5,BDE,BDE,UWU,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,-0.07514748195656729,0.0029032587206804378,-0.035,Away
3137,11017,11,S11,6,BDE,BDE,BSU,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.07282913165266114,-0.00033757522104133075,-0.01810000000000001,Away
3138,11003,11,S11,1,KSU,KSU,BDE,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,0,0.7732876822426902,0.08774677514060619,0.1951,Home
3138,11005,11,S11,2,KSU,KSU,UWU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.3934995418816609,-0.032404616243941316,-0.0783,Home
3138,11011,11,S11,4,KSU,KSU,CSU,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,-0.1904275713303936,-0.008624750216702195,-0.0388,Away
3138,11016,11,S11,6,KSU,KSU,ZOO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0.23482614378115169,0.030427952322339948,0.042300000000000004,Away
3139,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0970149253731343,-0.006228823565201042,-0.049100000000000005,Away
3139,11006,11,S11,2,CSU,CSU,BDE,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.27677169475557417,-0.017259162559220255,-0.0632,Away
3139,11009,11,S11,3,CSU,CSU,UWU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.369742198100407,-0.030028881865815926,-0.1069,Home
3139,11013,11,S11,5,CSU,CSU,BSU,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.025472013387135478,0.004398136605511228,-0.0086,Home
3139,11018,11,S11,6,CSU,CSU,UWU,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,3,1,1,0.9538285237597663,0.1058008592923138,0.04769999999999999,Away
3140,11004,11,S11,2,BSU,BSU,ZOO,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.07426283218056068,0.014371621162280844,-0.011700000000000006,Home
3140,11010,11,S11,4,BSU,BSU,BDE,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.4905144672547952,-0.038633439809142356,-0.0538,Home
3140,11013,11,S11,5,BSU,BSU,CSU,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,3,2,4,2.793764696313965,0.28979447654773366,0.24459999999999998,Away
3140,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.19674977094083046,-0.016202308121970658,-0.057699999999999994,Home
3141,11006,11,S11,2,BDE,BDE,CSU,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,0,1,0.7062353036860353,0.08104153728494068,0.2723,Home
3141,11008,11,S11,3,BDE,BDE,ZOO,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,-0.17544629792215397,-0.010599291847990615,0.012400000000000005,Home
3141,11010,11,S11,4,BDE,BDE,BSU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.6140602582496413,0.06487869479707652,0.043,Away
3141,11014,11,S11,5,BDE,BDE,UWU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5062016421527524,-0.04367482627105047,-0.0471,Away
3141,11017,11,S11,6,BDE,BDE,BSU,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-1.952995832479333,-0.18488157633159613,-0.1447,Away
3142,11002,11,S11,1,CSU,CSU,ZOO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,-0.04652733102788761,-0.0947,Away
3142,11006,11,S11,2,CSU,CSU,BDE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,0.7487003186315613,0.0818153698073809,0.2176,Away
3142,11009,11,S11,3,CSU,CSU,UWU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.2615835623925029,0.03310369418347507,-0.0006000000000000033,Home
3142,11013,11,S11,5,CSU,CSU,BSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.348314606741573,-0.027886122729932523,-0.0359,Home
3142,11018,11,S11,6,CSU,CSU,UWU,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.2974711576086723,-0.019329108844530065,-0.055299999999999995,Away
3143,11005,11,S11,2,KSU,KSU,UWU,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.2590705011527727,-0.015489043198940101,-0.0182,Home
3143,11007,11,S11,3,KSU,KSU,BSU,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,1,0,0.6395686370193687,0.07437487061827404,0.0718,Home
3143,11015,11,S11,5,KSU,KSU,ZOO,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,6,4,1,2,1.616991198097235,0.17906246467028542,0.1062,Away
3143,11016,11,S11,6,KSU,KSU,ZOO,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.6447992232500996,-0.0540619154086728,-0.0187,Away
3144,11004,11,S11,2,ZOO,ZOO,BSU,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,-0.15762098597919497,-0.0053440916815823275,0.006699999999999999,Away
3144,11012,11,S11,4,ZOO,ZOO,UWU,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,4,0,0,-0.5996142881100118,-0.04259808395043923,0.006400000000000003,Away
3144,11015,11,S11,5,ZOO,ZOO,KSU,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,-0.09341264595725929,-0.0023959266515011443,0.016500000000000008,Home
3144,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4480494523092692,-0.03785960728670214,-0.0474,Home
3146,11004,11,S11,2,BSU,BSU,ZOO,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5025993627368774,-0.04331459832946297,-0.0629,Home
3146,11007,11,S11,3,BSU,BSU,KSU,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,-0.5339206673476337,-0.04297405981842619,0.015,Away
3146,11010,11,S11,4,BSU,BSU,BDE,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,2,1,1.1216022889842632,0.12257823581476347,0.1328,Home
3146,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.3645235361653272,-0.032979684644420325,-0.0941,Home
3147,11005,11,S11,2,UWU,UWU,KSU,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,1,0,0.061436080435935625,0.016561614959930727,0.0734,Away
3147,11009,11,S11,3,UWU,UWU,CSU,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.7163421352360985,-0.061216206607272686,-0.0877,Away
3147,11012,11,S11,4,UWU,UWU,ZOO,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.8359326960702108,-0.07317526269068392,-0.11929999999999999,Home
3147,11014,11,S11,5,UWU,UWU,BDE,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,1,0,-0.07514748195656729,0.0063759276927928266,-0.0521,Home
3147,11018,11,S11,6,UWU,UWU,CSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.0516,Home
3148,11006,11,S11,2,BDE,BDE,CSU,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.48962981747878864,0.055908319692103636,0.041400000000000006,Home
3148,11008,11,S11,3,BDE,BDE,ZOO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.0253,Home
3148,11010,11,S11,4,BDE,BDE,BSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.351916886157448,-0.028246350671520024,-0.0793,Away
3148,11014,11,S11,5,BDE,BDE,UWU,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,3,3,1,0,0.23833013611034992,0.037723689499484556,0.0696,Away
3148,11017,11,S11,6,BDE,BDE,BSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2682926829268293,-0.02335659932057054,-0.0378,Away
3149,11004,11,S11,2,ZOO,ZOO,BSU,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.7849850650584775,-0.06808049958951058,-0.0868,Away
3149,11008,11,S11,3,ZOO,ZOO,BDE,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,-0.3749999999999999,-0.02360932411155043,-0.0904,Away
3149,11012,11,S11,4,ZOO,ZOO,UWU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-1.4333333333333336,-0.13638799538910856,-0.1608,Away
3149,11015,11,S11,5,ZOO,ZOO,KSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.4117647058823529,-0.0377038016161229,-0.038,Home
3150,11005,11,S11,2,KSU,KSU,UWU,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,-2.00627358046464,-0.19020935113012682,-0.3347,Home
3150,11007,11,S11,3,KSU,KSU,BSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.3934995418816609,-0.032404616243941316,-0.074,Home
3150,11011,11,S11,4,KSU,KSU,CSU,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.4168592494772753,-0.03474058700350275,-0.007299999999999994,Away
3150,11015,11,S11,5,KSU,KSU,ZOO,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,3,2,2,3.1352838810240637,0.32394639501874356,0.09150000000000001,Away
3150,11016,11,S11,6,KSU,KSU,ZOO,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.348314606741573,-0.027886122729932523,-0.006900000000000001,Away
3151,11005,11,S11,2,UWU,UWU,KSU,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.9205443371378401,-0.08163642679744684,-0.1426,Away
3151,11009,11,S11,3,UWU,UWU,CSU,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,1,0.3914855231768166,0.04956655923401883,0.2873,Away
3151,11012,11,S11,4,UWU,UWU,ZOO,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,2,1.3449168957258362,0.14143702751680837,0.2581,Home
3151,11014,11,S11,5,UWU,UWU,BDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.0203,Home
3151,11018,11,S11,6,UWU,UWU,CSU,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,1,1.1579739367240536,0.12621540058874253,0.1793,Home
3153,11004,11,S11,2,BSU,BSU,ZOO,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,-0.46504245386765974,-0.036086238470428814,-0.0837,Home
3153,11007,11,S11,3,BSU,BSU,KSU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1.1978609625668448,0.12673143420090927,0.0807,Away
