G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,26.0,26.0,6.0,3.0,2.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,0.1923076923076923,0.3157894736842105,0.5,0.0,0.2692307692307692,0.0,0.15384615384615385,0.8461538461538461,0.18181818181818182,248.71428571428572,0.23076923076923078,0.4230769230769231,-0.3187015191847222,-0.06059999999999997,2.0,11.0,S11,3093,OAK,False,OAK,0.0700971132968464
13.0,34.0,31.0,7.0,4.0,4.0,1.0,1.0,1.0,13.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.0,4.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,0.19354838709677422,0.2222222222222222,0.0,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.6363636363636364,0.36363636363636365,1.75,289.3235294117647,0.29411764705882354,0.41935483870967744,-1.2215663122416913,-0.37760000000000005,14.0,8.0,S11,3094,MIN,False,MIN,0.011185177134324454
13.0,39.0,36.0,9.0,6.0,3.0,2.0,0.0,4.0,23.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.0,3.0,3.0,0.0,0.25,0.3076923076923077,0.6388888888888888,0.9465811965811965,0.38888888888888884,0.16666666666666666,0.0,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.7931034482758621,0.20689655172413793,3.8333333333333335,253.12820512820514,0.3076923076923077,0.6388888888888888,-1.2344065711054721,-0.6251,23.0,6.0,S11,3096,CWS,False,CWS,0.02951024071243071
10.0,27.0,26.0,7.0,4.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,0.30769230769230765,0.3125,0.0,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.45454545454545453,0.5454545454545454,0.8333333333333334,260.0740740740741,0.2962962962962963,0.5769230769230769,-2.2763289688105406,-0.21980000000000002,5.0,6.0,S11,3097,TEX,False,TEX,-0.12174381377283856
13.0,38.0,34.0,7.0,5.0,4.0,2.0,0.0,1.0,12.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0,2.0,0.0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.1470588235294118,0.23076923076923078,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.39473684210526,0.2894736842105263,0.35294117647058826,-2.006341079949981,-0.03159999999999996,12.0,9.0,S11,3099,CHC,False,CHC,-0.05160502806491703
12.0,32.0,29.0,11.0,5.0,8.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.3793103448275862,0.4375,0.4827586206896552,0.9202586206896552,0.103448275862069,0.44,1.0,0.0,0.125,0.09375,0.5714285714285714,0.42857142857142855,1.3333333333333333,234.9090909090909,0.4375,0.4827586206896552,4.004037653698491,-0.20709999999999992,8.0,6.0,S11,3101,COL,False,COL,0.5259019379425489
11.0,24.0,19.0,4.0,5.0,1.0,0.0,1.0,2.0,12.0,5.0,5.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.21052631578947367,0.375,0.631578947368421,1.006578947368421,0.42105263157894735,0.2,0.5,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.375,0.625,0.6,241.57692307692307,0.375,0.631578947368421,1.4300759169193862,0.7338,3.0,5.0,S11,3102,COL,False,COL,0.23713122112146348
11.0,35.0,32.0,7.0,5.0,2.0,3.0,1.0,1.0,15.0,3.0,3.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,0.25,0.2608695652173913,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.11764705882352941,0.8823529411764706,0.13333333333333333,260.39473684210526,0.2857142857142857,0.46875,0.6390800627279433,-0.12199999999999994,2.0,15.0,S11,3103,DET,False,DET,0.2011716325241848
3.0,9.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.125,0.2222222222222222,0.375,0.5972222222222222,0.25,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,300.77777777777777,0.2222222222222222,0.375,0.8872993171285731,0.1522,2.0,2.0,S11,3104,BOS,False,BOS,0.12402629274892915
15.0,46.0,40.0,12.0,7.0,4.0,5.0,0.0,3.0,26.0,8.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,0.3,0.391304347826087,0.65,1.041304347826087,0.35000000000000003,0.36,0.0,0.06521739130434782,0.2608695652173913,0.13043478260869565,0.375,0.625,0.6,227.2173913043478,0.391304347826087,0.65,1.5496119068300809,-0.2491999999999999,6.0,10.0,S11,3105,MIL,False,MIL,0.3353648137562641
11.0,26.0,24.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,0.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,0.08333333333333334,0.25,1.0,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,257.67857142857144,0.2692307692307692,0.2916666666666667,-1.6490046073439553,-0.3719,5.0,10.0,S11,3106,LAD,False,LAD,-0.0629331955190769
14.0,41.0,38.0,6.0,4.0,3.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,10.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,9.0,10.0,0.0,0.15789473684210525,0.1951219512195122,0.2631578947368421,0.4582798459563543,0.10526315789473684,0.20689655172413793,0.6666666666666666,0.0,0.24390243902439024,0.04878048780487805,0.2,0.8,0.25,284.6818181818182,0.1951219512195122,0.2631578947368421,-5.081819693661809,-0.5478999999999999,5.0,20.0,S11,3107,2TM,False,TEX,-0.34738743575740927
11.0,33.0,32.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,9.0,0.0,0.125,0.15151515151515152,0.21875,0.3702651515151515,0.09375,0.17391304347826086,0.5,0.0,0.2727272727272727,0.030303030303030304,0.2,0.8,0.25,293.34285714285716,0.15151515151515152,0.21875,-5.801839415162569,-0.49909999999999993,4.0,16.0,S11,3107,MTL,True,MTL,-0.45076395105066025
3.0,8.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.375,0.5,0.875,0.16666666666666669,0.3333333333333333,1.0,0.0,0.125,0.125,0.2,0.8,0.25,251.0,0.375,0.5,0.7200197215007589,-0.04880000000000001,1.0,4.0,S11,3107,TEX,True,TEX,0.10337651529325084
13.0,36.0,30.0,7.0,8.0,1.0,0.0,1.0,5.0,24.0,6.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,0.23333333333333334,0.3611111111111111,0.8,1.1611111111111112,0.5666666666666667,0.13333333333333333,0.0,0.1388888888888889,0.2777777777777778,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.13888888888889,0.3611111111111111,0.8,3.7762184191738526,0.21949999999999997,8.0,6.0,S11,3108,CHC,False,CHC,0.5188072860616726
13.0,30.0,27.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,0.1111111111111111,0.2,0.18518518518518517,0.3851851851851852,0.07407407407407407,0.15789473684210525,1.0,0.0,0.26666666666666666,0.1,0.5,0.5,1.0,286.93333333333334,0.2,0.18518518518518517,-3.843641577793814,-0.4388999999999999,8.0,8.0,S11,3110,BAL,False,BAL,-0.2667096209924753
13.0,42.0,36.0,10.0,7.0,5.0,3.0,0.0,2.0,19.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,10.0,3.0,0.0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,0.25,0.26666666666666666,1.0,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.391304347826087,0.6086956521739131,0.6428571428571429,245.84782608695653,0.35714285714285715,0.5277777777777778,1.5399833616504917,0.28809999999999997,9.0,14.0,S11,3111,ANA,False,ANA,0.31871468766671773
12.0,33.0,27.0,6.0,6.0,0.0,4.0,1.0,1.0,15.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.33333333333333337,0.2631578947368421,0.0,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.5,0.5,1.0,255.12121212121212,0.3333333333333333,0.5555555555555556,-0.22375792421087182,0.9510999999999998,8.0,8.0,S11,3112,PIT,False,PIT,0.10704419804450953
11.0,31.0,28.0,10.0,8.0,2.0,4.0,2.0,2.0,24.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,10.0,0.0,0.35714285714285715,0.41935483870967744,0.8571428571428571,1.2764976958525345,0.49999999999999994,0.34782608695652173,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.3125,0.6875,0.45454545454545453,238.19354838709677,0.41935483870967744,0.8571428571428571,2.2742297856846756,0.2777999999999998,5.0,11.0,S11,3117,CLE,False,CLE,0.34899933324827054
14.0,41.0,37.0,17.0,10.0,3.0,8.0,2.0,4.0,41.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,4.0,0.0,0.4594594594594595,0.5121951219512195,1.1081081081081081,1.6203032300593276,0.6486486486486487,0.43333333333333335,1.0,0.0975609756097561,0.07317073170731707,0.0975609756097561,0.5882352941176471,0.4117647058823529,1.4285714285714286,215.36363636363637,0.5121951219512195,1.1081081081081081,7.378814227433355,0.5075000000000001,10.0,7.0,S11,3118,DET,False,DET,0.8986759563521073
13.0,35.0,31.0,10.0,2.0,6.0,4.0,0.0,0.0,14.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,2.0,0.0,0.3225806451612903,0.4,0.45161290322580644,0.8516129032258064,0.12903225806451613,0.4166666666666667,0.0,0.0,0.2,0.11428571428571428,0.5333333333333333,0.4666666666666667,1.1428571428571428,237.97142857142856,0.4,0.45161290322580644,-1.9989547048865086,0.019900000000000008,8.0,7.0,S11,3121,CWS,False,CWS,-0.0626318442372604
14.0,39.0,29.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,0.3103448275862069,0.48717948717948717,0.4827586206896552,0.9699381078691424,0.1724137931034483,0.3076923076923077,0.0,0.02564102564102564,0.05128205128205128,0.2564102564102564,0.3888888888888889,0.6111111111111112,0.6363636363636364,224.94871794871796,0.48717948717948717,0.4827586206896552,3.4265539076701463,0.003900000000000012,7.0,11.0,S11,3124,CIN,False,CIN,0.4956062885899925
15.0,46.0,44.0,20.0,10.0,13.0,5.0,0.0,2.0,31.0,7.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,6.0,3.0,2.0,0.0,0.45454545454545453,0.4782608695652174,0.7045454545454546,1.1828063241106719,0.25000000000000006,0.5294117647058824,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.7222222222222222,0.2777777777777778,2.6,231.46938775510205,0.4782608695652174,0.7045454545454546,7.9107642060915575,0.8657000000000001,13.0,5.0,S11,3126,TBR,False,TBR,0.9714800436824117
9.0,27.0,25.0,8.0,6.0,4.0,1.0,0.0,3.0,18.0,9.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.32,0.37037037037037035,0.72,1.0903703703703704,0.39999999999999997,0.4166666666666667,0.0,0.1111111111111111,0.37037037037037035,0.07407407407407407,0.2857142857142857,0.7142857142857143,0.4,220.82142857142858,0.37037037037037035,0.72,0.5957080800222725,0.44150000000000006,2.0,5.0,S11,3127,KCR,False,KCR,0.16545989111044274
13.0,31.0,29.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,9.0,1.0,0.0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,0.10344827586206895,0.18181818181818182,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.47368421052631576,0.5263157894736842,0.9,277.83870967741933,0.22580645161290322,0.27586206896551724,-4.526647247010358,-0.7399999999999998,9.0,10.0,S11,3128,2TM,False,MTL,-0.33108837002123276
9.0,23.0,21.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,0.0,0.19047619047619047,0.2608695652173913,0.3333333333333333,0.5942028985507246,0.14285714285714285,0.2,0.0,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.4166666666666667,0.5833333333333334,0.7142857142857143,269.8181818181818,0.2608695652173913,0.3333333333333333,-1.2360076753316518,-0.14689999999999995,5.0,7.0,S11,3128,OAK,True,OAK,-0.03339895599653717
4.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.14285714285714285,0.0,0.0,0.125,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,297.44444444444446,0.125,0.125,-3.2906395716787054,-0.5931,4.0,3.0,S11,3128,MTL,True,MTL,-0.2976894140246956
6.0,13.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.1,0.3076923076923077,0.1,0.4076923076923077,0.0,0.14285714285714285,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,0.0,341.2142857142857,0.3076923076923077,0.1,-2.3949963616052603,-0.2732,8.0,0.0,S11,3132,HOU,False,HOU,-0.1885160035528667
8.0,22.0,21.0,5.0,5.0,3.0,0.0,0.0,2.0,11.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,0.28571428571428575,0.2,1.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.7692307692307693,0.23076923076923078,3.3333333333333335,263.60869565217394,0.2727272727272727,0.5238095238095238,0.08702216855792866,-0.01439999999999999,10.0,3.0,S11,3134,2TM,False,BAL,0.094982210499524
5.0,13.0,12.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.25,0.3076923076923077,0.75,1.0576923076923077,0.5,0.125,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.875,0.125,7.0,266.53846153846155,0.3076923076923077,0.75,-0.6122904718463051,0.014899999999999976,7.0,1.0,S11,3134,NYM,True,NYM,-0.010245414576971201
3.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,1.0,0.0,0.2222222222222222,0.0,0.6,0.4,1.5,259.8,0.2222222222222222,0.2222222222222222,0.6993126404042342,-0.02930000000000001,3.0,2.0,S11,3134,BAL,True,BAL,0.10522762507649526
13.0,37.0,35.0,6.0,3.0,2.0,1.0,0.0,3.0,16.0,7.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,6.0,6.0,3.0,0.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,0.2857142857142857,0.11538461538461539,0.0,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.64,0.36,1.7777777777777777,287.89473684210526,0.21621621621621623,0.45714285714285713,-7.401616028625716,0.5828000000000002,16.0,9.0,S11,3135,HOU,False,HOU,-0.5950543408253874
11.0,28.0,25.0,9.0,4.0,2.0,5.0,2.0,0.0,18.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,0.36,0.42857142857142855,0.72,1.1485714285714286,0.36,0.4090909090909091,0.0,0.0,0.10714285714285714,0.10714285714285714,0.5714285714285714,0.42857142857142855,1.3333333333333333,229.32142857142858,0.42857142857142855,0.72,5.243718780103291,0.23230000000000006,8.0,6.0,S11,3137,MIN,False,MIN,0.6341827790114414
11.0,32.0,31.0,6.0,4.0,1.0,3.0,1.0,1.0,14.0,4.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,9.0,0.0,0.1935483870967742,0.21875,0.45161290322580644,0.6703629032258065,0.25806451612903225,0.22727272727272727,0.0,0.03125,0.25,0.03125,0.2777777777777778,0.7222222222222222,0.38461538461538464,256.4516129032258,0.21875,0.45161290322580644,-2.4276288165736855,-0.3686999999999999,5.0,13.0,S11,3138,CWS,False,CWS,-0.11726470908466871
13.0,34.0,25.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.16,0.38235294117647056,0.2,0.5823529411764705,0.04000000000000001,0.21052631578947367,0.0,0.0,0.17647058823529413,0.2647058823529412,0.06666666666666667,0.9333333333333333,0.07142857142857142,223.47058823529412,0.38235294117647056,0.2,-0.386508758873663,-0.3173,1.0,14.0,S11,3139,MIL,False,MIL,0.09469093247112728
16.0,41.0,36.0,9.0,8.0,2.0,4.0,0.0,3.0,22.0,6.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,3.0,0.0,0.25,0.34146341463414637,0.6111111111111112,0.9525745257452576,0.36111111111111116,0.23076923076923078,1.0,0.07317073170731707,0.17073170731707318,0.12195121951219512,0.5714285714285714,0.42857142857142855,1.3333333333333333,253.0487804878049,0.34146341463414637,0.6111111111111112,-0.12099785125307472,-0.22469999999999996,12.0,9.0,S11,3140,ANA,False,ANA,0.1486947484834642
8.0,19.0,17.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.27554179566563464,0.0,0.18181818181818182,0.0,0.0,0.3684210526315789,0.05263157894736842,0.45454545454545453,0.5454545454545454,0.8333333333333334,308.0,0.15789473684210525,0.11764705882352941,-4.809410565253112,-0.37509999999999993,5.0,6.0,S11,3141,KCR,False,KCR,-0.4064265165602706
5.0,16.0,16.0,5.0,4.0,1.0,1.0,1.0,2.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.3125,0.3125,0.875,1.1875,0.5625,0.23076923076923078,0.0,0.125,0.0625,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,276.6875,0.3125,0.875,2.2578671085560766,0.1071,8.0,3.0,S11,3142,NYM,False,NYM,0.2885357971419576
14.0,40.0,33.0,5.0,5.0,0.0,1.0,1.0,3.0,17.0,5.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,5.0,5.0,0.0,0.15151515151515152,0.3,0.5151515151515151,0.8151515151515152,0.36363636363636365,0.09523809523809523,0.0,0.075,0.225,0.175,0.5238095238095238,0.47619047619047616,1.1,269.45,0.3,0.5151515151515151,-2.5721142799553602,-0.633,11.0,10.0,S11,3143,CLE,False,CLE,-0.10033871227966122
15.0,45.0,42.0,13.0,8.0,6.0,1.0,1.0,5.0,31.0,13.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0,10.0,5.0,6.0,1.0,0.0,0.30952380952380953,0.35555555555555557,0.7380952380952381,1.0936507936507938,0.4285714285714286,0.26666666666666666,0.5,0.1111111111111111,0.15555555555555556,0.06666666666666667,0.72,0.28,2.5714285714285716,251.48936170212767,0.35555555555555557,0.7380952380952381,-3.8824481298713334,0.013599999999999984,18.0,7.0,S11,3144,COL,False,COL,-0.21176300780677418
14.0,42.0,39.0,9.0,6.0,5.0,2.0,0.0,2.0,17.0,4.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,6.0,12.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.4358974358974359,0.7216117216117216,0.20512820512820512,0.21212121212121213,1.0,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.48148148148148145,0.5185185185185185,0.9285714285714286,253.8139534883721,0.2857142857142857,0.4358974358974359,-0.1403150997304432,0.0075000000000000205,13.0,14.0,S11,3148,HOU,False,HOU,0.1506848415286242
1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,0.6666666666666666,1.0,2.668132280675685,0.1295,0.0,1.0,S11,3151,ATL,False,ATL,0.2785786817462591
12.0,27.0,20.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,0.0,0.2,0.37037037037037035,0.25,0.6203703703703703,0.04999999999999999,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.4,0.6,0.6666666666666666,270.48,0.37037037037037035,0.25,-4.204982544555531,-0.36550000000000005,6.0,9.0,S11,3154,BOS,False,BOS,-0.31460917134733757
14.0,41.0,30.0,5.0,6.0,0.0,2.0,1.0,2.0,15.0,7.0,10.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,6.0,2.0,0.0,0.16666666666666666,0.36585365853658536,0.5,0.8658536585365854,0.33333333333333337,0.16666666666666666,0.5,0.04878048780487805,0.2682926829268293,0.24390243902439024,0.5,0.5,1.0,241.69767441860466,0.36585365853658536,0.5,-1.6017856878238383,-0.30390000000000006,9.0,9.0,S11,3155,TBR,False,TBR,0.0006159648263878381
11.0,30.0,24.0,7.0,3.0,4.0,2.0,0.0,1.0,12.0,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,0.2916666666666667,0.43333333333333335,0.5,0.9333333333333333,0.20833333333333331,0.3333333333333333,1.0,0.03333333333333333,0.16666666666666666,0.2,0.4166666666666667,0.5833333333333334,0.7142857142857143,230.48387096774192,0.43333333333333335,0.5,-0.06707055311178794,0.3166999999999999,5.0,7.0,S11,3156,FLA,False,FLA,0.1109474814757273
10.0,28.0,19.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.10526315789473684,0.35714285714285715,0.42105263157894735,0.7781954887218046,0.3157894736842105,0.0,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.9090909090909091,0.1,232.92857142857142,0.35714285714285715,0.42105263157894735,-2.8622401718680224,-0.12919999999999998,1.0,10.0,S11,3159,MIL,False,MIL,-0.1764131161856899
10.0,23.0,19.0,4.0,3.0,0.0,2.0,1.0,1.0,11.0,2.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,1.0,0.0,0.21052631578947367,0.34782608695652173,0.5789473684210527,0.9267734553775744,0.368421052631579,0.2,0.6666666666666666,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.6428571428571429,0.35714285714285715,1.8,247.65384615384616,0.34782608695652173,0.5789473684210527,0.2964967928832478,-0.01750000000000003,9.0,5.0,S11,3160,BAL,False,BAL,0.11985149082495279
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,-0.49021556970171976,-0.0263,0.0,0.0,S11,3161,CWS,False,CWS,-0.0450997390772751
13.0,32.0,30.0,5.0,4.0,1.0,2.0,0.0,2.0,13.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,7.0,4.0,0.0,0.16666666666666666,0.21875,0.43333333333333335,0.6520833333333333,0.2666666666666667,0.15,0.0,0.0625,0.25,0.0625,0.42105263157894735,0.5789473684210527,0.7272727272727273,279.65625,0.21875,0.43333333333333335,-2.0185249708795325,-0.28990000000000005,8.0,11.0,S11,3163,2TM,False,SDP,-0.07635432451525341
7.0,16.0,14.0,2.0,3.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.25,0.42857142857142855,0.6785714285714286,0.2857142857142857,0.1,0.0,0.0625,0.1875,0.125,0.5,0.5,1.0,293.3125,0.25,0.42857142857142855,-0.28218933675542957,-0.14510000000000003,5.0,5.0,S11,3163,MIL,True,MIL,0.03453015261080696
6.0,16.0,16.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.1875,0.1875,0.4375,0.625,0.25,0.2,0.0,0.0625,0.3125,0.0,0.3333333333333333,0.6666666666666666,0.5,266.0,0.1875,0.4375,-1.7363356341241025,-0.14479999999999998,3.0,6.0,S11,3163,SDP,True,SDP,-0.11088447712606034
