G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
11.0,29.0,26.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,6.0,0.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.11538461538461536,0.21739130434782608,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.35,0.65,0.5384615384615384,274.0344827586207,0.27586206896551724,0.34615384615384615,-4.603004697406437,-0.7478,7.0,13.0,S11,3042,NYY,-0.343410056544498
10.0,27.0,23.0,9.0,5.0,4.0,4.0,0.0,1.0,16.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,6.0,0.0,0.391304347826087,0.48148148148148145,0.6956521739130435,1.1771336553945249,0.3043478260869565,0.36363636363636365,0.0,0.037037037037037035,0.0,0.14814814814814814,0.4375,0.5625,0.7777777777777778,235.21428571428572,0.48148148148148145,0.6956521739130435,4.728140759882895,0.31310000000000004,7.0,9.0,S11,3045,COL,0.5816430813778044
8.0,20.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,4.0,0.0,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0.0,0.1875,0.0,0.0,0.15,0.05,0.6,0.4,1.5,295.95,0.2,0.15789473684210525,-4.950695013330966,-0.5377,9.0,6.0,S11,3046,BOS,-0.41445542326678925
8.0,19.0,17.0,6.0,2.0,2.0,2.0,1.0,1.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,0.41176470588235287,0.35714285714285715,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.8181818181818182,0.18181818181818182,4.5,244.57894736842104,0.42105263157894735,0.7647058823529411,-0.5220909005990674,-0.13169999999999998,9.0,2.0,S11,3048,FLA,0.024374284103085266
12.0,36.0,35.0,12.0,7.0,1.0,6.0,2.0,3.0,31.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,1.0,0.34285714285714286,0.3611111111111111,0.8857142857142857,1.2468253968253968,0.5428571428571428,0.32142857142857145,0.0,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.3,0.7,0.42857142857142855,248.64864864864865,0.3611111111111111,0.8857142857142857,2.8163051137962545,0.3316,6.0,14.0,S11,3051,ATL,0.42673585189897867
8.0,20.0,18.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.16666666666666666,0.25,0.5,0.75,0.33333333333333337,0.14285714285714285,0.0,0.1,0.45,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.9,0.25,0.5,-0.39268195696329883,0.11160000000000009,4.0,3.0,S11,3052,PIT,0.04134588236997749
16.0,46.0,40.0,13.0,8.0,8.0,3.0,2.0,0.0,20.0,7.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,7.0,0.0,0.325,0.391304347826087,0.5,0.8913043478260869,0.175,0.3611111111111111,0.0,0.0,0.10869565217391304,0.10869565217391304,0.48,0.52,0.9230769230769231,247.67391304347825,0.391304347826087,0.5,2.5781629737112386,0.6448999999999999,12.0,13.0,S11,3056,ATL,0.44322867692363077
11.0,29.0,29.0,8.0,3.0,7.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,3.0,1.0,0.0,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5862068965517242,0.03448275862068967,0.34782608695652173,0.0,0.0,0.20689655172413793,0.0,0.75,0.25,3.0,295.7241379310345,0.27586206896551724,0.3103448275862069,-2.291307104192095,-0.15549999999999997,12.0,4.0,S11,3060,SEA,-0.11224029722306383
5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,361.0,0.0,0.0,-2.5500099442590445,-0.27849999999999997,4.0,7.0,S11,3061,BAL,-0.20663254758612
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,318.8333333333333,0.16666666666666666,0.16666666666666666,-1.231647239568474,-0.0852,3.0,0.0,S11,3063,ANA,-0.0989805005369552
14.0,33.0,28.0,7.0,1.0,6.0,1.0,0.0,0.0,8.0,3.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,2.0,0.0,0.25,0.36363636363636365,0.2857142857142857,0.6493506493506493,0.0357142857142857,0.2916666666666667,0.6666666666666666,0.0,0.12121212121212122,0.15151515151515152,0.47058823529411764,0.5294117647058824,0.8888888888888888,248.11111111111111,0.36363636363636365,0.2857142857142857,-3.369600688033109,-0.4084,8.0,9.0,S11,3066,TEX,-0.20394683999390373
15.0,40.0,37.0,14.0,4.0,7.0,3.0,1.0,3.0,28.0,7.0,3.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,5.0,5.0,0.0,0.3783783783783784,0.425,0.7567567567567568,1.1817567567567568,0.3783783783783784,0.39285714285714285,0.3333333333333333,0.075,0.15,0.075,0.47368421052631576,0.5263157894736842,0.9,237.30232558139534,0.425,0.7567567567567568,-0.5738572978942398,0.33979999999999994,9.0,10.0,S11,3068,SEA,0.10384242634319077
5.0,10.0,10.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.3,0.3,0.5,0.8,0.2,0.375,0.0,0.0,0.2,0.0,0.2,0.8,0.25,228.9,0.3,0.5,0.7126573468246729,0.00839999999999996,1.0,4.0,S11,3074,MIN,0.11157277371562098
9.0,23.0,15.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.13333333333333333,0.391304347826087,0.2,0.591304347826087,0.06666666666666668,0.25,0.0,0.0,0.34782608695652173,0.30434782608695654,0.14285714285714285,0.8571428571428571,0.16666666666666666,226.27272727272728,0.391304347826087,0.2,-1.4316990768590694,-0.06539999999999999,1.0,6.0,S11,3079,BOS,-0.05046371790965346
11.0,28.0,25.0,8.0,3.0,4.0,2.0,1.0,1.0,15.0,2.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0,0.32,0.35714285714285715,0.6,0.9571428571428571,0.27999999999999997,0.35,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.5625,0.4375,1.2857142857142858,255.67857142857142,0.35714285714285715,0.6,-1.4695146022968468,0.01220000000000003,9.0,7.0,S11,3081,NYM,-0.03409175093685437
11.0,31.0,30.0,12.0,2.0,7.0,4.0,1.0,0.0,18.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,2.0,0.0,0.4,0.41935483870967744,0.6,1.0193548387096774,0.19999999999999996,0.46153846153846156,0.0,0.0,0.12903225806451613,0.03225806451612903,0.2857142857142857,0.7142857142857143,0.4,228.45454545454547,0.41935483870967744,0.6,-0.4125412827173172,-0.04269999999999998,4.0,10.0,S11,3085,NYY,0.0836976927310447
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.0,0.0,0.0,-0.32845916297935107,-0.0126,0.0,1.0,S11,3087,BOS,-0.02881521239461974
14.0,40.0,37.0,13.0,6.0,5.0,5.0,0.0,3.0,27.0,7.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,11.0,0.0,0.35135135135135137,0.4,0.7297297297297297,1.1297297297297297,0.37837837837837834,0.3333333333333333,1.0,0.075,0.1,0.075,0.25,0.75,0.3333333333333333,223.82926829268294,0.4,0.7297297297297297,4.468551762038741,0.5591999999999999,5.0,15.0,S11,3088,CLE,0.6080833323364889
12.0,33.0,28.0,8.0,6.0,2.0,2.0,0.0,4.0,22.0,9.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.2857142857142857,0.3939393939393939,0.7857142857142857,1.1796536796536796,0.5,0.23529411764705882,0.0,0.12121212121212122,0.21212121212121213,0.15151515151515152,0.42857142857142855,0.5714285714285714,0.75,235.76470588235293,0.3939393939393939,0.7857142857142857,-0.05543275904136791,0.7454999999999999,6.0,8.0,S11,3092,STL,0.12746995290527036
11.0,26.0,26.0,6.0,3.0,2.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,0.1923076923076923,0.3157894736842105,0.5,0.0,0.2692307692307692,0.0,0.15384615384615385,0.8461538461538461,0.18181818181818182,248.71428571428572,0.23076923076923078,0.4230769230769231,-0.3228569872661544,-0.06059999999999997,2.0,11.0,S11,3093,OAK,0.07251260275958413
13.0,34.0,31.0,7.0,4.0,4.0,1.0,1.0,1.0,13.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.0,4.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,0.19354838709677422,0.2222222222222222,0.0,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.6363636363636364,0.36363636363636365,1.75,289.3235294117647,0.29411764705882354,0.41935483870967744,-1.230254239864148,-0.37760000000000005,14.0,8.0,S11,3094,MIN,0.014018508726307721
13.0,39.0,36.0,9.0,6.0,3.0,2.0,0.0,4.0,23.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.0,3.0,3.0,0.0,0.25,0.3076923076923077,0.6388888888888888,0.9465811965811965,0.38888888888888884,0.16666666666666666,0.0,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.7931034482758621,0.20689655172413793,3.8333333333333335,253.12820512820514,0.3076923076923077,0.6388888888888888,-1.226011958871887,-0.6251,23.0,6.0,S11,3096,CWS,0.03459625634211068
10.0,27.0,26.0,7.0,4.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,0.30769230769230765,0.3125,0.0,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.45454545454545453,0.5454545454545454,0.8333333333333334,260.0740740740741,0.2962962962962963,0.5769230769230769,-2.2741861523350764,-0.21980000000000002,5.0,6.0,S11,3097,TEX,-0.1185896098439927
13.0,38.0,34.0,7.0,5.0,4.0,2.0,0.0,1.0,12.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0,2.0,0.0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.1470588235294118,0.23076923076923078,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.39473684210526,0.2894736842105263,0.35294117647058826,-2.0247312134500275,-0.03159999999999996,12.0,9.0,S11,3099,CHC,-0.049306373019018745
12.0,32.0,29.0,11.0,5.0,8.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.3793103448275862,0.4375,0.4827586206896552,0.9202586206896552,0.103448275862069,0.44,1.0,0.0,0.125,0.09375,0.5714285714285714,0.42857142857142855,1.3333333333333333,234.9090909090909,0.4375,0.4827586206896552,4.0048628302148845,-0.20709999999999992,8.0,6.0,S11,3101,COL,0.5294688079275802
11.0,24.0,19.0,4.0,5.0,1.0,0.0,1.0,2.0,12.0,5.0,5.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.21052631578947367,0.375,0.631578947368421,1.006578947368421,0.42105263157894735,0.2,0.5,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.375,0.625,0.6,241.57692307692307,0.375,0.631578947368421,1.4326078318761708,0.7338,3.0,5.0,S11,3102,COL,0.23999767686718593
11.0,35.0,32.0,7.0,5.0,2.0,3.0,1.0,1.0,15.0,3.0,3.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,0.25,0.2608695652173913,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.11764705882352941,0.8823529411764706,0.13333333333333333,260.39473684210526,0.2857142857142857,0.46875,0.6361092401868459,-0.12199999999999994,2.0,15.0,S11,3103,DET,0.20468556063472249
3.0,9.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.125,0.2222222222222222,0.375,0.5972222222222222,0.25,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,300.77777777777777,0.2222222222222222,0.375,0.8829792784106931,0.1522,2.0,2.0,S11,3104,BOS,0.12457426297090764
15.0,46.0,40.0,12.0,7.0,4.0,5.0,0.0,3.0,26.0,8.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,0.3,0.391304347826087,0.65,1.041304347826087,0.35000000000000003,0.36,0.0,0.06521739130434782,0.2608695652173913,0.13043478260869565,0.375,0.625,0.6,227.2173913043478,0.391304347826087,0.65,1.53169551051022,-0.2491999999999999,6.0,10.0,S11,3105,MIL,0.3385819306035289
11.0,26.0,24.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,0.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,0.08333333333333334,0.25,1.0,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,257.67857142857144,0.2692307692307692,0.2916666666666667,-1.6635337484850972,-0.3719,5.0,10.0,S11,3106,LAD,-0.06155507336231014
14.0,41.0,38.0,6.0,4.0,3.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,10.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,9.0,10.0,0.0,0.15789473684210525,0.1951219512195122,0.2631578947368421,0.4582798459563543,0.10526315789473684,0.20689655172413793,0.6666666666666666,0.0,0.24390243902439024,0.04878048780487805,0.2,0.8,0.25,284.6818181818182,0.1951219512195122,0.2631578947368421,-5.092138479296898,-0.5478999999999999,5.0,20.0,S11,3107,MTL/TEX,-0.34395498789375967
13.0,36.0,30.0,7.0,8.0,1.0,0.0,1.0,5.0,24.0,6.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,0.23333333333333334,0.3611111111111111,0.8,1.1611111111111112,0.5666666666666667,0.13333333333333333,0.0,0.1388888888888889,0.2777777777777778,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.13888888888889,0.3611111111111111,0.8,3.781915749682537,0.21949999999999997,8.0,6.0,S11,3108,CHC,0.523296915487607
13.0,30.0,27.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,0.1111111111111111,0.2,0.18518518518518517,0.3851851851851852,0.07407407407407407,0.15789473684210525,1.0,0.0,0.26666666666666666,0.1,0.5,0.5,1.0,286.93333333333334,0.2,0.18518518518518517,-3.8457659547332352,-0.4388999999999999,8.0,8.0,S11,3110,BAL,-0.26365547837386244
13.0,42.0,36.0,10.0,7.0,5.0,3.0,0.0,2.0,19.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,10.0,3.0,0.0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,0.25,0.26666666666666666,1.0,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.391304347826087,0.6086956521739131,0.6428571428571429,245.84782608695653,0.35714285714285715,0.5277777777777778,1.556882491549107,0.28809999999999997,9.0,14.0,S11,3111,ANA,0.3249778130941562
12.0,33.0,27.0,6.0,6.0,0.0,4.0,1.0,1.0,15.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.33333333333333337,0.2631578947368421,0.0,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.5,0.5,1.0,255.12121212121212,0.3333333333333333,0.5555555555555556,-0.2294889428126824,0.9510999999999998,8.0,8.0,S11,3112,PIT,0.11006433452813891
11.0,31.0,28.0,10.0,8.0,2.0,4.0,2.0,2.0,24.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,10.0,0.0,0.35714285714285715,0.41935483870967744,0.8571428571428571,1.2764976958525345,0.49999999999999994,0.34782608695652173,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.3125,0.6875,0.45454545454545453,238.19354838709677,0.41935483870967744,0.8571428571428571,2.277676552819499,0.2777999999999998,5.0,11.0,S11,3117,CLE,0.35271947628472633
14.0,41.0,37.0,17.0,10.0,3.0,8.0,2.0,4.0,41.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,4.0,0.0,0.4594594594594595,0.5121951219512195,1.1081081081081081,1.6203032300593276,0.6486486486486487,0.43333333333333335,1.0,0.0975609756097561,0.07317073170731707,0.0975609756097561,0.5882352941176471,0.4117647058823529,1.4285714285714286,215.36363636363637,0.5121951219512195,1.1081081081081081,7.376696654208604,0.5075000000000001,10.0,7.0,S11,3118,DET,0.9029285254567905
13.0,35.0,31.0,10.0,2.0,6.0,4.0,0.0,0.0,14.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,2.0,0.0,0.3225806451612903,0.4,0.45161290322580644,0.8516129032258064,0.12903225806451613,0.4166666666666667,0.0,0.0,0.2,0.11428571428571428,0.5333333333333333,0.4666666666666667,1.1428571428571428,237.97142857142856,0.4,0.45161290322580644,-2.0119628265058522,0.019900000000000008,8.0,7.0,S11,3121,CWS,-0.060121646034547324
14.0,39.0,29.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,0.3103448275862069,0.48717948717948717,0.4827586206896552,0.9699381078691424,0.1724137931034483,0.3076923076923077,0.0,0.02564102564102564,0.05128205128205128,0.2564102564102564,0.3888888888888889,0.6111111111111112,0.6363636363636364,224.94871794871796,0.48717948717948717,0.4827586206896552,3.4432651263998673,0.003900000000000012,7.0,11.0,S11,3124,CIN,0.5015239648692861
15.0,46.0,44.0,20.0,10.0,13.0,5.0,0.0,2.0,31.0,7.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,6.0,3.0,2.0,0.0,0.45454545454545453,0.4782608695652174,0.7045454545454546,1.1828063241106719,0.25000000000000006,0.5294117647058824,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.7222222222222222,0.2777777777777778,2.6,231.46938775510205,0.4782608695652174,0.7045454545454546,7.916570617861122,0.8657000000000001,13.0,5.0,S11,3126,TBR,0.9770694413386192
9.0,27.0,25.0,8.0,6.0,4.0,1.0,0.0,3.0,18.0,9.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.32,0.37037037037037035,0.72,1.0903703703703704,0.39999999999999997,0.4166666666666667,0.0,0.1111111111111111,0.37037037037037035,0.07407407407407407,0.2857142857142857,0.7142857142857143,0.4,220.82142857142858,0.37037037037037035,0.72,0.5855174122044926,0.44150000000000006,2.0,5.0,S11,3127,KCR,0.16738074660996421
13.0,31.0,29.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,9.0,1.0,0.0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,0.10344827586206895,0.18181818181818182,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.47368421052631576,0.5263157894736842,0.9,277.83870967741933,0.22580645161290322,0.27586206896551724,-4.524260520495913,-0.7399999999999998,9.0,10.0,S11,3128,MTL/OAK,-0.3274742310468149
6.0,13.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.1,0.3076923076923077,0.1,0.4076923076923077,0.0,0.14285714285714285,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,0.0,341.2142857142857,0.3076923076923077,0.1,-2.3972569951221216,-0.2732,8.0,0.0,S11,3132,HOU,-0.1873265487691124
8.0,22.0,21.0,5.0,5.0,3.0,0.0,0.0,2.0,11.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,0.28571428571428575,0.2,1.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.7692307692307693,0.23076923076923078,3.3333333333333335,263.60869565217394,0.2727272727272727,0.5238095238095238,0.0655804219816769,-0.01439999999999999,10.0,3.0,S11,3134,BAL/NYM,0.0952335280711058
13.0,37.0,35.0,6.0,3.0,2.0,1.0,0.0,3.0,16.0,7.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,6.0,6.0,3.0,0.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,0.2857142857142857,0.11538461538461539,0.0,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.64,0.36,1.7777777777777777,287.89473684210526,0.21621621621621623,0.45714285714285713,-7.4161499693601565,0.5828000000000002,16.0,9.0,S11,3135,HOU,-0.5924789525133469
11.0,28.0,25.0,9.0,4.0,2.0,5.0,2.0,0.0,18.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,0.36,0.42857142857142855,0.72,1.1485714285714286,0.36,0.4090909090909091,0.0,0.0,0.10714285714285714,0.10714285714285714,0.5714285714285714,0.42857142857142855,1.3333333333333333,229.32142857142858,0.42857142857142855,0.72,5.218016148528824,0.23230000000000006,8.0,6.0,S11,3137,MIN,0.6346613241457127
11.0,32.0,31.0,6.0,4.0,1.0,3.0,1.0,1.0,14.0,4.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,9.0,0.0,0.1935483870967742,0.21875,0.45161290322580644,0.6703629032258065,0.25806451612903225,0.22727272727272727,0.0,0.03125,0.25,0.03125,0.2777777777777778,0.7222222222222222,0.38461538461538464,256.4516129032258,0.21875,0.45161290322580644,-2.4306874068760784,-0.3686999999999999,5.0,13.0,S11,3138,CWS,-0.11408621578151605
13.0,34.0,25.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.16,0.38235294117647056,0.2,0.5823529411764705,0.04000000000000001,0.21052631578947367,0.0,0.0,0.17647058823529413,0.2647058823529412,0.06666666666666667,0.9333333333333333,0.07142857142857142,223.47058823529412,0.38235294117647056,0.2,-0.38751277945656415,-0.3173,1.0,14.0,S11,3139,MIL,0.09829265476706611
16.0,41.0,36.0,9.0,8.0,2.0,4.0,0.0,3.0,22.0,6.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,3.0,0.0,0.25,0.34146341463414637,0.6111111111111112,0.9525745257452576,0.36111111111111116,0.23076923076923078,1.0,0.07317073170731707,0.17073170731707318,0.12195121951219512,0.5714285714285714,0.42857142857142855,1.3333333333333333,253.0487804878049,0.34146341463414637,0.6111111111111112,-0.13050492105394695,-0.22469999999999996,12.0,9.0,S11,3140,ANA,0.1522083679305354
8.0,19.0,17.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.27554179566563464,0.0,0.18181818181818182,0.0,0.0,0.3684210526315789,0.05263157894736842,0.45454545454545453,0.5454545454545454,0.8333333333333334,308.0,0.15789473684210525,0.11764705882352941,-4.819142069245534,-0.37509999999999993,5.0,6.0,S11,3141,KCR,-0.4053308327615614
5.0,16.0,16.0,5.0,4.0,1.0,1.0,1.0,2.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.3125,0.3125,0.875,1.1875,0.5625,0.23076923076923078,0.0,0.125,0.0625,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,276.6875,0.3125,0.875,2.252296587068621,0.1071,8.0,3.0,S11,3142,NYM,0.289720921159908
14.0,40.0,33.0,5.0,5.0,0.0,1.0,1.0,3.0,17.0,5.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,5.0,5.0,0.0,0.15151515151515152,0.3,0.5151515151515151,0.8151515151515152,0.36363636363636365,0.09523809523809523,0.0,0.075,0.225,0.175,0.5238095238095238,0.47619047619047616,1.1,269.45,0.3,0.5151515151515151,-2.6008212530047876,-0.633,11.0,10.0,S11,3143,CLE,-0.09885396916786401
