G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
15.0,46.0,44.0,20.0,10.0,5.0,0.0,2.0,31.0,7.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,2.0,0.45454545454545453,0.4782608695652174,0.7045454545454546,1.1828063241106719,0.25000000000000006,0.5294117647058824,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.7222222222222222,0.2777777777777778,2.6,231.46938775510205,0.43478260869565216,0.6739130434782609,7.9157487832329085,0.8657000000000001,13.0,5.0,S11,3126,TBR,0.9769872578757978
9.0,27.0,25.0,8.0,6.0,1.0,0.0,3.0,18.0,9.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32,0.37037037037037035,0.72,1.0903703703703704,0.39999999999999997,0.4166666666666667,0.0,0.1111111111111111,0.37037037037037035,0.07407407407407407,0.2857142857142857,0.7142857142857143,0.4,220.82142857142858,0.2962962962962963,0.6666666666666666,0.5860770437153415,0.44150000000000006,2.0,5.0,S11,3127,KCR,0.1674367097610491
13.0,31.0,29.0,5.0,3.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,0.10344827586206895,0.18181818181818182,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.47368421052631576,0.5263157894736842,0.9,277.83870967741933,0.1935483870967742,0.26666666666666666,-4.54128174295352,-0.7399999999999998,9.0,10.0,S11,3128,MTL/OAK,-0.32917635329257555
6.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.1,0.3076923076923077,0.1,0.4076923076923077,0.0,0.14285714285714285,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,0.0,341.2142857142857,0.07692307692307693,0.15384615384615385,-2.3965249886965854,-0.2732,8.0,0.0,S11,3132,HOU,-0.18725334812655875
8.0,22.0,21.0,5.0,5.0,0.0,0.0,2.0,11.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,0.28571428571428575,0.2,1.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.7692307692307693,0.23076923076923078,3.3333333333333335,263.60869565217394,0.22727272727272727,0.5,0.07587437822643905,-0.01439999999999999,10.0,3.0,S11,3134,BAL/NYM,0.09626292369558201
13.0,37.0,35.0,6.0,3.0,1.0,0.0,3.0,16.0,7.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,0.2857142857142857,0.11538461538461539,0.0,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.64,0.36,1.7777777777777777,287.89473684210526,0.16216216216216217,0.4594594594594595,-7.420301948017057,0.5828000000000002,16.0,9.0,S11,3135,HOU,-0.5928941503790371
11.0,28.0,25.0,9.0,4.0,5.0,2.0,0.0,18.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.42857142857142855,0.72,1.1485714285714286,0.36,0.4090909090909091,0.0,0.0,0.10714285714285714,0.10714285714285714,0.5714285714285714,0.42857142857142855,1.3333333333333333,229.32142857142858,0.32142857142857145,0.6785714285714286,5.253033939789315,0.23230000000000006,8.0,6.0,S11,3137,MIN,0.6381631032717618
11.0,32.0,31.0,6.0,4.0,3.0,1.0,1.0,14.0,4.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1935483870967742,0.21875,0.45161290322580644,0.6703629032258065,0.25806451612903225,0.22727272727272727,0.0,0.03125,0.25,0.03125,0.2777777777777778,0.7222222222222222,0.38461538461538464,256.4516129032258,0.1875,0.4375,-2.4359415343879163,-0.3686999999999999,5.0,13.0,S11,3138,CWS,-0.11461162853269984
13.0,34.0,25.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38235294117647056,0.2,0.5823529411764705,0.04000000000000001,0.21052631578947367,0.0,0.0,0.17647058823529413,0.2647058823529412,0.06666666666666667,0.9333333333333333,0.07142857142857142,223.47058823529412,0.14705882352941177,0.17647058823529413,-0.3851458907523292,-0.3173,1.0,14.0,S11,3139,MIL,0.09852934363748961
16.0,41.0,36.0,9.0,8.0,4.0,0.0,3.0,22.0,6.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.34146341463414637,0.6111111111111112,0.9525745257452576,0.36111111111111116,0.23076923076923078,1.0,0.07317073170731707,0.17073170731707318,0.12195121951219512,0.5714285714285714,0.42857142857142855,1.3333333333333333,253.0487804878049,0.24390243902439024,0.55,-0.12792272890583528,-0.22469999999999996,12.0,9.0,S11,3140,ANA,0.15246658714534658
8.0,19.0,17.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.27554179566563464,0.0,0.18181818181818182,0.0,0.0,0.3684210526315789,0.05263157894736842,0.5,0.5,1.0,308.0,0.05263157894736842,0.05555555555555555,-4.818341163030658,-0.37509999999999993,5.0,5.0,S11,3141,KCR,-0.4052507421400738
5.0,16.0,16.0,5.0,4.0,1.0,1.0,2.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3125,0.3125,0.875,1.1875,0.5625,0.23076923076923078,0.0,0.125,0.0625,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,276.6875,0.3125,0.9375,2.253622292311614,0.1071,8.0,3.0,S11,3142,NYM,0.2898534916842073
14.0,40.0,33.0,5.0,5.0,1.0,1.0,3.0,17.0,5.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15151515151515152,0.3,0.5151515151515151,0.8151515151515152,0.36363636363636365,0.09523809523809523,0.0,0.075,0.225,0.175,0.5238095238095238,0.47619047619047616,1.1,269.45,0.125,0.425,-2.5670374370220186,-0.633,11.0,10.0,S11,3143,CLE,-0.09547558756958711
15.0,45.0,42.0,13.0,8.0,1.0,1.0,5.0,31.0,13.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0,0.30952380952380953,0.35555555555555557,0.7380952380952381,1.0936507936507938,0.4285714285714286,0.26666666666666666,0.5,0.1111111111111111,0.15555555555555556,0.06666666666666667,0.72,0.28,2.5714285714285716,251.48936170212767,0.28888888888888886,0.7111111111111111,-3.879168333643574,0.013599999999999984,18.0,7.0,S11,3144,COL,-0.2065351577151658
14.0,42.0,39.0,9.0,6.0,2.0,0.0,2.0,17.0,4.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.2857142857142857,0.4358974358974359,0.7216117216117216,0.20512820512820512,0.21212121212121213,1.0,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.48148148148148145,0.5185185185185185,0.9285714285714286,253.8139534883721,0.21428571428571427,0.4146341463414634,-0.14045807412614386,0.0075000000000000205,13.0,14.0,S11,3148,HOU,0.15524375652663108
1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,0.6666666666666666,1.0,2.6712347428073233,0.1295,0.0,1.0,S11,3151,ATL,0.2792155859906784
12.0,27.0,20.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.37037037037037035,0.25,0.6203703703703703,0.04999999999999999,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.75,270.48,0.2222222222222222,0.20833333333333334,-4.214325322755991,-0.36550000000000005,6.0,8.0,S11,3154,BOS,-0.31260352688608417
14.0,41.0,30.0,5.0,6.0,2.0,1.0,2.0,15.0,7.0,10.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,2.0,0.16666666666666666,0.36585365853658536,0.5,0.8658536585365854,0.33333333333333337,0.16666666666666666,0.5,0.04878048780487805,0.2682926829268293,0.24390243902439024,0.5294117647058824,0.47058823529411764,1.125,241.69767441860466,0.12195121951219512,0.375,-1.6176928225826182,-0.30390000000000006,9.0,8.0,S11,3155,TBR,0.003489577777668296
11.0,30.0,24.0,7.0,3.0,2.0,0.0,1.0,12.0,6.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.43333333333333335,0.5,0.9333333333333333,0.20833333333333331,0.3333333333333333,1.0,0.03333333333333333,0.16666666666666666,0.2,0.4166666666666667,0.5833333333333334,0.7142857142857143,230.48387096774192,0.23333333333333334,0.36666666666666664,-0.06981728590135439,0.3166999999999999,5.0,7.0,S11,3156,FLA,0.11393938850932561
10.0,28.0,19.0,2.0,3.0,0.0,0.0,2.0,8.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10526315789473684,0.35714285714285715,0.42105263157894735,0.7781954887218046,0.3157894736842105,0.0,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.1,0.9,0.1111111111111111,232.92857142857142,0.07142857142857142,0.2962962962962963,-2.854492115710784,-0.12919999999999998,1.0,9.0,S11,3159,MIL,-0.1725895022782481
10.0,23.0,19.0,4.0,3.0,2.0,1.0,1.0,11.0,2.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.21052631578947367,0.34782608695652173,0.5789473684210527,0.9267734553775744,0.368421052631579,0.2,0.6666666666666666,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.6428571428571429,0.35714285714285715,1.8,247.65384615384616,0.17391304347826086,0.4782608695652174,0.2883153016014961,-0.01750000000000003,9.0,5.0,S11,3160,BAL,0.12153771993640308
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,-0.4884230287859824,-0.0263,0.0,0.0,S11,3161,CWS,-0.044811598975282876
13.0,32.0,30.0,5.0,4.0,2.0,0.0,2.0,13.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.21875,0.43333333333333335,0.6520833333333333,0.2666666666666667,0.15,0.0,0.0625,0.25,0.0625,0.42105263157894735,0.5789473684210527,0.7272727272727273,279.65625,0.15625,0.40625,-2.0198370350790764,-0.28990000000000005,8.0,11.0,S11,3163,MIL/SDP,-0.07300117860181585
4.0,10.0,7.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.2857142857142857,0.3,0.5714285714285714,0.8714285714285714,0.2857142857142857,0.2222222222222222,1.0,0.0,0.0,0.1,0.14285714285714285,0.8571428571428571,0.16666666666666666,217.63636363636363,0.2,0.625,-0.4419703400174073,0.036000000000000004,1.0,6.0,S11,3166,BAL,-0.003889994968587046
13.0,35.0,29.0,7.0,9.0,3.0,1.0,1.0,15.0,4.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2413793103448276,0.34285714285714286,0.5172413793103449,0.8600985221674877,0.27586206896551724,0.25,1.0,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.7222222222222222,0.38461538461538464,254.88571428571427,0.22857142857142856,0.45454545454545453,1.9704552808727613,-0.30029999999999996,5.0,13.0,S11,3168,SFG,0.338120164703314
6.0,13.0,11.0,2.0,2.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.7272727272727273,1.034965034965035,0.5454545454545454,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.5555555555555556,0.4444444444444444,1.25,224.3846153846154,0.15384615384615385,0.6153846153846154,0.5841072246891363,0.09819999999999998,5.0,4.0,S11,3169,BAL,0.11080987321201344
13.0,36.0,30.0,8.0,5.0,3.0,0.0,2.0,17.0,3.0,6.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,0.26666666666666666,0.3888888888888889,0.5666666666666667,0.9555555555555555,0.3,0.3,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.4,0.6,0.6666666666666666,231.30769230769232,0.25,0.5,3.0769701546851547,0.18080000000000007,6.0,9.0,S11,3172,CWS/TEX,0.4528023559878688
6.0,13.0,11.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.3076923076923077,0.45454545454545453,0.7622377622377623,0.18181818181818182,0.3333333333333333,1.0,0.0,0.23076923076923078,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.2,230.0,0.23076923076923078,0.4166666666666667,-0.6988904929649684,0.12640000000000004,1.0,5.0,S11,3176,SEA,-0.017489898553397054
7.0,20.0,16.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.2,0.25,0.45,0.1875,0.0,0.0,0.05,0.15,0.15,0.38461538461538464,0.6153846153846154,0.625,296.0,0.05,0.21052631578947367,-3.1304957946385383,-0.2562,5.0,8.0,S11,3180,BAL,-0.23243550139754646
12.0,32.0,28.0,8.0,7.0,0.0,0.0,2.0,14.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.34375,0.5,0.84375,0.2142857142857143,0.25,0.0,0.0625,0.09375,0.09375,0.5555555555555556,0.4444444444444444,1.25,273.0625,0.21875,0.41935483870967744,3.053115293831837,0.4227000000000001,10.0,8.0,S11,3181,TEX,0.43429405428927553
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6666666666666666,0.3333333333333333,2.0,297.6,0.0,0.0,-2.487271149668214,-0.1899,2.0,1.0,S11,3186,BAL,-0.22857359545024458
8.0,22.0,19.0,7.0,4.0,1.0,0.0,1.0,11.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3684210526315789,0.45454545454545453,0.5789473684210527,1.0334928229665072,0.21052631578947373,0.42857142857142855,0.0,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.4444444444444444,0.5555555555555556,0.8,207.77272727272728,0.3181818181818182,0.5,3.045523719866288,0.15669999999999998,4.0,5.0,S11,3190,MTL,0.39322785785956693
6.0,16.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13333333333333333,0.1875,0.2,0.3875,0.06666666666666668,0.15384615384615385,0.0,0.0,0.125,0.0625,0.6153846153846154,0.38461538461538464,1.6,307.5625,0.125,0.25,-3.1083800369613503,-0.237,8.0,5.0,S11,3191,STL,-0.24634674124308914
8.0,21.0,19.0,5.0,4.0,1.0,1.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.7543859649122806,0.15789473684210525,0.3125,0.0,0.0,0.14285714285714285,0.09523809523809523,0.6923076923076923,0.3076923076923077,2.25,276.6190476190476,0.23809523809523808,0.47619047619047616,0.2138013624411979,-0.3151,9.0,4.0,S11,3193,BOS,0.10602491821374253
