ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
2817,9,S9,MTL,MTL,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1.3333333333333333,4,4,0,{9006},1,0,1252.0,4,-0.9571428571428571,0.11292678522485736,0.1846,0,0,1,1,MTL,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,0.0,-2.1732283464566926,0.0,0.0,0.0,9.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.5,1.0,,1.0,0.0,313.0,Maxwell Slander,P,BS-B,Left,P,BS,0.0
2819,8,S8,CHC,CHC,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1.3333333333333333,7,7,9,{8002},1,2,1093.0,7,1.8928571428571428,-0.17203672531245195,-0.3018,1,0,1,0,CHC,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3333333333333333,2.13953488372093,102.45496507182541,129.0,4.765347212643043,9.0,2.25,18.63953488372093,13.5,9.0,0.0,9.0,inf,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.7142857142857144,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,,,9.0,156.14285714285714,Ailur Slander,P,BF-S,Right,P,BF,188.86346783130327
2820,12,S12,OAK,OAK,1,0,0,2,0,0,0,3,2,2,1,2,0,0,0,3,0,0,1,0,3,3.3333333333333335,13,13,6,{12242},1,2,3692.0,14,0.3111111111111113,0.023039377667630468,0.0434,0,0,7,3,OAK,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.3333333333333335,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,3.5999999999999996,0.8999999999999999,3.4230769230769225,5.3999999999999995,1.7999999999999998,0.0,3.5999999999999996,inf,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,0.2,1.0,0.07692307692307693,0.15384615384615385,0.0,0.375,0.375,1.0,,,3.5999999999999996,263.7142857142857,Michael Last-Name,MH,NH-H,Right,P,NH,109.61300723142122
2829,10,S10,STL,STL,1,2,0,4,1,0,0,1,4,2,3,2,0,1,0,5,2,0,0,0,7,4.666666666666667,20,18,14,{10244},1,3,4824.0,20,1.1706349206349205,-0.027978821417650568,-0.16270000000000004,0,0,10,5,STL,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7777777777777777,4.666666666666667,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.8571428571428568,1.7142857142857142,2.927853553481694,9.0,1.2857142857142856,1.2857142857142856,5.142857142857142,4.0,0.3888888888888889,0.4,0.7,1.1,0.42857142857142855,,0.05,0.2,0.05,0.625,0.125,5.0,0.0,,4.857142857142857,241.2,Guillermo Griffey III,P,TD-S,Left,P,TD,176.3044863774144
2855,10,S10,ATL,ATL,1,1,3,4,5,0,0,5,5,2,5,4,0,0,0,9,2,0,0,2,9,8.333333333333334,35,30,17,"{10249, 10244}",2,5,9205.0,37,0.1632653061224485,0.14848011008256193,0.17490000000000017,1,0,16,9,ATL,3,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.755102040816326,8.666666666666666,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.5999999999999996,1.68,3.3735678391959794,6.479999999999999,0.72,3.5999999999999996,3.5999999999999996,1.0,0.3,0.4,0.4857142857142857,0.8857142857142857,0.3333333333333333,0.0,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.5625,0.3125,1.8,0.5,,3.291993720565149,248.78378378378378,Triscuit McBiskit,P,NT-H,Right,P,NT,119.49273042451132
2855,11,S11,KCR,KCR,0,1,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4,1.0,8,6,7,{11241},1,2,1134.0,8,1.2222222222222223,-0.102036370268394,-0.042499999999999996,0,0,0,0,KCR,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,12.0,5.0,2.5483870967741935,24.0,0.0,6.0,6.0,1.0,0.6666666666666666,0.625,0.875,1.5,0.6666666666666666,,0.0,0.125,0.125,0.0,1.0,0.0,,,18.0,141.75,Triscuit McBiskit,P,NT-H,Right,P,NT,460.68468485629
2867,9,S9,BOS,BOS,1,1,0,3,1,0,0,2,2,3,2,0,0,0,0,2,0,0,1,0,5,3.0,15,14,10,{9003},1,4,3693.0,16,1.0107142857142855,-0.03222143052914195,-0.2125,0,0,5,1,BOS,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6511627906976747,3.3333333333333335,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,8.0,2.0,4.826771653543307,10.0,2.0,2.0,4.0,2.0,0.35714285714285715,0.4,0.6666666666666666,1.0666666666666667,0.36363636363636365,1.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.0,,6.572093023255814,230.8125,William T. Striker,P,TD-B,Right,P,TD,205.26050854201523
2867,10,S10,BOS,BOS,1,0,1,0,2,0,0,2,2,0,5,2,1,0,0,7,2,0,0,0,2,5.0,16,14,6,{10242},1,1,4838.0,16,-1.6071428571428572,0.2319820222309589,0.11929999999999999,0,0,9,6,BOS,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,1.2000000000000002,0.8,4.21356783919598,2.4000000000000004,1.2000000000000002,2.4000000000000004,2.4000000000000004,1.0,0.14285714285714285,0.25,0.375,0.625,0.09090909090909091,,0.0625,0.125,0.125,0.7777777777777778,0.2222222222222222,3.5000000000000004,0.0,,1.2000000000000002,302.375,William T. Striker,P,TD-B,Right,P,TD,43.55757898736121
2867,11,S11,BOS,BOS,0,0,3,0,0,0,0,5,3,1,1,2,0,1,0,3,1,0,0,0,3,4.333333333333333,15,14,6,"{11241, 11245}",2,1,3980.0,15,-2.1892230576441105,0.25677077817783894,0.2729,0,0,5,2,BOS,2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,1.3846153846153846,0.6923076923076924,0.1637717121588087,4.153846153846154,0.0,0.0,4.153846153846154,inf,0.21428571428571427,0.2,0.4,0.6000000000000001,0.25,,0.0,0.2,0.0,0.3333333333333333,0.5555555555555556,0.6,,1.0,1.3846153846153846,265.3333333333333,William T. Striker,P,TD-B,Right,P,TD,35.43728345048384
2873,11,S11,OAK,OAK,1,0,1,3,1,0,0,2,5,8,1,1,0,0,0,2,0,0,1,0,5,5.666666666666667,23,22,9,{11243},1,3,6207.0,24,-2.592731829573935,0.31983073881887814,0.00019999999999999359,0,0,11,4,OAK,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5952380952380953,5.666666666666667,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,3.1764705882352944,1.0588235294117647,2.6072106261859584,5.294117647058823,1.0588235294117645,1.0588235294117645,5.294117647058823,5.0,0.22727272727272727,0.2608695652173913,0.391304347826087,0.6521739130434783,0.25,1.0,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.0,,2.7478991596638656,258.625,Jihmih Tyranus,P,WC-S,Right,P,WC,70.32861435481178
2877,10,S10,SFG,SFG,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6666666666666666,3,3,1,{10248},1,0,874.0,3,-0.1499999999999999,0.028362700596876213,-0.05739999999999999,0,1,1,1,SFG,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,1.5,-1.7864321608040203,9.0,0.0,0.0,9.0,inf,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,,,0.0,291.3333333333333,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,11,S11,SFG,SFG,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,2,2,0,{11244},1,0,567.0,2,-0.5566037735849056,0.06070684034694762,0.0072,0,0,0,0,SFG,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,0.0,-4.451612903225806,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,0.0,283.5,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2887,9,S9,CLE,CLE,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4,1.0,6,6,8,{9007},1,3,1426.0,7,1.376190476190476,-0.10749717347554723,-0.1891,0,0,3,1,CLE,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.433333333333333,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,18.0,4.0,11.826771653543307,24.0,6.0,0.0,6.0,inf,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.75,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,inf,0.0,,14.599999999999998,203.71428571428572,Jimothy Jhompson,P,NT-B,Left,P,NT,455.9891976740168
2888,11,S11,FLA,FLA,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0.6666666666666666,5,3,3,{11244},1,2,752.0,5,1.535338345864662,-0.14091767711532355,-0.2209,0,0,0,0,FLA,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,18.0,4.5,6.048387096774194,18.0,0.0,9.0,0.0,0.0,0.6666666666666666,0.6,0.6,1.2,0.5,,0.0,0.0,0.2,0.0,1.0,0.0,,,0.0,150.4,Just A. Girl,P,SF-S,Left,P,SF,0.0
2888,12,S12,FLA,FLA,1,1,1,5,0,0,0,7,4,9,2,3,0,0,0,5,0,0,1,1,8,8.666666666666666,33,33,14,"{12250, 12243}",2,4,9307.0,35,0.08809523809523867,0.12656669813733012,0.020799999999999957,0,0,15,6,FLA,19,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.1547619047619047,8.666666666666666,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,2.769230769230769,0.9230769230769231,1.2999999999999998,5.538461538461538,0.6923076923076923,0.0,2.769230769230769,inf,0.24242424242424243,0.24242424242424243,0.42424242424242425,0.6666666666666667,0.25,0.5,0.030303030303030304,0.12121212121212122,0.0,0.23809523809523808,0.3333333333333333,0.7142857142857143,0.5,,2.1840659340659343,265.9142857142857,Just A. Girl,P,SF-S,Left,P,SF,66.50056528463057
2890,9,S9,CHC,CHC,1,2,1,7,5,1,0,4,3,3,0,3,0,0,0,3,2,0,0,1,11,5.333333333333333,29,24,19,"{9001, 9005}",2,4,6188.0,29,1.8194571553939698,-0.0528519692101095,-0.25700000000000006,0,0,9,4,CHC,2,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.470588235294118,5.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,4.5,3.0,4.951771653543307,12.375,1.125,5.625,3.375,0.6,0.4583333333333333,0.5517241379310345,0.6551724137931034,1.206896551724138,0.5,0.0,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.3,0.4,0.7499999999999999,1.0,0.0,5.364705882352942,213.3793103448276,Pablo The Hip Kawasaki,P,BF-H,Left,P,BF,167.55122815419153
2890,12,S12,CHC,CHC,3,0,3,1,4,0,0,4,2,1,5,1,0,0,0,6,0,0,0,1,7,4.666666666666667,24,20,19,"{12250, 12251, 12247}",3,5,5418.0,25,5.751984126984127,-0.47850111130780276,-0.2907,1,0,9,3,CHC,20,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.731613756613758,4.666666666666667,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,6.428571428571429,2.357142857142857,10.794505494505493,9.0,3.8571428571428568,5.142857142857142,2.571428571428571,0.5,0.35,0.4583333333333333,0.7916666666666666,1.25,0.26666666666666666,0.0,0.125,0.08333333333333333,0.16666666666666666,0.5454545454545454,0.36363636363636365,1.4999999999999998,,,11.226360544217687,216.72,Pablo The Hip Kawasaki,WC,BF-H,Left,P,BF,341.82087208774317
2900,9,S9,MIN,MIN,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1.0,4,4,4,{9008},1,1,1262.0,4,0.4714285714285714,-0.029930357632285486,0.0376,0,0,3,2,MIN,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,6.0,1.0,11.826771653543307,6.0,6.0,0.0,6.0,inf,0.25,0.25,1.0,1.25,0.0,,0.25,0.25,0.0,1.0,0.0,inf,,1.0,6.0,315.5,Bart Bishop,P,BS-S,Right,P,BS,187.39282096192474
2911,9,S9,CHC,CHC,3,0,3,4,0,0,0,3,2,5,3,1,0,1,0,4,0,0,0,0,10,4.666666666666667,24,23,22,"{9001, 9005}",2,6,5289.0,24,3.29093245499564,-0.22581824843613407,-0.1282,0,0,9,4,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0662571303203165,4.666666666666667,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,7.7142857142857135,2.142857142857143,8.326771653543307,12.857142857142858,3.8571428571428568,0.0,2.571428571428571,inf,0.43478260869565216,0.4166666666666667,0.9166666666666666,1.3333333333333333,0.3684210526315789,,0.125,0.08333333333333333,0.0,0.3333333333333333,0.25,1.3333333333333333,,,7.799473453268979,220.375,Karl Havoc,P,WC-H,Right,P,WC,243.5942220709531
2945,12,S12,MIN,MIN,2,0,1,1,2,0,0,2,3,0,1,2,0,0,0,3,1,0,0,0,4,3.0,14,12,11,{12244},1,3,3214.0,14,1.6444444444444446,-0.11029395566570291,-0.10640000000000004,0,0,5,3,MIN,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4518518518518517,3.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,6.0,2.0,9.389743589743588,8.0,4.0,4.0,6.0,1.5,0.3333333333333333,0.42857142857142855,0.7857142857142857,1.2142857142857142,0.2857142857142857,,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.6,0.4,1.4999999999999998,,,6.9037037037037035,229.57142857142858,Smokey Zygowski,BP,BS-H,Right,P,BS,210.20436777712877
2962,12,S12,DET,DET,0,0,1,3,5,0,0,4,12,0,4,3,0,0,0,7,2,0,0,0,4,8.333333333333334,32,27,5,"{12249, 12251}",2,0,8498.0,32,-3.870628768303186,0.5108354226102995,0.9756999999999999,0,0,14,8,DET,20,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,8.333333333333334,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,0.0,1.0799999999999998,-0.3569230769230769,2.88,0.0,3.5999999999999996,8.64,2.4,0.14814814814814814,0.28125,0.15625,0.4375,0.26666666666666666,,0.0,0.375,0.15625,0.6363636363636364,0.36363636363636365,1.75,1.0,,0.72,265.5625,Carlos Narvaez Jr.,S,TT-S,Left,P,TT,21.922601446284247
2998,10,S10,CWS,CWS,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.6666666666666666,2,2,0,{10245},1,0,764.0,2,-0.37755102040816324,0.04666356910540047,0.031200000000000002,0,0,2,1,CWS,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.0,1.2135678391959797,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,,,0.0,382.0,Makoto Date,P,WC-H,Left,P,WC,0.0
3004,10,S10,MIL,MIL,1,1,1,3,7,0,0,2,3,2,3,3,0,0,0,6,1,0,0,0,6,4.666666666666667,26,19,12,{10247},1,6,6160.0,26,4.17063492063492,-0.3012534202238981,-0.15830000000000002,0,0,9,7,MIL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,7.7142857142857135,2.7857142857142856,7.21356783919598,7.7142857142857135,1.2857142857142856,9.0,3.8571428571428568,0.42857142857142855,0.3157894736842105,0.5,0.46153846153846156,0.9615384615384616,0.3333333333333333,,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.6,0.2,2.9999999999999996,0.0,,1.2000000000000002,236.92307692307693,Baberaham Lincoln,P,NH-S,Right,P,NH,43.55757898736121
3004,11,S11,MIL,MIL,0,2,2,4,1,0,0,1,7,3,3,4,0,0,0,7,0,0,0,0,8,6.0,27,26,14,{11242},1,2,7619.0,27,-3.1879699248120303,0.38692424282537324,0.004199999999999936,0,0,15,7,MIL,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,2.0,1.5,-0.28494623655913975,8.0,0.0,1.0,7.0,7.0,0.3076923076923077,0.3333333333333333,0.5185185185185185,0.8518518518518519,0.42105263157894735,,0.0,0.25925925925925924,0.037037037037037035,0.6363636363636364,0.09090909090909091,7.0,1.0,,3.0,282.18518518518516,Baberaham Lincoln,P,NH-S,Right,P,NH,76.78078080938167
3016,10,S10,TBR,TBR,0,1,2,3,5,0,0,2,5,2,2,1,0,0,0,3,1,0,1,5,6,6.0,23,18,10,{10250},1,1,7024.0,29,-2.128571428571429,0.34202991529361304,0.4324,0,0,13,4,TBR,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,1.0,1.8333333333333333,2.046901172529313,6.0,0.0,5.0,5.0,1.0,0.3333333333333333,0.4782608695652174,0.43478260869565216,0.9130434782608696,0.46153846153846156,0.16666666666666666,0.0,0.21739130434782608,0.21739130434782608,0.42857142857142855,0.2857142857142857,1.5,1.0,,1.0,242.20689655172413,Copernicus Hel,P,NH-H,Right,P,NH,36.29798248946767
3016,11,S11,STL,STL,2,0,1,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,5,1.3333333333333333,10,9,12,{11250},1,6,1540.0,10,4.827280465314228,-0.45749573158913753,-0.4377000000000001,0,0,2,1,STL,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.344827586206897,1.6666666666666667,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,27.0,4.5,21.798387096774192,22.5,9.0,4.5,4.5,1.0,0.5555555555555556,0.6,1.2,1.7999999999999998,0.5,,0.2,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.0,,19.241379310344826,154.0,Copernicus Hel,P,BS-H,Right,P,BS,492.4560424325858
3025,11,S11,DET,DET,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,1.3333333333333333,5,5,5,{11249},1,1,1520.0,5,0.5401002506265665,-0.04139386759151399,0.00020000000000000058,0,0,3,3,DET,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,4.5,1.5,11.298387096774194,9.0,4.5,0.0,0.0,,0.4,0.4,1.0,1.4,0.25,,0.2,0.0,0.0,1.0,0.0,inf,,,4.5,304.0,Matty Jay,P,BB-H,Right,P,BB,115.1711712140725
3028,10,S10,CWS,CWS,1,0,1,1,2,1,0,2,2,4,2,1,0,1,0,3,0,0,0,1,3,4.0,16,13,7,{10245},1,2,4388.0,16,-0.08571428571428608,0.08429339862039387,-0.08300000000000002,0,0,8,4,CWS,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.377551020408163,4.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.0,1.25,4.96356783919598,4.5,1.5,3.0,3.0,1.0,0.23076923076923078,0.3125,0.4375,0.75,0.18181818181818182,0.0,0.0625,0.125,0.125,0.3333333333333333,0.2222222222222222,1.5,0.0,0.0,3.566326530612245,274.25,Dan Candoit,P,WC-S,Right,P,WC,129.45045795988727
3029,11,S11,STL,STL,0,0,1,1,0,0,0,1,1,4,1,3,0,0,0,4,1,0,0,0,2,3.6666666666666665,12,12,3,{11250},1,0,3777.0,12,-3.1505887359909206,0.3453376515298344,0.0436,0,0,7,5,STL,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,0.5454545454545455,1.002932551319648,3.2727272727272734,0.0,0.0,1.6363636363636367,inf,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0.18181818181818182,,0.0,0.08333333333333333,0.0,0.4444444444444444,0.1111111111111111,4.0,,,0.0,314.75,Dan Von DOOM,P,WC-S,Right,P,WC,0.0
3035,11,S11,SFG,SFG,2,0,2,2,4,0,0,1,6,2,1,1,0,0,0,2,1,0,0,0,6,4.0,21,17,14,{11247},1,5,4648.0,21,1.5413533834586466,-0.10114747696706562,0.011600000000000003,0,0,8,4,SFG,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,7.5,2.5,8.048387096774194,9.0,3.0,6.0,9.0,1.5,0.35294117647058826,0.47619047619047616,0.6666666666666666,1.1428571428571428,0.4444444444444444,,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.4,0.2,2.0,,,3.0,221.33333333333334,Andre Pope,P,TT-H,Right,P,TT,76.78078080938167
3047,10,S10,MIL,MIL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{10247},1,0,327.0,1,-0.7777777777777778,0.08223201131006985,0.0023,0,0,1,0,MIL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.0,-4.78643216080402,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,0.0,327.0,Electric Windgodfist,P,BS-H,Right,P,BS,0.0
3057,10,S10,STL,STL,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,1.3333333333333333,4,4,0,{10244},1,0,1243.0,4,-1.2992063492063493,0.14773756904980323,0.0567,0,0,1,1,STL,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.0,-1.7864321608040203,0.0,0.0,0.0,9.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,,,0.0,310.75,Alexis Texas Ranger,P,EN-S,Right,P,EN,0.0
3072,11,S11,BOS,BOS,0,1,2,3,2,0,0,4,2,2,1,2,0,1,0,3,1,0,0,0,6,4.0,19,16,10,{11241},1,3,4126.0,19,-1.323308270676692,0.18027222545801128,-0.06739999999999997,0,0,5,3,BOS,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,4.666666666666667,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,4.5,2.0,2.0483870967741935,9.0,0.0,3.0,3.0,1.0,0.375,0.42105263157894735,0.5263157894736842,0.9473684210526315,0.4,,0.0,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.4444444444444444,0.75,1.0,,3.0857142857142854,217.1578947368421,Uncle Crush,P,WC-S,Right,P,WC,78.97451740393542
3082,11,S11,STL,STL,1,0,2,2,4,0,0,3,1,5,6,1,0,0,0,7,2,0,0,0,5,6.0,25,21,10,{11247},1,4,6465.0,25,-1.1879699248120303,0.18187777983691622,0.1359,0,0,13,5,STL,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,4.0,1.5,5.381720430107527,5.0,1.0,4.0,1.0,0.25,0.23809523809523808,0.36,0.4,0.76,0.21052631578947367,,0.04,0.04,0.16,0.4666666666666667,0.2,2.333333333333333,1.0,,2.0,258.6,Thick Mints,P,BF-S,Left,P,BF,51.18718720625444
3115,11,S11,FLA,FLA,2,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,3,2.0,10,9,11,{11244},1,4,2247.0,10,1.8706766917293234,-0.16183535423064704,-0.233,0,0,4,2,FLA,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,12.0,2.0,16.048387096774192,9.0,6.0,3.0,0.0,0.0,0.3333333333333333,0.4,1.1,1.5,0.14285714285714285,,0.2,0.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.0,,5.142857142857142,224.7,Tom E. Jahns,P,WC-B,Right,P,WC,131.6241956732257
3129,11,S11,PHI,PHI,3,1,2,1,3,1,0,5,3,0,1,5,0,0,1,6,1,0,0,1,7,5.666666666666667,25,21,20,"{11248, 11250, 11251}",3,7,5551.0,25,1.304476709013914,-0.06484365205144971,-0.2802,0,0,8,6,PHI,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.511494252873565,5.666666666666667,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,7.4117647058823515,1.7647058823529411,8.960151802656545,7.4117647058823515,3.1764705882352944,3.1764705882352944,3.1764705882352944,1.0,0.3333333333333333,0.4166666666666667,0.8,1.2166666666666668,0.26666666666666666,0.0,0.12,0.12,0.12,0.5454545454545454,0.45454545454545453,1.2,0.5,,9.012170385395539,222.04,TheAverageUnit,P,EN-S,Right,P,EN,230.65382632595185
