G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
15.0,44.0,38.0,11.0,5.0,3.0,1.0,1.0,19.0,6.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2894736842105263,0.3409090909090909,0.5,0.8409090909090908,0.21052631578947367,0.3333333333333333,0.0,0.022727272727272728,0.20454545454545456,0.09090909090909091,0.3,0.7,0.42857142857142855,235.2093023255814,0.25,0.4523809523809524,0.3977708475350561,0.36960000000000004,6.0,14.0,S10,3021,ATL,0.21519425622592303
12.0,34.0,30.0,10.0,5.0,4.0,0.0,4.0,26.0,8.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.4117647058823529,0.8666666666666667,1.2784313725490195,0.5333333333333334,0.3,1.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.6875,0.3125,2.2,233.71428571428572,0.2647058823529412,0.6470588235294118,1.313653476809945,0.21339999999999992,11.0,5.0,S10,3023,CWS,0.26691498018240795
12.0,27.0,24.0,5.0,1.0,2.0,0.0,1.0,10.0,5.0,2.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.20833333333333334,0.25925925925925924,0.4166666666666667,0.6759259259259259,0.20833333333333334,0.23529411764705882,0.5,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.23076923076923078,0.7692307692307693,0.3,249.6551724137931,0.18518518518518517,0.38461538461538464,-6.300435602415826,-0.37460000000000004,3.0,10.0,S10,3025,DET,-0.5224012050198719
16.0,53.0,46.0,10.0,5.0,6.0,0.0,2.0,22.0,5.0,7.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,3.0,0.21739130434782608,0.32075471698113206,0.4782608695652174,0.7990155865463495,0.26086956521739135,0.24242424242424243,0.0,0.03773584905660377,0.20754716981132076,0.1320754716981132,0.6428571428571429,0.35714285714285715,1.8,280.6545454545454,0.18867924528301888,0.41509433962264153,-1.9815954094388588,0.16590000000000002,18.0,10.0,S10,3026,LAD,0.013138415602435094
12.0,35.0,35.0,11.0,6.0,6.0,0.0,4.0,29.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3142857142857143,0.3142857142857143,0.8285714285714286,1.1428571428571428,0.5142857142857143,0.3888888888888889,0.0,0.11428571428571428,0.37142857142857144,0.0,0.6428571428571429,0.35714285714285715,1.8,239.2,0.3142857142857143,0.8285714285714286,-0.33990141413597413,0.6862,9.0,5.0,S10,3030,ARI,0.10554624498491642
14.0,44.0,42.0,14.0,8.0,4.0,2.0,1.0,25.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.36363636363636365,0.5952380952380952,0.9588744588744589,0.2619047619047619,0.3611111111111111,0.0,0.022727272727272728,0.11363636363636363,0.045454545454545456,0.5416666666666666,0.4583333333333333,1.1818181818181819,241.47727272727272,0.3181818181818182,0.5454545454545454,4.409169713771383,0.06109999999999997,13.0,11.0,S10,3031,MIL,0.6163341428495557
11.0,31.0,28.0,4.0,3.0,0.0,0.0,1.0,7.0,3.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,0.14285714285714285,0.1935483870967742,0.25,0.4435483870967742,0.10714285714285715,0.13043478260869565,0.5,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.5,0.5,1.0,276.09090909090907,0.12903225806451613,0.23333333333333334,-5.316196522794815,-0.2531,11.0,11.0,S10,3032,HOU,-0.40803028146936926
8.0,21.0,19.0,5.0,3.0,3.0,0.0,1.0,11.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.5789473684210527,0.9122807017543859,0.31578947368421056,0.23529411764705882,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.6923076923076923,0.3076923076923077,2.25,293.54545454545456,0.23809523809523808,0.5238095238095238,-1.0528427299755434,-0.0017999999999999544,9.0,4.0,S10,3034,TBR,-0.021562441158446022
10.0,31.0,28.0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.10714285714285714,0.16129032258064516,0.17857142857142858,0.33986175115207373,0.07142857142857144,0.13043478260869565,0.0,0.0,0.1935483870967742,0.06451612903225806,0.2631578947368421,0.7368421052631579,0.35714285714285715,319.06060606060606,0.0967741935483871,0.16666666666666666,-6.559122655418707,-0.4343,5.0,14.0,S10,3037,DET,-0.5323228947317584
12.0,31.0,28.0,6.0,1.0,1.0,0.0,0.0,7.0,2.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.21428571428571427,0.2903225806451613,0.25,0.5403225806451613,0.035714285714285726,0.2608695652173913,0.6666666666666666,0.0,0.16129032258064516,0.0967741935483871,0.4444444444444444,0.5555555555555556,0.8,282.05882352941177,0.1935483870967742,0.25806451612903225,-4.350593086121746,-0.47859999999999986,8.0,10.0,S10,3038,CIN,-0.31146993780206234
16.0,48.0,43.0,15.0,10.0,3.0,2.0,4.0,34.0,14.0,4.0,0.0,7.0,0.0,4.0,1.0,0.0,1.0,3.0,0.3488372093023256,0.3958333333333333,0.7906976744186046,1.186531007751938,0.441860465116279,0.3333333333333333,0.8,0.08333333333333333,0.14583333333333334,0.08333333333333333,0.56,0.44,1.2727272727272727,244.88679245283018,0.3125,0.7446808510638298,0.402062611141647,0.7145999999999999,14.0,11.0,S10,3040,MIA,0.2315704481749837
15.0,44.0,42.0,11.0,6.0,2.0,0.0,3.0,22.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.29545454545454547,0.5238095238095238,0.8192640692640694,0.2619047619047619,0.24242424242424243,0.0,0.06818181818181818,0.13636363636363635,0.045454545454545456,0.56,0.44,1.2727272727272727,266.72727272727275,0.25,0.5,-0.08146116422318939,0.18620000000000006,14.0,11.0,S10,3042,NYY,0.16727105505009848
10.0,29.0,28.0,6.0,5.0,1.0,1.0,1.0,12.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.2413793103448276,0.42857142857142855,0.6699507389162561,0.21428571428571427,0.22727272727272727,0.0,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.2777777777777778,0.7222222222222222,0.38461538461538464,229.46428571428572,0.1724137931034483,0.3793103448275862,0.5997221113260824,-0.18670000000000006,5.0,13.0,S10,3045,COL,0.17558807414851973
9.0,22.0,22.0,5.0,4.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22727272727272727,0.22727272727272727,0.4090909090909091,0.6363636363636364,0.18181818181818185,0.2222222222222222,1.0,0.045454545454545456,0.13636363636363635,0.0,0.5333333333333333,0.4666666666666667,1.1428571428571428,259.6521739130435,0.22727272727272727,0.4090909090909091,-0.7966565646658896,-0.2445,8.0,7.0,S10,3046,MIL,0.008042929269619747
9.0,22.0,18.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.3181818181818182,0.2222222222222222,0.5404040404040404,0.05555555555555555,0.23076923076923078,0.0,0.0,0.22727272727272727,0.18181818181818182,0.5833333333333334,0.4166666666666667,1.4,263.3636363636364,0.18181818181818182,0.2727272727272727,-2.179108845722163,-0.26380000000000003,7.0,5.0,S10,3048,MIA,-0.13020229883600756
11.0,33.0,31.0,6.0,4.0,1.0,1.0,2.0,15.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.1935483870967742,0.24242424242424243,0.4838709677419355,0.7262952101661779,0.2903225806451613,0.16666666666666666,0.6666666666666666,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.25,0.75,0.3333333333333333,249.91666666666666,0.15151515151515152,0.42424242424242425,-2.024430731921327,0.11920000000000003,5.0,15.0,S10,3051,ATL,-0.07088019458781962
12.0,34.0,33.0,10.0,5.0,3.0,0.0,1.0,16.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.30303030303030304,0.3235294117647059,0.48484848484848486,0.8083778966131907,0.18181818181818182,0.36,0.0,0.029411764705882353,0.20588235294117646,0.029411764705882353,0.4444444444444444,0.5555555555555556,0.8,247.38235294117646,0.2647058823529412,0.4411764705882353,-0.8150823597628918,-0.1609,8.0,10.0,S10,3052,PIT,0.054041396525124276
14.0,35.0,33.0,13.0,11.0,3.0,1.0,4.0,30.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.42857142857142855,0.9090909090909091,1.3376623376623376,0.5151515151515151,0.34615384615384615,0.0,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.29411764705882354,0.7058823529411765,0.4166666666666667,218.94285714285715,0.37142857142857144,0.8571428571428571,6.401130947443082,1.6117999999999997,5.0,12.0,S10,3056,ATL,0.7796494811428221
13.0,30.0,24.0,5.0,3.0,2.0,0.0,1.0,10.0,3.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.20833333333333334,0.36666666666666664,0.4166666666666667,0.7833333333333333,0.20833333333333334,0.26666666666666666,0.0,0.03333333333333333,0.26666666666666666,0.2,0.6923076923076923,0.3076923076923077,2.25,245.82758620689654,0.16666666666666666,0.3333333333333333,-1.9299049667774009,-0.202,9.0,4.0,S10,3058,CWS,-0.0733878797647282
14.0,39.0,34.0,14.0,3.0,3.0,0.0,0.0,17.0,5.0,4.0,1.0,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.4117647058823529,0.46153846153846156,0.5,0.9615384615384616,0.08823529411764708,0.4827586206896552,0.75,0.0,0.15384615384615385,0.10256410256410256,0.3333333333333333,0.6666666666666666,0.5,216.85714285714286,0.38461538461538464,0.4594594594594595,0.5609750203333291,0.401,5.0,10.0,S10,3060,SEA,0.21158090402024837
9.0,24.0,21.0,5.0,3.0,0.0,0.0,1.0,8.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.23809523809523808,0.2916666666666667,0.38095238095238093,0.6726190476190477,0.14285714285714285,0.21052631578947367,1.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.29411764705882354,0.7058823529411765,0.4166666666666667,241.26923076923077,0.20833333333333334,0.34782608695652173,-2.8240233997461623,-0.7833999999999999,5.0,12.0,S10,3061,BAL,-0.18672024644420673
12.0,31.0,30.0,8.0,4.0,0.0,0.0,4.0,20.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.26666666666666666,0.2903225806451613,0.6666666666666666,0.956989247311828,0.39999999999999997,0.2,0.0,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.6842105263157895,0.3157894736842105,2.1666666666666665,266.19354838709677,0.25806451612903225,0.6451612903225806,-3.151348779443244,0.042400000000000056,13.0,6.0,S10,3063,ANA,-0.19154550713421215
7.0,15.0,13.0,3.0,1.0,2.0,0.0,1.0,8.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.9487179487179487,0.38461538461538464,0.25,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,255.75,0.2,0.4666666666666667,-2.702748259441371,0.1438,3.0,3.0,S10,3064,ATL,-0.21047351748763118
10.0,23.0,23.0,5.0,2.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,0.1739130434782609,0.23529411764705882,1.0,0.043478260869565216,0.21739130434782608,0.0,0.07692307692307693,0.9230769230769231,0.08333333333333333,243.52173913043478,0.21739130434782608,0.391304347826087,-1.5779931307183515,-0.2042,1.0,12.0,S10,3065,ARI,-0.06610397343852605
9.0,21.0,20.0,5.0,3.0,4.0,0.0,1.0,12.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.2857142857142857,0.6,0.8857142857142857,0.35,0.4444444444444444,0.0,0.047619047619047616,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.42857142857142855,1.3333333333333333,230.66666666666666,0.23809523809523808,0.5714285714285714,-1.7392396266087422,-0.3959,4.0,3.0,S10,3066,TEX,-0.0902021308217659
6.0,16.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0.0,0.18181818181818182,0.0,0.0,0.125,0.1875,0.3333333333333333,0.6666666666666666,0.5,239.1875,0.125,0.125,-1.6968584582473434,-0.059800000000000006,3.0,6.0,S10,3067,OAK,-0.10589778347112802
