G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
15.0,37.0,36.0,10.0,2.0,6.0,3.0,0.0,1.0,16.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,0.0,0.0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.16666666666666663,0.34615384615384615,1.0,0.02702702702702703,0.24324324324324326,0.02702702702702703,0.4117647058823529,0.5882352941176471,0.7,236.48648648648648,0.2972972972972973,0.4444444444444444,-1.4424149996963471,-0.5390000000000001,7.0,10.0,,S3,362,STL,False,STL,-0.006710099459671515
12.0,25.0,23.0,5.0,4.0,3.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,0.21739130434782608,0.28,0.391304347826087,0.671304347826087,0.1739130434782609,0.23529411764705882,,0.04,0.2,0.08,0.5384615384615384,0.46153846153846156,1.1666666666666667,256.6363636363636,0.28,0.391304347826087,-2.142898031243349,-0.14930000000000004,7.0,6.0,,S3,363,STL,False,STL,-0.12136318115814355
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.75,0.25,3.0,347.25,0.0,0.0,-1.9678637652767836,-0.22910000000000003,3.0,1.0,,S3,366,STL,False,STL,-0.16704985749849716
14.0,38.0,37.0,7.0,2.0,3.0,3.0,0.0,1.0,13.0,2.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.0,3.0,0.0,0.1891891891891892,0.21052631578947367,0.35135135135135137,0.561877667140825,0.16216216216216217,0.25,,0.02631578947368421,0.3157894736842105,0.02631578947368421,0.3333333333333333,0.6666666666666666,0.5,257.02941176470586,0.21052631578947367,0.35135135135135137,-4.403096408935527,-0.31350000000000006,6.0,12.0,,S3,367,STL,False,STL,-0.2990611755049418
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.5,0.5,1.0,381.0,0.0,0.0,-1.1514638770955639,-0.2354,1.0,1.0,,S3,368,STL,False,STL,-0.09656106331631811
10.0,26.0,25.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.16,0.19230769230769232,0.52,0.7123076923076923,0.36,0.07692307692307693,,0.11538461538461539,0.34615384615384615,0.038461538461538464,0.75,0.25,3.0,291.53846153846155,0.19230769230769232,0.52,0.4622241033907071,-0.5875999999999999,9.0,3.0,,S3,369,STL,False,STL,0.1428660971839097
16.0,50.0,47.0,8.0,1.0,4.0,4.0,0.0,0.0,12.0,2.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,8.0,8.0,1.0,0.0,0.1702127659574468,0.22,0.2553191489361702,0.4753191489361702,0.08510638297872339,0.21621621621621623,,0.0,0.2,0.06,0.6896551724137931,0.3103448275862069,2.2222222222222223,297.48979591836735,0.22,0.2553191489361702,-4.7069583245557975,-1.3046,20.0,9.0,,S3,370,STL,False,STL,-0.28484258852319705
4.0,7.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.0,0.6666666666666666,1.0,0.0,0.42857142857142855,0.14285714285714285,1.0,0.0,,220.25,0.42857142857142855,0.3333333333333333,0.5771280800925298,0.033,1.0,0.0,,S3,371,TBD,False,TBD,0.08373226215978655
16.0,47.0,42.0,10.0,4.0,6.0,2.0,1.0,1.0,17.0,6.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,8.0,1.0,0.0,0.23809523809523808,0.3191489361702128,0.40476190476190477,0.7239108409321175,0.16666666666666669,0.24324324324324326,1.0,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.6785714285714286,0.32142857142857145,2.111111111111111,265.8695652173913,0.3191489361702128,0.40476190476190477,0.17620191712510191,0.5258999999999999,19.0,9.0,,S3,377,2TM,False,TBD,0.19232224100894993
16.0,46.0,42.0,10.0,3.0,6.0,2.0,1.0,1.0,17.0,6.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,8.0,1.0,0.0,0.23809523809523808,0.30434782608695654,0.40476190476190477,0.7091097308488613,0.16666666666666669,0.24324324324324326,1.0,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.6785714285714286,0.32142857142857145,2.111111111111111,265.8695652173913,0.30434782608695654,0.40476190476190477,0.09739829335744954,0.4516999999999999,19.0,9.0,,S3,377,TBD,True,TBD,0.18072481375353702
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,0.07880362376765238,0.0742,0.0,0.0,,S3,377,OAK,True,OAK,0.011597427255412891
6.0,14.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.25,0.0,,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.375,0.625,0.6,282.92857142857144,0.14285714285714285,0.3333333333333333,-0.14002040081513986,-0.44359999999999994,3.0,5.0,,S3,378,3TM,False,ARI,0.03803686821955317
4.0,10.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.2,0.5,0.7,0.375,0.0,,0.1,0.3,0.1,0.4,0.6,0.6666666666666666,277.8,0.2,0.5,0.7631187330812754,-0.3301,2.0,3.0,,S3,378,NYM,True,NYM,0.11348252209460408
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.0,0.0,-0.5554396580664794,-0.059399999999999994,0.0,2.0,,S3,378,TBD,True,TBD,-0.048109836049352636
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,436.5,0.0,0.0,-0.3476994758299359,-0.0541,1.0,0.0,,S3,378,ARI,True,ARI,-0.027335817825698282
9.0,23.0,19.0,8.0,3.0,6.0,1.0,0.0,1.0,12.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.42105263157894735,0.5,0.631578947368421,1.131578947368421,0.21052631578947367,0.5,1.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.5714285714285714,0.42857142857142855,1.3333333333333333,200.64,0.5,0.631578947368421,-0.06593537007723393,0.3561,4.0,3.0,,S3,379,TBD,False,TBD,0.07889895520117264
10.0,23.0,22.0,4.0,3.0,1.0,0.0,2.0,1.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,0.18181818181818182,0.21739130434782608,0.5,0.717391304347826,0.3181818181818182,0.17647058823529413,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.5714285714285714,0.42857142857142855,1.3333333333333333,280.2083333333333,0.21739130434782608,0.5,-1.8980507236758433,-0.23010000000000003,8.0,6.0,,S3,380,TBD,False,TBD,-0.1043125801586883
14.0,37.0,34.0,10.0,4.0,2.0,7.0,0.0,1.0,20.0,5.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,3.0,1.0,0.0,0.29411764705882354,0.32432432432432434,0.5882352941176471,0.9125596184419714,0.29411764705882354,0.34615384615384615,,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.7058823529411765,0.29411764705882354,2.4,256.80555555555554,0.32432432432432434,0.5882352941176471,-0.4538884178881043,-0.5991,12.0,5.0,,S3,381,2TM,False,TBD,0.09214255872115276
10.0,29.0,28.0,10.0,4.0,2.0,7.0,0.0,1.0,20.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,1.0,0.0,0.35714285714285715,0.3793103448275862,0.7142857142857143,1.0935960591133005,0.35714285714285715,0.4090909090909091,,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.6923076923076923,0.3076923076923077,2.25,241.72413793103448,0.3793103448275862,0.7142857142857143,1.9414217466606305,-0.0840000000000001,9.0,4.0,,S3,381,NYM,True,NYM,0.30193705614684496
4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.375,0.125,0.75,0.25,3.0,319.2857142857143,0.125,0.0,-2.395310164548735,-0.5150999999999999,3.0,1.0,,S3,381,TBD,True,TBD,-0.20979449742569228
15.0,42.0,35.0,13.0,4.0,9.0,1.0,1.0,2.0,22.0,3.0,7.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,3.0,1.0,0.0,0.37142857142857144,0.47619047619047616,0.6285714285714286,1.1047619047619048,0.2571428571428571,0.4230769230769231,0.0,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.26666666666666666,2.75,231.73170731707316,0.47619047619047616,0.6285714285714286,1.4919967896411486,0.3116999999999999,11.0,4.0,,S3,382,TBD,False,TBD,0.3053164038673163
5.0,12.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.09090909090909088,0.25,,0.0,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,243.0,0.25,0.2727272727272727,-2.1967527517732943,-0.382,2.0,4.0,,S3,383,TBD,False,TBD,-0.1750704966335576
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.5,0.5,1.0,279.25,0.0,0.0,-0.9034538484577168,-0.0843,2.0,2.0,,S3,384,TBD,False,TBD,-0.07176006045253341
15.0,33.0,30.0,9.0,4.0,6.0,0.0,1.0,2.0,17.0,5.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,7.0,1.0,0.0,0.3,0.34375,0.5666666666666667,0.9104166666666667,0.26666666666666666,0.3181818181818182,,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.4666666666666667,0.5333333333333333,0.875,231.5,0.34375,0.5666666666666667,-0.49246705713684213,-0.10530000000000003,7.0,8.0,,S3,385,3TM,False,TBD,0.07341643528168836
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,356.1666666666667,0.0,0.0,-1.925797264377849,-0.1904,2.0,1.0,,S3,385,CHC,True,CHC,-0.17027733716589896
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.16927342426955597,-0.0222,0.0,0.0,,S3,385,PHI,True,PHI,-0.013210277548307942
10.0,26.0,23.0,9.0,4.0,6.0,0.0,1.0,2.0,17.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,0.391304347826087,0.44,0.7391304347826086,1.1791304347826086,0.3478260869565217,0.3684210526315789,,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.4166666666666667,0.5833333333333334,0.7142857142857143,202.73076923076923,0.44,0.7391304347826086,1.6026036315105627,0.10729999999999999,5.0,7.0,,S3,385,TBD,True,TBD,0.2569040499958953
15.0,37.0,34.0,11.0,8.0,5.0,1.0,0.0,5.0,27.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,11.0,1.0,0.0,0.3235294117647059,0.35135135135135137,0.7941176470588235,1.145468998410175,0.4705882352941176,0.23076923076923078,1.0,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.35,0.65,0.5384615384615384,212.82051282051282,0.35135135135135137,0.7941176470588235,3.1291412247813266,0.04829999999999998,7.0,13.0,,S3,386,TBD,False,TBD,0.45044552298809587
12.0,28.0,25.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,1.0,0.0,0.2,0.2857142857142857,0.52,0.8057142857142857,0.32,0.15,,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.5294117647058824,0.47058823529411764,1.125,255.53571428571428,0.2857142857142857,0.52,0.9817850651297124,-0.17589999999999997,9.0,8.0,,S3,387,TBD,False,TBD,0.20225632311510555
10.0,19.0,18.0,6.0,2.0,3.0,1.0,0.0,2.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.3333333333333333,0.3684210526315789,0.7222222222222222,1.090643274853801,0.3888888888888889,0.2857142857142857,,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.8,0.2,4.0,233.57894736842104,0.3684210526315789,0.7222222222222222,1.454907788892851,0.10000000000000002,8.0,2.0,,S3,388,TBD,False,TBD,0.21611501158359053
12.0,30.0,28.0,6.0,2.0,3.0,2.0,1.0,0.0,10.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,4.0,4.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.24,0.0,0.0,0.1,0.06666666666666667,0.5789473684210527,0.42105263157894735,1.375,272.86206896551727,0.26666666666666666,0.35714285714285715,-1.9579861318488943,-0.38939999999999997,11.0,8.0,,S3,389,TBD,False,TBD,-0.08428666682545982
7.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.25,0.125,0.6,0.4,1.5,298.75,0.125,0.0,-1.54891297390723,-0.1781,3.0,2.0,,S3,390,TOR,False,TOR,-0.1251547783615418
1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,73.0,1.0,2.0,1.071338824514868,0.1784,0.0,0.0,,S3,394,TOR,False,TOR,0.11456801220878213
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,33.0,1.0,2.0,1.0,0.0848,0.0,0.0,,S3,395,TOR,False,TOR,0.10371706487864765
15.0,39.0,34.0,12.0,6.0,8.0,2.0,1.0,1.0,19.0,3.0,5.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,2.0,0.0,0.35294117647058826,0.4358974358974359,0.5588235294117647,0.9947209653092006,0.20588235294117646,0.44,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.1282051282051282,0.21428571428571427,0.7857142857142857,0.2727272727272727,200.625,0.4358974358974359,0.5588235294117647,0.8478431014355174,0.15640000000000004,3.0,11.0,,S3,396,TOR,False,TOR,0.22974984041081026
8.0,21.0,21.0,8.0,4.0,2.0,4.0,0.0,2.0,18.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.38095238095238093,0.38095238095238093,0.8571428571428571,1.2380952380952381,0.47619047619047616,0.5,,0.09523809523809523,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,230.85,0.38095238095238093,0.8571428571428571,2.2075341094903482,0.41150000000000003,4.0,2.0,,S3,397,TOR,False,TOR,0.2988117734006356
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,285.57142857142856,0.14285714285714285,0.14285714285714285,-1.3591280161048864,-0.11620000000000001,1.0,2.0,,S3,398,TOR,False,TOR,-0.10989334745995508
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,232.5,0.25,0.0,-0.4551691791287352,-0.0834,0.0,0.0,,S3,399,TOR,False,TOR,-0.03064865839828291
15.0,41.0,36.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,3.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,4.0,0.0,0.19444444444444445,0.2926829268292683,0.3888888888888889,0.6815718157181572,0.19444444444444445,0.2,1.0,0.04878048780487805,0.21951219512195122,0.12195121951219512,0.45,0.55,0.8181818181818182,271.42857142857144,0.2926829268292683,0.3888888888888889,-2.3957227518117326,-0.38609999999999994,9.0,11.0,,S3,400,TOR,False,TOR,-0.08717261515661945
7.0,19.0,18.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.18181818181818182,,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,277.6111111111111,0.21052631578947367,0.3333333333333333,-1.8895870845358684,-0.01600000000000004,3.0,6.0,,S3,402,2TM,False,TOR,-0.11833447575928142
2.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,244.33333333333334,0.16666666666666666,0.0,-0.9715019427471694,-0.09809999999999998,0.0,3.0,,S3,402,PHI,True,PHI,-0.07484780500283102
5.0,13.0,13.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,0.23076923076923078,0.25,,0.07692307692307693,0.3076923076923077,0.0,0.5,0.5,1.0,294.25,0.23076923076923078,0.46153846153846156,-0.918085141788699,0.08209999999999996,3.0,3.0,,S3,402,TOR,True,TOR,-0.04348667075645041
7.0,17.0,16.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.125,0.17647058823529413,0.375,0.5514705882352942,0.25,0.14285714285714285,,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,243.375,0.17647058823529413,0.375,-1.437270660582828,-0.2388,2.0,4.0,,S3,403,TOR,False,TOR,-0.08053696312127269
6.0,13.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0.0,0.125,,0.0,0.23076923076923078,0.15384615384615385,0.5714285714285714,0.42857142857142855,1.3333333333333333,298.25,0.23076923076923078,0.09090909090909091,-2.116794097148221,-0.38380000000000003,4.0,3.0,,S3,404,2TM,False,TOR,-0.1633575662924026
3.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,210.2,0.3333333333333333,0.2,-0.6213388245148681,-0.08350000000000002,0.0,2.0,,S3,404,CLE,True,CLE,-0.039831493179600885
3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.14285714285714285,0.14285714285714285,0.8,0.2,4.0,361.14285714285717,0.14285714285714285,0.0,-1.495455272633353,-0.3003,4.0,1.0,,S3,404,TOR,True,TOR,-0.12352607311280173
7.0,17.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.37815126050420167,0.0,0.15384615384615385,,0.0,0.11764705882352941,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.8333333333333334,266.4117647058824,0.23529411764705882,0.14285714285714285,-0.0810982457893071,-0.1269,5.0,6.0,,S3,405,TOR,False,TOR,0.0550802783580794
12.0,28.0,25.0,9.0,3.0,4.0,4.0,0.0,1.0,16.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.36,0.42857142857142855,0.64,1.0685714285714285,0.28,0.42105263157894735,,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.5454545454545454,0.45454545454545453,1.2,223.17857142857142,0.42857142857142855,0.64,-0.0857917617244561,-0.19830000000000003,6.0,5.0,,S3,406,TOR,False,TOR,0.0954986404296887
8.0,18.0,16.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.125,0.16666666666666666,0.25,0.41666666666666663,0.125,0.14285714285714285,,0.0,0.16666666666666666,0.05555555555555555,0.4166666666666667,0.5833333333333334,0.7142857142857143,251.25,0.16666666666666666,0.25,-1.180564132592319,-0.057999999999999975,5.0,7.0,,S3,407,2TM,False,TOR,-0.051149245443574146
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,340.5,0.0,0.0,-0.8909760452313644,-0.1201,1.0,1.0,,S3,407,CLE,True,CLE,-0.08166347476584114
7.0,16.0,14.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.14285714285714285,0.1875,0.2857142857142857,0.4732142857142857,0.14285714285714285,0.16666666666666666,,0.0,0.1875,0.0625,0.4,0.6,0.6666666666666666,238.5,0.1875,0.2857142857142857,-0.28958808736095454,0.062100000000000016,4.0,6.0,,S3,407,TOR,True,TOR,0.030514229322267005
6.0,14.0,12.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.25,0.2857142857142857,0.5833333333333334,0.8690476190476191,0.33333333333333337,0.2222222222222222,,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,234.21428571428572,0.2857142857142857,0.5833333333333334,-0.32188636776455315,-0.025999999999999968,2.0,5.0,,S3,408,TOR,False,TOR,0.01985027152461184
15.0,45.0,42.0,11.0,5.0,6.0,2.0,1.0,2.0,21.0,3.0,3.0,0.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.2619047619047619,0.3111111111111111,0.5,0.8111111111111111,0.23809523809523808,0.36,0.6,0.044444444444444446,0.3333333333333333,0.06666666666666667,0.125,0.875,0.14285714285714285,249.55102040816325,0.3111111111111111,0.5,-2.279015001300333,-0.45230000000000004,2.0,14.0,,S3,409,TOR,False,TOR,-0.06063358059088888
8.0,17.0,15.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0.06666666666666665,0.3,,0.0,0.29411764705882354,0.11764705882352941,0.2857142857142857,0.7142857142857143,0.4,257.0,0.29411764705882354,0.26666666666666666,-1.705248403072195,-0.2132,2.0,5.0,,S3,410,TOR,False,TOR,-0.10733473737020938
4.0,7.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.4285714285714284,0.2857142857142857,1.0,,0.0,0.42857142857142855,0.0,,,,178.57142857142858,0.5714285714285714,0.8571428571428571,2.5143100654114945,0.3939,0.0,0.0,,S3,411,TEX,False,TEX,0.27745046069168305
