Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
11141,11,S11,10,5,1,5,8,3,0,5,5,0,9,8,5,1,2,0,19,41,54,14,14,7.406464250734574,0.9434986564066347,0.7655999999999996,KCR @ DET
11142,11,S11,10,2,0,3,6,6,1,7,5,0,9,3,5,0,1,2,11,20,47,5,5,-1.5935357492654258,0.021764488763794297,0.08220000000000012,NYM @ MTL
11143,11,S11,10,0,3,8,4,4,0,8,9,0,3,4,4,2,1,1,15,29,48,9,9,2.406464250734574,0.4217644887637943,-0.07980000000000001,TEX @ NYY
11144,11,S11,10,1,0,0,5,10,0,8,9,0,5,4,9,1,2,0,6,9,51,2,2,-5.192948090107737,-0.32730966149901664,-0.5384,FLA @ PHI
11145,11,S11,10,1,1,3,3,4,0,11,9,0,4,6,4,2,0,0,8,16,46,3,3,-4.192948090107738,-0.2526661904156638,-0.5840000000000001,MIL @ PIT
11146,11,S11,10,0,2,2,2,2,0,10,11,0,8,8,4,0,0,1,6,12,49,1,1,-7.39177277179236,-0.5580592134888992,-1.1201999999999996,LAD @ SDP
11147,11,S11,10,1,1,5,7,5,1,6,14,0,4,1,5,2,1,2,14,24,50,4,4,-3.1929480901077367,-0.12730966149901662,-0.4542,ANA @ SEA
11148,11,S11,10,2,0,2,4,6,0,11,8,0,3,5,5,1,0,0,8,16,46,2,2,-4.593535749265426,-0.29272495633143264,-0.3934,MIN @ STL
11149,11,S11,10,2,0,2,11,4,0,8,9,0,7,8,1,2,0,1,15,23,52,5,5,-2.1929480901077376,-0.02730966149901662,0.06959999999999983,BOS @ TBR
11150,11,S11,10,5,0,3,5,4,0,7,13,0,6,2,4,1,0,0,13,31,49,11,11,4.406464250734574,0.6181421274899875,0.35660000000000003,HOU @ TOR
11151,11,S11,11,4,2,8,5,5,0,10,12,0,5,4,3,0,1,0,19,43,59,14,14,6.807051909892262,0.8980468674176305,0.9747999999999997,KCR @ ANA
11152,11,S11,11,4,0,5,7,11,0,12,7,0,2,7,7,1,0,0,16,33,62,17,17,9.807051909892262,1.205291589965244,0.20720000000000005,STL @ CIN
11153,11,S11,11,1,0,1,3,4,0,8,9,0,4,7,3,1,0,1,5,9,40,2,2,-4.593535749265426,-0.31083676270046634,-0.42160000000000003,SDP @ COL
11154,11,S11,11,0,0,5,2,7,0,8,11,0,2,8,3,1,0,0,7,12,46,2,2,-4.593535749265426,-0.2927249563314327,-0.4215999999999999,BAL @ CWS
11155,11,S11,11,1,2,2,3,4,0,7,10,0,8,2,2,1,0,3,8,17,41,3,3,-3.593535749265426,-0.19996967887904607,-0.22799999999999995,TOR @ DET
11156,11,S11,11,4,0,6,9,9,0,7,3,0,10,5,5,2,0,1,19,37,58,7,7,0.4064642507345745,0.25436574022805497,0.3160000000000001,BOS @ FLA
11157,11,S11,11,0,0,1,6,5,0,10,10,0,2,5,4,2,1,0,7,8,43,1,1,-5.593535749265426,-0.39996967887904616,-0.7148,SEA @ HOU
11158,11,S11,11,2,0,1,3,4,0,14,8,0,8,2,2,1,0,1,6,13,44,3,3,-4.192948090107738,-0.25628855168947057,-0.6532,SFG @ LAD
11159,11,S11,11,1,2,3,6,8,0,9,6,0,5,7,6,3,0,0,12,22,53,9,9,1.807051909892263,0.3726903385009833,0.5141999999999998,CHC @ MIL
11160,11,S11,11,3,1,2,8,3,0,6,6,0,7,6,9,2,0,0,14,27,51,8,7,0.8070519098922627,0.26544561595336985,0.21430000000000002,CLE @ MIN
11161,11,S11,11,0,1,3,4,2,0,7,16,1,1,2,6,1,0,0,8,13,42,3,3,-3.593535749265426,-0.2072144014266596,-0.4900000000000001,PIT @ MTL
11162,11,S11,11,3,0,1,5,4,0,8,13,0,1,2,6,1,2,2,9,19,43,5,5,-1.5935357492654258,0.007275043668567327,-0.07219999999999988,ATL @ NYM
11163,11,S11,11,2,0,4,3,1,0,5,10,0,9,6,3,1,1,2,9,19,43,2,2,-5.192948090107738,-0.35266619041566377,-0.5693999999999999,TBR @ NYY
11164,11,S11,11,0,0,0,7,4,0,8,8,1,7,9,1,0,0,0,7,7,44,3,3,-3.593535749265426,-0.19996967887904615,-0.4965999999999999,TEX @ OAK
11165,11,S11,11,4,1,6,8,3,0,10,13,0,8,3,2,0,0,0,19,39,58,13,13,5.807051909892263,0.790802144870017,0.37720000000000004,ARI @ PHI
11166,11,S11,12,0,1,4,3,2,0,7,18,0,5,2,4,0,0,0,8,14,46,3,3,-4.192948090107737,-0.2526661904156638,-0.29819999999999997,SDP @ ARI
11167,11,S11,12,5,2,6,6,6,0,7,9,0,11,3,3,0,1,0,19,44,58,18,18,11.406464250734574,1.354365740228055,0.40180000000000005,DET @ BOS
11168,11,S11,12,3,1,2,7,1,0,6,9,0,4,3,9,2,0,0,13,26,45,6,6,-0.5935357492654257,0.10365268239476061,0.005399999999999967,ATL @ CHC
11169,11,S11,12,1,1,5,7,1,0,9,9,0,2,7,9,0,0,0,14,24,51,10,10,2.807051909892263,0.46544561595336986,-0.03799999999999992,SEA @ CWS
11170,11,S11,12,4,0,3,4,7,1,4,11,1,5,7,1,0,2,1,11,26,46,11,11,5.176789542744614,0.6951746566909915,0.9458,MTL @ FLA
11171,11,S11,12,4,0,4,9,11,1,9,3,0,6,11,14,2,3,0,17,33,71,11,11,0.7715024973988609,0.3452049840015846,0.5810000000000001,ANA @ HOU
11172,11,S11,12,3,0,5,7,6,0,12,3,0,9,6,5,1,1,0,15,29,56,10,10,2.807051909892263,0.4871797835962103,0.7596,TEX @ KCR
11173,11,S11,12,1,4,7,7,4,1,8,7,0,5,7,5,0,0,1,19,37,55,13,13,6.406464250734574,0.8434986564066347,0.48260000000000014,COL @ LAD
11174,11,S11,12,1,1,2,4,4,0,11,9,0,4,5,3,1,0,0,8,15,44,5,5,-1.5935357492654258,3.032112095383531e-05,0.0029999999999999263,CIN @ MIL
11175,11,S11,12,4,1,2,5,3,0,10,8,0,2,2,6,2,0,1,12,28,44,6,6,-0.5935357492654257,0.10365268239476058,-0.1726000000000001,TOR @ MIN
11176,11,S11,12,2,1,4,6,2,0,11,8,0,9,5,2,0,2,1,13,25,50,8,8,0.8070519098922633,0.27269033850098345,0.19240000000000015,PHI @ NYM
11177,11,S11,12,3,1,2,3,7,0,6,16,0,4,5,2,1,1,2,9,22,49,6,6,-1.1929480901077372,0.06906797722717668,0.05259999999999999,BAL @ NYY
11178,11,S11,12,3,2,3,7,10,0,11,6,0,1,8,7,3,1,0,15,31,58,13,12,5.807051909892263,0.7944245061438238,0.31070000000000003,STL @ PIT
11179,11,S11,12,1,1,6,3,5,1,15,4,0,6,4,4,1,0,0,11,22,50,3,3,-4.192948090107738,-0.23817674532043684,-0.2122000000000001,OAK @ SFG
11180,11,S11,12,3,0,5,5,6,0,7,9,0,5,4,5,2,1,1,13,27,49,9,9,2.406464250734574,0.425386850037601,0.4600000000000001,CLE @ TBR
11181,11,S11,13,6,2,3,11,11,0,8,7,0,6,5,4,2,1,1,22,47,63,17,17,10.406464250734574,1.2760999078708954,0.38939999999999986,MIL @ ARI
11182,11,S11,13,1,1,2,8,2,0,9,9,0,6,5,3,1,0,1,12,19,46,4,4,-2.832789778762091,-0.11302799800729241,0.11460000000000009,FLA @ ATL
11183,11,S11,13,2,0,0,5,2,0,6,7,0,2,11,5,2,0,0,7,13,40,4,4,-2.593535749265426,-0.11445912397427307,-0.008600000000000088,TOR @ BAL
11184,11,S11,13,2,0,2,8,5,0,6,13,0,5,4,6,1,0,0,12,20,51,7,7,-0.02203513894000919,0.18253691107014267,0.0726,LAD @ CIN
11185,11,S11,13,2,1,4,5,2,0,6,9,0,6,7,5,3,0,0,12,24,47,5,5,-2.1929480901077376,-0.04904382914185708,-0.07540000000000004,DET @ CLE
11186,11,S11,13,3,0,1,2,12,0,10,15,0,2,1,5,2,1,1,6,16,51,7,7,-0.19294809010773717,0.17269033850098334,-0.05939999999999998,KCR @ CWS
11187,11,S11,13,1,1,3,7,4,0,10,7,1,10,6,2,1,1,0,12,20,51,5,5,-2.192948090107737,-0.03093202277282333,0.06740000000000002,BOS @ HOU
11188,11,S11,13,3,0,3,5,4,0,9,8,0,7,6,5,1,0,0,11,23,50,7,7,-0.19294809010773717,0.1618232546795631,-0.3448,TBR @ MIN
11189,11,S11,13,4,4,6,6,4,0,7,11,0,3,5,7,2,0,1,20,46,57,13,13,5.807051909892262,0.790802144870017,0.13059999999999994,NYY @ MTL
11190,11,S11,13,4,2,2,4,8,0,8,10,0,3,7,10,3,1,0,12,30,58,8,8,-0.22085982062463194,0.19163333309213434,0.3140000000000002,CHC @ NYM
11191,11,S11,13,1,0,3,6,5,0,8,9,1,5,4,7,0,2,0,10,16,48,6,6,-0.5935357492654258,0.12176448876379425,-0.11459999999999995,PIT @ PHI
11192,11,S11,13,3,0,3,8,4,0,8,12,0,8,4,2,2,2,0,14,26,52,8,7,0.8070519098922625,0.27631269977479006,0.19819999999999982,STL @ SDP
11193,11,S11,13,2,1,4,5,4,0,11,6,0,7,1,5,2,1,1,12,24,46,5,5,-1.5935357492654254,0.014519766216180832,-0.289,OAK @ SEA
11194,11,S11,13,2,2,3,6,6,0,13,8,0,4,3,4,1,1,0,13,26,51,11,11,4.406464250734574,0.6290092113114077,0.7288,COL @ SFG
11195,11,S11,13,4,1,7,3,4,0,11,9,0,4,6,5,1,1,0,15,36,54,11,11,3.8070519098922633,0.5799350610485967,0.43579999999999997,ANA @ TEX
11196,11,S11,14,4,3,5,6,6,0,7,6,1,6,5,8,3,2,1,18,41,56,12,12,4.807051909892262,0.6944245061438238,0.4776000000000001,BAL @ BOS
11197,11,S11,14,3,0,1,4,6,0,10,10,0,3,5,6,1,2,1,8,18,48,5,5,-2.1929480901077376,-0.03455438404663016,-0.18259999999999998,CHC @ COL
11198,11,S11,14,1,1,1,4,3,0,3,11,0,3,8,3,3,0,2,7,13,38,3,3,-3.593535749265426,-0.21445912397427308,-0.48640000000000005,CWS @ DET
11199,11,S11,14,2,2,3,4,5,0,4,13,0,8,2,5,1,0,0,11,24,48,7,7,0.40646425073457393,0.21451976621618085,0.3610000000000001,CIN @ FLA
11200,11,S11,14,1,0,1,4,4,0,9,3,0,8,11,1,0,0,1,6,10,42,2,2,-4.593535749265426,-0.30359204015285285,-0.40259999999999996,MIN @ KCR
11201,11,S11,14,2,0,2,7,0,0,6,12,1,2,4,7,2,1,0,11,19,42,4,4,-2.593535749265426,-0.10359204015285287,0.062399999999999935,ARI @ LAD
11202,11,S11,14,2,4,8,7,3,2,8,20,1,6,9,8,1,0,2,21,43,75,11,11,-1.026734525128073,0.1762483655703114,0.3398000000000004,ATL @ MTL
11203,11,S11,14,3,0,0,4,3,0,9,9,0,1,6,7,1,1,0,7,16,42,4,4,-2.593535749265426,-0.10359204015285285,-0.21739999999999993,HOU @ OAK
11204,11,S11,14,0,0,2,3,5,0,7,9,0,11,0,7,1,1,1,5,7,44,1,1,-6.192948090107738,-0.4526661904156638,-0.9266000000000001,MIL @ PHI
11205,11,S11,14,4,0,6,5,8,0,10,11,1,2,8,10,1,2,0,15,33,64,10,10,1.6082272282076402,0.39989856689200864,0.4129999999999998,CLE @ PIT
11206,11,S11,14,4,1,3,2,3,1,12,11,0,3,1,3,0,0,2,10,27,44,7,7,0.9509913038316571,0.26172774897827555,0.22549999999999998,SFG @ SDP
11207,11,S11,14,1,0,5,8,7,0,5,7,0,9,4,9,2,1,0,14,22,55,9,9,1.8070519098922633,0.3835574223224036,0.16419999999999996,TEX @ SEA
11208,11,S11,14,4,0,3,6,10,0,6,9,0,10,6,4,1,0,0,13,28,58,9,9,1.8070519098922624,0.39080214487001697,0.028400000000000074,NYM @ STL
11209,11,S11,14,4,1,2,5,2,0,12,6,0,4,3,6,2,1,0,12,28,45,9,9,2.406464250734574,0.40727504366856726,0.08239999999999995,ANA @ TBR
11210,11,S11,14,3,1,4,8,6,0,9,10,0,3,2,7,5,0,0,16,31,53,8,7,0.8070519098922627,0.27269033850098334,-0.2608999999999999,NYY @ TOR
11211,11,S11,15,3,1,7,7,4,1,5,6,1,4,7,8,1,2,2,18,36,52,13,13,6.406464250734574,0.8434986564066347,0.39899999999999974,CWS @ ANA
11212,11,S11,15,3,1,2,1,2,0,13,10,1,4,2,4,0,1,0,7,20,42,4,4,-2.593535749265426,-0.10359204015285288,-0.16119999999999995,BAL @ ATL
11213,11,S11,15,3,2,2,4,2,0,20,12,0,3,2,5,0,0,0,11,26,55,7,7,-1.3917727717923603,0.06005259288013452,0.038999999999999924,SDP @ CHC
11214,11,S11,15,1,0,0,0,5,0,7,9,0,6,2,10,1,0,1,1,4,40,1,1,-6.192948090107738,-0.4707779967846975,-0.8116000000000001,COL @ CIN
11215,11,S11,15,3,0,4,9,3,0,5,6,0,12,6,3,3,1,1,16,29,51,10,9,2.807051909892263,0.47269033850098335,0.5659000000000001,OAK @ CLE
11216,11,S11,15,2,3,5,8,5,0,11,11,0,1,2,5,3,3,0,18,35,53,12,12,5.406464250734574,0.7434986564066347,0.06720000000000007,SEA @ DET
11217,11,S11,15,1,0,5,6,2,0,6,8,0,4,7,6,1,0,1,12,20,45,3,3,-3.593535749265426,-0.19272495633143263,-0.30920000000000014,KCR @ HOU
11218,11,S11,15,6,1,2,10,11,0,14,15,0,8,6,4,1,1,2,19,41,78,9,9,-1.4292638238159594,0.1504848807967497,-0.31639999999999996,LAD @ MIL
11219,11,S11,15,2,1,4,4,3,0,7,4,1,10,8,4,2,0,1,11,23,47,3,3,-4.192948090107738,-0.24542146786805033,-0.20839999999999992,FLA @ NYM
11220,11,S11,15,0,0,4,5,4,0,11,9,0,7,5,3,1,3,0,9,13,48,2,2,-5.192948090107737,-0.33455438404663007,-0.6843999999999998,BOS @ NYY
11221,11,S11,15,0,1,2,6,3,0,12,9,0,3,3,4,2,3,0,9,13,43,2,2,-4.593535749265426,-0.29272495633143264,-0.46859999999999996,MTL @ PHI
11222,11,S11,15,1,1,1,6,2,0,9,12,0,4,2,3,2,1,1,9,15,41,1,1,-5.593535749265426,-0.4035920401528529,-0.7386000000000003,SFG @ PIT
11223,11,S11,15,1,0,1,8,4,0,9,4,0,5,8,5,1,3,1,10,14,45,3,3,-3.593535749265426,-0.1818578725100124,-0.44859999999999994,ARI @ STL
11224,11,S11,15,3,0,2,6,3,0,8,6,0,1,8,8,3,0,0,11,22,46,4,4,-3.192948090107737,-0.1526661904156638,-0.2976,MIN @ TEX
11225,11,S11,15,1,1,2,9,3,0,14,5,0,0,5,8,3,1,1,13,20,48,5,4,-2.1929480901077376,-0.03817674532043691,0.05119999999999997,TBR @ TOR
11226,11,S11,16,5,0,2,5,1,0,9,3,0,5,9,4,1,0,1,12,29,44,7,7,0.40646425073457415,0.20365268239476053,0.8936,OAK @ ANA
11227,11,S11,16,2,0,0,4,5,0,8,11,0,4,3,6,4,0,0,6,12,43,4,4,-3.192948090107737,-0.16353327423708403,-0.2876000000000001,PHI @ ATL
11228,11,S11,16,0,0,3,6,3,0,9,8,0,4,4,10,1,0,0,9,12,47,3,3,-4.192948090107738,-0.2490438291418571,-0.16959999999999975,TBR @ BAL
11229,11,S11,16,1,1,2,2,7,0,6,11,0,3,7,4,2,2,0,6,13,44,2,2,-4.593535749265426,-0.29272495633143264,-0.4685999999999999,DET @ CIN
11230,11,S11,16,2,1,3,3,1,0,9,7,0,5,6,5,0,0,1,9,20,42,3,3,-3.593535749265426,-0.2035920401528529,-0.5604000000000001,MTL @ COL
11231,11,S11,16,2,1,2,5,3,0,7,8,0,5,10,5,1,0,0,10,20,48,7,7,-0.19294809010773734,0.15457853213194964,0.15099999999999997,MIN @ CWS
11232,11,S11,16,1,0,2,5,3,0,5,13,0,4,3,7,2,4,0,8,13,44,3,3,-4.022035138940009,-0.22833017275127745,-0.2984000000000001,LAD @ FLA
11233,11,S11,16,5,0,3,9,7,0,4,10,1,4,12,2,4,0,0,17,35,56,11,11,3.807051909892263,0.5835574223224036,0.4038,NYY @ KCR
11234,11,S11,16,2,0,3,4,6,0,12,10,0,3,3,7,0,0,0,9,18,50,7,7,0.22958712115986835,0.20407677580632366,0.579,CHC @ PIT
11235,11,S11,16,4,0,0,6,6,0,13,13,1,4,2,2,2,0,0,10,22,50,5,5,-2.192948090107737,-0.038176745320436876,-0.301,NYM @ SDP
11236,11,S11,16,2,2,4,5,7,0,16,7,0,4,3,2,1,0,0,13,27,52,11,11,4.406464250734574,0.6290092113114077,0.3120000000000001,ARI @ SFG
11237,11,S11,16,3,1,6,9,6,0,10,11,0,6,5,1,0,0,0,19,36,58,11,11,4.406464250734574,0.6507433789542482,0.6749999999999999,CLE @ SEA
11238,11,S11,16,4,0,7,3,7,0,8,8,0,12,3,5,0,0,0,14,33,57,9,9,1.8070519098922624,0.38717978359621025,0.1866000000000001,MIL @ STL
11239,11,S11,16,4,0,2,8,1,0,8,9,1,7,7,3,0,1,1,14,28,49,7,7,-0.022035138940008858,0.18253691107014264,0.6408,HOU @ TEX
11240,11,S11,16,4,0,5,4,5,1,11,5,0,5,6,5,1,0,0,13,30,50,10,10,3.4064642507345737,0.5217644887637942,0.5310000000000001,BOS @ TOR
12001,12,S12,1,3,0,1,4,2,0,7,9,1,1,8,5,1,1,0,8,18,41,4,4,-2.8636213174445553,-0.125250138099574,-0.16120000000000004,NYM @ ARI
12002,12,S12,1,2,0,4,2,5,0,3,14,0,4,5,6,1,0,0,8,18,45,3,3,-2.4703455124473517,-0.07441455805379071,-0.024200000000000083,MTL @ ATL
12003,12,S12,1,4,1,2,7,6,0,11,8,0,3,1,12,1,1,0,14,30,55,11,11,3.5124131082423036,0.566057302350739,0.6815999999999998,PIT @ CHC
12004,12,S12,1,3,1,0,5,3,0,6,13,1,4,1,7,1,1,1,9,20,43,7,7,0.5092131082423036,0.2235413040151748,0.7136,TOR @ CWS
12005,12,S12,1,2,0,3,8,7,0,3,15,0,6,4,6,1,2,1,13,22,54,6,6,-1.4875868917576964,0.06989330219942665,0.2522,SEA @ CIN
12006,12,S12,1,3,1,5,2,5,0,7,13,0,4,7,4,1,0,0,11,27,51,10,9,2.5124131082423036,0.4468773031073007,0.23919999999999975,NYY @ CLE
12007,12,S12,1,1,0,2,5,10,0,6,10,0,4,5,2,3,3,1,8,13,46,2,2,-4.863621317444555,-0.29456213931007275,-0.40259999999999985,BOS @ DET
12008,12,S12,1,1,1,5,3,1,0,14,11,0,2,3,3,1,0,0,10,20,44,5,5,-1.6402586474828873,0.0047581285939680695,0.2123999999999999,MIL @ FLA
12009,12,S12,1,1,1,3,17,7,0,10,4,0,5,8,6,3,0,0,22,30,62,11,11,3.512413108242304,0.589073301442865,0.9823999999999999,TBR @ KCR
12010,12,S12,1,7,0,5,5,5,0,6,9,0,5,4,9,1,1,0,17,43,55,17,17,9.909625651796311,1.2057785567061396,1.5137999999999998,COL @ LAD
12011,12,S12,1,5,0,3,6,4,0,6,17,0,1,5,2,1,1,1,14,32,49,7,7,0.13637868255544472,0.20927386053861485,0.6978,BAL @ MIN
12012,12,S12,1,2,0,4,6,3,0,6,5,0,2,9,7,3,2,1,12,22,44,5,4,-1.863621317444555,-0.006070138856135748,0.5102000000000002,ANA @ OAK
12013,12,S12,1,3,2,1,4,5,0,9,3,0,6,7,10,0,0,1,10,24,50,7,7,-0.48758689175769643,0.14687730310730074,0.18379999999999996,STL @ PHI
12014,12,S12,1,1,1,8,8,10,0,7,5,0,5,8,6,3,3,2,18,31,59,9,9,1.5124131082423038,0.3967453011402403,0.3194,SDP @ SFG
12015,12,S12,1,1,1,3,8,10,0,9,10,0,4,6,6,1,2,0,13,21,58,8,8,0.5124131082423035,0.28140130174548966,0.3592000000000001,HOU @ TEX
12016,12,S12,2,4,0,2,8,3,0,10,8,0,7,7,7,0,4,3,14,28,56,9,9,0.26448195961602106,0.2681161864289243,0.4034000000000002,SEA @ ANA
12017,12,S12,2,3,1,5,7,3,0,5,8,0,8,5,6,1,1,0,16,32,51,9,9,2.1363786825554447,0.4131098603873025,0.2020000000000001,MTL @ ARI
12018,12,S12,2,6,0,6,7,2,0,6,15,1,7,3,4,1,2,0,19,43,56,13,13,5.512413108242303,0.7737293020481143,0.2666,FLA @ ATL
12019,12,S12,2,3,0,4,4,4,0,3,3,0,8,11,8,0,2,0,11,24,48,8,8,1.136378682555445,0.30543786068992723,0.06240000000000003,NYY @ BAL
12020,12,S12,2,4,0,5,7,8,1,5,9,0,4,6,5,3,2,1,16,33,53,11,11,4.136378682555445,0.6284538597820531,0.3226000000000001,TBR @ BOS
12021,12,S12,2,1,0,3,6,6,0,7,17,0,7,12,3,1,1,1,10,16,62,3,3,-6.983449189010262,-0.45284092858501634,-1.0743999999999998,PIT @ CIN
12022,12,S12,2,2,2,4,12,8,0,10,9,0,7,4,2,1,1,0,20,34,60,14,14,7.136378682555445,0.9476338590254915,1.0348000000000002,SFG @ COL
12023,12,S12,2,0,1,4,4,4,0,5,14,0,8,4,1,1,1,0,9,15,45,1,1,-5.863621317444555,-0.4099061387048234,-0.7148,OAK @ HOU
12024,12,S12,2,1,0,4,6,2,0,4,10,0,10,5,3,1,1,0,11,18,45,5,5,-1.8636213174445548,-0.009906138704823398,-0.04600000000000006,DET @ KCR
12025,12,S12,2,0,0,2,7,6,0,13,9,0,4,6,2,0,0,0,9,11,50,5,5,-2.4875868917576964,-0.0569586967413869,0.073,CHC @ MIL
12026,12,S12,2,5,1,6,4,4,0,9,17,0,1,5,1,0,0,0,16,39,53,11,11,4.136378682555445,0.6169458602359903,1.1893999999999998,CWS @ MIN
12027,12,S12,2,1,0,2,12,4,0,3,11,0,9,6,3,1,5,3,15,20,51,5,5,-2.487586891757697,-0.02243469810319803,-0.19200000000000012,PHI @ NYM
12028,12,S12,2,2,0,4,4,3,0,12,7,0,2,9,5,1,1,0,10,20,48,4,3,-3.4875868917576964,-0.16079469659007456,-0.3612000000000001,LAD @ STL
12029,12,S12,2,1,2,1,6,3,0,10,11,0,7,4,3,1,5,0,10,18,48,5,5,-2.4875868917576964,-0.04545069719532396,-0.06719999999999993,SDP @ TEX
12030,12,S12,2,1,1,6,6,6,0,10,4,0,8,9,3,2,0,0,14,25,54,10,10,2.5124131082423036,0.45838530265336375,0.2148000000000001,CLE @ TOR
12031,12,S12,3,3,1,8,10,3,0,8,8,0,5,5,5,2,2,1,22,41,56,12,12,4.909625651796311,0.7172865562522027,1.0339999999999998,ARI @ ANA
12032,12,S12,3,4,0,0,5,6,0,9,5,0,2,7,5,5,0,0,9,21,43,5,5,-1.863621317444555,-0.021414138250886373,-0.17119999999999996,STL @ CHC
12033,12,S12,3,4,0,5,7,5,0,6,10,0,4,4,9,0,0,1,16,33,54,9,9,1.9096256517963108,0.40194255685745206,1.3055999999999999,BOS @ CWS
12034,12,S12,3,1,1,3,5,1,0,8,11,0,7,2,6,0,1,2,10,18,45,3,3,-4.487586891757696,-0.2646306964387622,-0.3349999999999998,SFG @ CIN
12035,12,S12,3,5,0,3,6,6,0,8,7,0,7,9,3,1,0,1,14,32,54,12,12,4.512413108242304,0.6622213025020514,0.025200000000000052,FLA @ COL
12036,12,S12,3,4,1,3,13,9,0,7,12,0,7,4,5,0,1,1,21,38,65,15,15,7.512413108242304,1.0082533006863033,0.6698000000000001,DET @ HOU
12037,12,S12,3,5,1,5,10,5,0,5,8,1,6,6,8,2,0,0,21,43,59,15,15,7.870857822701598,1.0134097733427314,1.7431999999999999,BAL @ KCR
12038,12,S12,3,1,0,2,5,5,0,9,11,0,2,5,5,1,0,0,8,13,45,3,3,-3.8636213174445553,-0.21374213855351107,-0.5486,CLE @ MIN
12039,12,S12,3,1,1,5,3,7,0,8,7,0,1,9,9,1,1,1,10,20,51,6,6,-1.4875868917576964,0.054549302804676104,-0.17,NYM @ MTL
12040,12,S12,3,1,1,6,9,6,1,5,7,0,7,5,8,1,0,0,17,28,56,5,5,-1.8643984859605949,0.02837614293044917,0.02139999999999992,TBR @ NYY
12041,12,S12,3,0,0,2,1,3,0,9,5,0,4,6,6,1,0,2,3,5,36,1,1,-5.863621317444555,-0.44059413749432463,-0.7636000000000001,TEX @ OAK
12042,12,S12,3,3,1,5,7,4,1,8,11,0,4,9,4,0,2,0,16,32,56,12,12,4.512413108242304,0.6737293020481143,1.3098,ATL @ PHI
12043,12,S12,3,3,0,2,5,10,0,18,18,0,4,11,2,5,0,1,10,21,74,3,3,-9.479311486262826,-0.6602311599747086,-1.5853999999999997,MIL @ PIT
12044,12,S12,3,2,0,0,7,4,0,5,6,0,10,5,5,1,3,2,9,15,45,3,3,-4.487586891757696,-0.25695869674138694,-0.18570000000000014,LAD @ SDP
12045,12,S12,3,2,1,3,6,9,2,9,9,0,1,12,7,4,1,0,12,23,59,8,7,-0.7355180403839793,0.15660818688286132,0.16100000000000003,TOR @ SEA
12046,12,S12,4,2,2,4,5,8,0,10,3,0,4,8,6,2,3,0,13,27,52,10,9,3.1363786825554447,0.5246178599333655,0.6042000000000002,HOU @ ANA
12047,12,S12,4,1,0,1,5,6,0,5,16,0,3,4,3,1,1,1,7,11,44,3,3,-3.8636213174445553,-0.20990613870482336,-0.4966,NYM @ ATL
12048,12,S12,4,0,2,3,6,2,0,6,12,0,4,7,5,2,0,0,11,18,47,5,5,-2.4875868917576964,-0.06846669628744988,-0.059800000000000006,TOR @ BAL
12049,12,S12,4,5,3,1,6,10,0,9,15,0,6,3,3,0,1,0,15,37,61,15,15,7.512413108242304,0.989073301442865,0.7277999999999999,CWS @ CLE
12050,12,S12,4,3,0,5,6,4,0,10,12,0,1,5,3,2,0,0,14,28,49,8,8,1.1363786825554452,0.3016018608412396,0.2702,CHC @ COL
12051,12,S12,4,2,0,2,3,4,0,14,6,0,10,3,2,0,1,1,7,15,46,5,5,-2.4875868917576964,-0.06463069643876221,0.03520000000000003,OAK @ DET
12052,12,S12,4,3,3,4,8,8,0,11,8,0,3,4,5,2,2,0,18,37,57,14,14,7.136378682555445,0.9399618593281162,0.2528,KCR @ FLA
12053,12,S12,4,7,1,2,1,6,0,9,7,0,9,2,5,2,1,2,11,36,49,10,9,2.5124131082423036,0.4468773031073008,0.4624,ARI @ LAD
12054,12,S12,4,4,4,3,6,5,0,10,7,0,4,5,7,3,0,0,17,40,55,13,13,5.512413108242304,0.7622213025020514,0.5439999999999998,MIN @ MTL
12055,12,S12,4,2,0,4,10,11,1,16,20,0,7,5,5,1,1,0,16,26,80,8,8,-3.2313803376365446,-0.012422046019954466,-0.7297999999999996,BOS @ NYY
12056,12,S12,4,7,1,2,5,4,0,10,10,0,4,5,2,0,2,2,15,40,50,10,10,3.1363786825554447,0.5207818600846779,0.5404000000000001,PIT @ SDP
12057,12,S12,4,0,0,2,6,7,0,11,7,0,2,6,5,2,0,0,8,10,46,2,2,-4.863621317444555,-0.30990613870482336,-0.4685999999999999,MIL @ SFG
12058,12,S12,4,7,0,3,7,3,0,8,12,0,2,3,7,1,0,0,17,41,52,10,10,3.1363786825554447,0.5131098603873026,0.5542000000000001,CIN @ STL
12059,12,S12,4,2,1,1,4,3,0,6,6,0,3,9,5,4,1,0,8,17,40,5,5,-1.863621317444555,-0.029086137948261696,-0.19639999999999996,PHI @ TBR
12060,12,S12,4,5,1,6,10,3,0,11,10,0,5,7,2,1,0,0,22,45,60,16,16,8.512413108242304,1.0814013017454898,0.37600000000000006,SEA @ TEX
12061,12,S12,5,0,1,5,5,3,0,11,5,0,6,6,5,1,3,2,11,18,47,2,2,-5.487586891757696,-0.3492866970440116,-0.5412,SDP @ ARI
12062,12,S12,5,4,0,2,11,1,0,6,5,0,6,9,7,2,0,1,17,31,51,10,10,2.5124131082423036,0.4507133029559885,0.7852,TBR @ BAL
