G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
18.0,49.0,42.0,10.0,7.0,3.0,0.0,0.0,7.0,31.0,13.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,12.0,1.0,0.0,0.23809523809523808,0.3469387755102041,0.7380952380952381,1.0850340136054422,0.5,0.12,0.0,0.14285714285714285,0.20408163265306123,0.14285714285714285,0.4090909090909091,0.5909090909090909,0.6923076923076923,243.06521739130434,0.3469387755102041,0.7380952380952381,-3.2069100604774508,0.014999999999999875,9.0,13.0,S2,328,SDP,-0.0318406875764075
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,280.2,0.2,0.0,-1.2738137087476362,-0.21749999999999997,1.0,2.0,S2,338,CLE,-0.09790684858176998
18.0,49.0,46.0,16.0,8.0,11.0,2.0,1.0,2.0,26.0,6.0,3.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,3.0,5.0,7.0,6.0,2.0,0.0,0.34782608695652173,0.3877551020408163,0.5652173913043478,0.9529724933451641,0.21739130434782605,0.3684210526315789,0.0,0.04081632653061224,0.12244897959183673,0.061224489795918366,0.6521739130434783,0.34782608695652173,1.875,255.94,0.3877551020408163,0.5652173913043478,-0.012273740083170281,0.5047,15.0,8.0,S2,340,SFG/TB,0.28762294446302056
1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,134.33333333333334,0.6666666666666666,2.0,0.8109518891133364,0.2544,0.0,0.0,S2,341,SFG,0.09877990228712982
16.0,37.0,34.0,5.0,4.0,5.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,0.0,0.0,0.14705882352941177,0.21621621621621623,0.14705882352941177,0.363275039745628,0.0,0.21739130434782608,0.0,0.0,0.2972972972972973,0.08108108108108109,0.3888888888888889,0.6111111111111112,0.6363636363636364,283.27027027027026,0.21621621621621623,0.14705882352941177,-6.572181459396333,-0.7808999999999999,7.0,11.0,S2,344,ARI/MIL/SFG,-0.4391066809714804
3.0,8.0,8.0,5.0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.625,0.625,0.75,1.375,0.125,0.625,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,167.22222222222223,0.625,0.75,0.7368521436754054,0.0605,1.0,2.0,S2,345,SFG,0.12084445003633035
17.0,47.0,43.0,15.0,8.0,8.0,3.0,0.0,4.0,30.0,6.0,4.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,3.0,0.0,0.3488372093023256,0.40425531914893614,0.6976744186046512,1.1019297377535873,0.3488372093023256,0.34375,1.0,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.47619047619047616,0.5238095238095238,0.9090909090909091,235.29166666666666,0.40425531914893614,0.6976744186046512,4.84011232039812,0.12570000000000006,10.0,11.0,S2,346,PHI/SFG/TB,0.7610717415939521
6.0,17.0,17.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.5294117647058824,0.5294117647058824,0.7058823529411765,1.2352941176470589,0.17647058823529416,0.6,1.0,0.0,0.11764705882352941,0.0,0.5,0.5,1.0,196.94444444444446,0.5294117647058824,0.7058823529411765,5.198802805465049,0.29589999999999994,3.0,3.0,S2,347,SFG/TB,0.6200936563426833
18.0,50.0,43.0,15.0,4.0,12.0,2.0,0.0,1.0,20.0,3.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,9.0,7.0,3.0,0.0,0.3488372093023256,0.44,0.46511627906976744,0.9051162790697674,0.11627906976744184,0.3684210526315789,0.0,0.02,0.08,0.14,0.5833333333333334,0.4166666666666667,1.4,258.05882352941177,0.44,0.46511627906976744,3.501043444783193,0.18619999999999995,14.0,10.0,S2,349,SFG/TB,0.6448495674082556
11.0,27.0,24.0,8.0,3.0,2.0,4.0,0.0,2.0,18.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,0.4166666666666667,0.3157894736842105,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6153846153846154,0.38461538461538464,1.6,257.55555555555554,0.3333333333333333,0.75,-4.358789347834788,-0.3799,8.0,5.0,S2,350,CLE/DET,-0.27671651440131323
10.0,21.0,19.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.8070175438596491,0.21052631578947367,0.3333333333333333,0.0,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.7142857142857143,0.4,227.0,0.3333333333333333,0.47368421052631576,-2.7999069062898516,-0.386,2.0,5.0,S2,355,SEA,-0.15619769699841193
16.0,40.0,37.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,10.0,0.0,0.0,0.10810810810810811,0.175,0.21621621621621623,0.3912162162162162,0.10810810810810811,0.14285714285714285,0.0,0.025,0.375,0.075,0.4444444444444444,0.5555555555555556,0.8,276.10526315789474,0.175,0.21621621621621623,-10.830395244393426,-0.6031000000000002,8.0,10.0,S2,357,STL,-0.8472433460953935
6.0,13.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,0.16666666666666669,0.3333333333333333,0.0,0.0,0.23076923076923078,0.07692307692307693,1.0,0.0,0.0,285.0,0.3076923076923077,0.4166666666666667,-1.4188837300588886,-0.03570000000000001,6.0,0.0,S2,362,STL,-0.06525461504410543
15.0,36.0,34.0,7.0,5.0,3.0,3.0,0.0,1.0,13.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,11.0,1.0,0.0,0.20588235294117646,0.2222222222222222,0.38235294117647056,0.6045751633986928,0.1764705882352941,0.1935483870967742,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.48,0.52,0.9230769230769231,269.25,0.2222222222222222,0.38235294117647056,-4.149711932194479,-0.49679999999999996,12.0,13.0,S2,363,SFG/STL,-0.20275463270989377
9.0,23.0,17.0,5.0,3.0,3.0,1.0,1.0,0.0,8.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.29411764705882354,0.4782608695652174,0.47058823529411764,0.948849104859335,0.1764705882352941,0.45454545454545453,1.0,0.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,2.0,248.3913043478261,0.4782608695652174,0.47058823529411764,1.4342000087262812,0.2115,4.0,2.0,S2,364,TB,0.2790028034203988
13.0,30.0,29.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.1875,0.0,0.06666666666666667,0.36666666666666664,0.03333333333333333,0.6923076923076923,0.3076923076923077,2.25,286.0,0.2,0.41379310344827586,-6.359141729877192,-0.6022000000000001,9.0,4.0,S2,365,HOU/MIL/STL,-0.45906703922975745
6.0,15.0,13.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0.07692307692307693,0.4444444444444444,0.0,0.0,0.26666666666666666,0.13333333333333333,0.4,0.6,0.6666666666666666,219.92857142857142,0.4,0.38461538461538464,0.35437290692888757,-0.0796,2.0,3.0,S2,366,PHI/STL,0.12386085757186964
5.0,12.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.25,0.14285714285714285,0.0,0.08333333333333333,0.3333333333333333,0.0,0.5,0.5,1.0,271.45454545454544,0.16666666666666666,0.4166666666666667,-3.3900330806661145,-0.17379999999999998,3.0,3.0,S2,367,STL,-0.26826445456342674
11.0,32.0,27.0,12.0,8.0,6.0,2.0,0.0,4.0,26.0,7.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.4444444444444444,0.53125,0.9629629629629629,1.4942129629629628,0.5185185185185185,0.5714285714285714,0.0,0.125,0.28125,0.15625,0.5,0.5,1.0,194.67741935483872,0.53125,0.9629629629629629,4.894919485475837,0.25770000000000004,3.0,3.0,S2,369,SFG/TB,0.678128891222743
10.0,30.0,27.0,9.0,3.0,7.0,2.0,0.0,0.0,11.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.3333333333333333,0.4,0.4074074074074074,0.8074074074074074,0.07407407407407407,0.391304347826087,0.0,0.0,0.13333333333333333,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,247.83333333333334,0.4,0.4074074074074074,1.832284320196681,-0.0988,8.0,6.0,S2,370,STL,0.3600755657776299
7.0,19.0,18.0,8.0,3.0,5.0,2.0,0.0,1.0,13.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.4444444444444444,0.47368421052631576,0.7222222222222222,1.195906432748538,0.2777777777777778,0.5384615384615384,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.5,0.5,1.0,234.3,0.47368421052631576,0.7222222222222222,0.6144434627013099,0.2909,3.0,3.0,S2,371,TB,0.17344753098350676
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.27295932602037654,-0.0528,0.0,1.0,S2,376,BOS,-0.021401028143438926
13.0,36.0,33.0,10.0,5.0,8.0,2.0,0.0,0.0,12.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,0.30303030303030304,0.3611111111111111,0.36363636363636365,0.7247474747474747,0.06060606060606061,0.4166666666666667,0.0,0.0,0.25,0.08333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,252.2972972972973,0.3611111111111111,0.36363636363636365,1.9404039721816906,-0.054099999999999995,8.0,6.0,S2,377,SFG/TB,0.4062569577277232
7.0,17.0,16.0,6.0,2.0,5.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.375,0.4117647058823529,0.5625,0.9742647058823529,0.1875,0.35714285714285715,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.5555555555555556,0.4444444444444444,1.25,233.83333333333334,0.4117647058823529,0.5625,-1.386556292484582,-0.2826,5.0,4.0,S2,378,MIN,-0.038442253452279876
10.0,23.0,19.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.15789473684210525,0.2608695652173913,0.2631578947368421,0.5240274599542334,0.10526315789473684,0.2727272727272727,0.0,0.0,0.391304347826087,0.13043478260869565,0.25,0.75,0.3333333333333333,253.2173913043478,0.2608695652173913,0.2631578947368421,-5.219547473357252,-0.5246000000000001,2.0,6.0,S2,380,SFG/TB,-0.38637194478795456
11.0,29.0,27.0,10.0,6.0,3.0,2.0,1.0,4.0,26.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.37037037037037035,0.41379310344827586,0.9629629629629629,1.3767560664112388,0.5925925925925926,0.375,0.0,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.2,0.8,0.25,195.5,0.41379310344827586,0.9629629629629629,2.668174273911067,0.2479,2.0,8.0,S2,382,SFG/TB,0.43776965669046974
13.0,34.0,29.0,11.0,8.0,7.0,2.0,0.0,2.0,19.0,3.0,5.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.3793103448275862,0.47058823529411764,0.6551724137931034,1.125760649087221,0.27586206896551724,0.5,0.0,0.058823529411764705,0.2647058823529412,0.14705882352941177,0.5,0.5,1.0,205.1875,0.47058823529411764,0.6551724137931034,6.345314172221604,0.02539999999999998,4.0,4.0,S2,384,ARI,0.8349581688145171
8.0,22.0,20.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.3,0.36363636363636365,0.35,0.7136363636363636,0.04999999999999999,0.35294117647058826,1.0,0.0,0.13636363636363635,0.09090909090909091,0.6363636363636364,0.36363636363636365,1.75,272.09090909090907,0.36363636363636365,0.35,-1.286105940062779,-0.36790000000000006,7.0,4.0,S2,385,SFG/TB,0.0010773040828940595
7.0,15.0,14.0,4.0,1.0,1.0,2.0,0.0,1.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.3571428571428572,0.3,0.0,0.06666666666666667,0.2,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.73333333333332,0.3333333333333333,0.6428571428571429,-1.703616251862397,0.12240000000000002,4.0,3.0,S2,386,TB,-0.08193805830725881
13.0,34.0,33.0,10.0,4.0,8.0,0.0,1.0,1.0,15.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0,2.0,0.0,0.30303030303030304,0.3235294117647059,0.45454545454545453,0.7780748663101604,0.1515151515151515,0.32142857142857145,0.5,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.6842105263157895,0.3157894736842105,2.1666666666666665,279.4,0.3235294117647059,0.45454545454545453,-2.0624695455743938,-0.4897,13.0,6.0,S2,387,SFG/TB,-0.005820202965082721
14.0,34.0,31.0,13.0,5.0,10.0,2.0,0.0,1.0,18.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,0.0,0.0,0.41935483870967744,0.4411764705882353,0.5806451612903226,1.021821631878558,0.16129032258064518,0.41379310344827586,0.0,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.4117647058823529,1.4285714285714286,230.15151515151516,0.4411764705882353,0.5806451612903226,-1.9535758268466654,-0.1516,10.0,7.0,S2,389,HOU/TB,0.005069168907690114
12.0,33.0,27.0,6.0,5.0,3.0,0.0,0.0,3.0,15.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,8.0,1.0,0.0,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.8282828282828283,0.33333333333333337,0.14285714285714285,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,249.06060606060606,0.2727272727272727,0.5555555555555556,-6.340882667922244,-0.14869999999999997,6.0,12.0,S2,390,TOR,-0.43955641965846654
14.0,41.0,39.0,14.0,5.0,10.0,1.0,2.0,1.0,22.0,5.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,11.0,0.0,0.0,0.358974358974359,0.36585365853658536,0.5641025641025641,0.9299562226391495,0.20512820512820512,0.3939393939393939,1.0,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.4,0.6,0.6666666666666666,231.95238095238096,0.36585365853658536,0.5641025641025641,-2.9577034237652646,-0.18610000000000004,8.0,12.0,S2,396,TOR/WSH,-0.0540792595739787
12.0,31.0,30.0,7.0,5.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,0.26666666666666666,0.22727272727272727,0.0,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.4117647058823529,0.5882352941176471,0.7,263.5806451612903,0.25806451612903225,0.5,-2.40194056533149,-0.41220000000000007,7.0,10.0,S2,397,TOR,-0.057452018316588485
18.0,53.0,46.0,20.0,10.0,9.0,10.0,0.0,1.0,33.0,5.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,4.0,2.0,0.0,0.43478260869565216,0.49056603773584906,0.717391304347826,1.2079573420836751,0.2826086956521739,0.475,1.0,0.018867924528301886,0.11320754716981132,0.11320754716981132,0.6666666666666666,0.3333333333333333,2.0,229.9814814814815,0.49056603773584906,0.717391304347826,7.485229616043484,-0.11009999999999998,14.0,7.0,S2,400,TOR,1.0609528979100808
10.0,26.0,23.0,9.0,4.0,9.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.391304347826087,0.46153846153846156,0.391304347826087,0.8528428093645486,0.0,0.5294117647058824,0.0,0.0,0.23076923076923078,0.11538461538461539,0.375,0.625,0.6,219.53846153846155,0.46153846153846156,0.391304347826087,2.430429368417372,-0.15630000000000005,3.0,5.0,S2,404,ARI/BOS/CLE,0.3963104527653041
18.0,48.0,44.0,18.0,7.0,11.0,5.0,0.0,2.0,29.0,16.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,5.0,0.0,0.0,0.4090909090909091,0.4375,0.6590909090909091,1.0965909090909092,0.24999999999999994,0.43243243243243246,0.0,0.041666666666666664,0.125,0.0625,0.7142857142857143,0.2857142857142857,2.5,237.0222222222222,0.4375,0.6590909090909091,-3.540363061762381,0.5520999999999999,15.0,6.0,S2,405,TOR,-0.07108089216349929
14.0,37.0,33.0,10.0,4.0,7.0,2.0,0.0,1.0,15.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,5.0,0.0,0.0,0.30303030303030304,0.35135135135135137,0.45454545454545453,0.8058968058968059,0.1515151515151515,0.3333333333333333,1.0,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.6666666666666666,0.3333333333333333,2.0,256.0,0.35135135135135137,0.45454545454545453,-1.336230418480958,-0.5108,12.0,6.0,S2,406,SDP,0.08448842312005707
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,325.4,0.2,0.0,-0.49164604216678776,-0.1387,2.0,1.0,S2,407,CLE,-0.019690081923685147
11.0,26.0,24.0,5.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,0.20833333333333334,0.2692307692307692,0.20833333333333334,0.47756410256410253,0.0,0.25,0.0,0.0,0.15384615384615385,0.07692307692307693,0.4,0.6,0.6666666666666666,269.96153846153845,0.2692307692307692,0.20833333333333334,-0.2524999261700277,-0.4166000000000001,6.0,9.0,S2,410,TOR,0.12801752330656407
3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,284.0,0.0,0.0,-0.9704928612864951,-0.1544,1.0,2.0,S2,411,TEX,-0.07346966829425461
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,324.75,0.0,0.0,-0.9704928612864951,-0.09400000000000001,1.0,2.0,S2,413,HOU/TEX,-0.07346966829425461
18.0,55.0,52.0,26.0,14.0,21.0,1.0,1.0,3.0,38.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,9.0,1.0,0.0,0.5,0.509090909090909,0.7307692307692307,1.2398601398601397,0.23076923076923073,0.5,0.0,0.05454545454545454,0.07272727272727272,0.03636363636363636,0.5217391304347826,0.4782608695652174,1.0909090909090908,209.5090909090909,0.509090909090909,0.7307692307692307,11.44306460130443,0.6547000000000001,12.0,11.0,S2,414,HOU/TEX,1.468526205353373
9.0,24.0,21.0,5.0,6.0,2.0,0.0,0.0,3.0,14.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.6666666666666666,0.9583333333333333,0.42857142857142855,0.16666666666666666,0.0,0.125,0.2916666666666667,0.08333333333333333,0.5,0.5,1.0,267.8695652173913,0.2916666666666667,0.6666666666666666,-3.7000901579568763,-0.13120000000000004,5.0,5.0,S2,415,TEX,-0.2285313087893182
8.0,24.0,24.0,9.0,9.0,1.0,2.0,1.0,5.0,28.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.375,0.375,1.1666666666666667,1.5416666666666667,0.7916666666666667,0.2857142857142857,0.0,0.20833333333333334,0.20833333333333334,0.0,0.6,0.4,1.5,232.66666666666666,0.375,1.1666666666666667,0.11765655606565506,0.5194000000000001,6.0,4.0,S2,416,TEX,0.15324336261293492
18.0,43.0,40.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,11.0,3.0,0.0,0.1,0.16279069767441862,0.225,0.38779069767441865,0.125,0.11538461538461539,1.0,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.391304347826087,0.6086956521739131,0.6428571428571429,288.6511627906977,0.16279069767441862,0.225,-6.574199531189182,-0.7018,9.0,14.0,S2,417,HOU/TEX,-0.40393906139917296
10.0,26.0,24.0,10.0,5.0,8.0,2.0,0.0,0.0,12.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.5,0.9615384615384616,0.08333333333333331,0.5882352941176471,0.0,0.0,0.2692307692307692,0.07692307692307693,0.8571428571428571,0.14285714285714285,6.0,228.91304347826087,0.46153846153846156,0.5,4.015238533524832,0.20790000000000003,6.0,1.0,S2,418,TEX,0.5547913692760501
18.0,54.0,47.0,14.0,12.0,4.0,2.0,0.0,8.0,40.0,20.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,2.0,0.0,0.2978723404255319,0.3888888888888889,0.851063829787234,1.239952718676123,0.5531914893617021,0.21428571428571427,0.0,0.14814814814814814,0.2037037037037037,0.12962962962962962,0.4090909090909091,0.5909090909090909,0.6923076923076923,236.88679245283018,0.3888888888888889,0.851063829787234,2.966567783660015,0.503,9.0,13.0,S2,421,HOU/TEX,0.6149816191303327
18.0,55.0,46.0,15.0,11.0,6.0,7.0,0.0,2.0,28.0,8.0,9.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,0.0,0.32608695652173914,0.43636363636363634,0.6086956521739131,1.0450592885375494,0.28260869565217395,0.43333333333333335,0.5,0.03636363636363636,0.2545454545454545,0.16363636363636364,0.35294117647058826,0.6470588235294118,0.5454545454545454,218.0,0.43636363636363634,0.6086956521739131,9.314264973522524,0.5069000000000001,6.0,11.0,S2,422,HOU/TEX,1.2556462425751824
12.0,32.0,30.0,11.0,5.0,6.0,4.0,0.0,1.0,18.0,3.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.36666666666666664,0.40625,0.6,1.00625,0.23333333333333334,0.5555555555555556,0.0,0.03125,0.34375,0.0625,0.375,0.625,0.6,209.92857142857142,0.40625,0.6,1.3751600003868147,-0.07760000000000003,3.0,5.0,S2,423,TEX,0.32615294271384065
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,247.0,0.0,0.0,-0.6016949152542372,-0.06280000000000001,0.0,1.0,S2,496,BOS,-0.054274587066824996
11.0,31.0,28.0,8.0,1.0,5.0,2.0,0.0,1.0,13.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,0.2857142857142857,0.3548387096774194,0.4642857142857143,0.8191244239631337,0.1785714285714286,0.3333333333333333,0.0,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.7857142857142857,0.21428571428571427,3.6666666666666665,256.44827586206895,0.3548387096774194,0.4642857142857143,-3.2444548587027944,-0.4637,11.0,3.0,S2,679,BAL,-0.14170344765371895
9.0,24.0,19.0,7.0,5.0,5.0,2.0,0.0,0.0,9.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.3684210526315789,0.4583333333333333,0.47368421052631576,0.9320175438596491,0.10526315789473684,0.5,0.0,0.0,0.25,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.75,214.04166666666666,0.4583333333333333,0.47368421052631576,4.152260657722913,0.13090000000000002,3.0,4.0,S2,707,BOS/TB,0.5567037727786607
