ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
2873,11,S11,HOU,HOU,2,0,0,3,1,0,0,2,0,1,1,3,0,0,0,4,2,0,0,0,5,3.0,13,12,11,{11023},1,3,3094.0,13,1.2017629774730658,-0.0657028815636421,-0.2593999999999999,0,1,5,4,OAK,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.599412340842312,3.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,6.0,2.0,10.92773947255658,10.0,4.0,2.0,0.0,0.0,0.4166666666666667,0.4615384615384615,0.8461538461538461,1.3076923076923077,0.3,0.0,0.1538461538461538,0.0,0.0769230769230769,0.5714285714285714,0.2857142857142857,2.0,0.0,0.0,7.198824681684623,238.0,Jihmih Tyranus,P,WC-S,Right,P,WC,183.58120818844264
2873,11,S11,PHI,PHI,2,0,1,3,2,0,0,4,1,2,0,2,0,0,0,2,0,0,0,1,6,3.333333333333333,17,15,13,{11116},1,5,3804.0,18,2.962508947976401,-0.2208261646971815,-0.3923,0,0,5,3,OAK,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.935205698775891,2.6666666666666665,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,9.0,2.4,10.261072805889915,10.8,3.6,3.6,1.7999999999999998,0.5,0.4,0.4705882352941176,0.7647058823529411,1.2352941176470589,0.3333333333333333,0.0,0.1176470588235294,0.0588235294117647,0.1176470588235294,0.25,0.5,0.5,0.0,0.0,15.604212822245756,211.3333333333333,Jihmih Tyranus,P,WC-S,Right,P,WC,397.9316582088368
2873,11,S11,SFG,SFG,0,1,3,1,2,0,0,6,1,5,1,2,0,0,0,3,1,0,0,0,5,5.333333333333333,22,20,10,{11179},1,1,5225.0,22,-1.8622692520255464,0.2784127064364483,0.0507,0,0,7,4,OAK,12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7342047930283224,5.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,1.125,1.3125,2.011072805889915,5.625,0.0,2.25,1.125,0.5,0.25,0.3181818181818182,0.4545454545454545,0.7727272727272727,0.2631578947368421,0.0,0.0,0.0454545454545454,0.0909090909090909,0.2142857142857142,0.4285714285714285,0.5,1.0,0.0,1.950980392156863,237.5,Jihmih Tyranus,P,WC-S,Right,P,WC,49.75302960987006
2875,9,S9,ARI,ARI,1,0,1,5,1,0,0,2,1,6,1,2,0,0,0,3,0,0,0,0,7,4.0,20,19,11,{9020},1,3,5031.0,20,0.4073123797305962,0.041110064304895,-0.0882999999999999,0,0,8,5,TBR,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,4.5,2.0,4.8723367499712085,10.5,1.5,1.5,1.5,1.0,0.3684210526315789,0.4,0.55,0.95,0.3529411764705882,0.0,0.05,0.05,0.05,0.2727272727272727,0.1818181818181818,1.4999999999999998,1.0,0.0,4.5,251.55,Leo Pollersbeck,P,WC-S,Right,P,WC,109.45532155378991
2875,9,S9,BAL,BAL,2,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,3,2.0,9,7,9,{9190},1,2,2498.0,11,0.7036561898652982,-0.0253529027336547,-0.0085,0,0,5,1,TBR,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,6.0,2.5,15.372336749971208,9.0,6.0,6.0,6.0,1.0,0.4285714285714285,0.5555555555555556,1.0,1.5555555555555556,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,6.0,227.0909090909091,Leo Pollersbeck,P,WC-S,Right,P,WC,145.94042873838657
2875,9,S9,BOS,BOS,1,0,2,3,1,0,0,1,1,1,1,2,0,0,0,3,1,0,0,0,6,2.333333333333333,13,12,11,{9205},1,6,2723.0,13,4.195674192988289,-0.3663705728181583,0.0009,0,0,4,3,TBR,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,2.333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,15.428571428571429,3.0,7.372336749971208,15.428571428571429,2.571428571428571,2.571428571428571,2.571428571428571,1.0,0.5,0.5384615384615384,0.8461538461538461,1.3846153846153846,0.5,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.6,0.2,3.0,0.0,0.0,16.482857142857142,209.46153846153845,Leo Pollersbeck,P,WC-S,Right,P,WC,400.9192063770248
2875,9,S9,CHC,CHC,0,0,2,0,1,0,0,1,1,2,1,1,0,0,0,2,0,0,0,0,2,2.0,9,8,4,{9049},1,1,2363.0,9,-0.2963438101347018,0.0664629670385497,-0.0160999999999999,0,0,5,2,TBR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,3.0,1.5,1.8723367499712085,6.0,0.0,3.0,3.0,1.0,0.25,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.2857142857142857,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4,0.2,2.0,0.0,0.0,0.0,262.55555555555554,Leo Pollersbeck,P,WC-S,Right,P,WC,0.0
2875,9,S9,CLE,CLE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1.0,2,2,0,{9222},1,0,717.0,2,-1.0129682997118157,0.109480960198977,0.1497,0,0,1,1,TBR,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,0.0,-0.6276632500287915,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,inf,0.0,1.0,0.0,358.5,Leo Pollersbeck,P,WC-S,Right,P,WC,0.0
2875,9,S9,CWS,CWS,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,{9237},1,0,728.0,3,-0.6481719050673509,0.0770933858484282,0.0015,0,0,0,0,TBR,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,0.0,-0.6276632500287915,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,242.66666666666663,Leo Pollersbeck,P,WC-S,Right,P,WC,0.0
2875,9,S9,HOU,HOU,0,0,2,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,2,2.333333333333333,9,9,4,{9159},1,1,2412.0,8,-0.4726046354021496,0.0840890495652945,-0.0029999999999999,0,0,5,2,TBR,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,2.571428571428571,0.8571428571428571,-0.3419489643145057,5.142857142857142,0.0,0.0,5.142857142857142,inf,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,inf,0.0,0.0,2.571428571428571,301.5,Leo Pollersbeck,P,WC-S,Right,P,WC,62.54589803073709
2875,9,S9,NYM,NYM,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1.0,4,4,1,{9122},1,0,1189.0,4,-0.6481719050673509,0.081185450962326,0.0836,0,0,2,1,TBR,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,1.0,-0.6276632500287915,6.0,0.0,0.0,6.0,inf,0.25,0.25,0.25,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.0,inf,0.0,1.0,0.0,297.25,Leo Pollersbeck,P,WC-S,Right,P,WC,0.0
2875,9,S9,NYY,NYY,3,0,0,1,1,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,4,2.333333333333333,12,11,13,{9174},1,3,2845.0,12,2.2837731489296256,-0.1792725335261897,-0.3874000000000001,0,0,6,3,TBR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024561403508772,2.333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,7.7142857142857135,2.142857142857143,18.51519389282835,10.285714285714285,7.7142857142857135,2.571428571428571,2.571428571428571,1.0,0.3636363636363636,0.4166666666666667,1.0833333333333333,1.5,0.1428571428571428,0.0,0.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,inf,0.0,0.0,10.348872180451126,237.0833333333333,Leo Pollersbeck,P,WC-S,Right,P,WC,251.7198071622998
2875,9,S9,SFG,SFG,0,0,1,4,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,5,1.6666666666666667,10,8,6,{9145},1,3,1793.0,11,2.0911535218426485,-0.1641026359313898,-0.0414,0,0,2,1,TBR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904076738609113,1.6666666666666667,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,10.8,3.6,3.1723367499712083,18.0,0.0,3.6,0.0,0.0,0.625,0.6,0.6,1.2,0.5555555555555556,1.0,0.0,0.0,0.1,0.25,0.5,0.5,0.0,0.0,14.054676258992805,163.0,Leo Pollersbeck,P,WC-S,Right,P,WC,341.85757983610546
2875,9,S9,STL,STL,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3,2,3,{9036},1,0,328.0,3,1.505759326964658,-0.1382997373547725,-0.235,0,0,0,0,TBR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098360655737705,0.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,inf,inf,inf,0.0,inf,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,inf,109.33333333333331,Leo Pollersbeck,P,WC-S,Right,P,WC,inf
2875,9,S9,TEX,TEX,1,0,0,4,1,0,0,4,5,6,1,1,0,0,0,2,0,0,1,1,5,6.0,23,22,8,{9104},1,2,6319.0,25,-1.8890314304041047,0.2912047708878539,0.0191999999999999,0,0,10,3,TBR,7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,2.0,1.0,2.3723367499712085,5.0,1.0,1.0,5.0,5.0,0.2272727272727272,0.2608695652173913,0.3478260869565217,0.6086956521739131,0.25,0.5,0.0434782608695652,0.217391304347826,0.0434782608695652,0.1666666666666666,0.3333333333333333,0.5,0.0,0.0,2.0,252.76,Leo Pollersbeck,P,WC-S,Right,P,WC,48.646809579462186
2875,11,S11,COL,COL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,{11153},1,0,220.0,1,0.2411930400057049,-0.0199290412172116,-0.0247,0,0,0,0,SDP,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709129511677282,0.3333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,inf,inf,0.0,0.0,inf,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.076433121019108,220.0,Velma Dingkerly,BC,POS,Right,C,POS,78.45382187241486
2877,9,S9,ARI,ARI,0,0,1,3,2,0,0,4,6,3,2,2,0,0,0,4,1,0,0,0,4,6.0,23,21,5,{9128},1,1,5948.0,23,-2.8890314304041054,0.3830206406600584,0.2133,0,0,10,2,SFG,9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.41,5.666666666666667,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,1.0,1.0,0.3723367499712084,4.0,0.0,2.0,6.0,3.0,0.1904761904761904,0.2608695652173913,0.217391304347826,0.4782608695652174,0.2666666666666666,0.0,0.0,0.2608695652173913,0.0869565217391304,0.3636363636363636,0.3636363636363636,1.0,1.0,0.0,2.551764705882353,258.60869565217394,C. T. Bailiff,P,TD-S,Right,P,TD,62.06760586932558
2877,9,S9,CIN,CIN,2,4,0,3,1,0,0,3,0,0,2,5,0,1,0,7,1,0,0,1,9,4.0,20,18,23,{9187},1,7,4634.0,21,4.407312379730596,-0.3547978705812072,-0.2524,0,1,8,6,SFG,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,10.5,2.5,8.622336749971208,13.5,3.0,1.5,0.0,0.0,0.5,0.5,1.15,1.65,0.4117647058823529,0.0,0.1,0.0,0.05,0.7,0.3,2.333333333333333,0.0,0.0,10.5,220.66666666666663,C. T. Bailiff,P,TD-S,Right,P,TD,255.3957502921765
2877,9,S9,COL,COL,2,2,2,4,4,0,0,5,5,4,4,9,0,0,0,13,1,0,1,0,10,9.333333333333334,41,37,22,"{9233, 9068}",2,7,10945.0,42,0.560884830601972,0.1157782517235076,-0.2182999999999999,0,0,21,11,SFG,16,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.690775786342831,9.333333333333334,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,4.5,1.5,4.3723367499712085,6.428571428571429,1.2857142857142856,2.571428571428571,3.2142857142857144,1.25,0.2702702702702703,0.3414634146341463,0.5365853658536586,0.878048780487805,0.2666666666666666,1.0,0.048780487804878,0.1219512195121951,0.0975609756097561,0.5909090909090909,0.2272727272727272,2.6,0.0,0.0,4.944070148363249,260.5952380952381,C. T. Bailiff,P,TD-S,Right,P,TD,120.25661952746518
2877,9,S9,LAD,LAD,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,4,2,0,{9006},1,0,772.0,4,-0.5460526315789471,0.0709735236134856,-0.1369,0,0,0,0,SFG,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,1.0,4.3723367499712085,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,193.0,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,9,S9,MTL,MTL,0,0,2,2,1,1,0,0,1,3,2,1,0,0,0,3,1,0,0,0,4,2.6666666666666665,12,11,6,{9032},1,0,2865.0,11,-1.7047342210936058,0.2195782034761333,0.3827,0,0,7,3,SFG,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,1.875,1.7473367499712085,9.0,0.0,2.25,2.25,1.0,0.3636363636363636,0.4166666666666667,0.5,0.9166666666666669,0.4,0.0,0.0,0.0833333333333333,0.0833333333333333,0.5,0.0,inf,1.0,0.0,0.0,260.45454545454544,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,9,S9,SDP,SDP,0,0,3,1,1,0,0,1,2,0,1,5,0,0,0,6,1,0,0,0,4,3.333333333333333,14,13,7,{9021},1,1,4013.0,14,-0.9148801336383876,0.148776924958407,0.0338,0,0,8,5,SFG,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677807486631016,3.333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,1.7999999999999998,1.5,1.0723367499712084,7.199999999999999,0.0,1.7999999999999998,3.6,2.0,0.3076923076923077,0.3571428571428571,0.5,0.8571428571428572,0.3636363636363636,0.0,0.0,0.1428571428571428,0.0714285714285714,0.8571428571428571,0.1428571428571428,6.0,1.0,0.0,3.0200534759358284,286.6428571428572,C. T. Bailiff,P,TD-S,Right,P,TD,73.45798318182156
2877,9,S9,STL,STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,1,1,0,{9202},1,0,673.0,2,-0.6778074866310161,0.075964878890897,0.1279,0,0,1,1,SFG,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,0.0,1.3723367499712085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,336.5,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,10,S10,ARI,ARI,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,2,1,0,0,0,1,2.0,7,6,1,{10148},1,0,1371.0,6,-1.2549830183263246,0.1533011333713032,0.1841,0,0,2,1,SFG,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0902777777777777,1.6666666666666667,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.0,1.0,1.7363072683430936,3.0,0.0,3.0,3.0,1.0,0.1666666666666666,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.2,0.0,0.0,0.1428571428571428,0.1428571428571428,0.5,0.5,1.0,0.0,0.0,7.525,228.5,C. T. Bailiff,P,TD-S,Right,P,TD,198.75485857636943
2877,10,S10,BOS,BOS,0,0,1,1,1,1,0,3,0,0,1,1,0,1,0,2,1,0,0,0,2,2.0,8,6,3,{10108},1,1,1704.0,7,-0.0110038766429988,0.0328750522799235,-0.1403,0,0,2,1,SFG,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6510416666666666,2.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,3.0,1.5,2.7363072683430936,6.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.375,0.375,0.75,0.2857142857142857,0.0,0.0,0.0,0.125,0.4,0.6,0.6666666666666667,0.0,0.0,1.953125,243.42857142857144,C. T. Bailiff,P,TD-S,Right,P,TD,51.58712068531183
2877,10,S10,CIN,CIN,0,0,2,2,0,0,0,1,0,0,4,1,0,0,0,5,0,0,0,0,4,2.0,10,10,6,{10044},1,1,2569.0,10,-0.2030848329048842,0.0600268140600179,-0.0099999999999999,0,0,5,5,SFG,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,3.0,2.0,1.2363072683430936,12.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,5.000000000000001,0.0,0.0,3.0,256.9,C. T. Bailiff,P,TD-S,Right,P,TD,79.23781737263897
2877,10,S10,COL,COL,0,1,1,2,2,0,0,5,1,0,1,2,0,0,0,3,0,0,0,1,4,3.333333333333333,15,13,7,"{10058, 10231}",2,0,3707.0,16,-1.5429899819563746,0.2178483274268847,0.1883,0,1,4,4,SFG,16,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.333333333333333,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.0,1.7999999999999998,2.4363072683430937,7.199999999999999,0.0,3.6,1.7999999999999998,0.5,0.3076923076923077,0.4,0.4666666666666667,0.8666666666666667,0.3333333333333333,0.0,0.0,0.0666666666666666,0.1333333333333333,0.375,0.625,0.6,1.0,0.0,0.0,231.6875,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,10,S10,LAD,LAD,1,0,2,4,4,0,0,6,2,5,5,5,0,0,0,10,3,0,0,1,7,9.0,34,30,12,"{10027, 10171}",2,2,9336.0,35,-4.046210299361473,0.5436351876295007,0.8003999999999998,0,0,16,7,SFG,12,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,9.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,1.3333333333333333,1.2222222222222223,3.569640601676427,4.666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.5,0.2333333333333333,0.3235294117647059,0.3529411764705882,0.6764705882352942,0.2222222222222222,0.0,0.0294117647058823,0.0588235294117647,0.1176470588235294,0.4761904761904761,0.2857142857142857,1.6666666666666667,1.0,0.0,1.3333333333333333,266.74285714285713,C. T. Bailiff,P,TD-S,Right,P,TD,35.21680772117287
2877,10,S10,MTL,MTL,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,1.3333333333333333,5,5,2,{10220},1,0,1282.0,5,-0.9658455949365498,0.1164437248784197,0.1683,0,0,2,1,SFG,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3333333333333333,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.0,1.5,-0.2636927316569064,9.0,0.0,0.0,4.5,inf,0.4,0.4,0.4,0.8,0.5,0.0,0.0,0.2,0.0,0.5,0.5,1.0,0.0,1.0,0.0,256.4,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,10,S10,SDP,SDP,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,5,1,0,0,0,0,2.333333333333333,6,6,0,"{10192, 10087}",2,0,2269.0,6,-2.346946250519067,0.2585256235136244,0.2563,0,0,5,4,SFG,13,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.333333333333333,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,0.0,0.0,1.2363072683430936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,5.000000000000001,1.0,0.0,0.0,378.1666666666667,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,11,S11,ARI,ARI,0,0,0,1,2,0,0,3,4,1,1,3,0,0,0,4,0,0,0,0,1,4.0,15,13,1,"{11002, 11236}",2,0,4396.0,15,-1.616109323259176,0.2244648740762996,-0.0804999999999999,0,1,6,3,SFG,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.380952380952381,4.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.75,0.7610728058899152,1.5,0.0,3.0,6.0,2.0,0.0769230769230769,0.2,0.0666666666666666,0.2666666666666666,0.1111111111111111,0.0,0.0,0.2666666666666666,0.1333333333333333,0.5,0.375,1.3333333333333333,0.0,0.0,2.071428571428571,293.06666666666666,C. T. Bailiff,P,TD-S,Right,P,TD,52.82464522110395
2877,11,S11,ATL,ATL,0,1,0,2,0,0,0,2,2,1,1,2,0,0,0,3,1,0,0,0,3,3.0,11,11,5,{11137},1,1,3010.0,11,-0.7982370225269342,0.1259165928696402,0.0136999999999999,0,0,6,2,SFG,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,2.0,1.0,-0.072260527443418,6.0,0.0,0.0,4.0,inf,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.7272727272727273,0.3333333333333333,0.0,0.0,0.1818181818181818,0.0,0.5,0.3333333333333333,1.5,1.0,0.0,2.0,273.6363636363636,C. T. Bailiff,P,TD-S,Right,P,TD,51.00310573072106
2877,11,S11,COL,COL,0,0,0,0,2,0,0,4,3,3,1,1,0,1,0,2,0,0,0,0,0,4.0,14,11,0,{11194},1,0,3878.0,14,-3.1315703558602674,0.37182071455305,0.2322,0,0,8,2,SFG,13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.5,1.2610728058899152,0.0,0.0,3.0,4.5,1.5,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0,0.2142857142857142,0.1428571428571428,0.2222222222222222,0.4444444444444444,0.5,1.0,0.0,0.0,277.0,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,11,S11,CWS,CWS,1,0,1,1,0,0,0,1,1,1,0,4,0,0,0,4,0,0,0,0,3,2.333333333333333,10,10,7,{11110},1,2,2741.0,10,0.3786401070477716,0.0040386171288108,-0.0596,1,0,6,3,SFG,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,5.142857142857142,1.2857142857142856,5.97535852017563,7.7142857142857135,2.571428571428571,0.0,2.571428571428571,inf,0.3,0.3,0.7,1.0,0.25,0.0,0.1,0.1,0.0,0.6666666666666666,0.1666666666666666,4.0,0.0,0.0,5.142857142857142,274.1,C. T. Bailiff,P,TD-S,Right,P,TD,131.15084330756844
2877,11,S11,SDP,SDP,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6666666666666666,6,4,5,{11206},1,3,641.0,5,3.373614101929354,-0.3122198334927826,-0.3085,0,0,0,0,SFG,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.1439393939393945,0.6666666666666666,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,27.0,6.0,10.261072805889915,18.0,0.0,18.0,0.0,0.0,0.5,0.6666666666666666,0.8333333333333334,1.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,37.29545454545455,128.2,C. T. Bailiff,P,TD-S,Right,P,TD,951.0920057285598
2877,11,S11,STL,STL,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0.6666666666666666,6,6,10,{11042},1,4,892.0,6,4.273047097509192,-0.4021631330507663,-0.7543,0,0,1,1,SFG,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.170912951167728,0.6666666666666666,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,36.0,6.0,17.761072805889917,36.0,9.0,0.0,9.0,inf,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.333333333333333,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,1.0,0.0,inf,0.0,0.0,37.538216560509554,148.66666666666666,C. T. Bailiff,P,TD-S,Right,P,TD,957.2828140891866
