ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2953,9,S9,COL,COL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{9011},1,0,0,401.0,2,-0.297118991187986,-0.0218,-0.0223252410726659,0,0,BAL,4,0,0,1,1,0,2,0.9627659574468084,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,200.5,Ratryox,BC,TT-S,Right,2B,43.35106382978724
2953,10,S10,MIN,MIN,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{10241},1,0,0,417.0,2,0.2846938775510202,0.0708999999999999,0.0353577683262446,0,0,BAL,1,1,2,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,208.5,Ratryox,BC,,Right,2B,348.9839258181412
2953,10,S10,TBR,TBR,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,2,2,1,1,{10250},1,0,1,902.0,3,-0.131455190771961,-0.0455999999999999,-0.0028129482204821,0,0,BAL,3,1,1,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,300.6666666666667,Ratryox,BC,,Right,2B,235.35261864677545
2957,9,S9,MIL,MIL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{9002},1,0,0,336.0,2,0.1015080004604581,0.02,0.0175374580921784,0,0,CIN,1,0,0,1,1,0,2,0.9627659574468084,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,168.0,Winston Pepperwood,BP,,Right,RF,43.35106382978724
2957,9,S9,MTL,MTL,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,2,{9006},1,1,0,473.0,3,0.3023166257973853,0.0127999999999999,0.0413116496489374,0,0,CIN,2,0,0,2,1,0,3,0.9627659574468084,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.0,157.66666666666666,Winston Pepperwood,BP,,Right,RF,91.13475177304966
2959,10,S10,BOS,BOS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,1,4,5,{10242},1,1,1,153.0,2,0.9785714285714284,0.2142,0.1047455234282855,0,0,OAK,1,1,4,0,1,0,2,1.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,1.0,,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,0.5,2.0484304932735427,76.5,Kries Von Kriestalhauser,BN,,Right,CF,587.2529806761257
2959,10,S10,TBR,TBR,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,2,2,3,{10246},1,1,0,489.0,3,-0.7357142857142858,0.0975999999999999,-0.0632388577147146,0,0,OAK,2,1,2,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,0.0,0.6666666666666666,1.0,1.6666666666666663,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.6773428232502966,163.0,Kries Von Kriestalhauser,BN,,Right,CF,201.74890846842217
2959,11,S11,NYY,NYY,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{11243},1,0,0,597.0,2,-0.580907342916024,-0.0783,-0.0472569155899186,0,0,OAK,1,0,0,0,1,0,2,1.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,298.5,Kries Von Kriestalhauser,BN,,Right,CF,-100.0
2960,11,S11,TBR,TBR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,{11249},1,0,0,0.0,0,0.1666666666666665,0.0,0.0220835760175085,0,0,DET,3,0,0,1,0,0,1,0.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,,Penguino,WC,EG-H,Left,PH,
2962,9,S9,CHC,CHC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,1,1,1,1,{9001},1,0,0,564.0,2,0.236068451075033,-0.1669,0.0309935031536359,0,0,PHI,1,1,1,0,0,0,1,1.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,1.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,282.0,Carlos Narvaez Jr.,S,,Left,CF,377.65538616183625
2962,10,S10,ATL,ATL,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,3,4,4,{10249},1,0,2,506.0,3,1.889019641629239,0.1061,0.1992345350196379,0,0,PHI,3,2,4,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.3333333333333333,168.66666666666666,Carlos Narvaez Jr.,S,,Left,CF,498.6452344241881
2962,10,S10,MIA,FLA,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{10243},1,0,1,1049.0,3,0.475687666370896,-0.0661,0.0579013374938035,0,0,PHI,1,1,1,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,349.6666666666667,Carlos Narvaez Jr.,S,,Left,CF,123.56841243118365
2962,10,S10,MIL,MIL,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,3,1,1,{10247},1,0,2,770.0,3,0.5679661608233033,-0.0678999999999999,0.0671291869390443,0,0,PHI,2,1,1,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3386714116251483,256.6666666666667,Carlos Narvaez Jr.,S,,Left,CF,124.7815580593477
2962,10,S10,TBR,TBR,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{10251},1,1,0,661.0,3,-0.0874001774622893,0.0518999999999999,0.001592553110485,0,0,PHI,4,1,2,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6773428232502966,220.3333333333333,Carlos Narvaez Jr.,S,,Left,CF,201.74890846842217
2962,11,S11,MIL,MIL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,1,1,{11248},1,1,0,546.0,2,-0.0735008549981161,0.0119,0.0034837332018721,0,0,PHI,2,1,1,0,0,0,2,2.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,0.0,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,273.0,Carlos Narvaez Jr.,S,,Left,CF,148.79751347591724
2962,11,S11,STL,STL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{11250},1,0,0,734.0,2,-1.878442854044676,-0.0491,-0.1770104667027837,0,0,PHI,3,0,0,0,0,0,2,2.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,367.0,Carlos Narvaez Jr.,S,,Left,CF,-100.0
2963,9,S9,CLE,CLE,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{9007},1,1,0,796.0,3,0.2348158690624444,0.0390999999999999,0.0345615739754433,0,0,BAL,2,1,2,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,265.3333333333333,Vartan Ichabod Cassidy,BP,,Right,C,122.86954822136592
2963,9,S9,COL,COL,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,2,2,4,4,{9011},1,1,1,303.0,2,1.4431818181818183,0.1457999999999999,0.1517048398643144,0,0,BAL,4,1,4,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.5,0.0,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,151.5,Vartan Ichabod Cassidy,BP,,Right,C,425.25758083431066
2963,9,S9,MIN,MIN,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,3,2,0,2,{9010},1,1,0,1220.0,4,-0.0120068610634647,0.0398,0.0135726299859187,0,0,BAL,3,0,0,0,1,0,3,2.9627659574468086,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,inf,0.0,0.0,305.0,Vartan Ichabod Cassidy,BP,,Right,C,-100.0
2963,10,S10,CWS,CWS,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,4,4,4,4,{10245},1,1,0,778.0,4,2.423144040224785,0.3164,0.2560911651647638,0,0,BAL,2,2,4,0,0,0,4,4.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,,0.5,1.0,1.5,0.5,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,inf,0.5,1.0,194.5,Vartan Ichabod Cassidy,BP,,Right,C,348.9839258181412
2963,10,S10,MIN,MIN,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,3,4,4,{10241},1,1,1,615.0,3,0.7122448979591834,0.3342999999999999,0.0815570606526323,0,0,BAL,1,1,4,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,1.3546856465005932,205.0,Vartan Ichabod Cassidy,BP,,Right,C,355.68360928657114
2964,10,S10,BOS,BOS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10242},1,0,0,954.0,2,-0.865128660159716,-0.0818,-0.0796244854448289,0,0,OAK,1,0,0,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,477.0,Joey Motto,SM,,Right,CF,-100.0
2964,11,S11,NYY,NYY,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{11243},1,0,0,1022.0,3,-0.3092137875593344,0.019,-0.0146706507034077,0,0,OAK,1,1,1,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,340.6666666666667,Gnome Chomsky,SM,,Right,CF,65.8650089839448
2965,9,S9,COL,COL,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{9009},1,0,0,571.0,3,-0.5051486859086924,-0.1144,-0.0394348815216703,0,0,MTL,3,0,0,0,3,0,3,2.8882978723404253,0.0372340425531914,0.1117021276595744,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190.3333333333333,Randall Peppers,BP,,Right,3B,-100.0
2967,9,S9,CIN,CIN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,2,3,3,6,6,{9006},1,1,2,258.0,3,1.5555655998055933,0.208,0.1666365470497582,0,0,MTL,2,2,6,0,1,0,3,2.9627659574468086,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.6666666666666666,,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333337,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,2.025134649910233,86.0,Trevor Timberjawn,BC,BB-B,Right,1B,477.84081207924567
2967,9,S9,COL,COL,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,3,3,{9009},1,0,0,617.0,3,-0.2655456738488528,0.0697,-0.0154745803156863,0,0,MTL,3,2,3,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.6666666666666666,,0.6666666666666666,1.0,1.6666666666666663,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.0,205.66666666666663,Trevor Timberjawn,BC,BB-B,Right,1B,282.0880102753113
2968,9,S9,CLE,CLE,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{9003},1,0,0,841.0,3,-0.8340767270981797,-0.0109999999999999,-0.072327685640619,0,0,BOS,1,0,0,1,1,0,3,1.9627659574468088,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,280.3333333333333,Benny Bartman,BP,BS-H,Left,2B,-4.432624113475169
2969,11,S11,FLA,FLA,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,4,4,{11244},1,2,1,580.0,3,1.543671679197995,0.0443,0.1706178959723251,0,0,SFG,1,2,4,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.3333333333333333,193.3333333333333,Crystal Claire,S,,Right,2B,335.476496841129
2969,11,S11,STL,STL,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,1,{11247},1,0,0,475.0,2,-0.2163579978552589,-0.0166999999999999,-0.0108019810838421,0,0,SFG,2,1,1,0,0,0,2,2.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,0.5,0.5,237.5,Crystal Claire,S,,Right,2B,148.79751347591724
2970,9,S9,CIN,CIN,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{9002},1,0,0,1433.0,3,-0.3404312668463613,-0.0986,-0.0229631396154372,0,0,MIL,1,0,0,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,477.6666666666667,John Baseball,BC,,Right,SS,-100.0
2970,10,S10,PHI,PHI,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{10247},1,0,0,531.0,2,0.1823828345567477,0.0487999999999999,0.0251266640268174,0,0,MIL,2,0,0,0,1,0,2,1.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,265.5,John Baseball,BN,,Right,SS,-100.0
2970,11,S11,COL,COL,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,3,3,3,{11242},1,0,1,692.0,3,0.202791461412151,-0.0028999999999999,0.0365298741937407,0,0,MIL,1,1,3,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,0.5,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,0.0,,0.3333333333333333,1.0,230.66666666666663,John Baseball,WC,,Right,SS,169.61148785718424
2970,11,S11,PHI,PHI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,2,2,{11248},1,0,0,25.0,1,0.9131161236424392,0.1009999999999999,0.0967285217150858,0,0,MIL,2,1,3,0,0,0,1,1.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,1.0,,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,1.0,3.0,25.0,John Baseball,WC,,Right,SS,708.8344635715528
2974,9,S9,CHC,CHC,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,4,3,5,6,{9001},1,1,1,560.0,4,0.8039532794249775,0.0761,0.0951686440347629,0,0,PHI,1,2,4,1,0,0,4,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.6666666666666666,,0.75,1.6666666666666667,2.416666666666667,1.0,1.0,,0.25,0.25,0.25,,,,0.75,1.3333333333333333,140.0,TheRedKnight,WC,BB-S,Left,2B,369.6309404143631
2974,10,S10,ATL,ATL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{10249},1,1,0,568.0,2,-0.1653061224489797,-0.0106,-0.0096422316737553,0,0,PHI,3,0,0,0,1,0,2,1.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.0,0.0,284.0,TheRedKnight,WC,,Left,2B,-100.0
2974,10,S10,MIA,FLA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{10243},1,0,0,131.0,1,0.543766578249337,0.021,0.057820848110505,0,0,PHI,1,0,0,0,1,0,1,0.9527145359019265,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,,,1.0,,,,,,0.0,0.0,1.0,,,,0.0,0.0,131.0,TheRedKnight,WC,,Left,2B,-100.0
2974,10,S10,MIL,MIL,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,4,3,7,8,{10247},1,2,1,523.0,4,1.5773634161940011,0.2327,0.1715131027616854,0,0,PHI,2,2,7,0,1,0,4,3.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.6666666666666666,,0.75,2.333333333333333,3.083333333333333,1.666666666666667,1.0,,0.25,0.25,0.25,,,,0.5,1.7709348692955251,130.75,TheRedKnight,WC,,Left,2B,524.188599702214
2974,10,S10,TBR,TBR,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,3,3,4,4,{10251},1,1,2,595.0,3,1.1002148227712136,0.0571,0.1203540531338353,0,0,PHI,4,1,4,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,1.3546856465005932,198.3333333333333,TheRedKnight,WC,,Left,2B,355.68360928657114
2983,10,S10,ATL,ATL,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10248},1,0,0,933.0,3,-0.4073203194321209,-0.1023999999999999,-0.0303994610864981,0,0,SFG,2,0,0,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,311.0,Liru Wolf,BN,,Right,3B,-100.0
2983,11,S11,FLA,FLA,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,2,1,2,{11244},1,0,1,649.0,3,-0.7163912138837659,0.0244,-0.0553883933358509,0,0,SFG,1,1,1,0,1,0,3,2.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,1.0,0.6666666666666666,0.5,1.1666666666666663,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.3395098625224148,216.3333333333333,Liru Wolf,BN,,Right,3B,66.8261987164823
2983,11,S11,STL,STL,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,2,2,{11247},1,0,2,670.0,3,0.2928728143081556,-0.0778,0.0455380094833412,0,0,SFG,2,1,2,0,1,0,3,2.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.6790197250448297,223.3333333333333,Liru Wolf,BN,,Right,3B,119.66062788563949
2988,11,S11,BOS,BOS,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,1,3,3,4,4,{11245},1,1,2,555.0,3,0.1543513957307061,0.1644,0.0316858676255962,0,0,DET,2,1,4,0,0,0,3,3.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333333333333333,1.3333333333333333,185.0,Rip Dingers,XB,,Left,RF,221.484727293804
