Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
11227,11,S11,16,2,0,0,4,5,0,0,8,11,4,3,6,4,0,0,6,43,12.0,4,-3.192948090107737,0.4994761086952023,0.2876000000000001,16,8,PHI @ ATL
11228,11,S11,16,0,0,3,6,3,0,0,9,8,4,4,10,1,0,0,9,47,12.0,3,-4.192948090107738,0.6162371598286375,0.16959999999999975,21,12,TBR @ BAL
11229,11,S11,16,1,1,2,2,7,0,0,6,11,3,7,4,2,2,0,6,44,11.0,2,-4.593535749265426,0.6521056629610475,0.4685999999999999,19,9,DET @ CIN
11230,11,S11,16,2,1,3,3,1,0,0,9,7,5,6,5,0,0,1,9,42,11.0,3,-3.593535749265426,0.5395348746109712,0.5604000000000001,21,11,MTL @ COL
11231,11,S11,16,2,1,2,5,3,0,0,7,8,5,10,5,1,0,0,10,48,12.0,7,-0.19294809010773734,0.22042742261199633,-0.15099999999999997,19,7,MIN @ CWS
11232,11,S11,16,1,0,2,5,3,0,0,5,13,4,3,7,2,4,0,8,44,11.666666666666666,3,-4.022035138940009,0.6033361274952235,0.2984000000000001,22,11,LAD @ FLA
11233,11,S11,16,5,0,3,9,7,0,1,4,10,4,12,2,4,0,0,17,56,12.0,11,3.807051909892263,-0.14605047512113328,-0.4038,21,11,NYY @ KCR
11234,11,S11,16,2,0,3,4,6,0,0,12,10,3,3,7,0,0,0,9,50,11.666666666666666,7,0.22958712115986835,0.18655442705195346,-0.579,19,10,CHC @ PIT
11235,11,S11,16,4,0,0,6,6,0,0,13,13,4,2,2,2,0,0,10,50,12.0,5,-2.192948090107737,0.42880794817871387,0.301,15,6,NYM @ SDP
11236,11,S11,16,2,2,4,5,7,0,0,16,7,4,3,2,1,0,0,13,52,11.0,11,4.406464250734574,-0.2227527603387996,-0.3120000000000001,13,6,ARI @ SFG
11237,11,S11,16,3,1,6,9,6,0,0,10,11,6,5,1,0,0,0,19,58,11.0,11,4.406464250734574,-0.19761118363864674,-0.6749999999999999,20,2,CLE @ SEA
11238,11,S11,16,4,0,7,3,7,0,0,8,8,12,3,5,0,0,0,14,57,12.0,9,1.8070519098922624,0.058139787662225606,-0.1866000000000001,20,11,MIL @ STL
11239,11,S11,16,4,0,2,8,1,0,1,8,9,7,7,3,0,1,1,14,49,11.666666666666666,7,-0.022035138940008858,0.2159069158452999,-0.6408,22,8,HOU @ TEX
11240,11,S11,16,4,0,5,4,5,1,0,11,5,5,6,5,1,0,0,13,50,11.0,10,3.4064642507345737,-0.13113328590551726,-0.5310000000000001,17,12,BOS @ TOR
12001,12,S12,1,3,0,1,4,2,0,0,7,9,1,8,5,1,1,0,8,41,11.0,4,-2.892267019167217,0.45792732819611137,0.16120000000000004,19,13,NYM @ ARI
12002,12,S12,1,2,0,4,2,5,0,0,3,14,4,5,6,1,0,0,8,45,11.0,3,-2.5015953688720742,0.4309102079008392,0.024200000000000083,23,13,MTL @ ATL
12003,12,S12,1,4,1,2,7,6,0,0,11,8,3,1,12,1,1,0,14,55,12.0,11,3.481163251817581,-0.12318215680923857,-0.6815999999999998,23,13,PIT @ CHC
12004,12,S12,1,3,1,0,5,3,0,0,6,13,4,1,7,1,1,1,9,43,11.0,7,0.4763709195492102,0.13311357905871074,-0.7136,18,8,TOR @ CWS
12005,12,S12,1,2,0,3,8,7,0,0,3,15,6,4,6,1,2,1,13,54,12.0,6,-1.5188367481824188,0.3808345247688421,-0.2522,23,9,SEA @ CIN
12006,12,S12,1,3,1,5,2,5,0,0,7,13,4,7,4,1,0,0,11,51,12.0,10,2.4811632518175806,-0.043265564699642094,-0.23919999999999975,21,8,NYY @ CLE
12007,12,S12,1,1,0,2,5,10,0,0,6,10,4,5,2,3,3,1,8,46,11.0,2,-4.8922670191672175,0.690060780820757,0.40259999999999985,17,12,BOS @ DET
12008,12,S12,1,1,1,5,3,1,0,0,14,11,2,3,3,1,0,0,10,44,11.333333333333334,5,-1.6552003845460552,0.3422540278901566,-0.2123999999999999,18,7,MIL @ FLA
12009,12,S12,1,1,1,3,17,7,0,0,10,4,5,8,6,3,0,0,22,62,12.0,11,3.4811632518175806,-0.09908206734075434,-0.9823999999999999,22,12,TBR @ KCR
12010,12,S12,1,7,0,5,5,5,0,0,6,9,5,4,9,1,1,0,17,55,11.333333333333334,17,9.880032325327802,-0.7630690641602607,-1.5137999999999998,26,11,COL @ LAD
12011,12,S12,1,5,0,3,6,4,0,0,6,17,1,5,2,1,1,1,14,49,11.0,7,0.10773298083278271,0.19407746239883772,-0.6978,20,7,BAL @ MIN
12012,12,S12,1,2,0,4,6,3,0,0,6,5,2,9,7,3,2,1,12,44,11.0,5,-1.8922670191672175,0.3780107360865149,-0.5102000000000002,20,10,ANA @ OAK
12013,12,S12,1,3,2,1,4,5,0,0,9,3,6,7,10,0,0,1,10,50,12.0,7,-0.5188367481824193,0.2567344353003579,-0.18379999999999996,24,15,STL @ PHI
12014,12,S12,1,1,1,8,8,10,0,0,7,5,5,8,6,3,3,2,18,59,12.0,9,1.4811632518175806,0.10895129581540705,-0.3194,26,14,SDP @ SFG
12015,12,S12,1,1,1,3,8,10,0,0,9,10,4,6,6,1,2,0,13,58,12.0,8,0.4811632518175808,0.19288456950308425,-0.3592000000000001,21,11,HOU @ TEX
12016,12,S12,2,4,0,2,8,3,0,0,10,8,7,7,7,0,4,3,14,56,14.0,9,0.22802379378717763,0.2302485600403667,-0.4034000000000002,26,17,SEA @ ANA
12017,12,S12,2,3,1,5,7,3,0,0,5,8,8,5,6,1,1,0,16,51,11.0,9,2.1077329808327825,-0.001905856023081555,-0.2020000000000001,23,9,MTL @ ARI
12018,12,S12,2,6,0,6,7,2,0,0,6,15,7,3,4,1,2,0,19,56,12.0,13,5.481163251817581,-0.3151487936530772,-0.2666,24,9,FLA @ ATL
12019,12,S12,2,3,0,4,4,4,0,0,3,3,8,11,8,0,2,0,11,48,11.0,8,1.1077329808327827,0.09006078082075705,-0.06240000000000003,26,13,NYY @ BAL
12020,12,S12,2,4,0,5,7,8,1,0,5,9,4,6,5,3,2,1,16,53,11.0,11,4.1077329808327825,-0.18583912971075878,-0.3226000000000001,20,13,TBR @ BOS
12021,12,S12,2,1,0,3,6,6,0,0,7,17,7,12,3,1,1,1,10,62,16.0,3,-7.025115664243225,0.9595791874214876,1.0743999999999998,34,14,PIT @ CIN
12022,12,S12,2,2,2,4,12,8,0,0,10,9,7,4,2,1,1,0,20,60,11.0,14,7.1077329808327825,-0.4657557218203552,-1.0348000000000002,19,6,SFG @ COL
12023,12,S12,2,0,1,4,4,4,0,0,5,14,8,4,1,1,1,0,9,45,11.0,1,-5.8922670191672175,0.7739940545084342,0.7148,17,7,OAK @ HOU
12024,12,S12,2,1,0,4,6,2,0,0,4,10,10,5,3,1,1,0,11,45,11.0,5,-1.8922670191672175,0.3739940545084342,0.04600000000000006,19,8,DET @ KCR
12025,12,S12,2,0,0,2,7,6,0,0,13,9,4,6,2,0,0,0,9,50,12.0,5,-2.518836748182419,0.4527177537222772,-0.073,19,9,CHC @ MIL
12026,12,S12,2,5,1,6,4,4,0,0,9,17,1,5,1,0,0,0,16,53,11.0,11,4.1077329808327825,-0.19788917444500087,-1.1893999999999998,15,3,CWS @ MIN
12027,12,S12,2,1,0,2,12,4,0,0,3,11,9,6,3,1,5,3,15,51,12.0,5,-2.518836748182419,0.4888678879250035,0.19200000000000012,26,11,PHI @ NYM
12028,12,S12,2,2,0,4,4,3,0,0,12,7,2,9,5,1,1,0,10,48,12.0,4,-3.518836748182419,0.5487010721441965,0.3612000000000001,19,11,LAD @ STL
12029,12,S12,2,1,2,1,6,3,0,0,10,11,7,4,3,1,5,0,10,48,12.0,5,-2.518836748182419,0.46476779845651933,0.06719999999999993,19,8,SDP @ TEX
12030,12,S12,2,1,1,6,6,6,0,0,10,4,8,9,3,2,0,0,14,54,12.0,10,2.4811632518175815,-0.031215519965399993,-0.2148000000000001,21,11,CLE @ TOR
12031,12,S12,3,3,1,8,10,3,0,0,8,8,5,5,5,2,2,1,22,56,11.333333333333334,12,4.880032325327803,-0.2510190194260187,-1.0339999999999998,18,10,ARI @ ANA
12032,12,S12,3,4,0,0,5,6,0,0,9,5,2,7,5,5,0,0,9,43,11.0,5,-1.8922670191672175,0.3619440097741921,0.17119999999999996,19,10,STL @ CHC
12033,12,S12,3,4,0,5,7,5,0,0,6,10,4,4,9,0,0,1,16,54,11.333333333333334,9,1.8800323253278028,0.032914254261658504,-1.3055999999999999,21,13,BOS @ CWS
12034,12,S12,3,1,1,3,5,1,0,0,8,11,7,2,6,0,1,2,10,45,12.0,3,-4.518836748182419,0.6446843905661158,0.3349999999999998,25,10,SFG @ CIN
12035,12,S12,3,5,0,3,6,6,0,0,8,7,7,9,3,1,0,1,14,54,12.0,12,4.4811632518175815,-0.22719883838731927,-0.025200000000000052,24,11,FLA @ COL
12036,12,S12,3,4,1,3,13,9,0,0,7,12,7,4,5,0,1,1,21,65,12.0,15,7.4811632518175815,-0.47899865945035086,-0.6698000000000001,26,12,DET @ HOU
12037,12,S12,3,5,1,5,10,5,0,0,5,8,6,6,8,2,0,0,21,59,11.666666666666666,15,7.841163251817581,-0.5471321120749965,-1.7431999999999999,21,15,BAL @ KCR
12038,12,S12,3,1,0,2,5,5,0,0,9,11,2,5,5,1,0,0,8,45,11.0,3,-3.8922670191672175,0.5699773729303536,0.5486,20,10,CLE @ MIN
12039,12,S12,3,1,1,5,3,7,0,0,8,7,1,9,9,1,1,1,10,51,12.0,6,-1.5188367481824192,0.3647677984565193,0.17,23,11,NYM @ MTL
12040,12,S12,3,1,1,6,9,6,1,1,5,7,7,5,8,1,0,0,17,56,11.666666666666666,5,-1.8890290558747267,0.4138370739599922,-0.02139999999999992,22,14,TBR @ NYY
12041,12,S12,3,0,0,2,1,3,0,0,9,5,4,6,6,1,0,2,3,36,11.0,1,-5.8922670191672175,0.7418606018837886,0.7636000000000001,20,10,TEX @ OAK
12042,12,S12,3,3,1,5,7,4,1,0,8,11,4,9,4,0,2,0,16,56,12.0,12,4.4811632518175815,-0.2151487936530772,-1.3098,21,9,ATL @ PHI
12043,12,S12,3,3,0,2,5,10,0,0,18,18,4,11,2,5,0,1,10,74,20.0,3,-9.531394580304031,1.2543905763864562,1.5853999999999997,29,15,MIL @ PIT
12044,12,S12,3,2,0,0,7,4,0,0,5,6,10,5,5,1,3,2,9,45,12.0,3,-4.5188367481824185,0.6527177537222771,0.18570000000000014,25,15,LAD @ SDP
12045,12,S12,3,2,1,3,6,9,2,0,9,9,1,12,7,4,1,0,12,59,14.0,8,-0.7719762062128225,0.31819851530612453,-0.16100000000000003,26,11,TOR @ SEA
12046,12,S12,4,2,2,4,5,8,0,0,10,3,4,8,6,2,3,0,13,52,11.0,10,3.107732980832783,-0.08985581128883947,-0.6042000000000002,21,10,HOU @ ANA
12047,12,S12,4,1,0,1,5,6,0,0,5,16,3,4,3,1,1,1,7,44,11.0,3,-3.8922670191672175,0.5739940545084342,0.4966,17,8,NYM @ ATL
12048,12,S12,4,0,2,3,6,2,0,0,6,12,4,7,5,2,0,0,11,47,12.0,5,-2.5188367481824185,0.44066770898803503,0.059800000000000006,22,12,TOR @ BAL
12049,12,S12,4,5,3,1,6,10,0,0,9,15,6,3,3,0,1,0,15,61,12.0,15,7.481163251817581,-0.49908206734075444,-0.7277999999999999,18,5,CWS @ CLE
12050,12,S12,4,3,0,5,6,4,0,0,10,12,1,5,3,2,0,0,14,49,11.0,8,1.1077329808327827,0.08604409924267628,-0.2702,15,3,CHC @ COL
12051,12,S12,4,2,0,2,3,4,0,0,14,6,10,3,2,0,1,1,7,46,12.0,5,-2.518836748182419,0.44468439056611575,-0.03520000000000003,19,8,OAK @ DET
12052,12,S12,4,3,3,4,8,8,0,1,11,8,3,4,5,2,2,0,18,57,11.0,14,7.1077329808327825,-0.4737890849765166,-0.2528,17,9,KCR @ FLA
12053,12,S12,4,7,1,2,1,6,0,0,9,7,9,2,5,2,1,2,11,49,12.0,10,2.481163251817581,-0.04326556469964211,-0.4624,22,10,ARI @ LAD
12054,12,S12,4,4,4,3,6,5,0,0,10,7,4,5,7,3,0,0,17,55,12.0,13,5.481163251817581,-0.3271988383873193,-0.5439999999999998,19,11,MIN @ MTL
12055,12,S12,4,2,0,4,10,11,1,0,16,20,7,5,5,1,1,0,16,80,18.0,8,-3.2782551222736287,0.6531767200519,0.7297999999999996,29,14,BOS @ NYY
12056,12,S12,4,7,1,2,5,4,0,0,10,10,4,5,2,0,2,2,15,50,11.0,10,3.107732980832782,-0.09387249286692011,-0.5404000000000001,20,10,PIT @ SDP
12057,12,S12,4,0,0,2,6,7,0,0,11,7,2,6,5,2,0,0,8,46,11.0,2,-4.8922670191672175,0.6739940545084342,0.4685999999999999,18,10,MIL @ SFG
12058,12,S12,4,7,0,3,7,3,0,0,8,12,2,3,7,1,0,0,17,52,11.0,10,3.1077329808327825,-0.10190585602308154,-0.5542000000000001,17,11,CIN @ STL
12059,12,S12,4,2,1,1,4,3,0,0,6,6,3,9,5,4,1,0,8,40,11.0,5,-1.8922670191672175,0.3539106466180307,0.19639999999999996,21,11,PHI @ TBR
12060,12,S12,4,5,1,6,10,3,0,0,11,10,5,7,2,1,0,0,22,60,12.0,16,8.48116325181758,-0.6071154304969159,-0.37600000000000006,19,8,SEA @ TEX
12061,12,S12,5,0,1,5,5,3,0,0,11,5,6,6,5,1,3,2,11,47,12.0,2,-5.518836748182419,0.7607511168784385,0.5412,19,8,SDP @ ARI
12062,12,S12,5,4,0,2,11,1,0,0,6,5,6,9,7,2,0,1,17,51,12.0,10,2.481163251817581,-0.03924888312156133,-0.7852,24,15,TBR @ BAL
12063,12,S12,5,1,1,1,7,7,0,0,8,6,9,5,4,0,3,1,10,49,11.0,7,0.10773298083278271,0.1980941439769184,-0.21940000000000007,19,12,TEX @ BOS
12064,12,S12,5,3,2,5,12,8,0,0,7,6,6,8,7,2,0,0,22,64,12.0,18,10.48116325181758,-0.791048704184593,-0.36720000000000014,22,10,CHC @ CIN
12065,12,S12,5,7,2,4,3,3,0,0,11,7,5,6,3,1,0,2,16,51,11.666666666666666,11,3.6477409346793,-0.15188996982965258,-1.0822,19,8,ANA @ CLE
12066,12,S12,5,2,1,3,1,5,0,0,6,8,10,6,2,1,1,0,7,44,11.0,3,-3.8922670191672175,0.5699773729303536,0.3842000000000001,18,10,CWS @ DET
12067,12,S12,5,4,1,7,12,3,0,0,5,7,7,2,10,2,0,0,24,58,11.0,19,12.107732980832782,-0.9778057665545974,-0.5884000000000001,23,12,COL @ HOU
12068,12,S12,5,1,2,6,6,7,0,0,9,5,3,9,6,4,0,0,15,54,12.0,8,0.48116325181758135,0.16878448003459995,-0.37560000000000004,21,14,MIN @ KCR
12069,12,S12,5,1,2,3,10,3,0,0,9,8,3,8,7,1,1,0,16,54,12.0,7,-0.5188367481824191,0.2728011616126807,-0.021600000000000022,24,10,SFG @ LAD
12070,12,S12,5,4,1,6,6,6,0,0,8,4,13,3,1,1,2,1,17,53,11.0,12,5.1077329808327825,-0.28583912971075875,-0.8535999999999998,19,6,FLA @ NYM
12071,12,S12,5,5,1,2,3,2,0,0,10,20,2,1,1,0,0,2,11,47,12.0,7,-0.5188367481824193,0.24870107214419654,0.3726,15,7,MTL @ PHI
12072,12,S12,5,2,0,4,3,6,0,0,5,14,2,7,7,1,1,0,9,50,12.0,5,-2.5188367481824194,0.4567344353003579,0.3202000000000001,25,14,ATL @ PIT
12073,12,S12,5,2,0,5,7,4,0,0,10,9,3,3,6,1,0,1,14,49,11.0,7,0.10773298083278271,0.19006078082075706,-0.09179999999999995,16,8,OAK @ SEA
12074,12,S12,5,4,1,4,8,7,0,0,11,14,10,9,9,1,1,0,17,77,18.0,8,-3.2782551222736283,0.6411266753176579,0.6647999999999998,35,20,MIL @ STL
12075,12,S12,5,0,1,3,7,2,0,0,5,3,14,4,6,1,0,0,11,45,11.0,5,-1.8922670191672175,0.3699773729303535,0.15000000000000002,23,14,NYY @ TOR
12076,12,S12,6,1,0,3,9,3,0,0,5,11,4,9,6,1,2,3,13,51,13.0,2,-6.1454064771976205,0.8394748160922816,0.9747999999999994,29,16,TEX @ ANA
12077,12,S12,6,3,0,3,7,2,0,0,7,9,5,8,3,1,2,0,13,47,11.0,9,2.1077329808327825,-0.01395590075732367,-0.051199999999999975,19,10,COL @ ARI
12078,12,S12,6,1,2,4,6,3,1,0,9,6,7,5,4,2,1,0,13,47,11.0,6,-0.8922670191672177,0.28202741766459566,-0.17779999999999996,19,10,BOS @ BAL
12079,12,S12,6,3,0,3,6,4,0,0,8,5,8,7,5,0,0,0,12,49,11.0,8,1.1077329808327827,0.08604409924267634,0.13540000000000008,23,10,FLA @ CHC
12080,12,S12,6,1,2,2,6,7,0,1,9,11,4,5,3,0,1,1,11,50,11.0,5,-1.8922670191672175,0.39809414397691845,0.06300000000000007,16,7,KCR @ CWS
12081,12,S12,6,2,2,4,4,6,0,0,8,13,3,8,2,2,0,0,12,52,12.0,7,-0.5188367481824188,0.26075111687843855,0.16060000000000002,21,11,DET @ CLE
12082,12,S12,6,6,1,8,3,9,0,0,8,9,5,4,11,0,3,2,18,65,13.333333333333334,13,4.6268928672974,-0.18152157626409055,-0.9226000000000001,25,16,PHI @ MIL
12083,12,S12,6,2,1,3,4,5,0,0,9,15,1,4,3,1,3,0,10,47,11.0,5,-1.8922670191672177,0.39006078082075707,0.03639999999999993,19,7,PIT @ MIN
12084,12,S12,6,6,1,8,3,8,1,0,16,15,3,10,4,0,0,0,18,74,16.0,16,5.974884335756775,-0.30025399679770526,-0.8436,25,13,CIN @ MTL
12085,12,S12,6,2,0,4,14,5,0,0,4,9,10,4,5,1,0,0,20,57,11.0,14,7.1077329808327825,-0.48182244813267805,-0.2524,18,9,LAD @ NYM
12086,12,S12,6,0,1,3,9,5,1,1,11,8,8,7,4,1,2,0,13,57,13.333333333333334,5,-4.222378831526575,0.6592220962594191,0.1115000000000001,18,10,NYY @ OAK
12087,12,S12,6,2,1,3,9,5,0,0,16,6,10,2,1,0,2,1,15,55,12.0,9,1.481163251817581,0.08485120634692284,0.024199999999999992,17,7,ATL @ SDP
12088,12,S12,6,1,0,1,14,1,0,0,7,5,1,10,7,1,3,2,16,47,11.0,8,1.1077329808327823,0.09809414397691846,-0.2527999999999998,22,16,HOU @ SEA
12089,12,S12,6,2,1,5,7,6,0,0,16,10,3,5,1,1,0,0,15,56,12.0,9,1.481163251817581,0.0768178431907614,-0.018799999999999928,18,8,SFG @ STL
12090,12,S12,6,3,1,1,12,4,1,0,3,14,4,3,6,3,0,0,17,51,11.0,11,4.1077329808327825,-0.20592253760116222,-0.4140000000000001,20,10,TBR @ TOR
12091,12,S12,7,1,4,1,1,2,0,0,8,8,7,9,2,1,0,0,7,43,11.666666666666666,3,-4.108459389691853,0.5835632468266556,-0.03420000000000001,24,12,NYY @ ANA
12092,12,S12,7,3,1,4,4,2,0,0,6,8,4,4,10,0,1,1,12,46,11.0,6,-0.8922670191672173,0.2820274176645956,-0.056599999999999984,24,14,ARI @ ATL
12093,12,S12,7,8,0,9,9,12,0,0,6,8,3,12,12,6,0,0,26,79,15.666666666666666,21,10.398590961932513,-0.7225412515248755,-2.5638,30,18,MTL @ CHC
12094,12,S12,7,0,3,2,3,5,1,0,11,7,5,6,4,0,2,2,8,46,11.666666666666666,1,-6.158836748182419,0.8167177537222772,0.6662000000000001,22,13,SDP @ COL
12095,12,S12,7,3,0,3,8,8,0,0,7,6,5,5,6,4,0,0,14,51,11.0,10,3.107732980832783,-0.10592253760116231,-0.3711999999999998,16,10,PHI @ FLA
12096,12,S12,7,5,0,2,9,2,0,0,4,6,9,8,5,1,0,1,16,51,12.0,8,0.4811632518175805,0.16075111687843863,-0.6484000000000001,23,12,CWS @ HOU
12097,12,S12,7,2,2,1,6,7,0,0,8,9,12,7,5,1,0,0,11,59,14.0,11,2.228023793787178,0.014181833728043842,-0.43439999999999995,29,13,MIL @ KCR
12098,12,S12,7,3,1,4,6,3,0,0,11,6,2,6,6,2,1,0,14,48,11.0,9,2.107732980832783,-0.01395590075732367,-0.778,17,11,CIN @ LAD
12099,12,S12,7,6,0,2,12,7,0,0,10,10,1,3,6,2,1,1,20,57,11.0,15,8.107732980832782,-0.5737890849765166,-0.7508,16,8,DET @ MIN
12100,12,S12,7,1,1,3,11,11,1,0,9,5,6,3,4,3,1,0,16,54,10.0,12,5.734302709847984,-0.35251278419035964,-0.7406000000000004,13,5,TBR @ OAK
12101,12,S12,7,5,0,2,3,6,0,0,15,8,10,7,4,0,2,1,10,62,16.0,7,-3.0251156642432258,0.5635958689995685,0.4141999999999999,28,14,STL @ PIT
12102,12,S12,7,7,1,4,5,4,0,0,7,7,4,7,7,1,0,0,17,53,11.0,15,8.107732980832782,-0.5978891744450008,-0.48519999999999996,22,14,NYM @ SFG
12103,12,S12,7,1,1,4,10,6,0,0,8,6,7,6,4,1,2,1,16,53,11.0,11,4.1077329808327825,-0.18583912971075872,-0.8921999999999999,20,11,CLE @ SEA
12104,12,S12,7,3,0,2,3,2,0,0,8,13,9,4,2,0,3,0,8,46,12.0,6,-1.518836748182419,0.3487010721441965,-0.010400000000000048,21,8,BAL @ TEX
12105,12,S12,7,2,0,3,4,4,0,0,10,11,5,1,4,0,0,0,9,45,11.0,8,1.1077329808327825,0.06997737293035347,-0.3864,18,8,BOS @ TOR
12106,12,S12,8,1,0,4,7,2,0,0,4,5,5,7,10,1,0,1,12,45,11.0,7,0.10773298083278243,0.17399405450843422,-0.3902000000000001,23,12,TOR @ ARI
12107,12,S12,8,1,0,1,6,2,0,0,7,10,2,6,5,3,2,0,8,40,11.0,1,-5.8922670191672175,0.7579273281961114,0.6662000000000001,16,6,CWS @ BAL
12108,12,S12,8,2,0,3,6,3,0,0,11,3,8,8,2,0,2,1,11,46,11.0,4,-2.8922670191672175,0.48604409924267633,0.18239999999999995,21,14,OAK @ BOS
12109,12,S12,8,3,1,4,6,9,0,0,10,10,5,6,5,2,0,2,14,59,13.333333333333334,7,-0.19790213213874797,0.26480778947679784,-0.35380000000000006,21,11,SDP @ CHC
12110,12,S12,8,4,0,1,4,3,0,0,9,11,5,4,5,2,0,0,9,46,12.0,8,0.481163251817581,0.13665102740995444,-0.07860000000000003,18,11,NYM @ CIN
12111,12,S12,8,2,1,5,5,4,0,0,4,7,12,2,6,1,0,1,13,48,11.0,8,1.1077329808327825,0.08604409924267635,-0.1274,21,14,STL @ DET
12112,12,S12,8,3,2,4,12,7,0,0,7,4,2,6,5,3,0,0,21,53,9.666666666666666,13,7.094302709847984,-0.496546147346521,-1.6098,16,10,CLE @ KCR
12113,12,S12,8,2,0,5,7,8,0,0,12,10,4,3,4,1,0,0,14,56,12.0,8,0.48116325181758146,0.17681784319076133,-0.17739999999999984,19,9,PHI @ LAD
12114,12,S12,8,2,0,0,4,7,0,0,8,12,2,3,6,1,1,1,6,44,11.0,3,-3.8922670191672175,0.5699773729303536,0.4672,21,12,ATL @ MIL
12115,12,S12,8,2,3,3,6,4,0,0,12,7,3,4,5,1,0,1,14,49,11.0,9,2.1077329808327825,-0.009939219179242939,-0.4129999999999999,15,6,FLA @ MTL
12116,12,S12,8,2,0,1,9,3,0,0,9,14,9,5,4,0,0,0,12,56,13.666666666666666,6,-2.605398523351103,0.4854740207076298,0.36840000000000006,22,11,SEA @ NYY
12117,12,S12,8,0,0,0,3,4,0,0,10,9,5,3,5,1,1,1,3,40,12.0,1,-6.518836748182419,0.8205843010976316,0.8116000000000001,19,11,ANA @ PIT
12118,12,S12,8,2,1,2,10,2,0,0,9,6,6,6,3,1,0,0,15,48,11.0,7,0.10773298083278271,0.18202741766459565,-0.1517999999999999,19,10,COL @ SFG
12119,12,S12,8,3,0,4,4,4,0,0,3,8,5,4,7,4,0,0,11,43,11.0,5,-1.8922670191672175,0.3619440097741921,0.274,20,10,HOU @ TBR
12120,12,S12,8,0,0,4,9,1,0,0,14,10,2,5,2,0,1,0,13,47,11.0,3,-3.892267019167217,0.5820274176645955,0.25419999999999987,13,5,MIN @ TEX
12121,12,S12,9,5,0,1,4,6,0,0,11,5,8,4,6,2,2,0,10,50,12.0,9,1.481163251817581,0.060751116878438614,-0.13440000000000016,18,12,OAK @ ANA
12122,12,S12,9,2,2,1,3,4,0,0,9,10,2,8,5,0,0,1,8,46,11.666666666666666,3,-4.3522590653207,0.6240099407018631,0.29839999999999983,24,15,SFG @ ARI
12123,12,S12,9,3,2,4,4,3,0,0,9,14,4,5,3,0,1,1,13,51,12.0,9,1.4811632518175815,0.06476779845651928,-0.3308,22,6,CHC @ ATL
12124,12,S12,9,2,1,6,2,6,0,0,5,9,6,5,7,0,0,1,11,49,11.0,7,0.10773298083278271,0.19006078082075703,-0.17620000000000005,21,12,TEX @ CWS
12125,12,S12,9,1,0,3,5,8,0,0,5,15,8,7,9,3,1,0,9,61,15.666666666666666,5,-5.601409038067487,0.8091751616477525,1.0705000000000005,27,17,KCR @ DET
12126,12,S12,9,3,0,0,8,3,0,0,10,5,2,5,5,3,1,1,11,42,11.0,6,-0.8922670191672171,0.2659606913522728,-0.15720000000000012,17,11,BOS @ HOU
12127,12,S12,9,1,0,0,1,4,0,0,9,10,5,5,2,0,0,2,2,37,11.0,1,-5.8922670191672175,0.7458772834618693,0.7636000000000002,20,11,SDP @ LAD
12128,12,S12,9,0,1,4,7,1,0,0,11,10,4,5,5,1,0,0,12,48,12.0,5,-2.518836748182419,0.4446843905661158,0.13659999999999994,21,10,CIN @ MIL
12129,12,S12,9,2,0,1,4,5,0,0,7,17,3,3,3,2,0,1,7,45,12.0,3,-4.518836748182419,0.6366510274099544,0.6306,21,8,PIT @ MTL
12130,12,S12,9,1,3,4,7,8,0,0,11,10,5,4,5,1,1,0,15,58,12.0,12,4.4811632518175815,-0.2111321120749965,-0.23900000000000027,13,8,CLE @ NYM
12131,12,S12,9,1,1,6,4,4,0,1,11,8,6,5,2,2,0,2,12,48,12.0,6,-1.518836748182419,0.3527177537222772,0.03459999999999985,21,7,BAL @ NYY
12132,12,S12,9,0,2,4,6,6,1,0,8,4,10,5,5,1,0,0,12,50,11.0,6,-0.8922670191672174,0.29006078082075704,0.09539999999999996,16,8,COL @ PHI
12133,12,S12,9,1,3,3,4,6,0,0,5,8,7,3,6,1,2,3,11,46,11.0,5,-1.8922670191672175,0.3940774623988377,0.20620000000000008,22,8,TBR @ SEA
12134,12,S12,9,5,2,2,5,6,0,0,8,5,7,6,5,4,1,0,14,51,11.666666666666666,11,3.6477409346793,-0.15590665140773333,-1.1258,17,13,FLA @ STL
12135,12,S12,9,0,1,2,5,4,0,0,8,9,4,4,4,2,0,0,8,41,11.0,2,-4.8922670191672175,0.6539106466180307,0.4215999999999999,18,8,MIN @ TOR
12136,12,S12,10,5,0,2,9,6,0,0,8,11,4,6,4,1,0,1,16,55,11.666666666666666,11,3.6477409346793,-0.1398399250954104,-1.0756,19,8,LAD @ ARI
12137,12,S12,10,3,1,0,3,3,0,0,7,10,5,9,3,2,0,0,7,44,12.0,4,-3.518836748182419,0.528617664253793,0.5918,23,14,CWS @ ATL
12138,12,S12,10,1,1,1,1,3,0,0,4,15,4,4,5,0,0,1,4,39,11.0,1,-5.8922670191672175,0.74989396503995,0.7636000000000002,25,11,FLA @ BOS
12139,12,S12,10,2,0,3,11,7,0,0,8,9,2,7,5,3,0,0,16,55,12.0,8,0.4811632518175808,0.17280116161268072,-0.15620000000000006,24,8,MIL @ CHC
