ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2528,7,S7,MIA,FLA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{7233},1,0,0,308.0,2,0.024037307581611156,-0.0284,0.010363223590841162,0,0,SFG,16,0,0,1,1,0,2,0.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,154.0,Christina Olsen,XB,,Left,LF,47.95061728395063
2528,7,S7,MTL,MTL,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,2.0,2,4,4,5,5,{7105},1,1,1,762.0,4,0.9572614099409293,0.027400000000000008,0.11164512665945303,0,0,SFG,7,1,4,1,1,0,4,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.5,0.5,1.25,1.75,0.75,0.3333333333333333,,0.25,0.0,0.0,0.0,0.5,0.0,0.5,1.3616411950984442,190.5,Christina Olsen,XB,,Left,LF,292.65946410424203
2528,7,S7,NYM,NYM,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{7143},1,0,0,993.0,3,-0.3629213797707317,-0.0079,-0.0243528987280531,0,0,SFG,10,0,0,1,0,0,3,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.0,inf,0.3333333333333333,0.0,331.0,Christina Olsen,XB,,Left,LF,-1.366255144032924
2528,7,S7,PIT,PIT,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,2,1,1,{7176},1,0,1,764.0,3,-0.3165115158986367,-0.0581,-0.019711912340843595,0,0,SFG,12,1,1,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.0,0.3333333333333333,0.5,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.34041029877461104,254.66666666666666,Christina Olsen,XB,,Left,LF,59.810956561039944
2528,7,S7,SDP,SDP,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,5,5,{7218},1,0,0,262.0,3,0.6883260842160657,0.0763,0.08077184767062665,0,0,SFG,15,2,5,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.6666666666666666,,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.7020514938730553,87.33333333333333,Christina Olsen,XB,,Left,LF,403.1535482372984
2528,8,S8,ARI,ARI,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,5,0,0,"{8210, 8030}",2,0,0,1459.0,5,-1.7898331848694886,-0.1893,-0.15982239576356277,0,0,SFG,14,0,0,0,2,0,5,4.88197441732716,0.05901279133642,0.11802558267284,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.5,0.5,1.0,0.0,0.0,291.8,Allie Olsen,XB,,Left,LF,-100.0
2528,8,S8,ATL,ATL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,2,2,0,0,{8133},1,0,0,707.0,2,-0.9202037351443124,-0.1262,-0.08435600442507682,0,0,SFG,9,0,0,0,0,0,2,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,353.5,Allie Olsen,XB,,Left,LF,-100.0
2528,8,S8,CHC,CHC,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{8225},1,0,0,721.0,2,-0.4115103051933508,-0.06720000000000001,-0.03348666142998065,0,0,SFG,15,0,0,0,0,0,2,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,360.5,Allie Olsen,XB,,Left,LF,-100.0
2528,8,S8,COL,COL,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,4,0,0,"{8059, 8149}",2,0,0,1444.0,4,-0.9394443416179038,-0.10200000000000001,-0.07861569598308152,0,0,SFG,10,0,0,0,0,0,4,4.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.0,inf,0.0,0.0,361.0,Allie Olsen,XB,,Left,LF,-100.0
2528,8,S8,CWS,CWS,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{8109},1,0,0,841.0,3,-0.16464238422016475,-0.010700000000000001,-0.00496768478798483,0,0,SFG,8,0,0,0,1,0,3,2.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,0.0,0.0,280.3333333333333,Allie Olsen,XB,,Left,LF,-100.0
2528,8,S8,LAD,LAD,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{8180},1,0,0,386.0,2,0.03637168194455431,0.022600000000000002,0.011301537283809861,0,0,SFG,12,1,1,0,0,0,2,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.5,,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,0.5,0.5,193.0,Allie Olsen,XB,,Left,LF,136.35782535350654
2528,8,S8,MIL,MIL,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,2,3,4,{8075},1,2,0,292.0,3,1.3831629292988374,0.1245,0.14981284656391539,0,0,SFG,5,2,3,1,0,0,3,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,1.0,,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,1.0,1.5,97.33333333333333,Allie Olsen,XB,,Left,LF,462.19326648681164
2528,8,S8,PHI,PHI,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{8101},1,0,0,1117.0,3,-0.7886364049000958,-0.06620000000000001,-0.06736708685597792,0,0,SFG,7,0,0,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,372.3333333333333,Allie Olsen,XB,,Left,LF,-100.0
2528,8,S8,SDP,SDP,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,1,5,5,2,2,"{8240, 8005}",2,0,1,1304.0,5,-0.18839068510785673,0.020199999999999996,0.00032185421260039204,0,0,SFG,16,1,2,0,1,0,5,4.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.2,0.3333333333333333,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.25,0.25,1.0,0.2,0.4047774089544653,260.8,Allie Olsen,XB,,Left,LF,31.18911877902326
2528,8,S8,STL,STL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{8190},1,0,0,516.0,2,-0.6280666242105203,-0.0952,-0.055142293331697595,0,0,SFG,13,0,0,0,0,0,2,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,258.0,Allie Olsen,XB,,Left,LF,-100.0
2528,9,S9,ARI,ARI,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,"{9128, 9053}",2,0,0,582.0,3,-0.27930833630449164,-0.052599999999999994,-0.017243201667591617,0,0,SFG,9,1,2,0,0,0,3,3.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,194.0,Allie Olsen,XB,,Left,LF,117.12073079777703
2528,9,S9,CIN,CIN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{9187},1,0,0,537.0,2,-0.4083904109589041,-0.019100000000000002,-0.03371395312065204,0,0,SFG,13,0,0,0,0,0,2,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,268.5,Allie Olsen,XB,,Left,LF,-100.0
2528,9,S9,COL,COL,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{9068},1,0,0,916.0,3,-1.2141672922020477,-0.10769999999999999,-0.11072909725734724,0,0,SFG,5,0,0,0,1,0,3,2.943606098319851,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,305.3333333333333,Allie Olsen,XB,,Left,LF,-100.0
2528,9,S9,LAD,LAD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{9006},1,0,0,203.0,1,-0.5165794066317626,-0.1282,-0.04809539667555708,0,0,SFG,1,0,0,0,1,0,1,0.9436060983198507,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,203.0,Allie Olsen,XB,,Left,LF,-100.0
2528,9,S9,MIL,MIL,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,2,4,4,{9170},1,1,1,416.0,2,0.7678704143085437,0.1275,0.08391212940609274,0,0,SFG,12,1,4,0,0,0,2,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.5,,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,0.0,,0.5,2.0,208.0,Allie Olsen,XB,,Left,LF,404.6422300138343
2528,9,S9,NYM,NYM,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{9095},1,0,0,704.0,2,-0.6928402318992104,-0.09509999999999999,-0.06215893521468267,0,0,SFG,7,0,0,0,0,0,2,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,352.0,Allie Olsen,XB,,Left,LF,-100.0
2528,9,S9,PHI,PHI,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{9108},1,0,0,845.0,2,-0.4160423193758946,-0.0537,-0.03447914396235109,0,0,SFG,8,0,0,0,0,0,2,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,422.5,Allie Olsen,XB,,Left,LF,-100.0
2528,9,S9,SDP,SDP,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,4,0,0,{9021},1,0,0,1732.0,4,-2.1138767310651296,-0.1699,-0.19713749715603623,0,0,SFG,2,0,0,0,0,0,4,4.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,inf,0.0,0.0,433.0,Allie Olsen,XB,,Left,LF,-100.0
2528,9,S9,STL,STL,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{9202},1,1,0,434.0,3,0.22931369163359705,0.1547,0.033619001126217254,0,0,SFG,14,1,2,0,0,0,3,3.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,144.66666666666666,Allie Olsen,XB,,Left,LF,117.12073079777703
2530,7,S7,ARI,ARI,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{7048},1,0,0,608.0,2,-0.41727205123281597,-0.0349,-0.03376771229060155,0,0,CHC,4,0,0,0,1,0,2,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,304.0,Iosef Mere,WC,,Left,1B,-100.0
2530,7,S7,CIN,CIN,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,2,2,2,2,2,{7230},1,0,0,462.0,3,-0.060351990331595995,-0.039599999999999996,0.005904040215860475,0,0,CHC,16,2,2,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,1.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,154.0,Iosef Mere,WC,,Left,1B,375.6173357707585
2530,7,S7,COL,COL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{7221},1,0,0,938.0,3,-0.6405584082692588,-0.0319,-0.05211660157790581,0,0,CHC,15,0,0,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,312.6666666666667,Iosef Mere,WC,,Left,1B,-100.0
2530,7,S7,LAD,LAD,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,3,3,3,3,{7130},1,0,2,424.0,3,1.441086409169614,0.19340000000000002,0.15604788016598145,0,0,CHC,9,2,3,0,0,0,3,3.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.6666666666666666,0.5,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.0,141.33333333333334,Iosef Mere,WC,,Left,1B,276.98359091479136
2530,7,S7,MIA,FLA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{7093},1,0,0,761.0,3,-0.9197454136630274,-0.10950000000000001,-0.08003530211728267,0,0,CHC,7,0,0,0,2,0,3,2.8752629024429703,0.062368548778514804,0.12473709755702961,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,253.66666666666666,Iosef Mere,WC,,Left,1B,-100.0
2530,7,S7,MIL,MIL,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,1,4,3,3,4,"{7136, 7065}",2,1,1,1202.0,5,-0.29095072668112154,0.08710000000000002,-0.009196340586412041,0,0,CHC,10,1,2,1,1,0,4,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.3333333333333333,0.0,0.5,1.0,1.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.5,0.6808205975492221,240.4,Iosef Mere,WC,,Left,1B,170.30504069409633
2530,7,S7,OAK,OAK,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{7112},1,0,0,1135.0,3,-0.789320944557258,-0.0223,-0.06699285520670573,0,0,CHC,8,0,0,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,378.3333333333333,Iosef Mere,WC,,Left,1B,-100.0
2530,7,S7,PHI,PHI,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{7206},1,0,0,747.0,3,-0.6043781593577652,-0.07319999999999999,-0.048498576686756445,0,0,CHC,14,0,0,1,1,0,3,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.0,249.0,Iosef Mere,WC,,Left,1B,-1.366255144032924
2530,7,S7,PIT,PIT,0,1,1,0,1,0,1,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,7,6,5,6,"{7163, 7039}",2,1,0,1840.0,7,-0.6037724838651651,0.057100000000000026,-0.032519023472136366,0,0,CHC,11,2,5,1,1,0,7,5.937631451221486,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.3333333333333333,0.0,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.3333333333333333,,0.0,0.0,0.14285714285714285,0.5,0.25,2.0,0.42857142857142855,0.8420866200732959,262.85714285714283,Iosef Mere,WC,,Left,1B,178.15133904947925
2530,7,S7,STL,STL,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,5,5,2,2,"{7025, 7175}",2,1,0,1299.0,5,-0.27448014207298355,-0.005400000000000002,-0.007549282125598238,0,0,CHC,12,2,2,0,0,0,5,5.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.4,,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.0,0.0,,0.4,0.4,259.8,Iosef Mere,WC,,Left,1B,90.2469343083034
2530,7,S7,TOR,TOR,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,2,3,3,6,6,{7006},1,1,2,340.0,3,2.083336442640206,0.19739999999999996,0.22027288351304064,0,0,CHC,1,2,6,0,0,0,3,3.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.6666666666666666,1.0,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,0.6666666666666666,2.0,113.33333333333333,Iosef Mere,WC,,Left,1B,456.69969211764857
2530,8,S8,ATL,ATL,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,4,3,3,3,{8205},1,2,0,571.0,3,0.4194933290835078,0.013699999999999993,0.057278071087059644,0,0,CHC,14,2,3,1,0,0,4,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.6666666666666666,0.0,0.75,1.0,1.75,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.25,1.0,0.0,inf,0.75,1.0,190.33333333333334,Iosef Mere,1B,,Left,1B,299.2755459201591
2530,8,S8,CIN,CIN,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,3,0,1,"{8064, 8177}",2,0,0,1243.0,4,-0.5643591073730819,-0.05609999999999999,-0.041107172558599324,0,0,CHC,12,0,0,1,0,0,4,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.0,inf,0.25,0.0,310.75,Iosef Mere,1B,,Left,1B,-26.55989521314599
2530,8,S8,CWS,CWS,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,2,3,3,{8142},1,0,1,105.0,2,2.1603424503895887,0.2561,0.2275307986729905,0,0,CHC,10,2,3,1,0,0,3,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,1.0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,1.0,1.5,52.5,Iosef Mere,1B,,Left,1B,462.19326648681164
2530,8,S8,LAD,LAD,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{8191},1,0,0,514.0,2,0.4524784969926845,0.0446,0.052912218788622886,0,0,CHC,13,0,0,1,0,0,2,1.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,257.0,Iosef Mere,1B,,Left,1B,46.88020957370802
2530,8,S8,MIL,MIL,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,4,0,2,"{8128, 8084}",2,0,0,1954.0,6,-0.4435509476282087,-0.0693,-0.021361987494757578,0,0,CHC,9,0,0,2,0,0,6,4.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,inf,0.3333333333333333,0.0,325.6666666666667,Iosef Mere,1B,,Left,1B,-2.0798602841946567
2530,8,S8,NYM,NYM,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{8013},1,0,1,723.0,3,0.08418289103869026,0.0412,0.019914842737900673,0,0,CHC,1,1,1,0,1,0,3,2.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.340021880086453,241.0,Iosef Mere,1B,,Left,1B,58.7688340020061
2530,8,S8,PHI,PHI,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{8027},1,0,0,526.0,2,-0.4115103051933508,-0.0422,-0.03348666142998065,0,0,CHC,2,0,0,0,1,0,2,1.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,263.0,Iosef Mere,1B,,Left,1B,-100.0
