ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2710,10246,10,S10,2,OAK,OAK,TBR,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,-3.5664516642777513,-0.34631259557106114,-0.0179,Away
2710,11243,11,S11,1,OAK,OAK,NYY,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.6528854667573293,-0.05445472797404914,-0.056999999999999995,Home
2710,12242,12,S12,17,OAK,OAK,CWS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.011931735657225852,-0.0196,Away
2715,8003,8,S8,1,HOU,HOU,KCR,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,3,0,0,-0.9064752937945183,-0.0705870132466655,-0.05559999999999999,Home
2715,9001,9,S9,1,PHI,PHI,CHC,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,10,5,2,2,2.5869324473975635,0.2771598898550879,0.7189,Away
2715,10249,10,S10,3,PHI,PHI,ATL,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.95,0.10188838057114265,0.013600000000000001,Home
2718,9009,9,S9,3,COL,COL,MTL,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0.0383271725737479,0.014912704326573704,-0.021199999999999997,Home
2720,9002,9,S9,1,MIL,MIL,CIN,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0.11183708307536971,0.022263695376735886,0.0015000000000000013,Away
2722,8007,8,S8,2,OAK,OAK,SEA,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,-0.7047619047619047,-0.05543080337660071,-0.0119,Home
2722,8011,8,S8,4,OAK,OAK,LAD,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,8,4,3,3,3.2877192982456136,0.35384757499054426,0.1876,Home
2722,10242,10,S10,1,OAK,OAK,BOS,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,-0.524312333629104,-0.04554285279176775,-0.0928,Home
2722,10246,10,S10,2,OAK,OAK,TBR,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,3,3,1,1,0.5981366459627329,0.07014623545298726,0.018300000000000007,Away
2722,11243,11,S11,1,OAK,OAK,NYY,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.0752819345044458,-0.09669437474876079,-0.1411,Home
2722,12242,12,S12,17,OAK,OAK,CWS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.20588235294117652,0.0325199709513435,0.024300000000000002,Away
2723,11250,11,S11,3,PHI,PHI,STL,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.2083333333333333,-0.10999951463164953,-0.0275,Home
2723,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.4,-0.03458309064915811,-0.030299999999999997,Home
2730,10244,10,S10,1,ATL,ATL,STL,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.7267080745341614,-0.0657824268822735,-0.04709999999999999,Away
2732,8006,8,S8,2,MIA,FLA,MTL,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.7203196347031964,-0.062001705403926466,-0.0885,Home
2736,8001,8,S8,1,ARI,ARI,MTL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-1.0383868615939527,-0.0887932990598055,-0.1089,Away
2736,11243,11,S11,1,NYY,NYY,OAK,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,-0.5977130529642258,-0.04352057724389691,-0.001400000000000002,Away
2736,11246,11,S11,2,NYY,NYY,TBR,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.13189549181998583,0.02402336788368237,0.0309,Away
2740,8008,8,S8,2,DET,DET,KCR,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,3,1,0,-0.4078316258010053,-0.025737775480510774,0.0020000000000000018,Home
2740,11249,11,S11,3,DET,DET,TBR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,2,3,3.409343715239155,0.3571850995764411,0.0907,Away
2745,8009,8,S8,3,MIA,FLA,LAD,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1.1740196078431373,0.1324473478839035,0.136,Away
2752,9004,9,S9,1,KCR,KCR,TEX,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.1059197651663405,0.01797863456276666,0.1491,Away
2754,10244,10,S10,1,STL,STL,ATL,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,-0.9788529204785363,-0.08755272119113966,-0.16920000000000002,Home
2754,11250,11,S11,3,STL,STL,PHI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0.6100628930817611,0.066423198659018,0.0322,Away
2761,8002,8,S8,1,CHC,CHC,SDP,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,1,3.937196385403476,0.40876502563993744,0.2095,Home
2761,9001,9,S9,1,CHC,CHC,PHI,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,3,4,1,0,0.22406159001156828,0.03717947509342205,-0.019999999999999997,Home
2761,9005,9,S9,2,CHC,CHC,COL,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,2,1.6397001809253036,0.17505000516172928,0.18789999999999998,Away
2768,10244,10,S10,1,STL,STL,ATL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.6458810068649885,-0.05769972011535621,-0.0867,Home
2768,11247,11,S11,2,STL,STL,SFG,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,1,1,1.0340525111759398,0.11965597917011964,-0.005599999999999998,Home
2768,11250,11,S11,3,STL,STL,PHI,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.6919421194495673,0.0800280306466405,0.1054,Away
2772,11241,11,S11,1,BOS,BOS,KCR,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,0,0,-2.1052664191382817,-0.18885900451046062,-0.0744,Home
2772,11245,11,S11,2,BOS,BOS,DET,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-1.1883693377250713,-0.10258620571998145,-0.0766,Away
2773,9003,9,S9,1,BOS,BOS,CLE,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0.10824041626845077,0.021904028696043992,-0.0464,Home
2773,10242,10,S10,1,BOS,BOS,OAK,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.2391304347826086,-0.017024662907118217,-0.0451,Away
2778,8009,8,S8,3,MIA,FLA,LAD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5333333333333333,-0.048318204300136745,-0.0415,Away
2780,8005,8,S8,2,LAD,LAD,SDP,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,4,2.7037815126050417,0.28040840932689737,0.11589999999999999,Home
2780,8009,8,S8,3,LAD,LAD,FLA,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,1,0,0.14803921568627465,0.029849308668217226,0.0211,Home
2780,8011,8,S8,4,LAD,LAD,OAK,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,4,1,0,-1.0742296918767507,-0.08736245305488873,-0.010599999999999998,Away
2780,10245,10,S10,2,CWS,CWS,BAL,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07068965517241377,0.013957346088384025,0.006999999999999992,Home
2785,8002,8,S8,1,SDP,SDP,CHC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5843137254901961,-0.048401114482626434,-0.10089999999999999,Away
2785,8005,8,S8,2,SDP,SDP,LAD,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.5298434442270059,-0.037938957323110825,-0.073,Away
2785,10244,10,S10,1,STL,STL,ATL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.4591836734693878,0.05280674791808142,0.08499999999999999,Home
2785,11247,11,S11,2,STL,STL,SFG,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,2,1,0.6331185900378026,0.07956258705630592,0.0259,Home
2787,8004,8,S8,1,SEA,SEA,TOR,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0.15923218602509498,0.03598373473529585,0.051,Away
2787,8007,8,S8,2,SEA,SEA,OAK,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4880952380952381,-0.038779265743130634,-0.0753,Away
2789,8006,8,S8,2,MIA,FLA,MTL,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,-0.9659336697909159,-0.08154797987950183,-0.0586,Home
2789,8009,8,S8,3,MIA,FLA,LAD,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,3,0,0,0.2500843163509098,0.050084076801073914,0.0349,Away
2789,10243,10,S10,1,MIA,FLA,PHI,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.6355368234250222,-0.053221111485788244,-0.056100000000000004,Away
2789,11244,11,S11,1,FLA,FLA,SFG,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,2.7693562878590265,0.29318635683842836,0.2941,Away
2795,9006,9,S9,2,MTL,MTL,CIN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.22695417789757422,-0.015308759743624811,-0.027100000000000003,Home
2795,9009,9,S9,3,MTL,MTL,COL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,2,1.3802089871875347,0.14540755676488606,0.18369999999999997,Away
2800,10244,10,S10,1,STL,STL,ATL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,1,0,0.16512866015971592,0.02684543687268556,0.0463,Home
2800,11250,11,S11,3,STL,STL,PHI,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,1,1,0.44339622641509435,0.06059035069403511,-0.013399999999999995,Away
2802,10248,10,S10,2,SFG,SFG,ATL,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-0.7005646527385658,-0.05972389441714262,-0.1511,Home
2802,12241,12,S12,17,SFG,SFG,CHC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09477124183006541,0.002454611474219312,-0.025099999999999997,Away
2805,8004,8,S8,1,SEA,SEA,TOR,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,-0.9649744829438625,-0.08145206119479648,-0.1045,Away
2805,8007,8,S8,2,SEA,SEA,OAK,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0,0,-1.2742296918767506,-0.10736245305488873,-0.0919,Away
2811,8004,8,S8,1,SEA,SEA,TOR,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,1,-0.35169218372280425,-0.02012383127269066,-0.014700000000000005,Away
2811,8007,8,S8,2,SEA,SEA,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.136986301369863,-0.008683501103789713,-0.0026,Away
2812,8004,8,S8,1,SEA,SEA,TOR,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,0,-0.1354226622155711,0.0015031208780326502,-0.008299999999999995,Away
2812,8007,8,S8,2,SEA,SEA,OAK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3704481792717087,-0.032029688893974284,-0.0074,Away
2815,10248,10,S10,2,ATL,ATL,SFG,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,0,0,1.9259235044132068,0.20292492129803463,0.06160000000000001,Away
2821,9004,9,S9,1,TEX,TEX,KCR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,-0.4737769080234834,-0.032604374710083116,-0.037399999999999996,Home
2821,9008,9,S9,2,TEX,TEX,MIN,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.5285714285714286,-0.04177715578794394,-0.0621,Away
2824,9001,9,S9,1,PHI,PHI,CHC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1.9285714285714284,0.19655047188020913,0.1607,Away
2824,10243,10,S10,1,PHI,PHI,FLA,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,2,0,1.2782638414217362,0.13815895499888758,-0.0218,Home
2824,10247,10,S10,2,PHI,PHI,MIL,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,4,0,0,-0.1635467980295568,-0.0025779186606703884,0.033100000000000004,Away
2824,10249,10,S10,3,PHI,PHI,ATL,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,3,1,1,-0.1670767121077681,-0.006375100354062843,0.088,Home
2824,10251,10,S10,4,PHI,PHI,TBR,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.20186335403726724,-0.009853764547012759,-0.11810000000000001,Home
2825,10243,10,S10,1,MIA,FLA,PHI,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.3717100633356792,-0.030282625762425276,-0.0611,Away
2825,11244,11,S11,1,FLA,FLA,SFG,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,1,0,-0.1777236762020693,-0.0015216395676812579,-0.0053999999999999986,Away
2825,12243,12,S12,17,FLA,FLA,ATL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.20588235294117652,0.0325199709513435,0.022799999999999997,Home
2827,9008,9,S9,2,MIN,MIN,TEX,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,2,1,1.2287490304392694,0.13395489011312584,0.1794,Home
2827,9010,9,S9,3,MIN,MIN,BAL,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.5664092674568099,-0.04556093967648207,-0.0959,Away
2827,10241,10,S10,1,MIN,MIN,BAL,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,0,-1.179591836734694,-0.10762661281675542,-0.1279,Away
2827,12244,12,S12,17,MIN,MIN,TBR,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,1.0,0.1238634713144517,0.0843,Away
2833,10244,10,S10,1,STL,STL,ATL,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,-1.3006279434850865,-0.11628603320622335,-0.14400000000000002,Home
2834,9004,9,S9,1,TEX,TEX,KCR,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.5285714285714286,-0.04177715578794394,-0.0535,Home
2834,9008,9,S9,2,TEX,TEX,MIN,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.5710417902817836,-0.046024191958979443,-0.1199,Away
2835,10244,10,S10,1,STL,STL,ATL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1.4586808636498076,0.15275646693612344,0.0705,Home
2835,11247,11,S11,2,STL,STL,SFG,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.5786575973402064,-0.14161503168149497,-0.0393,Home
2835,11250,11,S11,3,STL,STL,PHI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.07082221683240364,0.017916040384924146,0.0115,Away
2835,12242,12,S12,17,OAK,OAK,CWS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09477124183006541,0.002454611474219312,-0.025099999999999997,Away
2838,11241,11,S11,1,BOS,BOS,KCR,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.891391213883766,-0.07288839333585093,-0.09839999999999999,Home
2844,11241,11,S11,1,BOS,BOS,KCR,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,2,1,1.7013399362644304,0.1863847216789687,0.1549,Home
2844,11245,11,S11,2,BOS,BOS,DET,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.3291777831675964,-0.016667050264233967,-0.0356,Away
2845,9009,9,S9,3,MTL,MTL,COL,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.6424703617103551,-0.053167049101836596,-0.2025,Away
2846,9009,9,S9,3,COL,COL,MTL,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,2,1.2430470525687725,0.13538469232607617,0.30599999999999994,Home
2846,11242,11,S11,1,COL,COL,MIL,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,-1.7568857080893514,-0.15943784275640946,-0.0586,Away
2848,10245,10,S10,2,CWS,CWS,BAL,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,5,0,0,-0.04030612244897977,0.01319033918295864,-0.0962,Home
2849,9005,9,S9,2,COL,COL,CHC,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,6,4,2,1,2.1638057895781873,0.23115389505008396,0.0597,Home
2849,9009,9,S9,3,COL,COL,MTL,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,-0.1556031458848724,-0.004480327519288324,-0.0353,Home
2849,9011,9,S9,4,COL,COL,BAL,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,-0.2230661300446775,-0.007533296912202531,-0.1047,Away
2850,9010,9,S9,3,BAL,BAL,MIN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.1682716094967323,-0.00944050290354062,-0.0257,Home
2852,11245,11,S11,2,DET,DET,BOS,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,-0.10422282120395321,0.0004115365812884589,-0.007999999999999997,Home
2852,11251,11,S11,4,DET,DET,PHI,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.8080578805504328,-0.0645550600025176,-0.14279999999999998,Away
2854,10248,10,S10,2,SFG,SFG,ATL,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.650278293135436,-0.054695258456829626,-0.117,Home
2854,11244,11,S11,1,SFG,SFG,FLA,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0.21399594320486814,0.03765032237301249,-0.0291,Home
2854,11247,11,S11,2,SFG,SFG,STL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.5566037735849056,-0.04482655865680678,-0.026099999999999998,Away
2856,10242,10,S10,1,OAK,OAK,BOS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.7724489795918368,0.080689088244755,0.0579,Home
2856,10246,10,S10,2,OAK,OAK,TBR,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.5818645640074211,0.0685190272574561,-0.029899999999999996,Away
2856,11243,11,S11,1,OAK,OAK,NYY,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,-0.09441707717569792,0.0013921109841139902,0.023600000000000003,Home
2857,9001,9,S9,1,PHI,PHI,CHC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.7142857142857143,0.07512190045163773,-0.0592,Away
2857,10243,10,S10,1,PHI,PHI,FLA,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,1,-0.21635276399341719,-0.011302705542627745,0.0921,Home
2857,10249,10,S10,3,PHI,PHI,ATL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.21590909090909083,-0.01814671880533776,-0.0007000000000000001,Home
2857,11248,11,S11,2,PHI,PHI,MIL,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,-0.641229423328506,-0.047872214280324926,-0.004400000000000003,Home
2857,11250,11,S11,3,PHI,PHI,STL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,2.1502754527829,0.22586136397997386,0.09280000000000001,Home
2857,11251,11,S11,4,PHI,PHI,DET,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,3,0,0,-0.4122807017543859,-0.024977342122912916,-0.0665,Home
2866,10243,10,S10,1,PHI,PHI,FLA,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,-1.6417327050760333,-0.15384069965088937,-0.06430000000000001,Home
2866,10247,10,S10,2,PHI,PHI,MIL,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,-0.26603809555191027,-0.01627123869847706,-0.0441,Away
2870,9002,9,S9,1,MIL,MIL,CIN,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3,1,1,1.6391559296342098,0.1749955800326199,0.25680000000000003,Away
2870,10247,10,S10,2,MIL,MIL,PHI,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.15084294587400182,-0.008195914016257539,-0.0721,Home
2870,11242,11,S11,1,MIL,MIL,COL,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,-1.8784428540446754,-0.17159355735194187,-0.046700000000000005,Home
2870,11248,11,S11,2,MIL,MIL,PHI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.7117761873780091,-0.060343800036117126,-0.13,Away
2873,10246,10,S10,2,OAK,OAK,TBR,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.46400742115027843,-0.03606817125831387,-0.0543,Away
2878,9010,9,S9,3,BAL,BAL,MIN,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.5840653242429047,-0.05101987437815786,-0.0572,Home
2878,9011,9,S9,4,BAL,BAL,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16701902748414377,0.02039523177148068,0.0139,Home
2878,11250,11,S11,3,PHI,PHI,STL,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,1,2,1.5267028254414656,0.16892101059667225,0.224,Home
2878,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.580907342916024,-0.04725691558991861,-0.0758,Home
2882,9002,9,S9,1,MIL,MIL,CIN,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,-0.47140581622900846,-0.03606059455370193,-0.018199999999999994,Away
2882,11242,11,S11,1,MIL,MIL,COL,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,2,0,2.6412907268170422,0.28037980073422997,0.1618,Home
2882,11248,11,S11,2,MIL,MIL,PHI,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.48462564974360034,-0.03762874627267625,-0.0537,Away
2884,9005,9,S9,2,CHC,CHC,COL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.1008086253369272,-0.002694204487560109,0.028200000000000003,Away
2886,9003,9,S9,1,BOS,BOS,CLE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.4833659491193737,-0.04094993686580476,-0.06470000000000001,Home
2886,10242,10,S10,1,BOS,BOS,OAK,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.2391304347826086,-0.017024662907118217,-0.056,Away
2889,10246,10,S10,2,TBR,TBR,OAK,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-1.1047619047619048,-0.10358780990504783,0.004999999999999999,Home
2889,10250,10,S10,3,TBR,TBR,BAL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0.7108233036804463,0.07797071093918727,0.09299999999999999,Home
2889,11246,11,S11,2,TBR,TBR,NYY,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,1,0,0.7814634625780136,0.09439707431032704,0.037399999999999996,Home
2889,11249,11,S11,3,TBR,TBR,DET,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.14095397054560543,0.002155330997965131,-0.022199999999999998,Home
2889,12244,12,S12,17,TBR,TBR,MIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5,-0.03806826434277415,-0.0404,Home
2893,10242,10,S10,1,OAK,OAK,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.15,-0.11155580971442866,-0.10830000000000001,Home
2897,9001,9,S9,1,PHI,PHI,CHC,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,2,4,1,0,-1.9361982357265375,-0.17884650748038855,0.00540000000000001,Away
2897,10243,10,S10,1,PHI,PHI,FLA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0.36683868949878795,0.04701643980659277,0.005099999999999997,Home
2897,10247,10,S10,2,PHI,PHI,MIL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-1.179641131815045,-0.10763154232479052,-0.052599999999999994,Away
2897,10249,10,S10,3,PHI,PHI,ATL,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,3,3,1,1,0.8205009276437847,0.09238266362109245,0.0872,Home
2897,10251,10,S10,4,PHI,PHI,TBR,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0.2846938775510202,0.03880195861181599,0.0507,Home
2898,10245,10,S10,2,CWS,CWS,BAL,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,5,4,1,1,1.335647796196093,0.1473415407618946,0.0634,Home
2902,9003,9,S9,1,BOS,BOS,CLE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.4321151716500555,-0.03582485911887294,0.0075,Home
2902,10242,10,S10,1,BOS,BOS,OAK,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0.2846938775510202,0.03535776832624467,0.1436,Away
2902,11241,11,S11,1,BOS,BOS,KCR,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,2,0.8773946360153257,0.10399019165405825,0.1239,Home
2902,11245,11,S11,2,BOS,BOS,DET,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-1.0163912138837659,-0.08538839333585092,-0.0003000000000000086,Away
2904,9002,9,S9,1,CIN,CIN,MIL,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0.10435236841555406,0.017821894887688015,-0.055600000000000004,Home
2904,9006,9,S9,2,CIN,CIN,MTL,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.5293800539083557,-0.04185801832163665,-0.0968,Away
2910,10248,10,S10,2,SFG,SFG,ATL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0.21266233766233766,0.028154614337376413,0.0269,Home
2913,9006,9,S9,2,MTL,MTL,CIN,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,2,1,0.8757686320003367,0.09865685026923258,0.128,Home
