Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
TBR,SEA,12133,12,S12,9,1,1,2,3,2,0,0,2,4,6,1,2,0,2,0,7,24,5.0,3,-0.13284864507600802,0.11771858553769912,-0.14689999999999992,8,3,Away
TBR,SEA (S2),2057,2,S2,6,1,0,0,12,2,0,0,5,7,0,2,3,1,0,0,13,32,6.0,8,4.372998701860666,-0.2986606879738594,-0.26539999999999997,12,3,Home
TBR,SFG,2122,2,S2,12,2,0,1,3,1,0,0,2,5,2,4,4,1,0,0,6,24,6.0,3,-0.6270012981393337,0.16667951647308876,-0.07009999999999995,11,7,Home
TBR,SFG,6120,6,S6,8,1,0,3,5,2,0,0,3,1,7,2,1,0,1,1,9,25,5.0,3,0.14406779661016952,0.09852593573394827,-0.15950000000000003,10,4,Away
TBR,SFG,9145,9,S9,10,1,0,3,8,3,0,0,6,1,2,3,1,2,2,0,12,28,5.0,7,3.7591404746632455,-0.2531520940493926,-0.4587,7,3,Away
TBR,SFG,12193,12,S12,13,0,0,1,5,5,0,0,7,5,5,5,3,1,1,0,6,36,8.666666666666666,5,-2.2093636677202704,0.36955358516101317,0.23369999999999996,17,9,Away
TBR,STL,5109,5,S5,8,2,0,2,2,6,0,0,3,7,2,3,3,2,0,1,6,30,7.0,5,-0.09479050980780523,0.13278172296144866,-0.029699999999999976,13,4,Home
TBR,TEX,2022,2,S2,2,0,1,2,2,2,0,0,3,8,1,5,6,1,0,0,5,30,8.0,3,-4.133270635380826,0.5433012968620268,1.3994,15,8,Away
TBR,TEX,2145,2,S2,14,0,0,0,5,5,0,0,2,4,1,6,2,3,0,0,5,25,6.0,0,-3.6270012981393336,0.47101199091722024,0.6318,9,5,Home
TBR,TEX,3105,3,S3,9,0,0,3,2,0,0,0,9,4,0,2,3,0,0,0,5,23,6.0,1,-2.155844155844156,0.3175735840093909,0.228,9,4,Away
TBR,TEX,4064,4,S4,5,2,0,0,4,0,0,0,5,4,3,2,3,1,1,0,6,23,6.0,2,-1.3376534788540246,0.23982800281538597,0.09279999999999997,9,4,Home
TBR,TEX,5034,5,S5,3,1,0,0,3,2,0,0,3,3,1,5,2,1,2,0,4,20,5.0,3,-0.2188337801608578,0.1093885000668826,-0.13349999999999998,8,7,Away
TBR,TEX,6191,6,S6,13,1,0,2,4,1,0,0,1,6,5,2,3,1,0,0,7,25,6.0,1,-2.4271186440677965,0.3472791934761919,0.19269999999999998,11,5,Home
TBR,TEX,8139,8,S8,10,3,1,4,2,4,0,0,9,4,5,2,0,0,2,1,10,34,7.0,7,1.8388251380650256,-0.037885815281826614,-0.1837000000000002,10,7,Home
TBR,TEX,9104,9,S9,7,1,0,0,4,1,0,0,4,5,6,1,1,0,1,1,5,23,6.0,2,-1.8890314304041054,0.2912047708878539,0.01919999999999998,10,3,Home
TBR,TOR,2011,2,S2,1,2,1,3,4,1,0,0,5,1,4,6,2,0,0,0,10,29,6.0,6,2.372998701860666,-0.11165811130625386,-0.23960000000000004,12,3,Home
TBR,TOR,2158,2,S2,15,1,0,0,4,1,1,0,2,3,0,7,3,1,0,0,5,21,5.333333333333333,1,-2.268120519550526,0.31779401528181356,0.08310000000000001,10,6,Away
TBR,TOR,3011,3,S3,1,0,0,0,1,1,0,0,3,11,0,1,0,0,0,0,1,17,5.0,0,-2.62987012987013,0.3383703113880817,0.3724,9,0,Away
TBR,TOR,3181,3,S3,16,2,0,1,0,1,0,0,4,12,0,0,2,0,0,0,3,22,6.0,2,-1.155844155844156,0.2131392723387398,-0.03169999999999994,3,2,Home
TBR,TOR,4047,4,S4,4,1,0,1,2,1,0,0,5,7,2,1,3,0,0,0,4,23,6.0,2,-1.3376534788540249,0.2354087255266367,0.10759999999999997,11,3,Home
TBR,TOR,4197,4,S4,14,2,0,1,0,1,0,0,5,5,2,3,1,0,0,0,3,20,5.333333333333333,2,-1.006295229081919,0.1890150686831781,-0.30729999999999996,8,4,Away
TBR,TOR,5078,5,S5,6,2,0,5,3,2,0,0,2,12,0,0,1,0,0,0,10,27,5.0,10,6.781166219839142,-0.5707239721942999,-0.3988000000000001,9,2,Away
TBR,TOR,5228,5,S5,16,1,0,1,1,2,0,0,3,5,1,4,3,1,1,1,3,21,6.0,2,-1.8626005361930296,0.27774268121786316,0.3448,9,4,Home
TBR,TOR,6021,6,S6,2,1,0,2,4,0,0,0,4,4,3,0,6,0,2,1,7,24,6.0,3,-0.42711864406779654,0.1556445798017449,-0.058600000000000006,11,7,Home
TBR,TOR,6052,6,S6,4,0,0,1,1,1,0,0,4,3,2,2,5,1,0,1,2,19,6.0,0,-3.4271186440677965,0.4263657276623095,0.7133,11,9,Away
TBR,TOR,7026,7,S7,2,0,0,6,3,0,0,0,6,4,2,2,3,1,0,0,9,26,6.0,2,-1.6954452753229095,0.275227432022035,0.2243,9,5,Away
TBR,TOR,7092,7,S7,7,4,0,2,4,2,0,0,4,7,1,3,3,0,0,0,10,30,6.0,11,7.304554724677091,-0.6085136595949274,-0.5213,11,5,Home
TBR,TOR,8044,8,S8,3,0,0,1,2,1,0,0,8,6,0,3,3,1,0,0,3,24,7.0,1,-4.161174861934974,0.5108180473986926,1.0034,10,6,Away
TBR,TOR,8228,8,S8,16,2,0,4,1,0,0,0,8,3,1,4,2,0,0,0,7,25,6.0,4,0.10585511081706905,0.08806090684037143,-0.3871,8,2,Home
TBR,TOR,9054,9,S9,4,0,0,2,6,8,0,0,4,4,6,13,3,2,0,1,8,46,11.0,2,-5.12989095574086,0.7053161559272796,0.8061999999999996,21,4,Home
TBR,TOR,9085,9,S9,6,0,1,0,2,1,0,0,8,3,2,5,2,1,1,0,3,24,7.0,1,-3.5372033354714563,0.456021961394589,0.6799000000000001,12,6,Away
TBR,TOR,10090,10,S10,6,1,1,0,3,3,0,0,6,3,4,3,1,1,2,0,5,25,6.0,2,-1.6092544987146526,0.268164942949195,0.27490000000000003,11,4,Away
TBR,TOR,10239,10,S10,16,0,0,1,4,3,0,0,3,3,5,2,4,1,1,0,5,25,6.0,3,-0.6092544987146526,0.16419310987224212,-0.0933000000000001,13,8,Home
TBR,TOR,11105,11,S11,7,0,0,1,3,1,0,0,6,3,2,4,3,0,0,0,4,23,6.0,1,-2.596474045053869,0.35602344852263934,0.4421000000000001,11,7,Home
TBR,TOR,11225,11,S11,15,0,0,1,4,2,0,0,8,3,0,3,3,1,0,0,5,24,6.0,1,-2.596474045053869,0.36021371130599816,0.2244,9,5,Away
TBR,TOR,12090,12,S12,6,1,1,1,10,3,1,0,2,3,2,2,3,3,0,0,13,28,5.0,9,5.867151354923992,-0.4742480513061394,-0.4570000000000001,7,4,Away
TBR,TOR,12179,12,S12,12,2,0,3,3,2,0,0,3,3,3,4,4,1,0,0,8,27,6.0,5,1.2405816259087905,-0.015607759982699983,-0.455,11,9,Home
TBR,WSH (S1-2),2101,2,S2,10,0,0,2,0,2,0,0,6,6,1,2,5,1,0,0,2,24,7.0,0,-4.930372084656188,0.5970165951247741,0.9510000000000001,13,7,Away
TEX,ANA,4141,4,S4,10,4,0,3,0,4,0,0,1,7,1,0,7,1,1,1,7,27,6.0,7,3.6623465211459747,-0.23807561074086744,-0.7965000000000001,13,8,Home
TEX,ANA,5020,5,S5,2,1,1,0,1,2,0,0,5,4,2,5,2,0,0,0,3,23,6.0,2,-1.8626005361930296,0.2777426812178632,0.19799999999999998,12,5,Home
TEX,ANA,6025,6,S6,2,1,0,0,1,3,0,0,4,11,1,1,1,0,0,0,2,23,6.0,1,-2.4271186440677965,0.33891380715063896,0.09939999999999999,10,3,Away
TEX,ANA,6054,6,S6,4,3,0,0,2,1,0,0,6,5,0,3,2,1,0,1,5,22,6.0,3,-0.42711864406779654,0.13891380715063895,-0.0955,6,3,Home
TEX,ANA,7029,7,S7,2,1,0,3,3,5,0,0,2,10,1,1,2,2,1,0,7,28,6.0,3,-0.6954452753229095,0.18742161330931315,0.1049,8,3,Home
TEX,ANA,7222,7,S7,15,2,0,1,4,6,0,0,7,9,0,0,1,1,0,0,7,30,6.0,4,0.30455472467709055,0.09148634040507259,0.2123,7,2,Away
TEX,ANA,8002,8,S8,1,0,0,0,4,3,0,0,6,5,3,2,2,0,1,0,4,25,6.0,0,-3.8941448891829307,0.4920067635572546,0.4467000000000001,10,5,Home
TEX,ANA,8188,8,S8,13,0,0,3,3,2,0,0,2,5,3,6,2,0,1,0,6,26,6.0,3,-0.8941448891829309,0.19595262027413773,0.12289999999999998,11,6,Away
TEX,ANA,9135,9,S9,9,0,1,1,4,3,0,0,2,1,7,4,2,1,2,1,6,25,6.0,3,-0.8890314304041054,0.2034809662295471,0.15230000000000005,15,5,Home
TEX,ANA,9240,9,S9,16,2,0,4,3,5,0,0,11,1,3,1,6,0,1,1,9,36,7.666666666666667,9,4.586229697732797,-0.30312449544516584,-0.9664000000000001,12,8,Away
TEX,ANA,10001,10,S10,1,1,0,1,7,1,0,0,3,3,2,2,6,0,2,2,9,26,6.0,3,-0.6092544987146528,0.18008044218005392,0.009199999999999986,11,9,Away
TEX,ANA,10089,10,S10,6,2,0,1,1,2,0,0,4,2,1,3,7,0,1,1,4,23,6.0,4,0.39074550128534746,0.060221276795289144,-0.16340000000000005,13,10,Home
TEX,ANA,11046,11,S11,4,1,0,0,4,3,0,0,1,4,1,4,5,1,2,2,5,23,6.0,2,-1.5964740450538684,0.27278449965607454,0.0552,12,6,Away
TEX,ANA,11195,11,S11,13,3,1,5,0,1,0,1,8,5,1,0,4,0,0,0,9,28,6.0,7,3.4035259549461316,-0.22302523756056664,-0.46790000000000004,9,4,Home
TEX,ANA,12076,12,S12,6,1,0,1,4,1,0,0,2,4,2,5,2,0,1,3,6,22,6.0,2,-1.7594183740912097,0.28037555843921935,0.2374,15,8,Away
TEX,ANA,12195,12,S12,13,0,0,3,2,2,0,0,5,3,2,2,5,1,0,0,5,24,6.0,4,0.24058162590879062,0.07234219528305788,-0.36800000000000005,9,7,Home
TEX,ARI,3004,3,S3,1,1,0,2,1,4,0,0,3,5,1,6,0,2,0,1,4,23,6.0,3,-0.15584415584415603,0.122007895680042,-0.1254,11,7,Home
TEX,ARI,3185,3,S3,16,3,0,2,0,2,0,0,1,5,0,1,5,0,0,0,5,19,4.0,4,2.4924320284032513,-0.16499128109795422,-0.5526,10,5,Away
TEX,ATL,1031,1,S1,6,0,0,1,8,4,1,0,6,4,2,0,3,1,0,0,9,28,5.333333333333333,4,2.511166253101737,-0.11961044937771273,-0.3981000000000001,9,4,Away
TEX,BAL,5152,5,S5,11,1,0,0,6,0,0,0,5,6,2,2,2,1,2,0,7,24,6.0,3,-0.8626005361930296,0.18967519786115367,0.3061,9,5,Away
TEX,BAL,6084,6,S6,6,0,0,5,5,2,0,0,3,3,1,3,3,2,4,0,10,25,5.0,5,2.1440677966101696,-0.09310867794049882,-0.3699,9,5,Away
TEX,BAL,7042,7,S7,3,0,0,1,2,2,0,0,4,4,2,2,2,0,0,1,3,19,5.0,1,-2.0795377294357578,0.2892483148587635,0.11929999999999999,9,5,Away
TEX,BAL,9026,9,S9,2,1,0,0,2,1,0,0,4,2,1,5,5,0,0,1,3,21,6.0,1,-2.8890314304041054,0.3789285755461607,0.18989999999999996,12,7,Home
TEX,BAL,10150,10,S10,10,2,0,2,3,1,0,0,2,1,3,4,3,1,1,2,7,22,6.0,3,-0.6092544987146524,0.16022127679528914,-0.12519999999999998,12,6,Home
TEX,BAL,11092,11,S11,7,1,0,1,2,3,0,0,2,2,1,7,4,1,2,1,4,23,6.0,1,-2.5964740450538684,0.36859423687271575,0.27090000000000003,14,9,Away
TEX,BAL,12104,12,S12,7,2,0,1,3,1,0,0,4,6,6,1,1,0,3,0,6,25,6.0,4,0.24058162590879056,0.08840892159538072,-0.2551999999999999,9,2,Home
TEX,BOS,2003,2,S2,1,0,0,1,2,2,0,0,5,10,0,2,1,0,0,0,3,23,6.0,1,-2.6270012981393336,0.3623470420289573,0.3841,10,3,Away
TEX,BOS,2152,2,S2,15,2,0,1,11,0,0,0,4,7,0,2,3,2,0,0,14,30,6.0,5,1.3729987018606664,-0.0073256368621224255,-0.16049999999999998,11,5,Home
TEX,BOS,3024,3,S3,2,0,0,3,1,3,0,1,4,2,2,2,1,1,0,0,4,18,4.0,3,0.8961038961038961,-0.009792779538669805,0.05850000000000001,3,1,Away
TEX,BOS,7137,7,S7,10,2,1,1,3,6,1,0,5,4,1,1,4,5,0,0,7,29,7.0,6,0.23102531291238437,0.09477455448578373,0.3196,8,5,Away
TEX,BOS,10167,10,S10,12,0,0,1,3,3,0,0,3,2,1,6,4,2,0,0,4,23,6.0,2,-1.6092544987146526,0.2522776106413832,0.2975,13,7,Away
TEX,BOS,12063,12,S12,5,1,0,1,6,4,0,0,2,0,8,3,1,0,3,1,8,26,5.0,6,2.8671513549239918,-0.17023136972805875,-0.3597,10,6,Away
TEX,CHC,4202,4,S4,14,0,0,0,1,2,0,0,6,10,0,1,0,0,0,1,1,20,6.0,0,-3.3376534788540244,0.426570170949138,0.6037999999999999,8,1,Away
TEX,CHC,12155,12,S12,11,2,0,0,1,2,0,0,7,9,1,4,3,0,0,0,3,29,8.0,2,-3.0125578321216127,0.41773954897650173,0.31370000000000003,13,7,Away
TEX,CIN,2088,2,S2,8,3,0,0,6,2,0,0,7,6,3,2,0,0,0,0,9,29,6.0,6,2.3729987018606664,-0.11165811130625386,-0.5339000000000002,11,3,Home
TEX,CIN,2186,2,S2,18,3,0,0,2,3,0,0,4,8,0,1,3,0,0,0,5,24,5.333333333333333,5,1.7318794804494742,-0.06920856138579203,-0.7487,11,5,Away
TEX,CIN,3066,3,S3,6,2,0,1,0,6,0,0,4,7,0,5,4,1,2,0,3,29,7.0,4,-0.27814631411753715,0.1652782932019378,0.11460000000000006,15,7,Home
TEX,CIN,6114,6,S6,8,1,0,2,4,5,0,0,4,8,0,2,4,0,0,0,7,30,6.0,4,0.5728813559322036,0.06819265929007437,0.3354000000000001,7,5,Away
TEX,CIN,10119,10,S10,8,3,1,2,4,1,0,0,3,5,2,1,6,1,1,0,10,28,6.0,6,2.390745501285348,-0.12389139089689902,-0.3098000000000001,13,7,Home
TEX,CLE,2039,2,S2,4,1,1,0,0,1,0,0,10,2,0,5,1,0,0,0,2,21,6.0,2,-1.6270012981393336,0.25368209314069434,0.3077,8,5,Home
TEX,CLE,3079,3,S3,7,1,0,1,2,3,0,2,2,8,0,3,1,1,0,0,4,21,5.0,2,-0.6298701298701299,0.1561075580706861,0.12580000000000002,8,2,Away
TEX,CLE,3147,3,S3,13,0,0,1,2,2,0,0,3,11,1,2,3,1,0,0,3,25,7.0,3,-2.278146314117537,0.3386724231780312,0.45099999999999985,15,5,Home
TEX,CLE,4097,4,S4,7,2,0,0,4,6,0,0,7,3,0,3,2,3,0,0,6,27,6.0,3,-0.33765347885402464,0.1530858346816339,0.30820000000000003,5,2,Home
TEX,CLE,4157,4,S4,11,0,0,1,1,0,0,0,9,4,0,3,2,0,0,0,2,20,6.0,1,-2.3376534788540244,0.32215089366038874,0.5206,7,5,Away
TEX,CLE,5066,5,S5,5,3,1,1,2,0,0,0,6,5,1,4,2,0,0,0,7,25,6.0,5,1.1373994638069704,-0.014302307686609846,0.25289999999999996,11,7,Away
TEX,CLE,5143,5,S5,10,3,0,0,2,0,0,0,5,9,0,3,1,0,0,0,5,23,6.0,4,0.13739946380697043,0.07774268121786318,-0.16010000000000002,11,4,Home
TEX,CLE,7237,7,S7,16,1,0,2,1,5,0,0,2,8,3,3,2,0,0,0,4,27,6.0,1,-2.6954452753229097,0.3792921591177944,0.3306,13,5,Home
TEX,CLE,9210,9,S9,14,1,0,3,1,3,0,0,4,5,3,4,2,0,2,0,5,26,6.0,3,-0.8890314304041054,0.2034809662295471,0.185,11,4,Away
TEX,CLE,10195,10,S10,13,0,1,4,5,2,0,0,5,3,7,0,2,1,1,0,10,29,6.0,6,2.3907455012853474,-0.11991955781994607,-0.2743,9,5,Home
TEX,COL,3043,3,S3,4,3,0,0,2,5,0,0,4,9,1,2,3,2,1,0,5,29,7.0,4,0.803156119771901,0.05271373814234291,0.1613,16,4,Away
TEX,CWS,6071,6,S6,5,1,0,3,5,6,1,1,4,8,1,0,5,1,1,0,9,33,6.333333333333333,6,3.0766596458781743,-0.16545439705341675,-0.6588999999999999,12,6,Away
TEX,CWS,7168,7,S7,12,0,2,2,3,6,1,0,5,4,1,2,4,2,0,0,7,29,6.0,5,1.3045547246770903,-0.012578386690686831,-0.023700000000000027,11,7,Away
TEX,CWS,8035,8,S8,3,0,0,1,0,2,0,0,3,8,1,3,3,0,0,0,1,21,6.0,0,-3.8941448891829307,0.47227747997283887,0.4665000000000001,11,5,Home
TEX,CWS,9194,9,S9,13,0,2,4,0,3,0,0,5,1,1,2,7,2,0,0,6,25,6.0,2,-1.8890314304041054,0.2912047708878539,0.08429999999999999,10,9,Home
TEX,CWS,12124,12,S12,9,1,1,4,2,2,0,0,1,2,2,4,5,0,0,1,8,24,5.0,6,2.867151354923992,-0.18629809604038156,-0.3381,11,8,Away
TEX,DET,1006,1,S1,1,0,0,2,5,1,0,0,7,6,2,0,3,0,0,0,7,26,6.0,1,-0.3057692307692301,0.15268980072849392,0.3395,10,4,Away
TEX,DET,2025,2,S2,3,0,1,1,3,1,0,0,2,4,2,3,3,1,0,0,5,20,5.0,2,-1.022501081782778,0.18889959706090728,-0.022800000000000032,12,7,Away
TEX,DET,2177,2,S2,17,1,0,5,4,4,0,1,7,7,0,1,2,1,0,0,10,31,6.0,10,6.372998701860666,-0.5029931624179909,-0.7908,8,3,Home
TEX,DET,3026,3,S3,3,3,0,0,4,2,0,0,6,3,1,2,4,2,0,0,7,25,6.0,3,-0.15584415584415595,0.12644220735069311,0.17959999999999995,10,5,Away
TEX,DET,4050,4,S4,4,4,3,2,4,4,0,0,6,10,0,0,2,0,0,0,13,35,6.0,13,9.662346521145976,-0.8115599470083716,-0.3973999999999999,8,4,Home
TEX,DET,6160,6,S6,11,1,0,1,2,2,0,0,4,4,0,1,2,1,0,0,4,17,4.0,1,-1.2847457627118644,0.19958036003838675,0.1277,5,3,Home
TEX,DET,7089,7,S7,6,7,1,1,2,0,0,0,6,3,0,7,2,0,1,0,11,29,6.0,10,6.30455472467709,-0.5085136595949274,-0.4266,10,8,Home
TEX,DET,11044,11,S11,3,0,1,2,1,2,0,0,5,3,4,4,5,0,2,0,4,27,7.0,0,-4.19588638589618,0.5411062593070233,0.7373999999999999,14,10,Home
TEX,HOU,1010,1,S1,2,0,0,5,4,5,0,0,3,5,1,0,7,2,0,0,9,30,6.0,3,0.7150641025641027,0.06939306395694073,-0.06679999999999993,11,8,Home
TEX,HOU,2110,2,S2,10,2,0,1,5,1,0,0,5,5,1,4,3,0,0,0,8,27,6.0,4,0.3729987018606662,0.07967693980548318,0.04000000000000002,10,6,Home
TEX,HOU,3172,3,S3,15,2,1,4,2,4,0,0,5,7,0,3,1,0,2,1,9,29,5.666666666666667,7,4.258789990497307,-0.28398102558889554,-0.9283000000000001,9,4,Away
TEX,HOU,4006,4,S4,1,5,0,0,5,2,0,0,7,3,3,0,3,0,1,2,10,28,6.0,7,3.662346521145975,-0.22923705616336884,-0.27559999999999996,8,4,Home
TEX,HOU,4187,4,S4,13,3,0,2,2,1,0,0,4,2,1,5,3,0,0,0,7,23,5.0,5,2.21862210095498,-0.12021883245426379,-0.1462,9,5,Away
TEX,HOU,5052,5,S5,4,1,0,2,1,3,1,0,7,0,2,0,4,1,0,1,4,20,5.0,3,-0.21883378016085797,0.10541099451911905,-0.16940000000000002,7,5,Away
TEX,HOU,5097,5,S5,7,2,0,0,4,4,0,0,6,5,1,3,2,0,1,1,6,27,6.0,6,2.137399463806971,-0.09839228549555586,-0.3907,9,3,Home
TEX,HOU,6199,6,S6,14,1,1,1,2,4,1,0,6,8,3,0,1,0,0,0,5,27,6.0,5,1.5728813559322035,-0.04435542019825508,-0.23149999999999998,10,3,Home
TEX,HOU,6234,6,S6,16,1,1,0,5,3,0,1,4,7,1,1,3,1,0,1,7,26,6.0,3,-0.42711864406779654,0.15564457980174493,0.05820000000000004,11,3,Away
TEX,HOU,7095,7,S7,7,1,0,0,0,1,0,0,3,6,1,3,2,0,0,0,1,17,5.0,1,-2.0795377294357578,0.27705413357148534,0.10740000000000001,7,4,Away
TEX,HOU,7183,7,S7,13,1,0,0,4,2,0,0,4,5,1,3,3,2,0,0,5,23,6.0,1,-2.6954452753229097,0.36303325073475684,0.13420000000000004,9,4,Home
TEX,HOU,8069,8,S8,5,0,0,3,4,3,0,0,6,5,0,1,2,1,0,0,7,24,5.0,4,0.7548792590142243,0.019212635303772783,-0.21769999999999998,6,3,Away
TEX,HOU,8164,8,S8,11,0,0,2,7,0,0,0,5,7,1,3,1,0,0,1,9,26,6.0,3,-0.8941448891829309,0.19595262027413773,-0.06129999999999999,8,2,Home
TEX,HOU,9075,9,S9,5,0,3,3,4,1,0,0,6,2,3,1,4,1,1,1,10,27,6.0,4,0.11096856959589463,0.10757303134344486,0.10899999999999999,10,6,Home
TEX,HOU,9179,9,S9,12,1,1,1,4,0,0,0,2,2,2,4,4,1,1,0,7,21,5.0,2,-1.2408595253367545,0.21411138503942562,-0.006400000000000006,9,5,Away
TEX,HOU,10068,10,S10,5,1,0,4,1,1,0,0,5,6,1,3,2,0,0,0,6,24,5.666666666666667,5,1.8626926960048193,-0.09094527575361101,-0.7958999999999999,7,4,Away
TEX,HOU,10209,10,S10,14,0,1,0,2,1,0,0,6,3,0,6,2,1,0,0,3,21,6.0,1,-2.6092544987146526,0.34433394448747734,0.3389,10,3,Home
TEX,HOU,11082,11,S11,6,1,0,1,3,2,0,0,5,1,2,3,3,1,0,0,5,21,5.0,3,0.002938295788442735,0.08770168887169064,-0.21649999999999994,9,5,Away
TEX,HOU,11239,11,S11,16,0,0,2,6,1,0,1,3,6,3,4,2,0,1,0,8,27,6.0,3,-0.5964740450538686,0.1769747624394334,-0.07039999999999995,12,4,Home
TEX,HOU,12015,12,S12,1,0,0,2,6,8,0,0,3,9,0,4,1,1,1,0,8,33,6.0,6,2.2405816259087903,-0.08749098893613505,-0.4296000000000001,9,5,Home
TEX,HOU,12142,12,S12,10,0,0,1,1,1,0,0,1,4,6,4,3,0,0,0,2,21,6.0,0,-3.7594183740912097,0.4602921505488158,0.5352,11,8,Away
TEX,KCR,3111,3,S3,10,4,1,3,2,1,0,0,4,8,2,3,1,0,0,0,10,29,6.0,7,3.844155844155844,-0.2558205459667025,-0.7019000000000001,10,5,Home
TEX,KCR,4214,4,S4,15,4,0,2,4,3,0,0,4,4,2,3,3,2,1,0,10,29,6.0,9,5.662346521145976,-0.4336563334521181,-0.3147000000000001,11,5,Home
TEX,KCR,5225,5,S5,15,1,1,2,2,1,0,1,7,3,1,0,3,1,0,0,6,21,5.0,3,-0.21883378016085797,0.10541099451911908,-0.15730000000000005,6,3,Away
TEX,KCR,8217,8,S8,15,2,2,2,2,1,0,0,5,5,0,0,5,0,1,0,8,24,5.0,6,2.7548792590142246,-0.1768415079793441,-0.2694,7,5,Away
TEX,KCR,9059,9,S9,4,0,2,2,6,3,0,0,3,3,2,2,7,1,0,0,10,30,6.0,5,1.1109685695958944,0.011665096457342587,0.12889999999999993,12,7,Away
TEX,KCR,10217,10,S10,15,1,1,1,0,3,0,0,3,3,0,2,8,2,1,0,3,22,6.0,1,-2.6092544987146526,0.35227761064138324,0.23149999999999998,10,10,Away
TEX,KCR,11172,11,S11,12,2,0,3,2,4,0,0,5,2,2,5,3,1,0,0,7,28,6.0,4,0.4035259549461314,0.07697476243943335,-0.12980000000000008,11,5,Away
TEX,KCR,12240,12,S12,16,2,0,0,2,2,0,0,7,5,2,1,1,0,0,0,4,22,6.0,3,-0.7594183740912095,0.16430883212689648,-0.03310000000000003,10,2,Home
TEX,LAD,3138,3,S3,12,3,0,2,3,1,0,0,2,8,1,2,2,2,0,1,8,24,6.0,5,1.844155844155844,-0.07355779264930691,-0.23439999999999986,13,6,Home
TEX,LAD,5083,5,S5,6,1,0,1,2,3,0,0,3,6,2,1,4,1,0,1,4,23,6.0,1,-2.8626005361930296,0.38172018676562675,0.416,10,6,Away
TEX,LAD,6133,6,S6,9,0,0,2,4,5,0,0,5,11,2,0,0,0,0,0,6,29,6.0,4,0.5728813559322034,0.0640099661272979,-0.24289999999999998,9,2,Home
TEX,MIL,9015,9,S9,1,1,0,1,0,3,0,0,4,5,0,5,2,2,0,0,2,21,6.0,3,-0.8890314304041054,0.17483651043226292,0.22049999999999995,7,3,Away
TEX,MIN,5172,5,S5,12,0,0,1,1,0,0,0,4,6,1,6,1,0,0,0,2,20,6.0,0,-3.8626005361930296,0.46581016457457275,0.42,10,7,Away
TEX,MIN,6147,6,S6,10,0,0,2,3,5,0,0,3,6,2,1,5,1,0,0,5,27,6.0,2,-1.4271186440677965,0.2556445798017449,0.30510000000000004,13,5,Home
TEX,MIN,8090,8,S8,6,0,0,0,1,1,0,0,2,4,1,6,3,2,0,0,1,18,6.0,0,-3.8941448891829307,0.4604399098221895,0.5715999999999999,11,4,Away
TEX,MIN,10038,10,S10,3,0,0,2,3,0,0,0,4,5,5,1,2,1,0,0,5,22,6.0,1,-2.6092544987146526,0.34830577756443026,0.29519999999999996,10,4,Away
TEX,MIN,11224,11,S11,15,2,0,1,2,2,0,0,5,4,0,4,4,1,0,0,5,24,6.0,3,-0.5964740450538686,0.16021371130599815,-0.10120000000000005,9,5,Home
TEX,MIN,12120,12,S12,8,0,0,2,2,1,0,0,4,7,1,4,2,0,0,0,4,23,6.0,1,-2.7594183740912093,0.3683255137049771,0.37709999999999994,10,4,Home
TEX,MIN (S1-2),2111,2,S2,11,0,0,3,5,0,0,0,4,6,1,3,1,0,1,0,8,23,5.0,2,-1.022501081782778,0.2062294948374332,0.030200000000000005,10,3,Away
TEX,MTL,7061,7,S7,5,0,1,2,2,3,0,0,2,5,2,4,4,1,0,0,5,25,6.0,3,-0.6954452753229096,0.17116270492627556,0.29880000000000007,11,6,Away
TEX,MTL,10099,10,S10,7,0,1,1,2,1,0,0,3,1,0,5,4,2,0,0,4,18,5.0,2,-1.0077120822622105,0.17226420361137423,-0.006400000000000017,8,4,Away
TEX,NYM,5117,5,S5,8,1,1,2,3,3,2,0,6,5,5,2,0,0,1,0,7,28,6.0,4,0.13739946380697043,0.10160771450444414,-0.2177,10,4,Home
TEX,NYM,8119,8,S8,8,0,0,1,2,0,0,0,2,7,5,1,2,1,0,0,3,20,6.0,1,-2.894144889182931,0.36833162325595575,0.4287000000000001,10,5,Home
TEX,NYM,11119,11,S11,8,2,1,2,3,1,0,0,6,2,6,4,2,0,0,1,8,29,7.0,4,-0.19588638589617974,0.14529652209038213,-0.22859999999999991,13,7,Home
TEX,NYY,3054,3,S3,5,2,0,1,3,1,0,0,5,7,1,3,1,0,0,1,6,24,6.0,3,-0.155844155844156,0.12644220735069311,0.09410000000000002,11,3,Home
TEX,NYY,4120,4,S4,8,0,0,3,0,4,0,0,10,1,1,0,2,0,0,0,3,22,5.0,2,-0.7813778990450205,0.1753618902569869,-0.012199999999999971,5,3,Away
TEX,NYY,5181,5,S5,13,1,0,2,2,3,1,0,1,10,3,1,2,0,0,1,5,25,6.0,3,-0.8626005361930293,0.18967519786115364,0.31660000000000005,13,6,Home
TEX,NYY,7124,7,S7,9,0,1,2,2,6,0,0,4,4,6,2,1,1,0,0,5,28,6.0,1,-2.6954452753229097,0.3833568862135538,0.22569999999999996,10,5,Home
