G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
16.0,44.0,39.0,16.0,7.0,8.0,6.0,0.0,2.0,28.0,7.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,9.0,2.0,0.0,0.41025641025641024,0.45454545454545453,0.717948717948718,1.1724941724941724,0.3076923076923077,0.4666666666666667,1.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,213.86666666666667,0.45454545454545453,0.717948717948718,1.494282819956919,0.328251,6.0,12.0,S4,647,PIT,False,0.31031723673307987
10.0,24.0,23.0,8.0,7.0,2.0,1.0,0.0,5.0,24.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,4.0,0.0,0.0,0.34782608695652173,0.375,1.0434782608695652,1.4184782608695652,0.6956521739130435,0.17647058823529413,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.7333333333333333,0.26666666666666666,2.75,239.07407407407408,0.375,1.0434782608695652,2.4325997177923084,0.642477,11.0,4.0,S4,648,CLE,False,0.3310175834541697
13.0,30.0,29.0,10.0,6.0,4.0,3.0,0.0,3.0,22.0,6.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,0.3448275862068966,0.36666666666666664,0.7586206896551724,1.125287356321839,0.4137931034482758,0.3684210526315789,1.0,0.1,0.23333333333333334,0.03333333333333333,0.46153846153846156,0.5384615384615384,0.8571428571428571,225.63333333333333,0.36666666666666664,0.7586206896551724,0.59653740746948,0.3101999999999999,6.0,7.0,S4,649,BAL,False,0.1693507553406216
10.0,26.0,19.0,6.0,8.0,2.0,0.0,2.0,2.0,16.0,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.0,0.3157894736842105,0.46153846153846156,0.8421052631578947,1.3036437246963564,0.5263157894736842,0.26666666666666666,1.0,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.5,0.5,1.0,242.85185185185185,0.46153846153846156,0.8421052631578947,5.707049714096737,0.216842,6.0,6.0,S4,650,PHI,False,0.6657757173908575
12.0,30.0,28.0,5.0,4.0,0.0,2.0,0.0,3.0,16.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,4.0,0.0,0.17857142857142858,0.23333333333333334,0.5714285714285714,0.8047619047619048,0.3928571428571428,0.11764705882352941,0.0,0.1,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.4666666666666667,1.1428571428571428,287.23333333333335,0.23333333333333334,0.5714285714285714,-0.8455333089808148,0.19650700000000007,8.0,7.0,S4,651,ARI,False,0.025143683695592122
9.0,24.0,24.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,2.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.15789473684210525,1.0,0.041666666666666664,0.16666666666666666,0.0,0.5555555555555556,0.4444444444444444,1.25,306.72,0.16666666666666666,0.3333333333333333,-7.118118764636769,-0.8148,10.0,8.0,S4,654,PIT,False,-0.6240542647887379
12.0,34.0,29.0,8.0,5.0,4.0,0.0,1.0,3.0,19.0,8.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.27586206896551724,0.38235294117647056,0.6551724137931034,1.037525354969574,0.3793103448275862,0.25,1.0,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.5882352941176471,0.4117647058823529,1.4285714285714286,226.62857142857143,0.38235294117647056,0.6551724137931034,-2.5683604374692295,-0.387652,10.0,7.0,S4,657,2TM,False,-0.1325127605407595
7.0,20.0,16.0,6.0,4.0,2.0,0.0,1.0,3.0,17.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.375,0.5,1.0625,1.5625,0.6875,0.3333333333333333,0.0,0.15,0.2,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,196.7,0.5,1.0625,0.2747419400345158,-0.17505200000000004,4.0,3.0,S4,657,DET,True,0.10060553706590065
5.0,14.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0.0,0.18181818181818182,1.0,0.0,0.14285714285714285,0.07142857142857142,0.6,0.4,1.5,266.53333333333336,0.21428571428571427,0.15384615384615385,-2.843102377503745,-0.21259999999999996,6.0,4.0,S4,657,PIT,True,-0.2331182976066602
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,330.14285714285717,0.0,0.0,-1.815403425221634,-0.16199999999999998,1.0,3.0,S4,658,TOR,False,-0.15594437245030623
6.0,14.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.25,0.2857142857142857,0.4166666666666667,0.7023809523809523,0.16666666666666669,0.2727272727272727,0.0,0.0,0.14285714285714285,0.07142857142857142,0.2222222222222222,0.7777777777777778,0.2857142857142857,236.42857142857142,0.2857142857142857,0.4166666666666667,-3.3702868734320846,0.12310000000000001,2.0,7.0,S4,660,2TM,False,-0.28583674719949415
4.0,8.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.25,0.42857142857142855,0.6785714285714286,0.14285714285714285,0.2857142857142857,0.0,0.0,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,233.75,0.25,0.42857142857142855,-1.6394715269847124,0.054599999999999996,1.0,5.0,S4,660,ARI,True,-0.13469461547349162
2.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,240.0,0.3333333333333333,0.4,-1.7308153464473717,0.0685,1.0,2.0,S4,660,CWS,True,-0.15114213172600244
9.0,23.0,21.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,0.14285714285714285,0.3333333333333333,0.5,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.875,0.125,7.0,276.88,0.30434782608695654,0.38095238095238093,-0.5398840042213541,-0.08440000000000002,7.0,1.0,S4,661,2TM,False,0.030112644099681028
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,251.25,0.0,0.0,-0.7976877560903168,-0.06649999999999999,0.0,1.0,S4,661,ATL,True,-0.06514250699654187
7.0,19.0,17.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.29411764705882354,0.3684210526315789,0.47058823529411764,0.8390092879256965,0.1764705882352941,0.36363636363636365,0.5,0.05263157894736842,0.2631578947368421,0.10526315789473684,1.0,0.0,0.0,281.76190476190476,0.3684210526315789,0.47058823529411764,0.2578037518689628,-0.017900000000000024,7.0,0.0,S4,661,SEA,True,0.09525515109622291
12.0,33.0,31.0,7.0,6.0,1.0,1.0,0.0,5.0,23.0,10.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,12.0,1.0,0.0,0.22580645161290322,0.24242424242424243,0.7419354838709677,0.9843597262952102,0.5161290322580645,0.08695652173913043,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.391304347826087,0.6086956521739131,0.6428571428571429,254.0,0.24242424242424243,0.7419354838709677,-3.122646215637621,-0.21874099999999996,9.0,14.0,S4,662,MIN,False,-0.19159790551072114
6.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857,0.25,0.75,0.3333333333333333,226.57142857142858,0.2857142857142857,0.0,0.37696216195362947,-0.2026,1.0,3.0,S4,663,2TM,False,0.08888815633907729
5.0,12.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.75,0.3333333333333333,226.57142857142858,0.3333333333333333,0.0,0.7727231753923909,-0.1741,1.0,3.0,S4,663,ARI,True,0.12115112337670855
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.39576101343876136,-0.028499999999999998,0.0,0.0,S4,663,MTL,True,-0.03226296703763123
11.0,27.0,25.0,9.0,4.0,3.0,4.0,0.0,2.0,19.0,7.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,0.0,0.36,0.4074074074074074,0.76,1.1674074074074074,0.4,0.35,0.5,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.6153846153846154,0.38461538461538464,1.6,242.93548387096774,0.4074074074074074,0.76,0.7848436307975846,0.7890989999999999,8.0,5.0,S4,665,MIA,False,0.1772116762140647
13.0,41.0,36.0,15.0,10.0,11.0,3.0,0.0,1.0,21.0,4.0,5.0,0.0,7.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,1.0,0.0,0.4166666666666667,0.4878048780487805,0.5833333333333334,1.071138211382114,0.16666666666666669,0.5,0.6666666666666666,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.6,0.4,1.5,223.70212765957447,0.4878048780487805,0.5833333333333334,8.849443008181003,0.12260800000000005,9.0,6.0,S4,671,MIN,False,1.034863554096121
16.0,40.0,37.0,11.0,1.0,5.0,6.0,0.0,0.0,17.0,6.0,3.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,2.0,0.0,0.2972972972972973,0.35,0.4594594594594595,0.8094594594594595,0.16216216216216217,0.3793103448275862,0.5,0.0,0.2,0.075,0.5,0.5,1.0,244.125,0.35,0.4594594594594595,-4.3016195842310285,-0.26857400000000003,10.0,10.0,S4,672,SDP,False,-0.28389927229820466
16.0,39.0,38.0,5.0,1.0,0.0,2.0,2.0,1.0,14.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.0,4.0,0.0,0.13157894736842105,0.15384615384615385,0.3684210526315789,0.5222672064777327,0.23684210526315788,0.14285714285714285,0.0,0.02564102564102564,0.23076923076923078,0.02564102564102564,0.44,0.56,0.7857142857142857,261.1794871794872,0.15384615384615385,0.3684210526315789,-6.358257064102569,-0.6707000000000001,11.0,14.0,S4,674,TOR,False,-0.49321958743848116
14.0,39.0,37.0,11.0,7.0,4.0,4.0,0.0,3.0,24.0,6.0,2.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,5.0,2.0,10.0,4.0,0.0,0.2972972972972973,0.3333333333333333,0.6486486486486487,0.9819819819819819,0.35135135135135137,0.27586206896551724,0.6,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.391304347826087,0.6086956521739131,0.6428571428571429,243.58139534883722,0.3333333333333333,0.6486486486486487,1.4046340088213372,0.23106099999999996,9.0,14.0,S4,675,ARI,False,0.2830695198539094
8.0,19.0,19.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.9473684210526316,0.4210526315789474,0.2727272727272727,0.0,0.10526315789473684,0.3157894736842105,0.0,0.5,0.5,1.0,240.16666666666666,0.2631578947368421,0.6842105263157895,0.7096359593419423,0.26909999999999995,4.0,4.0,S4,676,2TM,False,0.14043837184352087
4.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.2,0.2,0.5,0.7,0.3,0.14285714285714285,0.0,0.1,0.2,0.0,0.5,0.5,1.0,254.9,0.2,0.5,-0.4892878608630734,0.10169999999999998,3.0,3.0,S4,676,COL,True,-0.012363114555082804
4.0,9.0,9.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.222222222222222,0.5555555555555556,0.5,0.0,0.1111111111111111,0.4444444444444444,0.0,0.5,0.5,1.0,221.75,0.3333333333333333,0.8888888888888888,1.1989238202050159,0.16739999999999997,1.0,1.0,S4,676,SEA,True,0.15280148639860366
16.0,42.0,39.0,10.0,2.0,5.0,4.0,1.0,0.0,16.0,1.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,4.0,0.0,0.2564102564102564,0.30952380952380953,0.41025641025641024,0.7197802197802198,0.15384615384615385,0.3125,0.0,0.0,0.16666666666666666,0.07142857142857142,0.375,0.625,0.6,234.3,0.30952380952380953,0.41025641025641024,-1.6772840152739226,-0.6263000000000002,9.0,15.0,S4,679,TOR,False,-0.014152581096249195
8.0,23.0,22.0,5.0,4.0,2.0,2.0,0.0,1.0,10.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,2.0,0.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.22727272727272727,0.2222222222222222,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.5625,0.4375,1.2857142857142858,274.95454545454544,0.2608695652173913,0.45454545454545453,0.8439991022559477,-0.38738700000000004,9.0,7.0,S4,680,2TM,False,0.1685009547474112
7.0,20.0,19.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,2.0,0.0,0.15789473684210525,0.2,0.3684210526315789,0.5684210526315789,0.21052631578947367,0.125,0.0,0.05,0.1,0.05,0.5625,0.4375,1.2857142857142858,297.45,0.2,0.3684210526315789,-0.1024150044582588,-0.31458700000000006,9.0,7.0,S4,680,ARI,True,0.0628898426166232
1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,50.0,0.6666666666666666,1.0,0.9464141067142069,-0.0728,0.0,0.0,S4,680,STL,True,0.10561111213078804
9.0,21.0,19.0,9.0,4.0,5.0,2.0,0.0,2.0,17.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.47368421052631576,0.5238095238095238,0.8947368421052632,1.418546365914787,0.4210526315789474,0.5384615384615384,0.0,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.42857142857142855,0.5714285714285714,0.75,189.0952380952381,0.5238095238095238,0.8947368421052632,2.5722402982446724,0.23120000000000002,3.0,4.0,S4,681,PHI,False,0.33401194004003876
9.0,22.0,20.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.15,0.22727272727272727,0.35,0.5772727272727273,0.19999999999999998,0.15384615384615385,0.0,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,291.2,0.22727272727272727,0.35,-3.0621400916533474,0.508054,8.0,4.0,S4,683,2TM,False,-0.22576953179664078
4.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.5555555555555556,0.9191919191919192,0.33333333333333337,0.2,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,238.5,0.36363636363636365,0.5555555555555556,-0.9824430880986801,0.5682,2.0,2.0,S4,683,NYM,True,-0.05802207012552102
5.0,11.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.125,0.0,0.0,0.2727272727272727,0.0,0.75,0.25,3.0,343.9,0.09090909090909091,0.18181818181818182,-2.0796970035546676,-0.060146000000000005,6.0,2.0,S4,683,SEA,True,-0.16774746167111979
14.0,41.0,34.0,3.0,5.0,0.0,1.0,0.0,2.0,10.0,5.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,7.0,1.0,0.0,0.08823529411764706,0.1951219512195122,0.29411764705882354,0.48923959827833574,0.20588235294117646,0.05555555555555555,0.0,0.04878048780487805,0.3902439024390244,0.12195121951219512,0.5454545454545454,0.45454545454545453,1.2,280.219512195122,0.1951219512195122,0.29411764705882354,-8.459031731303872,-0.9248719999999999,12.0,10.0,S4,685,BOS,False,-0.6959839198523665
6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.22222222222223,0.0,0.0,-2.6441281469987117,-0.10174899999999999,4.0,3.0,S4,686,TBR,False,-0.22784714316864663
3.0,8.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.25,0.25,0.625,0.875,0.375,0.14285714285714285,0.0,0.125,0.0,0.0,0.5,0.5,1.0,275.875,0.25,0.625,-1.85510741477874,-0.06750000000000003,3.0,3.0,S4,688,MIA,False,-0.15625820425289438
13.0,37.0,34.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,8.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0,1.0,0.0,0.20588235294117646,0.2702702702702703,0.5294117647058824,0.7996820349761526,0.3235294117647059,0.19047619047619047,0.0,0.08108108108108109,0.2702702702702703,0.08108108108108109,0.5263157894736842,0.47368421052631576,1.1111111111111112,258.25,0.2702702702702703,0.5294117647058824,-4.3263469698577826,-0.7771,10.0,9.0,S4,691,TEX,False,-0.2973417123202474
2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.75,0.25,3.0,326.0,0.2,0.4,-0.945552759603498,-0.15949999999999998,3.0,1.0,S4,693,MTL,False,-0.07627244019473753
16.0,43.0,39.0,7.0,6.0,3.0,2.0,2.0,0.0,13.0,2.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,8.0,3.0,0.0,0.1794871794871795,0.23255813953488372,0.3333333333333333,0.5658914728682171,0.15384615384615383,0.21875,0.0,0.0,0.18604651162790697,0.06976744186046512,0.5714285714285714,0.42857142857142855,1.3333333333333333,275.1666666666667,0.23255813953488372,0.3333333333333333,-2.1235236088601623,-1.0189679999999999,16.0,12.0,S4,696,HOU,False,-0.05511997330175071
13.0,34.0,31.0,11.0,5.0,7.0,1.0,0.0,3.0,21.0,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,6.0,1.0,0.0,0.3548387096774194,0.38235294117647056,0.6774193548387096,1.05977229601518,0.32258064516129026,0.36363636363636365,0.0,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.4666666666666667,0.5333333333333333,0.875,247.21212121212122,0.38235294117647056,0.6774193548387096,1.605355755748846,0.086438,7.0,8.0,S4,697,MTL,False,0.28485885878104805
10.0,27.0,23.0,7.0,4.0,4.0,1.0,0.0,2.0,14.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,4.0,0.0,0.30434782608695654,0.37037037037037035,0.6086956521739131,0.9790660225442834,0.30434782608695654,0.25,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.35294117647058826,0.6470588235294118,0.5454545454545454,230.42307692307693,0.37037037037037035,0.6086956521739131,-0.12469094032067013,-0.38356599999999996,6.0,11.0,S4,698,MTL,False,0.08625821910223923
12.0,31.0,27.0,9.0,8.0,1.0,2.0,1.0,5.0,28.0,11.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,7.0,1.0,1.0,0.0,0.3333333333333333,0.41935483870967744,1.037037037037037,1.4563918757467145,0.7037037037037037,0.2,0.5,0.16129032258064516,0.06451612903225806,0.12903225806451613,0.8823529411764706,0.11764705882352941,7.5,225.21212121212122,0.41935483870967744,1.037037037037037,2.6824775473733924,0.6767240000000001,15.0,2.0,S4,699,2TM,False,0.3816013364841353
9.0,24.0,22.0,7.0,6.0,0.0,1.0,1.0,5.0,25.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,0.0,0.3181818181818182,0.375,1.1363636363636365,1.5113636363636365,0.8181818181818183,0.13333333333333333,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.8461538461538461,0.15384615384615385,5.5,231.45833333333334,0.375,1.1363636363636365,1.502148291998821,0.660524,11.0,2.0,S4,699,CLE,True,0.237972440874821
3.0,7.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.4,0.5714285714285714,0.6,1.1714285714285713,0.19999999999999996,0.4,0.5,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,208.55555555555554,0.5714285714285714,0.6,1.180329255374572,0.01619999999999998,4.0,0.0,S4,699,SEA,True,0.14362889560931436
13.0,40.0,38.0,19.0,12.0,9.0,5.0,1.0,4.0,38.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,0.5,0.525,1.0,1.525,0.5,0.5,0.0,0.1,0.1,0.05,0.6,0.4,1.5,211.15,0.525,1.0,10.554172137327788,0.08926100000000003,9.0,6.0,S4,700,DET,False,1.201679899857677
13.0,33.0,29.0,9.0,5.0,5.0,0.0,1.0,3.0,20.0,6.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,1.0,0.0,0.3103448275862069,0.3939393939393939,0.6896551724137931,1.0835945663531872,0.37931034482758624,0.2727272727272727,0.0,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.5625,0.4375,1.2857142857142858,235.90625,0.3939393939393939,0.6896551724137931,2.3487903996576316,0.14887099999999998,9.0,7.0,S4,701,OAK,False,0.3555457560188041
15.0,36.0,33.0,11.0,5.0,4.0,2.0,1.0,4.0,27.0,9.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,6.0,0.0,0.3333333333333333,0.3888888888888889,0.8181818181818182,1.2070707070707072,0.4848484848484849,0.28,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.4,0.6,0.6666666666666666,219.83333333333334,0.3888888888888889,0.8181818181818182,0.056926444361565076,0.35455600000000004,8.0,12.0,S4,702,2TM,False,0.13732906194856484
9.0,23.0,21.0,8.0,4.0,2.0,2.0,1.0,3.0,21.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.38095238095238093,0.43478260869565216,1.0,1.434782608695652,0.6190476190476191,0.35714285714285715,0.0,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,216.34782608695653,0.43478260869565216,1.0,1.879702301125624,0.4870559999999998,3.0,6.0,S4,702,ARI,True,0.27207127463437886
6.0,13.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.18181818181818182,0.0,0.07692307692307693,0.0,0.07692307692307693,0.45454545454545453,0.5454545454545454,0.8333333333333334,226.0,0.3076923076923077,0.5,-1.8227758567640584,-0.13250000000000006,5.0,6.0,S4,702,CWS,True,-0.13474221268581393
13.0,36.0,31.0,8.0,6.0,4.0,1.0,0.0,3.0,18.0,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,3.0,0.0,0.25806451612903225,0.3611111111111111,0.5806451612903226,0.9417562724014337,0.32258064516129037,0.2,1.0,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.25,0.75,0.3333333333333333,214.05405405405406,0.3611111111111111,0.5806451612903226,2.2875461645599384,-0.13739999999999997,5.0,15.0,S4,703,MTL,False,0.36039103396840216
