G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
8.0,19.0,19.0,5.0,3.0,2.0,0.0,2.0,13.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.9473684210526316,0.4210526315789474,0.2727272727272727,0.0,0.10526315789473684,0.3157894736842105,0.0,0.5,0.5,1.0,240.16666666666666,0.2631578947368421,0.631578947368421,0.7096359593419421,0.26909999999999995,4.0,4.0,S4,676,0.15032050911747397
16.0,42.0,39.0,10.0,2.0,4.0,1.0,0.0,16.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.2564102564102564,0.30952380952380953,0.41025641025641024,0.7197802197802198,0.15384615384615385,0.3125,0.0,0.0,0.16666666666666666,0.07142857142857142,0.375,0.625,0.6,234.3,0.3,0.4473684210526316,-1.6772840152739226,-0.6263000000000002,9.0,15.0,S4,679,0.0076921434040682305
8.0,23.0,22.0,5.0,4.0,2.0,0.0,1.0,10.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.22727272727272727,0.2222222222222222,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.5625,0.4375,1.2857142857142858,274.95454545454544,0.2857142857142857,0.5,0.8439991022559481,-0.38738700000000004,9.0,7.0,S4,680,0.18046354197377554
9.0,21.0,19.0,9.0,4.0,2.0,0.0,2.0,17.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.47368421052631576,0.5238095238095238,0.8947368421052632,1.418546365914787,0.4210526315789474,0.5384615384615384,0.0,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.42857142857142855,0.5714285714285714,0.75,189.0952380952381,0.55,0.9473684210526315,2.572240298244673,0.23120000000000002,3.0,4.0,S4,681,0.3449343022901975
9.0,22.0,20.0,3.0,2.0,1.0,0.0,1.0,7.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.15,0.22727272727272727,0.35,0.5772727272727273,0.19999999999999998,0.15384615384615385,0.0,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,291.2,0.23809523809523808,0.3684210526315789,-3.0621400916533474,0.508054,8.0,4.0,S4,683,-0.21432705705837923
14.0,41.0,34.0,3.0,5.0,1.0,0.0,2.0,10.0,5.0,5.0,16.0,0.0,0.0,0.0,2.0,3.0,0.08823529411764706,0.1951219512195122,0.29411764705882354,0.48923959827833574,0.20588235294117646,0.05555555555555555,0.0,0.04878048780487805,0.3902439024390244,0.12195121951219512,0.6,0.4,1.5,280.219512195122,0.1891891891891892,0.3548387096774194,-8.45903173130387,-0.9248719999999999,12.0,8.0,S4,685,-0.6746593078401518
6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.22222222222223,0.0,0.0,-2.644128146998712,-0.10174899999999999,4.0,3.0,S4,686,-0.2226460182876187
3.0,8.0,8.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.625,0.875,0.375,0.14285714285714285,0.0,0.125,0.0,0.0,0.5,0.5,1.0,275.875,0.25,0.625,-1.85510741477874,-0.06750000000000003,3.0,3.0,S4,688,-0.152097304348072
13.0,37.0,34.0,7.0,5.0,2.0,0.0,3.0,18.0,8.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.20588235294117646,0.2702702702702703,0.5294117647058824,0.7996820349761526,0.3235294117647059,0.19047619047619047,0.0,0.08108108108108109,0.2702702702702703,0.08108108108108109,0.5263157894736842,0.47368421052631576,1.1111111111111112,258.25,0.29411764705882354,0.5806451612903226,-4.3263469698577826,-0.7771,10.0,9.0,S4,691,-0.278097550260444
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.75,0.25,3.0,326.0,0.2,0.4,-0.945552759603498,-0.15949999999999998,3.0,1.0,S4,693,-0.07367187775422356
16.0,43.0,39.0,7.0,6.0,2.0,2.0,0.0,13.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,0.1794871794871795,0.23255813953488372,0.3333333333333333,0.5658914728682171,0.15384615384615383,0.21875,0.0,0.0,0.18604651162790697,0.06976744186046512,0.5925925925925926,0.4074074074074074,1.4545454545454546,275.1666666666667,0.21951219512195122,0.34210526315789475,-2.1235236088601623,-1.0189679999999999,16.0,11.0,S4,696,-0.03275513631333049
13.0,34.0,31.0,11.0,5.0,1.0,0.0,3.0,21.0,5.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.3548387096774194,0.38235294117647056,0.6774193548387096,1.05977229601518,0.32258064516129026,0.36363636363636365,0.0,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.5,0.5,1.0,247.21212121212122,0.42424242424242425,0.7586206896551724,1.6053557557488463,0.086438,7.0,7.0,S4,697,0.3025426833765431
10.0,27.0,23.0,7.0,4.0,1.0,0.0,2.0,14.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.30434782608695654,0.37037037037037035,0.6086956521739131,0.9790660225442834,0.30434782608695654,0.25,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.375,0.625,0.6,230.42307692307693,0.4230769230769231,0.6666666666666666,-0.12469094032066971,-0.38356599999999996,6.0,10.0,S4,698,0.10030125628101476
12.0,31.0,27.0,9.0,8.0,2.0,1.0,5.0,28.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.41935483870967744,1.037037037037037,1.4563918757467145,0.7037037037037037,0.2,0.5,0.16129032258064516,0.06451612903225806,0.12903225806451613,0.8823529411764706,0.11764705882352941,7.5,225.21212121212122,0.43333333333333335,0.96,2.6824775473733933,0.6767240000000001,15.0,2.0,S4,699,0.3977248236153221
13.0,40.0,38.0,19.0,12.0,5.0,1.0,4.0,38.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.525,1.0,1.525,0.5,0.5,0.0,0.1,0.1,0.05,0.6,0.4,1.5,211.15,0.525,0.9736842105263158,10.55417213732779,0.08926100000000003,9.0,6.0,S4,700,1.222484399381789
13.0,33.0,29.0,9.0,5.0,0.0,1.0,3.0,20.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.3939393939393939,0.6896551724137931,1.0835945663531872,0.37931034482758624,0.2727272727272727,0.0,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.5625,0.4375,1.2857142857142858,235.90625,0.42424242424242425,0.7777777777777778,2.3487903996576316,0.14887099999999998,9.0,7.0,S4,701,0.37270946812619643
15.0,36.0,33.0,11.0,5.0,2.0,1.0,4.0,27.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.3888888888888889,0.8181818181818182,1.2070707070707072,0.4848484848484849,0.28,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.4,0.6,0.6666666666666666,219.83333333333334,0.4117647058823529,0.8709677419354839,0.056926444361565826,0.35455600000000004,8.0,12.0,S4,702,0.15605311152026557
13.0,36.0,31.0,8.0,6.0,1.0,0.0,3.0,18.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.3611111111111111,0.5806451612903226,0.9417562724014337,0.32258064516129037,0.2,1.0,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.25,0.75,0.3333333333333333,214.05405405405406,0.4166666666666667,0.5517241379310345,2.287546164559939,-0.13739999999999997,5.0,15.0,S4,703,0.37911508354010287
10.0,24.0,23.0,4.0,1.0,2.0,0.0,0.0,6.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0.08695652173913043,0.2,1.0,0.0,0.125,0.041666666666666664,0.47058823529411764,0.5294117647058824,0.8888888888888888,267.36,0.22727272727272727,0.3333333333333333,-3.8335722411800845,-0.831916,8.0,9.0,S4,704,-0.28311691272860245
11.0,26.0,24.0,4.0,3.0,2.0,1.0,0.0,8.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.21052631578947367,0.0,0.0,0.19230769230769232,0.07692307692307693,0.4666666666666667,0.5333333333333333,0.875,284.48,0.23076923076923078,0.30434782608695654,-1.1864644827050552,-0.07169999999999997,7.0,8.0,S4,705,-0.010052777598649022
9.0,22.0,18.0,5.0,2.0,3.0,0.0,0.0,8.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.4090909090909091,0.4444444444444444,0.8535353535353536,0.16666666666666663,0.3333333333333333,0.0,0.0,0.13636363636363635,0.18181818181818182,0.2,0.8,0.25,209.33333333333334,0.5,0.5625,0.6623519773668494,0.006899999999999962,2.0,8.0,S4,706,0.15812214984364042
11.0,29.0,26.0,11.0,7.0,4.0,0.0,4.0,27.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.4230769230769231,0.4827586206896552,1.0384615384615385,1.5212201591511938,0.6153846153846154,0.4375,1.0,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.4,0.6,0.6666666666666666,186.23333333333332,0.5,1.04,3.418754400717396,0.18409999999999999,4.0,6.0,S4,707,0.46299914966727185
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.0,1.0,0.0,0.24807325734844451,1.1999999999999999e-05,0.0,0.0,S4,708,0.0289840053760697
9.0,20.0,20.0,3.0,1.0,2.0,0.0,1.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.4,0.55,0.25,0.16666666666666666,0.0,0.05,0.35,0.0,0.6,0.4,1.5,287.95,0.15,0.45,-3.5210783155982304,0.1127,6.0,4.0,S4,709,-0.26857423873531805
9.0,27.0,26.0,4.0,3.0,0.0,0.0,2.0,10.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,0.15384615384615385,0.18518518518518517,0.38461538461538464,0.5698005698005698,0.23076923076923078,0.1111111111111111,1.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.8181818181818182,0.18181818181818182,4.5,259.39285714285717,0.23809523809523808,0.4,-7.353342116847356,-0.7762560000000001,18.0,4.0,S4,711,-0.6225638613716539
13.0,40.0,37.0,11.0,6.0,5.0,0.0,3.0,25.0,6.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.2972972972972973,0.35,0.6756756756756757,1.0256756756756755,0.37837837837837834,0.36363636363636365,0.0,0.075,0.3,0.075,0.21428571428571427,0.7857142857142857,0.2727272727272727,249.85,0.35,0.6666666666666666,0.941229897158723,0.12259200000000002,3.0,11.0,S4,712,0.2611901753648823
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,340.6666666666667,0.0,0.0,-0.6709118736627299,-0.1582,1.0,1.0,S4,713,-0.05456114844259724
10.0,26.0,21.0,5.0,6.0,1.0,0.0,1.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.38461538461538464,0.42857142857142855,0.8131868131868132,0.19047619047619047,0.23529411764705882,1.0,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.46153846153846156,0.5384615384615384,0.8571428571428571,247.8148148148148,0.38461538461538464,0.42857142857142855,3.648695674283047,0.0128,6.0,7.0,S4,715,0.4734632381001612
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,1.0,335.6666666666667,0.0,0.0,-1.0623249624497244,-0.16319999999999998,1.0,1.0,S4,717,-0.08534909803884619
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,192.0,0.0,0.0,-1.067901234567901,0.0955,0.0,1.0,S4,718,-0.10261344381556485
12.0,31.0,24.0,10.0,7.0,2.0,1.0,2.0,20.0,12.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.4166666666666667,0.5161290322580645,0.8333333333333334,1.349462365591398,0.4166666666666667,0.38095238095238093,0.6666666666666666,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.38461538461538464,0.6153846153846154,0.625,204.97058823529412,0.5161290322580645,0.8333333333333334,3.7435549971860453,0.512566,5.0,8.0,S4,719,0.5038325685965873
11.0,29.0,28.0,11.0,9.0,1.0,0.0,7.0,33.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.39285714285714285,0.3793103448275862,1.1785714285714286,1.5578817733990147,0.7857142857142858,0.19047619047619047,0.0,0.2413793103448276,0.034482758620689655,0.0,0.7368421052631579,0.2631578947368421,2.8,231.17241379310346,0.4230769230769231,1.2916666666666667,1.9137635688702348,0.5400999999999999,14.0,5.0,S4,720,0.31250006648255574
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,353.0,0.0,0.0,-1.7070344112577143,-0.2581,1.0,0.0,S4,722,-0.15399672256087044
11.0,25.0,21.0,4.0,1.0,1.0,0.0,1.0,8.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.19047619047619047,0.2,0.38095238095238093,0.5809523809523809,0.19047619047619047,0.15,0.0,0.04,0.12,0.04,0.4117647058823529,0.5882352941176471,0.7,264.64,0.23809523809523808,0.4375,-6.1722677032638025,-0.07979999999999994,7.0,10.0,S4,723,-0.512809779295749
12.0,31.0,26.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.3027295285359801,0.0,0.09523809523809523,0.0,0.0,0.16129032258064516,0.16129032258064516,0.45,0.55,0.8181818181818182,287.46666666666664,0.23333333333333334,0.08,-5.289662128264684,-0.8899000000000001,9.0,11.0,S4,724,-0.39948914394848567
8.0,19.0,19.0,4.0,3.0,0.0,1.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0.10526315789473684,0.3076923076923077,0.0,0.0,0.3157894736842105,0.0,0.4444444444444444,0.5555555555555556,0.8,254.57894736842104,0.2631578947368421,0.2777777777777778,1.1072062924752655,-0.2564,4.0,5.0,S4,725,0.19007754243080627
4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,1.0,0.0,189.33333333333334,0.2222222222222222,0.0,-1.593796858674199,-0.072775,0.0,4.0,S4,726,-0.12178956909639264
9.0,25.0,22.0,6.0,4.0,1.0,1.0,2.0,15.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.2727272727272727,0.36,0.6818181818181818,1.0418181818181818,0.40909090909090906,0.25,0.0,0.08,0.16,0.12,0.38461538461538464,0.6153846153846154,0.625,244.15384615384616,0.375,0.7727272727272727,-1.6342868012081493,0.30890100000000004,5.0,8.0,S4,727,-0.059011689090183686
6.0,13.0,11.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.46153846153846156,0.45454545454545453,0.916083916083916,0.09090909090909088,0.5,0.0,0.0,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,245.83333333333334,0.46153846153846156,0.5454545454545454,1.6754108713113096,-0.1313,2.0,2.0,S4,728,0.2218379224670592
6.0,16.0,15.0,5.0,3.0,2.0,2.0,0.0,11.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,0.39999999999999997,0.5,1.0,0.0,0.3125,0.0625,0.2,0.8,0.25,186.58823529411765,0.375,0.7333333333333333,2.2613881466416093,0.07652300000000001,1.0,4.0,S4,730,0.29296568892376496
9.0,23.0,23.0,6.0,3.0,2.0,1.0,2.0,16.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.9565217391304348,0.43478260869565216,0.2222222222222222,0.0,0.08695652173913043,0.13043478260869565,0.0,0.6,0.4,1.5,269.95652173913044,0.36363636363636365,0.7894736842105263,-1.5920760625005097,-0.10205299999999999,9.0,6.0,S4,731,-0.06314397450187023
5.0,9.0,8.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.4,1.0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,199.3,0.3333333333333333,0.3333333333333333,2.2927651769094557,0.019657,1.0,2.0,S4,732,0.26686663446197284
6.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.7948717948717949,0.1111111111111111,0.3333333333333333,0.0,0.0,0.23076923076923078,0.3076923076923077,0.25,0.75,0.3333333333333333,229.07692307692307,0.46153846153846156,0.3333333333333333,1.9764932211714912,-0.024351999999999985,1.0,3.0,S4,734,0.25194615745307736
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-0.43004826553928843,-0.0152,1.0,1.0,S4,735,-0.034651467271478345
5.0,12.0,11.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2727272727272727,0.25,0.0,0.08333333333333333,0.5,0.08333333333333333,0.0,1.0,0.0,242.33333333333334,0.3333333333333333,0.5,-1.233328512235008,-0.1194,0.0,3.0,S4,738,-0.0732126955287978
8.0,19.0,19.0,6.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.10526315789473684,0.4,0.0,0.0,0.21052631578947367,0.0,0.6,0.4,1.5,257.05263157894734,0.3333333333333333,0.4444444444444444,-1.8712015363371886,-0.12520000000000003,6.0,4.0,S4,739,-0.10776324045043913
3.0,7.0,7.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0,0.75,0.25,3.0,293.42857142857144,0.2857142857142857,0.7142857142857143,0.4178470424851697,-0.010500000000000002,3.0,1.0,S4,740,0.07102146173709371
7.0,17.0,12.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47058823529411764,0.25,0.7205882352941176,0.0,0.3,0.0,0.0,0.11764705882352941,0.29411764705882354,0.8571428571428571,0.14285714285714285,6.0,272.7647058823529,0.47058823529411764,0.25,5.177788768235039,-0.024300000000000013,6.0,1.0,S4,741,0.5887824307243331
7.0,17.0,16.0,4.0,2.0,1.0,0.0,1.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,0.29411764705882354,0.5,0.7941176470588236,0.25,0.21428571428571427,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,282.7647058823529,0.3125,0.4666666666666667,-2.9174768250743432,0.20650000000000004,8.0,4.0,S4,743,-0.2207441286066051
7.0,21.0,20.0,4.0,3.0,1.0,0.0,2.0,11.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.2,0.23809523809523808,0.55,0.7880952380952382,0.35000000000000003,0.125,1.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.6,0.4,1.5,285.95454545454544,0.25,0.5263157894736842,-1.5706692478161486,-0.2831,9.0,6.0,S4,746,-0.06935665231588461
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,245.33333333333334,0.3333333333333333,0.3333333333333333,-0.19515096577732644,-0.056799999999999996,1.0,1.0,S4,754,-0.006985057654056895
6.0,16.0,14.0,3.0,2.0,2.0,1.0,0.0,7.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.3125,0.5,0.8125,0.2857142857142857,0.3333333333333333,0.0,0.0,0.3125,0.125,0.4,0.6,0.6666666666666666,268.29411764705884,0.25,0.4666666666666667,0.6901433633439764,0.0695,2.0,3.0,S4,755,0.13584121059400162
4.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.2857142857142857,2.5,312.3333333333333,0.125,0.25,-1.1410705902236105,-0.21689999999999998,5.0,2.0,S4,756,-0.07651694225133379
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,315.7142857142857,0.0,0.0,-2.336806850852476,-0.2675,3.0,3.0,S4,757,-0.20444392759667088
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,1.0,0.0,297.6666666666667,0.1111111111111111,0.0,-2.3314073742297623,-0.4946,0.0,2.0,S4,759,-0.19555062065194898
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5,1.0,344.6,0.2,0.4,-1.1122331587918461,-0.1277,2.0,2.0,S4,761,-0.09033991767305836
4.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,1.0,0.0,0.0,0.375,0.4,0.6,0.6666666666666666,272.875,0.375,0.0,1.2634630262745774,-0.014599999999999998,2.0,3.0,S4,762,0.15975973975725974
4.0,11.0,10.0,2.0,2.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,0.39999999999999997,0.2,1.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.75,0.25,3.0,254.25,0.2727272727272727,0.6,-1.5321697659814446,-0.19589999999999996,3.0,1.0,S4,765,-0.10727350054466671
2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.4,1.5,331.3333333333333,0.0,0.0,-2.988114726568684,-0.2693,3.0,2.0,S4,766,-0.2737513948095169
3.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.16666666666666666,0.0,0.0,0.125,0.125,0.8,0.2,4.0,276.875,0.25,0.5714285714285714,-1.217743455672412,0.006399999999999961,4.0,1.0,S4,770,-0.0883609084374392
4.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0.2222222222222222,0.4,0.0,0.0,0.4,0.1,1.0,0.0,0.0,267.5,0.25,0.5,-3.4387611718931073,-0.2256,5.0,0.0,S4,771,-0.3021093207770582
4.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.18181818181818182,0.25,0.0,0.0,0.25,0.08333333333333333,0.5,0.5,1.0,269.25,0.2727272727272727,0.4,-1.5563908857181747,-0.02939999999999994,3.0,3.0,S4,772,-0.10551893287711449
2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,0.0,0.0,0.2,0.2,1.0,0.0,0.0,357.75,0.4,0.0,-0.032595840585531444,-0.01299999999999999,2.0,0.0,S4,773,0.017623814147573105
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,260.0,0.0,0.0,-0.632276696910436,-0.08549999999999999,1.0,2.0,S4,774,-0.05069763076736785
2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,262.25,0.25,0.75,0.8253249080905123,0.03949999999999999,2.0,1.0,S4,775,0.09923920937395223
3.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.6666666666666666,1.2380952380952381,0.16666666666666663,0.6,1.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,195.875,0.5714285714285714,0.8,1.3883858886953337,0.18019999999999997,2.0,0.0,S4,776,0.1680753463581101
