G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,38.0,34.0,14.0,6.0,7.0,2.0,0.0,5.0,31.0,12.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,0.4117647058823529,0.47368421052631576,0.9117647058823529,1.3854489164086687,0.5,0.391304347826087,1.0,0.13157894736842105,0.15789473684210525,0.10526315789473684,0.2857142857142857,0.7142857142857143,0.4,225.17948717948718,0.47368421052631576,0.9117647058823529,0.6663600018803043,0.4422999999999999,4.0,10.0,S5,1801,CHC,False,CHC,0.21156568648072088
10.0,28.0,25.0,8.0,4.0,6.0,2.0,0.0,0.0,10.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,0.0,0.32,0.39285714285714285,0.4,0.7928571428571429,0.08000000000000002,0.42105263157894735,0.0,0.0,0.21428571428571427,0.10714285714285714,0.4166666666666667,0.5833333333333334,0.7142857142857143,225.37037037037038,0.39285714285714285,0.4,1.9117853434012553,-0.21869999999999998,5.0,7.0,S5,1802,CLE,False,CLE,0.2979688295031606
2.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,255.83333333333334,0.3333333333333333,0.8333333333333334,-1.514959385434591,-0.02800000000000001,3.0,0.0,S5,1803,NYY,False,NYY,-0.12861230386566586
15.0,45.0,45.0,16.0,8.0,4.0,6.0,1.0,5.0,39.0,10.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,3.0,9.0,0.0,0.35555555555555557,0.35555555555555557,0.8666666666666667,1.2222222222222223,0.5111111111111111,0.36666666666666664,0.5,0.1111111111111111,0.2222222222222222,0.0,0.42857142857142855,0.5714285714285714,0.75,230.29787234042553,0.35555555555555557,0.8666666666666667,-1.6445148658832498,0.32700000000000007,9.0,12.0,S5,1808,BOS,False,BOS,0.00717577349512426
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,1.0,0.251779902359642,0.0045000000000000005,0.0,0.0,S5,1809,MIL,False,MIL,0.028991929348929735
13.0,34.0,31.0,7.0,5.0,4.0,1.0,1.0,1.0,13.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,0.19354838709677422,0.2608695652173913,0.0,0.029411764705882353,0.20588235294117646,0.08823529411764706,0.4117647058823529,0.5882352941176471,0.7,272.6764705882353,0.29411764705882354,0.41935483870967744,0.15170370419456503,-0.47509999999999986,7.0,10.0,S5,1810,COL,False,COL,0.1448443002602848
15.0,42.0,39.0,11.0,6.0,4.0,6.0,0.0,1.0,20.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,3.0,0.0,0.28205128205128205,0.3333333333333333,0.5128205128205128,0.846153846153846,0.23076923076923073,0.37037037037037035,0.0,0.023809523809523808,0.2619047619047619,0.07142857142857142,0.7058823529411765,0.29411764705882354,2.4,259.95238095238096,0.3333333333333333,0.5128205128205128,-2.462017166776725,0.06709999999999999,12.0,5.0,S5,1811,TOR,False,TOR,-0.0860162739331199
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,-0.4833812452645185,-0.0434,0.0,0.0,S5,1812,ARI,False,ARI,-0.04452418541348631
5.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,1.0,0.0,0.0,338.77777777777777,0.2222222222222222,0.0,-1.8810877280300298,-0.3768,5.0,0.0,S5,1813,SDP,False,SDP,-0.15378332078631313
15.0,40.0,39.0,12.0,7.0,4.0,6.0,1.0,1.0,23.0,4.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,8.0,0.0,0.3076923076923077,0.325,0.5897435897435898,0.9147435897435898,0.28205128205128205,0.4074074074074074,1.0,0.025,0.275,0.025,0.4117647058823529,0.5882352941176471,0.7,238.390243902439,0.325,0.5897435897435898,1.9811228321053882,0.013799999999999979,7.0,10.0,S5,1814,COL,False,COL,0.3506698477291604
9.0,21.0,19.0,6.0,3.0,1.0,2.0,2.0,1.0,15.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,0.3157894736842105,0.35,0.7894736842105263,1.1394736842105262,0.4736842105263158,0.3333333333333333,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,246.71428571428572,0.35,0.7894736842105263,2.063635296495522,0.037599999999999995,6.0,5.0,S5,1815,MIL,False,MIL,0.28645625102182853
10.0,25.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,3.0,0.0,0.0,0.1,0.28,0.1,0.38,0.0,0.13333333333333333,0.0,0.0,0.2,0.2,0.8,0.2,4.0,291.8333333333333,0.28,0.1,-6.269962360620001,-0.34939999999999993,12.0,3.0,S5,1816,PHI,False,PHI,-0.5316477582378616
12.0,33.0,28.0,5.0,7.0,2.0,1.0,0.0,2.0,12.0,5.0,5.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,3.0,0.0,0.17857142857142858,0.30303030303030304,0.42857142857142855,0.7316017316017316,0.24999999999999997,0.17647058823529413,0.6666666666666666,0.06060606060606061,0.2727272727272727,0.15151515151515152,0.6666666666666666,0.3333333333333333,2.0,265.47222222222223,0.30303030303030304,0.42857142857142855,-3.742685722609673,-0.32499999999999984,10.0,5.0,S5,1817,ATL,False,ATL,-0.24840858153310447
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0,0.0,0.0,-0.4477611940298507,-0.0506,1.0,0.0,S5,1818,MIN,False,MIN,-0.04096218029001954
2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,312.1666666666667,0.16666666666666666,0.16666666666666666,-1.6328107020863456,-0.1667,1.0,3.0,S5,1819,CIN,False,CIN,-0.14039743553084133
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,204.0,0.5,0.5,1.2716237382526976,0.0764,0.0,0.0,S5,1820,KCR,False,KCR,0.13479025205120082
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,197.0,0.3333333333333333,0.3333333333333333,-0.5852428303543886,-0.0252,0.0,1.0,S5,1821,MIA,False,MIA,-0.047082465696542244
4.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.125,0.0,0.0,0.1111111111111111,0.0,0.625,0.375,1.6666666666666667,334.3333333333333,0.1111111111111111,0.2222222222222222,-3.9590959524181404,-0.2042,5.0,3.0,S5,1823,NYM,False,NYM,-0.3615841432251242
13.0,32.0,25.0,7.0,5.0,3.0,1.0,0.0,3.0,17.0,4.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,0.28,0.4375,0.68,1.1175000000000002,0.4,0.23529411764705882,0.0,0.09375,0.15625,0.21875,0.3076923076923077,0.6923076923076923,0.4444444444444444,225.09375,0.4375,0.68,1.9796697197160196,0.28969999999999996,4.0,9.0,S5,1824,DET,False,DET,0.3200130235864992
12.0,34.0,31.0,14.0,10.0,8.0,3.0,0.0,3.0,26.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,0.0,0.45161290322580644,0.5,0.8387096774193549,1.338709677419355,0.38709677419354843,0.5,0.0,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.5833333333333334,0.4166666666666667,1.4,208.7058823529412,0.5,0.8387096774193549,7.845797256677564,0.4635,7.0,5.0,S5,1826,CLE,False,CLE,0.9142536555085847
10.0,28.0,26.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,0.0,0.19230769230769232,0.25,0.4230769230769231,0.6730769230769231,0.23076923076923075,0.17391304347826086,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.5789473684210527,0.42105263157894735,1.375,281.962962962963,0.25,0.4230769230769231,-3.350664356515373,-0.45609999999999995,11.0,8.0,S5,1829,TOR,False,TOR,-0.22827614048850223
12.0,30.0,27.0,13.0,11.0,5.0,0.0,1.0,7.0,36.0,12.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.48148148148148145,0.5333333333333333,1.3333333333333333,1.8666666666666667,0.8518518518518519,0.35294117647058826,0.5,0.23333333333333334,0.1,0.1,0.36363636363636365,0.6363636363636364,0.5714285714285714,195.65625,0.5333333333333333,1.3333333333333333,7.572818866983039,0.9472,4.0,7.0,S5,1830,MIL,False,MIL,0.8717000600872702
10.0,23.0,21.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.19047619047619047,0.2608695652173913,0.5238095238095238,0.7846790890269151,0.33333333333333337,0.2,0.0,0.08695652173913043,0.391304347826087,0.08695652173913043,0.4444444444444444,0.5555555555555556,0.8,253.1304347826087,0.2608695652173913,0.5238095238095238,-2.2989138984087187,-0.48750000000000004,4.0,5.0,S5,1832,3TM,False,SDP,-0.1421707902426645
2.0,6.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6666666666666666,1.4,2.0666666666666664,0.7999999999999999,1.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,166.0,0.6666666666666666,1.4,2.360713501134195,0.09029999999999999,0.0,0.0,S5,1832,BOS,True,BOS,0.25895498479121276
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,303.8333333333333,0.0,0.0,-2.0846402242482815,-0.2555,1.0,3.0,S5,1832,ARI,True,ARI,-0.18558038774703492
5.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.1,0.18181818181818182,0.4,0.5818181818181818,0.30000000000000004,0.0,0.0,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.6,0.4,1.5,273.0,0.18181818181818182,0.4,-2.5749871752946323,-0.32230000000000003,3.0,2.0,S5,1832,SDP,True,SDP,-0.2155453872868423
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,1.0,0.0,0.251779902359642,0.018600000000000002,0.0,0.0,S5,1834,OAK,False,OAK,0.028991929348929735
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253.5,0.5,0.5,0.5027946195458778,0.08720000000000001,1.0,0.0,S5,1838,ATL,False,ATL,0.05790734018051885
16.0,54.0,51.0,18.0,6.0,7.0,8.0,1.0,2.0,34.0,10.0,3.0,0.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,12.0,0.0,0.35294117647058826,0.3888888888888889,0.6666666666666666,1.0555555555555556,0.31372549019607837,0.38095238095238093,0.6666666666666666,0.037037037037037035,0.12962962962962962,0.05555555555555555,0.38461538461538464,0.6153846153846154,0.625,261.96666666666664,0.3888888888888889,0.6666666666666666,-1.2463806246930778,1.2542,10.0,16.0,S5,1842,BOS,False,BOS,0.0813146496308313
11.0,30.0,29.0,9.0,2.0,6.0,3.0,0.0,0.0,12.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.3103448275862069,0.3333333333333333,0.41379310344827586,0.7471264367816092,0.10344827586206895,0.45,0.0,0.0,0.3,0.03333333333333333,0.36363636363636365,0.6363636363636364,0.5714285714285714,251.16129032258064,0.3333333333333333,0.41379310344827586,-1.0727879814696304,-0.16720000000000004,4.0,7.0,S5,1843,MIL,False,MIL,0.0071393752420031206
16.0,41.0,36.0,11.0,5.0,4.0,2.0,0.0,5.0,28.0,7.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.3055555555555556,0.3902439024390244,0.7777777777777778,1.1680216802168022,0.4722222222222222,0.375,0.0,0.12195121951219512,0.36585365853658536,0.12195121951219512,0.6,0.4,1.5,214.0,0.3902439024390244,0.7777777777777778,0.8560085130700594,0.4463,6.0,4.0,S5,1844,BOS,False,BOS,0.24197235493859298
15.0,39.0,29.0,9.0,6.0,3.0,2.0,1.0,3.0,22.0,11.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,8.0,3.0,0.0,0.3103448275862069,0.46153846153846156,0.7586206896551724,1.2201591511936338,0.44827586206896547,0.25,1.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.4,0.6,0.6666666666666666,217.76315789473685,0.46153846153846156,0.7586206896551724,-1.46615573530995,0.6506999999999998,8.0,12.0,S5,1942,NYM,False,NYM,0.002128051874661008
6.0,15.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,290.3333333333333,0.2,0.4,-4.077937330264966,-0.323,4.0,4.0,S5,1943,2TM,False,SEA,-0.3505846463320135
3.0,9.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6,0.4,1.5,289.6666666666667,0.2222222222222222,0.4444444444444444,-2.7574714282313657,-0.40170000000000006,3.0,2.0,S5,1943,CWS,True,CWS,-0.24142169080644674
3.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,291.3333333333333,0.16666666666666666,0.3333333333333333,-1.3204659020336005,0.07869999999999999,1.0,2.0,S5,1943,SEA,True,SEA,-0.10916295552556683
8.0,16.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.2,0.25,0.26666666666666666,0.5166666666666666,0.06666666666666665,0.2727272727272727,0.0,0.0,0.25,0.0625,0.4444444444444444,0.5555555555555556,0.8,254.4375,0.25,0.26666666666666666,-1.3653885701563695,-0.2196,4.0,5.0,S5,1947,SEA,False,SEA,-0.07551583120818833
12.0,35.0,30.0,10.0,4.0,5.0,3.0,0.0,2.0,19.0,6.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.6333333333333333,1.061904761904762,0.3,0.34782608695652173,0.0,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.625,0.375,1.6666666666666667,243.83333333333334,0.42857142857142855,0.6333333333333333,-1.7679816594176798,0.6716,10.0,6.0,S5,1949,KCR,False,KCR,-0.04331029698797413
12.0,32.0,28.0,6.0,2.0,2.0,4.0,0.0,0.0,10.0,4.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,2.0,0.0,0.21428571428571427,0.28125,0.35714285714285715,0.6383928571428572,0.14285714285714288,0.3157894736842105,1.0,0.0,0.3125,0.09375,0.5625,0.4375,1.2857142857142858,250.3030303030303,0.28125,0.35714285714285715,-6.420621440624165,-0.3147,9.0,7.0,S5,1951,NYY,False,NYY,-0.5200160924475192
10.0,23.0,23.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,3.0,0.0,0.13043478260869565,0.13043478260869565,0.391304347826087,0.5217391304347826,0.26086956521739135,0.0625,0.0,0.08695652173913043,0.21739130434782608,0.0,0.4375,0.5625,0.7777777777777778,301.0,0.13043478260869565,0.391304347826087,-5.1997855439228235,-0.36399999999999993,7.0,9.0,S5,1952,TEX,False,TEX,-0.43225795479407497
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.6,0.4,1.5,297.14285714285717,0.2857142857142857,0.16666666666666666,-3.0586613410691905,-0.18619999999999998,3.0,2.0,S5,1954,PIT,False,PIT,-0.2791685603161603
6.0,13.0,12.0,5.0,3.0,3.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.4166666666666667,0.46153846153846156,0.6666666666666666,1.1282051282051282,0.24999999999999994,0.625,0.0,0.0,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,203.84615384615384,0.46153846153846156,0.6666666666666666,2.1381883318607895,0.0010000000000000178,1.0,2.0,S5,1955,SDP,False,SDP,0.26340004165463093
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.0,0.0,0.0,-0.23173758185599672,-0.0203,0.0,1.0,S5,1957,BAL,False,BAL,-0.01935981907263413
11.0,26.0,26.0,7.0,4.0,3.0,3.0,0.0,1.0,13.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,6.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.5,0.7692307692307692,0.23076923076923078,0.2727272727272727,0.0,0.038461538461538464,0.11538461538461539,0.0,0.6666666666666666,0.3333333333333333,2.0,272.4230769230769,0.2692307692307692,0.5,-2.2480228764223087,0.01550000000000007,12.0,6.0,S5,1958,BOS,False,BOS,-0.12563987070512686
8.0,22.0,18.0,5.0,3.0,1.0,3.0,0.0,1.0,11.0,3.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.2777777777777778,0.4090909090909091,0.6111111111111112,1.0202020202020203,0.33333333333333337,0.36363636363636365,0.0,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.75,238.8421052631579,0.4090909090909091,0.6111111111111112,1.4215843385469247,-0.06169999999999998,3.0,4.0,S5,1959,2TM,False,SFG,0.22606509433993432
6.0,17.0,14.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.2857142857142857,0.4117647058823529,0.6428571428571429,1.0546218487394958,0.3571428571428572,0.3,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.5714285714285714,0.75,248.6875,0.4117647058823529,0.6428571428571429,2.0403388239661204,-0.06669999999999998,3.0,4.0,S5,1959,ARI,True,ARI,0.2688708473170262
2.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,1.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,186.33333333333334,0.4,0.5,-0.6187544854191959,0.005000000000000001,0.0,0.0,S5,1959,SFG,True,SFG,-0.042805752977091896
8.0,21.0,18.0,5.0,3.0,1.0,1.0,0.0,3.0,15.0,7.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.2777777777777778,0.38095238095238093,0.8333333333333334,1.2142857142857144,0.5555555555555556,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.36363636363636365,0.6363636363636364,0.5714285714285714,248.83333333333334,0.38095238095238093,0.8333333333333334,-0.00423520949766365,1.0346000000000002,4.0,7.0,S5,1960,PIT,False,PIT,0.07966920042250994
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286.5,0.5,0.5,0.627878509618234,0.08429999999999999,1.0,0.0,S5,1962,CHC,False,CHC,0.07041572918775447
12.0,30.0,27.0,7.0,4.0,1.0,3.0,2.0,1.0,17.0,6.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,0.0,0.25925925925925924,0.3333333333333333,0.6296296296296297,0.962962962962963,0.3703703703703704,0.2857142857142857,0.0,0.03333333333333333,0.16666666666666666,0.1,0.5882352941176471,0.4117647058823529,1.4285714285714286,256.56666666666666,0.3333333333333333,0.6296296296296297,-2.1575845915603553,0.17669999999999994,10.0,7.0,S5,1963,ARI,False,ARI,-0.10134028576706937
6.0,14.0,14.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.25,0.0,0.07142857142857142,0.07142857142857142,0.0,0.7,0.3,2.3333333333333335,302.35714285714283,0.2857142857142857,0.7142857142857143,-0.40986195060158115,-0.22169999999999998,7.0,3.0,S5,1964,PHI,False,PHI,0.012408952521359429
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,308.25,0.0,0.0,-1.1509751637119934,-0.063,0.0,1.0,S5,2076,OAK,False,OAK,-0.09984175991933718
7.0,20.0,18.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.05555555555555555,0.2,0.0,0.0,0.15,0.1,0.6923076923076923,0.3076923076923077,2.25,293.2857142857143,0.25,0.2222222222222222,-3.853833837384256,-0.28969999999999996,9.0,4.0,S5,2206,STL,False,STL,-0.30910460147911484
3.0,9.0,8.0,3.0,3.0,0.0,2.0,0.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.375,0.4444444444444444,1.0,1.4444444444444444,0.625,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,196.55555555555554,0.4444444444444444,1.0,3.1872794174210695,0.06000000000000001,0.0,4.0,S5,2207,NYY,False,NYY,0.3530533937587968
4.0,10.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.125,0.3,0.125,0.425,0.0,0.14285714285714285,1.0,0.0,0.1,0.2,0.16666666666666666,0.8333333333333334,0.2,251.5,0.3,0.125,-0.808215126704545,-0.1482,1.0,5.0,S5,2213,2TM,False,ATL,-0.04268212154079911
