ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
2782,9,S9,TEX,TEX,0,0,2,3,3,0,0,5,4,1,1,2,0,0,0,3,0,0,1,2,5,5.0,21,18,7,{9008},1,2,5965.0,24,-0.642857142857143,0.1675607113491442,0.0824999999999999,0,0,10,5,MIN,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,2.4000000000000004,1.6,1.0267716535433071,6.0,0.0,3.6,4.800000000000001,1.3333333333333333,0.2777777777777778,0.3809523809523809,0.3333333333333333,0.7142857142857142,0.3571428571428571,0.3333333333333333,0.0,0.1904761904761904,0.1428571428571428,0.3333333333333333,0.5555555555555556,0.6,1.0,,0.0,248.54166666666663,Eijun Sawamura,P,BS-H,Left,P,BS,0.0
2786,8,S8,MTL,MTL,0,0,2,4,1,0,0,6,6,0,1,3,0,0,0,4,0,0,0,0,6,5.333333333333333,23,22,8,{8001},1,1,5758.0,23,-4.345238095238095,0.4911990590073858,0.4518,0,0,8,4,ARI,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,5.333333333333333,2.13953488372093,102.4549650718254,129.0,4.765347212643043,1.125,1.3125,0.45203488372093,6.75,0.0,1.125,6.75,6.0,0.2727272727272727,0.3043478260869565,0.3478260869565217,0.6521739130434783,0.375,,0.0,0.2608695652173913,0.0434782608695652,0.4,0.6,0.6666666666666667,0.0,,0.6562500000000001,250.34782608695653,Huascal Bandito,P,BS-H,Right,P,BS,13.771294529365866
2791,9,S9,MTL,MTL,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,{9006},1,0,765.0,3,-0.5285714285714286,0.0657665174900715,0.0182,0,0,1,0,CIN,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,0.0,0.8267716535433074,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,,,0.0,255.0,Pete Harper,P,WC-S,Right,P,WC,0.0
2792,8,S8,OAK,OAK,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,0.3333333333333333,7,6,9,{8007},1,5,1070.0,8,3.7210526315789454,-0.3523921329027377,-0.4639,0,0,1,1,SEA,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.3333333333333333,2.13953488372093,102.4549650718254,129.0,4.765347212643043,90.0,18.0,50.13953488372093,90.0,18.0,18.0,0.0,0.0,0.8333333333333334,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8,1.0,0.1428571428571428,0.0,0.1428571428571428,1.0,0.0,inf,0.0,,77.4,133.75,Jerome S. Monroe,P,BS-S,Right,P,BS,1624.2258233492082
2810,10,S10,ATL,ATL,1,0,2,2,1,0,0,0,4,1,0,1,0,0,0,1,1,0,1,2,5,3.0,12,11,10,{10248},1,3,3326.0,15,-1.080952380952381,0.1749087410796192,-0.2493999999999999,0,0,4,2,SFG,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,6.0,2.0,3.880234505862646,10.0,2.0,2.0,8.0,4.0,0.4545454545454545,0.5,0.8333333333333334,1.3333333333333337,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.5,0.0,inf,0.0,,6.300000000000001,221.7333333333333,Sonar McDeuceski II,P,TT-H,Right,P,TT,228.6772896836464
2810,11,S11,STL,STL,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,7,6,12,{11247},1,4,895.0,7,3.1353383458646618,-0.2958712141268664,-0.3757,0,0,0,0,SFG,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.556603773584905,1.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,24.0,4.0,39.54838709677419,18.0,18.0,6.0,12.0,2.0,0.5,0.5714285714285714,1.7142857142857142,2.2857142857142856,0.0,,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.0,1.0,0.0,0.0,,16.004716981132074,127.85714285714286,Sonar McDeuceski II,P,TT-H,Right,P,TT,409.61822214816345
2814,9,S9,KCR,KCR,0,0,1,5,1,0,0,4,2,1,1,5,0,0,0,6,2,0,0,0,6,5.0,20,19,7,{9004},1,0,5187.0,20,-2.642857142857143,0.3503482118385725,0.4532,0,0,8,5,TEX,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,1.4,0.6267716535433074,7.199999999999999,0.0,1.2000000000000002,2.4000000000000004,2.0,0.3157894736842105,0.35,0.35,0.7,0.3529411764705882,,0.0,0.1,0.05,0.5454545454545454,0.3636363636363636,1.4999999999999998,1.0,,0.0,259.35,Pillsbury Doughboy,P,EG-S,Right,P,EG,0.0
2814,9,S9,MIN,MIN,1,0,3,2,0,0,0,0,1,2,3,1,0,0,0,4,0,0,0,0,6,2.333333333333333,13,13,12,{9008},1,5,2850.0,13,2.747619047619048,-0.2188212813525468,-0.3327,0,0,5,2,TEX,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,2.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,12.857142857142858,2.571428571428571,5.541057367829022,15.428571428571429,2.571428571428571,0.0,2.571428571428571,inf,0.4615384615384615,0.4615384615384615,0.9230769230769232,1.3846153846153846,0.4545454545454545,,0.0769230769230769,0.0769230769230769,0.0,0.6666666666666666,0.0,inf,0.0,,11.142857142857142,219.23076923076923,Pillsbury Doughboy,P,EG-S,Right,P,EG,348.0152389292888
2817,9,S9,CIN,CIN,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1.3333333333333333,4,4,0,{9006},1,0,1252.0,4,-0.9571428571428572,0.1129267852248573,0.1846,0,0,1,1,MTL,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,0.0,-2.1732283464566926,0.0,0.0,0.0,9.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.5,1.0,,1.0,0.0,313.0,Maxwell Slander,P,BS-B,Left,P,BS,0.0
2819,8,S8,SDP,SDP,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1.3333333333333333,7,7,9,{8002},1,2,1093.0,7,1.8928571428571428,-0.1720367253124519,-0.3018,1,0,1,0,CHC,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3333333333333333,2.13953488372093,102.4549650718254,129.0,4.765347212643043,9.0,2.25,18.63953488372093,13.5,9.0,0.0,9.0,inf,0.4285714285714285,0.4285714285714285,1.2857142857142858,1.7142857142857144,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,,,9.0,156.14285714285714,Ailur Slander,P,BF-S,Right,P,BF,188.86346783130327
2829,10,S10,ATL,ATL,1,2,0,4,1,0,0,1,4,2,3,2,0,1,0,5,2,0,0,0,7,4.666666666666667,20,18,14,{10244},1,3,4824.0,20,1.1706349206349205,-0.0279788214176505,-0.1627,0,0,10,5,STL,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7777777777777777,4.666666666666667,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.8571428571428568,1.7142857142857142,2.927853553481694,9.0,1.2857142857142856,1.2857142857142856,5.142857142857142,4.0,0.3888888888888889,0.4,0.7,1.1,0.4285714285714285,,0.05,0.2,0.05,0.625,0.125,5.0,0.0,,4.857142857142857,241.2,Guillermo Griffey III,P,TD-S,Left,P,TD,176.3044863774144
2855,10,S10,PHI,PHI,1,1,1,2,2,0,0,2,2,1,2,1,0,0,0,3,0,0,0,1,5,3.0,15,13,11,{10249},1,4,3674.0,16,1.914285714285714,-0.1201608349118982,-0.1604,1,0,6,4,ATL,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.377551020408163,3.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,8.0,2.333333333333333,6.21356783919598,10.0,2.0,4.0,4.0,1.0,0.3846153846153846,0.4666666666666667,0.7333333333333333,1.2,0.4,0.0,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.5,0.3333333333333333,1.5,0.0,,6.079591836734693,229.625,Triscuit McBiskit,P,NT-H,Right,P,NT,220.67691803290649
2855,10,S10,STL,STL,0,0,2,2,3,0,0,3,3,1,3,3,0,0,0,6,2,0,0,1,4,5.333333333333333,20,17,6,{10244},1,1,5531.0,21,-1.7510204081632657,0.2686409449944602,0.3353,0,0,10,5,ATL,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3775510204081631,5.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,1.125,1.3125,1.7760678391959797,4.5,0.0,3.375,3.375,1.0,0.2352941176470588,0.35,0.3,0.6499999999999999,0.2857142857142857,0.0,0.0,0.15,0.15,0.6,0.3,2.0,1.0,,1.5497448979591837,263.3809523809524,Triscuit McBiskit,P,NT-H,Right,P,NT,56.25261316926432
2855,11,S11,BOS,BOS,0,1,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4,1.0,8,6,7,{11241},1,2,1134.0,8,1.2222222222222223,-0.102036370268394,-0.0424999999999999,0,0,0,0,KCR,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,12.0,5.0,2.548387096774193,24.0,0.0,6.0,6.0,1.0,0.6666666666666666,0.625,0.875,1.5,0.6666666666666666,,0.0,0.125,0.125,0.0,1.0,0.0,,,18.0,141.75,Triscuit McBiskit,P,NT-H,Right,P,NT,460.68468485629
2867,9,S9,CLE,CLE,1,1,0,3,1,0,0,2,2,3,2,0,0,0,0,2,0,0,1,0,5,3.0,15,14,10,{9003},1,4,3693.0,16,1.0107142857142857,-0.0322214305291419,-0.2125,0,0,5,1,BOS,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.651162790697674,3.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,8.0,2.0,4.826771653543307,10.0,2.0,2.0,4.0,2.0,0.3571428571428571,0.4,0.6666666666666666,1.0666666666666669,0.3636363636363636,1.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.0,,6.572093023255814,230.8125,William T. Striker,P,TD-B,Right,P,TD,205.26050854201523
2867,10,S10,OAK,OAK,1,0,1,0,2,0,0,2,2,0,5,2,1,0,0,7,2,0,0,0,2,5.0,16,14,6,{10242},1,1,4838.0,16,-1.6071428571428572,0.2319820222309589,0.1192999999999999,0,0,9,6,BOS,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,1.2000000000000002,0.8,4.21356783919598,2.4000000000000004,1.2000000000000002,2.4000000000000004,2.4000000000000004,1.0,0.1428571428571428,0.25,0.375,0.625,0.0909090909090909,,0.0625,0.125,0.125,0.7777777777777778,0.2222222222222222,3.5000000000000004,0.0,,1.2000000000000002,302.375,William T. Striker,P,TD-B,Right,P,TD,43.55757898736121
2867,11,S11,DET,DET,0,0,3,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,3,2.333333333333333,10,10,6,{11245},1,1,2314.0,10,-1.3245614035087718,0.1576884552931624,0.0291999999999999,0,0,3,1,BOS,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,2.571428571428571,1.2857142857142856,-1.0230414746543777,7.7142857142857135,0.0,0.0,7.7142857142857135,inf,0.3,0.3,0.6,0.8999999999999999,0.4285714285714285,,0.0,0.3,0.0,0.25,0.5,0.5,,,2.571428571428571,231.4,William T. Striker,P,TD-B,Right,P,TD,65.81209783661285
2867,11,S11,KCR,KCR,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,2,1,0,0,0,0,2.0,5,4,0,{11241},1,0,1666.0,5,-0.8646616541353384,0.0990823228846764,0.2437,0,0,2,1,BOS,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,0.0,1.5483870967741935,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.6,0.6666666666666667,,1.0,0.0,333.2,William T. Striker,P,TD-B,Right,P,TD,0.0
2873,11,S11,NYY,NYY,1,0,1,3,1,0,0,2,5,8,1,1,0,0,0,2,0,0,1,0,5,5.666666666666667,23,22,9,{11243},1,3,6207.0,24,-2.592731829573935,0.3198307388188781,0.0001999999999999,0,0,11,4,OAK,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.595238095238096,5.666666666666667,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,3.1764705882352944,1.0588235294117647,2.6072106261859584,5.294117647058823,1.0588235294117645,1.0588235294117645,5.294117647058823,5.0,0.2272727272727272,0.2608695652173913,0.391304347826087,0.6521739130434783,0.25,1.0,0.0434782608695652,0.217391304347826,0.0434782608695652,0.1666666666666666,0.1666666666666666,1.0,0.0,,2.7478991596638656,258.625,Jihmih Tyranus,P,WC-S,Right,P,WC,70.32861435481178
2877,10,S10,ATL,ATL,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6666666666666666,3,3,1,{10248},1,0,874.0,3,-0.1499999999999999,0.0283627005968762,-0.0573999999999999,0,1,1,1,SFG,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,1.5,-1.7864321608040203,9.0,0.0,0.0,9.0,inf,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,,,0.0,291.3333333333333,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2877,11,S11,FLA,FLA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,2,2,0,{11244},1,0,567.0,2,-0.5566037735849056,0.0607068403469476,0.0072,0,0,0,0,SFG,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,0.0,-4.451612903225806,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,0.0,283.5,C. T. Bailiff,P,TD-S,Right,P,TD,0.0
2887,9,S9,BAL,BAL,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4,1.0,6,6,8,{9007},1,3,1426.0,7,1.376190476190476,-0.1074971734755472,-0.1891,0,0,3,1,CLE,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.433333333333333,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,18.0,4.0,11.826771653543307,24.0,6.0,0.0,6.0,inf,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.75,0.0,0.1666666666666666,0.1666666666666666,0.0,1.0,0.0,inf,0.0,,14.599999999999998,203.7142857142857,Jimothy Jhompson,P,NT-B,Left,P,NT,455.9891976740168
2888,11,S11,SFG,SFG,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0.6666666666666666,5,3,3,{11244},1,2,752.0,5,1.535338345864662,-0.1409176771153235,-0.2209,0,0,0,0,FLA,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,18.0,4.5,6.048387096774194,18.0,0.0,9.0,0.0,0.0,0.6666666666666666,0.6,0.6,1.2,0.5,,0.0,0.0,0.2,0.0,1.0,0.0,,,0.0,150.4,Just A. Girl,P,SF-S,Left,P,SF,0.0
2890,9,S9,COL,COL,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0.6666666666666666,5,4,2,{9005},1,1,1170.0,5,0.5849056603773585,-0.0369749416495212,-0.001,0,0,2,1,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,9.0,4.5,5.326771653543307,18.0,0.0,9.0,0.0,0.0,0.5,0.6,0.4,1.0,0.5,,0.0,0.0,0.2,0.5,0.0,inf,,,9.0,234.0,Pablo The Hip Kawasaki,P,BF-H,Left,P,BF,281.0892314428871
2890,9,S9,PHI,PHI,1,2,1,5,4,1,0,4,3,2,0,2,0,0,0,2,2,0,0,1,9,4.666666666666667,24,20,17,{9001},1,3,5018.0,24,1.2345514950166114,-0.0158770275605882,-0.256,0,0,7,3,CHC,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.4705882352941178,4.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,3.8571428571428568,2.7857142857142856,4.898200224971879,11.57142857142857,1.2857142857142856,5.142857142857142,3.8571428571428568,0.75,0.45,0.5416666666666666,0.7083333333333334,1.25,0.5,0.0,0.0416666666666666,0.125,0.1666666666666666,0.25,0.5,0.5,1.0,0.0,4.805429864253394,209.0833333333333,Pablo The Hip Kawasaki,P,BF-H,Left,P,BF,150.08384303285376
2900,9,S9,TEX,TEX,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1.0,4,4,4,{9008},1,1,1262.0,4,0.4714285714285714,-0.0299303576322854,0.0376,0,0,3,2,MIN,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,6.0,1.0,11.826771653543307,6.0,6.0,0.0,6.0,inf,0.25,0.25,1.0,1.25,0.0,,0.25,0.25,0.0,1.0,0.0,inf,,1.0,6.0,315.5,Bart Bishop,P,BS-S,Right,P,BS,187.3928209619248
2911,9,S9,COL,COL,2,0,3,2,0,0,0,2,2,3,3,1,0,1,0,4,0,0,0,0,7,3.6666666666666665,18,17,16,{9005},1,4,4237.0,18,1.9865229110512128,-0.1211960433075488,-0.0824999999999999,0,0,7,4,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415094339622642,3.6666666666666665,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,6.545454545454547,1.9090909090909087,6.826771653543307,11.454545454545457,3.2727272727272734,0.0,3.2727272727272734,inf,0.4117647058823529,0.3888888888888889,0.8888888888888888,1.2777777777777777,0.3571428571428571,,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,2.0,,,7.224699828473414,235.38888888888889,Karl Havoc,P,WC-H,Right,P,WC,225.64281357679445
2911,9,S9,PHI,PHI,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1.0,6,6,6,{9001},1,2,1052.0,6,1.3044095439444274,-0.1046222051285852,-0.0457,0,0,2,0,CHC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6511627906976745,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,12.0,3.0,13.826771653543307,18.0,6.0,0.0,0.0,,0.5,0.5,1.0,1.5,0.4,,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,,,9.906976744186046,175.33333333333334,Karl Havoc,P,WC-H,Right,P,WC,309.4160532162013
2998,10,S10,BAL,BAL,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.6666666666666666,2,2,0,{10245},1,0,764.0,2,-0.3775510204081632,0.0466635691054004,0.0312,0,0,2,1,CWS,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.0,1.2135678391959797,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,,,0.0,382.0,Makoto Date,P,WC-H,Left,P,WC,0.0
3004,10,S10,PHI,PHI,1,1,1,3,7,0,0,2,3,2,3,3,0,0,0,6,1,0,0,0,6,4.666666666666667,26,19,12,{10247},1,6,6160.0,26,4.17063492063492,-0.3012534202238981,-0.1583,0,0,9,7,MIL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,7.7142857142857135,2.7857142857142856,7.21356783919598,7.7142857142857135,1.2857142857142856,9.0,3.8571428571428568,0.4285714285714285,0.3157894736842105,0.5,0.4615384615384615,0.9615384615384616,0.3333333333333333,,0.0384615384615384,0.1153846153846153,0.2692307692307692,0.6,0.2,3.0,0.0,,1.2000000000000002,236.92307692307693,Baberaham Lincoln,P,NH-S,Right,P,NH,43.55757898736121
3004,11,S11,COL,COL,0,2,2,4,1,0,0,1,7,3,3,4,0,0,0,7,0,0,0,0,8,6.0,27,26,14,{11242},1,2,7619.0,27,-3.1879699248120303,0.3869242428253732,0.0041999999999999,0,0,15,7,MIL,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,2.0,1.5,-0.2849462365591397,8.0,0.0,1.0,7.0,7.0,0.3076923076923077,0.3333333333333333,0.5185185185185185,0.8518518518518519,0.4210526315789473,,0.0,0.2592592592592592,0.037037037037037,0.6363636363636364,0.0909090909090909,7.0,1.0,,3.0,282.1851851851852,Baberaham Lincoln,P,NH-S,Right,P,NH,76.78078080938167
3016,10,S10,BAL,BAL,0,1,2,3,5,0,0,2,5,2,2,1,0,0,0,3,1,0,1,5,6,6.0,23,18,10,{10250},1,1,7024.0,29,-2.128571428571429,0.342029915293613,0.4324,0,0,13,4,TBR,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,1.0,1.8333333333333333,2.046901172529313,6.0,0.0,5.0,5.0,1.0,0.3333333333333333,0.4782608695652174,0.4347826086956521,0.9130434782608696,0.4615384615384615,0.1666666666666666,0.0,0.217391304347826,0.217391304347826,0.4285714285714285,0.2857142857142857,1.5,1.0,,1.0,242.20689655172413,Copernicus Hel,P,NH-H,Right,P,NH,36.29798248946767
3016,11,S11,PHI,PHI,2,0,1,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,5,1.3333333333333333,10,9,12,{11250},1,6,1540.0,10,4.827280465314228,-0.4574957315891375,-0.4377000000000001,0,0,2,1,STL,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.344827586206897,1.6666666666666667,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,27.0,4.5,21.798387096774192,22.5,9.0,4.5,4.5,1.0,0.5555555555555556,0.6,1.2,1.7999999999999998,0.5,,0.2,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.0,,19.241379310344826,154.0,Copernicus Hel,P,BS-H,Right,P,BS,492.4560424325858
3025,11,S11,TBR,TBR,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,1.3333333333333333,5,5,5,{11249},1,1,1520.0,5,0.5401002506265665,-0.0413938675915139,0.0002,0,0,3,3,DET,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,4.5,1.5,11.298387096774194,9.0,4.5,0.0,0.0,,0.4,0.4,1.0,1.4,0.25,,0.2,0.0,0.0,1.0,0.0,inf,,,4.5,304.0,Matty Jay,P,BB-H,Right,P,BB,115.1711712140725
3028,10,S10,BAL,BAL,1,0,1,1,2,1,0,2,2,4,2,1,0,1,0,3,0,0,0,1,3,4.0,16,13,7,{10245},1,2,4388.0,16,-0.085714285714286,0.0842933986203938,-0.083,0,0,8,4,CWS,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.377551020408163,4.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.0,1.25,4.96356783919598,4.5,1.5,3.0,3.0,1.0,0.2307692307692307,0.3125,0.4375,0.75,0.1818181818181818,0.0,0.0625,0.125,0.125,0.3333333333333333,0.2222222222222222,1.5,0.0,0.0,3.566326530612245,274.25,Dan Candoit,P,WC-S,Right,P,WC,129.45045795988727
3029,11,S11,PHI,PHI,0,0,1,1,0,0,0,1,1,4,1,3,0,0,0,4,1,0,0,0,2,3.6666666666666665,12,12,3,{11250},1,0,3777.0,12,-3.1505887359909206,0.3453376515298344,0.0436,0,0,7,5,STL,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,0.5454545454545455,1.002932551319648,3.2727272727272734,0.0,0.0,1.636363636363637,inf,0.1666666666666666,0.1666666666666666,0.25,0.4166666666666666,0.1818181818181818,,0.0,0.0833333333333333,0.0,0.4444444444444444,0.1111111111111111,4.0,,,0.0,314.75,Dan Von DOOM,P,WC-S,Right,P,WC,0.0
3035,11,S11,STL,STL,2,0,2,2,4,0,0,1,6,2,1,1,0,0,0,2,1,0,0,0,6,4.0,21,17,14,{11247},1,5,4648.0,21,1.5413533834586466,-0.1011474769670656,0.0116,0,0,8,4,SFG,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,7.5,2.5,8.048387096774194,9.0,3.0,6.0,9.0,1.5,0.3529411764705882,0.4761904761904761,0.6666666666666666,1.1428571428571428,0.4444444444444444,,0.0952380952380952,0.2857142857142857,0.1904761904761904,0.4,0.2,2.0,,,3.0,221.3333333333333,Andre Pope,P,TT-H,Right,P,TT,76.78078080938167
