G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
7.0,20.0,20.0,6.0,1.0,2.0,0.0,1.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.55,0.8500000000000001,0.25000000000000006,0.3125,0.0,0.05,0.15,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,260.6,0.3,0.6,-3.705463865906763,-0.025400000000000006,5.0,6.0,S8,2747,NYM,-0.290507469775369
10.0,30.0,24.0,7.0,7.0,2.0,3.0,1.0,18.0,7.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2916666666666667,0.43333333333333335,0.75,1.1833333333333333,0.4583333333333333,0.3157894736842105,0.0,0.03333333333333333,0.13333333333333333,0.2,0.8,0.2,4.0,259.0,0.23333333333333334,0.5666666666666667,1.85142527543567,0.19759999999999997,12.0,3.0,S8,2752,KCR,0.3052009027665279
14.0,39.0,33.0,10.0,4.0,3.0,1.0,1.0,18.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.30303030303030304,0.41025641025641024,0.5454545454545454,0.9557109557109557,0.24242424242424238,0.34615384615384615,0.0,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.631578947368421,0.3684210526315789,1.7142857142857142,252.4102564102564,0.2564102564102564,0.4358974358974359,-1.290017698572268,-0.12989999999999996,12.0,7.0,S8,2754,CHC/STL,0.027074117932622398
14.0,41.0,36.0,11.0,8.0,2.0,0.0,4.0,25.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3055555555555556,0.3902439024390244,0.6944444444444444,1.084688346883469,0.38888888888888884,0.2916666666666667,0.0,0.0975609756097561,0.1951219512195122,0.12195121951219512,0.2777777777777778,0.7222222222222222,0.38461538461538464,240.390243902439,0.24390243902439024,0.5853658536585366,2.746689888768231,0.9859999999999998,5.0,13.0,S8,2760,NYM,0.43874876834820303
13.0,40.0,36.0,9.0,7.0,2.0,0.0,3.0,20.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.325,0.5555555555555556,0.8805555555555555,0.3055555555555556,0.23076923076923078,0.0,0.075,0.175,0.1,0.5217391304347826,0.4782608695652174,1.0909090909090908,266.05128205128204,0.25,0.5128205128205128,-4.87544914645509,-0.03589999999999993,12.0,11.0,S8,2761,CHC,-0.32746708101489447
4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.375,0.25,1.0,0.0,0.0,268.85714285714283,0.125,0.5,-0.7173906963513144,-0.0871,3.0,0.0,S8,2762,SDP,-0.03972350290900852
3.0,8.0,7.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.375,0.8571428571428571,1.2321428571428572,0.42857142857142855,0.3333333333333333,0.0,0.125,0.125,0.0,0.5,0.5,1.0,240.11111111111111,0.375,0.8571428571428571,-1.2431138139145812,0.0635,2.0,2.0,S8,2763,SEA,-0.09229581466533521
14.0,37.0,34.0,11.0,8.0,4.0,0.0,3.0,24.0,6.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,0.3823529411764706,0.36363636363636365,0.0,0.08108108108108109,0.2702702702702703,0.05405405405405406,0.35714285714285715,0.6428571428571429,0.5555555555555556,247.0,0.2702702702702703,0.6111111111111112,2.7128478302533043,-0.4748,5.0,9.0,S8,2768,STL,0.41935677913364894
14.0,39.0,37.0,10.0,6.0,1.0,0.0,3.0,20.0,8.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,0.2702702702702703,0.2413793103448276,0.0,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.5652173913043478,0.43478260869565216,1.3,262.5897435897436,0.2564102564102564,0.5128205128205128,-3.0143878357895635,0.03810000000000009,13.0,10.0,S8,2770,MIL,-0.14536289578910716
15.0,43.0,38.0,8.0,6.0,2.0,0.0,2.0,16.0,4.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21052631578947367,0.3023255813953488,0.42105263157894735,0.7233782129742962,0.21052631578947367,0.3157894736842105,0.0,0.046511627906976744,0.3953488372093023,0.11627906976744186,0.4666666666666667,0.5333333333333333,0.875,252.88372093023256,0.18604651162790697,0.37209302325581395,-1.8447238912884227,-0.5777,7.0,8.0,S8,2773,BOS,-0.012388717975931617
12.0,31.0,27.0,7.0,6.0,2.0,1.0,0.0,11.0,4.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.25925925925925924,0.3225806451612903,0.4074074074074074,0.7299880525686977,0.14814814814814814,0.35,0.0,0.0,0.25806451612903225,0.0967741935483871,0.42857142857142855,0.5714285714285714,0.75,251.625,0.22580645161290322,0.3333333333333333,-2.261933090011338,-0.3284,6.0,8.0,S8,2774,SDP,-0.10213298793740751
16.0,42.0,37.0,12.0,7.0,4.0,1.0,4.0,30.0,10.0,4.0,0.0,11.0,0.0,2.0,1.0,0.0,1.0,1.0,0.32432432432432434,0.38095238095238093,0.8108108108108109,1.191763191763192,0.4864864864864865,0.34782608695652173,0.6666666666666666,0.09523809523809523,0.2619047619047619,0.09523809523809523,0.4375,0.5625,0.7777777777777778,217.04444444444445,0.2857142857142857,0.7317073170731707,-0.6853137417394377,0.5769,7.0,9.0,S8,2776,ATL,0.09955035113820151
11.0,20.0,18.0,4.0,3.0,2.0,0.0,2.0,12.0,5.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,0.4444444444444444,0.2222222222222222,1.0,0.1,0.35,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.04545454545453,0.2,0.6,-0.8458793750182466,0.033600000000000005,4.0,3.0,S8,2778,MIA,-0.00454902068651738
13.0,33.0,33.0,10.0,4.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30303030303030304,0.30303030303030304,0.42424242424242425,0.7272727272727273,0.12121212121212122,0.3333333333333333,0.0,0.0,0.09090909090909091,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,256.8787878787879,0.2727272727272727,0.3939393939393939,-1.3512024042708792,-0.3062,10.0,11.0,S8,2780,LAD,-0.0030560276818309084
14.0,42.0,36.0,10.0,5.0,3.0,4.0,0.0,21.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2777777777777778,0.35714285714285715,0.5833333333333334,0.9404761904761905,0.3055555555555556,0.3225806451612903,0.0,0.0,0.14285714285714285,0.11904761904761904,0.43478260869565216,0.5652173913043478,0.7692307692307693,249.35714285714286,0.23809523809523808,0.5853658536585366,-2.1457948158716693,0.7464,10.0,13.0,S8,2781,BOS,-0.04649775627502164
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5,1.0,1.498676891212621,0.013699999999999997,0.0,1.0,S8,2783,MIN,0.15787158080279282
14.0,34.0,29.0,7.0,8.0,1.0,1.0,4.0,22.0,6.0,5.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.35294117647058826,0.7586206896551724,1.1115618661257607,0.5172413793103448,0.17647058823529413,0.0,0.11764705882352941,0.23529411764705882,0.14705882352941177,0.2857142857142857,0.7142857142857143,0.4,234.65625,0.23529411764705882,0.6666666666666666,1.9046127337089738,0.008900000000000088,4.0,10.0,S8,2785,ARI/SDP,0.32652743195691974
13.0,36.0,35.0,14.0,4.0,7.0,0.0,1.0,24.0,8.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4166666666666667,0.6857142857142857,1.1023809523809525,0.2857142857142857,0.4642857142857143,0.0,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.625,0.375,1.6666666666666667,224.13513513513513,0.3888888888888889,0.6388888888888888,1.0618741977830348,0.7785999999999998,10.0,6.0,S8,2787,SEA,0.2502574700458566
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,366.0,0.0,0.0,-0.982739607944794,-0.0758,1.0,1.0,S8,2788,TEX,-0.0862681232721833
12.0,28.0,26.0,8.0,4.0,2.0,0.0,1.0,13.0,3.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,0.1923076923076923,0.3333333333333333,1.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,231.84375,0.2857142857142857,0.4642857142857143,-1.9933477015731256,-0.5084,6.0,8.0,S8,2789,MIA,-0.08728028661588236
11.0,31.0,29.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,0.14285714285714285,1.0,0.0,0.25806451612903225,0.06451612903225806,0.5789473684210527,0.42105263157894735,1.375,299.3529411764706,0.0967741935483871,0.0967741935483871,-6.489000948123523,-0.6253,11.0,8.0,S8,2795,PIT,-0.5248397737486259
4.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.4,0.0,0.0,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,252.875,0.25,0.5,0.16354768360033578,-0.030799999999999987,1.0,2.0,S8,2799,PHI,0.04837033508615649
12.0,31.0,31.0,8.0,5.0,2.0,0.0,4.0,22.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25806451612903225,0.25806451612903225,0.7096774193548387,0.967741935483871,0.4516129032258065,0.23529411764705882,0.0,0.12903225806451613,0.3225806451612903,0.0,0.2857142857142857,0.7142857142857143,0.4,252.29032258064515,0.25806451612903225,0.6774193548387096,-2.2735793214244326,-0.041,4.0,10.0,S8,2800,STL,-0.10329761107871697
16.0,48.0,39.0,19.0,9.0,7.0,1.0,2.0,34.0,9.0,8.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,0.48717948717948717,0.5625,0.8717948717948718,1.4342948717948718,0.38461538461538464,0.4857142857142857,0.3333333333333333,0.041666666666666664,0.0625,0.16666666666666666,0.45,0.55,0.8181818181818182,198.96,0.4166666666666667,0.7608695652173914,8.10260677330103,0.422,9.0,11.0,S8,2802,SFG,1.0023540776868405
8.0,24.0,18.0,3.0,3.0,1.0,0.0,1.0,7.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.375,0.3888888888888889,0.7638888888888888,0.22222222222222224,0.13333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.25,0.35714285714285715,0.6428571428571429,0.5555555555555556,266.1666666666667,0.16666666666666666,0.3333333333333333,-0.07911958881279846,-0.2582,5.0,9.0,S8,2804,NYM,0.0881347412970889
15.0,47.0,40.0,16.0,9.0,4.0,0.0,3.0,29.0,8.0,7.0,1.0,6.0,0.0,5.0,4.0,0.0,0.0,1.0,0.4,0.48936170212765956,0.725,1.2143617021276596,0.32499999999999996,0.41935483870967744,0.5555555555555556,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.5789473684210527,0.42105263157894735,1.375,233.65454545454546,0.3617021276595745,0.6304347826086957,4.934694792524587,0.5874999999999999,11.0,8.0,S8,2805,SEA,0.6815609337684307
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,189.0,0.3333333333333333,0.6666666666666666,-0.21755850785676,-0.060899999999999996,0.0,1.0,S8,2807,MIA,-0.009750013263379908
8.0,17.0,16.0,4.0,2.0,2.0,0.0,1.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.5625,0.8566176470588236,0.3125,0.25,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,1.0,0.0,213.52941176470588,0.23529411764705882,0.47058823529411764,-0.15482415394890792,0.20059999999999997,0.0,9.0,S8,2808,BAL,0.052550663898120395
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,0.0,0.0,-0.27226714814759323,-0.0673,0.0,1.0,S8,2810,SFG,-0.023224768973993958
11.0,29.0,25.0,7.0,5.0,3.0,0.0,2.0,16.0,3.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.3793103448275862,0.64,1.0193103448275862,0.36,0.4166666666666667,0.0,0.06896551724137931,0.3793103448275862,0.13793103448275862,0.42857142857142855,0.5714285714285714,0.75,233.93103448275863,0.2413793103448276,0.5517241379310345,0.6741546599029652,0.36200000000000004,3.0,4.0,S8,2811,SEA,0.1834718953724921
10.0,27.0,25.0,8.0,5.0,3.0,0.0,1.0,14.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.32,0.37037037037037035,0.56,0.9303703703703704,0.24000000000000005,0.3333333333333333,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,253.4,0.2962962962962963,0.5185185185185185,3.4341265612305594,0.03350000000000003,7.0,7.0,S8,2812,SEA,0.45146519382372075
1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,229.33333333333334,0.3333333333333333,1.3333333333333333,0.5461672473867596,0.09059999999999999,1.0,1.0,S8,2815,TEX,0.06662256226097205
7.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.1875,0.17647058823529413,0.3125,0.48897058823529416,0.125,0.25,0.0,0.0,0.29411764705882354,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,263.4375,0.17647058823529413,0.25,-5.462741868375676,-0.17750000000000005,5.0,6.0,S8,2818,LAA,-0.4782411075445564
6.0,15.0,13.0,5.0,4.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.4666666666666667,0.7692307692307693,1.235897435897436,0.38461538461538464,0.4,0.5,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,239.94117647058823,0.3333333333333333,0.6,2.477580944482333,-0.1116,2.0,4.0,S8,2821,TEX,0.30778728205971373
1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,183.5,0.6666666666666666,1.3333333333333333,1.7470248449939711,0.0982,1.0,0.0,S8,2822,BAL,0.1867083220216932
3.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.4,0.6,0.6666666666666666,259.5,0.25,0.25,-0.7438127071340379,-0.2234,2.0,3.0,S8,2823,MIN,-0.04236570398728088
