G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
15.0,38.0,28.0,6.0,4.0,2.0,1.0,0.0,3.0,16.0,5.0,9.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,0.21428571428571427,0.39473684210526316,0.5714285714285714,0.9661654135338346,0.3571428571428571,0.21428571428571427,1.0,0.07894736842105263,0.3157894736842105,0.23684210526315788,0.25,0.75,0.3333333333333333,209.725,0.39473684210526316,0.5714285714285714,-0.9598087673874992,0.33099999999999996,3.0,9.0,S8,2696,MIA,False,0.05117744744138503
6.0,9.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.25,1.0,0.0,0.4444444444444444,0.1111111111111111,1.0,0.0,0.0,291.2,0.2222222222222222,0.125,0.6628631237437426,-0.04319999999999999,3.0,0.0,S8,2698,MIL,False,0.10113959968019567
15.0,42.0,37.0,13.0,5.0,7.0,4.0,1.0,1.0,22.0,7.0,4.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,2.0,6.0,1.0,9.0,4.0,0.0,0.35135135135135137,0.40476190476190477,0.5945945945945946,0.9993564993564994,0.24324324324324326,0.375,0.8333333333333334,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.391304347826087,0.6086956521739131,0.6428571428571429,237.375,0.40476190476190477,0.5945945945945946,-2.184985155582846,0.049699999999999994,9.0,14.0,S8,2702,TEX,False,-0.055849841464451246
12.0,31.0,29.0,9.0,4.0,3.0,4.0,0.0,2.0,19.0,7.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,8.0,0.0,0.3103448275862069,0.3225806451612903,0.6551724137931034,0.9777530589543937,0.3448275862068965,0.2692307692307692,0.5,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.15,0.85,0.17647058823529413,239.78787878787878,0.3225806451612903,0.6551724137931034,-1.341696721093168,-0.17799999999999994,3.0,17.0,S8,2704,TOR,False,-0.014119460278154094
9.0,24.0,23.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,0.0,0.0,0.17391304347826086,0.16666666666666666,0.17391304347826086,0.3405797101449275,0.0,0.23529411764705882,0.0,0.0,0.2916666666666667,0.0,0.5625,0.4375,1.2857142857142858,298.375,0.16666666666666666,0.17391304347826086,-8.365420271312264,-0.46939999999999993,9.0,7.0,S8,2706,CWS,False,-0.7435999276490358
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,242.0,0.3333333333333333,0.3333333333333333,-0.270460758604511,-0.030499999999999992,1.0,1.0,S8,2707,MIA,False,-0.015428313425177292
12.0,33.0,28.0,8.0,6.0,3.0,2.0,1.0,2.0,18.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.2857142857142857,0.3939393939393939,0.6428571428571429,1.0367965367965368,0.3571428571428572,0.3,0.0,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.2857142857142857,0.7142857142857143,0.4,235.42424242424244,0.3939393939393939,0.6428571428571429,1.9028748539571725,0.5262,4.0,10.0,S8,2708,CLE,False,0.31808287218372916
16.0,41.0,38.0,14.0,8.0,7.0,1.0,0.0,6.0,33.0,10.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.3684210526315789,0.4146341463414634,0.868421052631579,1.2830551989730423,0.5,0.38095238095238093,1.0,0.14634146341463414,0.2682926829268293,0.07317073170731707,0.6923076923076923,0.3076923076923077,2.25,221.9047619047619,0.4146341463414634,0.868421052631579,1.7071047727436606,0.3535999999999999,9.0,4.0,S8,2710,DET,False,0.32948656388977476
13.0,36.0,32.0,15.0,6.0,6.0,7.0,0.0,2.0,28.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,3.0,0.0,0.46875,0.5277777777777778,0.875,1.4027777777777777,0.40625,0.48148148148148145,0.0,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,208.80555555555554,0.5277777777777778,0.875,5.679237704292035,0.2862,7.0,7.0,S8,2712,CWS,False,0.7073369196524892
10.0,22.0,22.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,0.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.04545454545454544,0.125,0.0,0.0,0.2727272727272727,0.0,0.42857142857142855,0.5714285714285714,0.75,323.4347826086956,0.09090909090909091,0.13636363636363635,-5.15160143033459,-0.36510000000000004,6.0,8.0,S8,2713,DET,False,-0.4299632185081177
13.0,39.0,32.0,9.0,9.0,6.0,2.0,1.0,0.0,13.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,5.0,0.0,0.28125,0.38461538461538464,0.40625,0.7908653846153846,0.125,0.34615384615384615,0.0,0.0,0.1794871794871795,0.15384615384615385,0.35,0.65,0.5384615384615384,234.53846153846155,0.38461538461538464,0.40625,1.9936892642413397,0.06980000000000003,7.0,13.0,S8,2715,HOU,False,0.35039983808269354
8.0,18.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3,0.7,0.42857142857142855,275.52941176470586,0.3333333333333333,0.0,-3.123621516546902,-0.38849999999999996,3.0,7.0,S8,2716,BOS,False,-0.24265557704304735
7.0,18.0,17.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0.05882352941176469,0.3333333333333333,0.0,0.0,0.4444444444444444,0.05555555555555555,0.5714285714285714,0.42857142857142855,1.3333333333333333,272.55555555555554,0.2222222222222222,0.23529411764705882,-3.6695081785603154,-0.3554,4.0,3.0,S8,2718,COL,False,-0.2972442432443887
15.0,43.0,40.0,14.0,7.0,8.0,6.0,0.0,0.0,20.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,11.0,0.0,0.35,0.3953488372093023,0.5,0.8953488372093024,0.15000000000000002,0.3783783783783784,0.0,0.0,0.06976744186046512,0.06976744186046512,0.32,0.68,0.47058823529411764,239.04651162790697,0.3953488372093023,0.5,1.8292568721261415,-0.5149,8.0,17.0,S8,2720,MIL,False,0.3494469487848721
11.0,35.0,31.0,12.0,8.0,8.0,1.0,0.0,3.0,22.0,11.0,3.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,0.3870967741935484,0.42857142857142855,0.7096774193548387,1.1382488479262673,0.32258064516129037,0.36,1.0,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.47058823529411764,0.5294117647058824,0.8888888888888888,211.23809523809524,0.42857142857142855,0.7096774193548387,0.6640898250955088,0.7303,8.0,9.0,S8,2722,OAK,False,0.201949544254412
3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,322.2,0.25,0.0,-0.8027059717094351,-0.09709999999999999,0.0,0.0,S8,2726,MIA,False,-0.0647802472572451
11.0,29.0,26.0,6.0,3.0,2.0,2.0,1.0,1.0,13.0,6.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,0.23076923076923078,0.3103448275862069,0.5,0.8103448275862069,0.2692307692307692,0.3125,1.0,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.5833333333333334,0.4166666666666667,1.4,250.9,0.3103448275862069,0.5,-2.3958435660227626,0.39680000000000004,7.0,5.0,S8,2727,CIN,False,-0.12727931972796275
14.0,38.0,33.0,9.0,7.0,3.0,3.0,1.0,2.0,20.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,5.0,0.0,0.2727272727272727,0.3684210526315789,0.6060606060606061,0.974481658692185,0.33333333333333337,0.25925925925925924,0.0,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.38095238095238093,0.6190476190476191,0.6153846153846154,238.47368421052633,0.3684210526315789,0.6060606060606061,3.47831581016578,0.06740000000000004,8.0,13.0,S8,2729,MIN,False,0.49498990519671293
13.0,32.0,29.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,3.0,0.0,0.1724137931034483,0.25,0.4482758620689655,0.6982758620689655,0.27586206896551724,0.12,0.0,0.0625,0.0625,0.09375,0.6818181818181818,0.3181818181818182,2.142857142857143,269.5625,0.25,0.4482758620689655,-0.9532740337638992,0.16520000000000007,15.0,7.0,S8,2730,MIL,False,0.028595395933197397
13.0,28.0,24.0,6.0,2.0,3.0,1.0,1.0,1.0,12.0,2.0,4.0,1.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,0.0,0.25,0.35714285714285715,0.5,0.8571428571428572,0.25,0.3125,0.6,0.03571428571428571,0.25,0.14285714285714285,0.5833333333333334,0.4166666666666667,1.4,258.96875,0.35714285714285715,0.5,-1.689536576746057,0.2707,7.0,5.0,S8,2732,MIA,False,-0.060521208278716807
11.0,30.0,30.0,8.0,4.0,2.0,4.0,0.0,2.0,18.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,8.0,0.0,0.26666666666666666,0.26666666666666666,0.6,0.8666666666666667,0.3333333333333333,0.2857142857142857,0.0,0.06666666666666667,0.23333333333333334,0.0,0.25,0.75,0.3333333333333333,245.13333333333333,0.26666666666666666,0.6,-1.4829811778922395,0.1298,4.0,12.0,S8,2734,LAA,False,-0.03212049343648584
13.0,32.0,29.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,0.2413793103448276,0.3125,0.5517241379310345,0.8642241379310345,0.31034482758620685,0.21739130434782608,0.0,0.0625,0.125,0.09375,0.2222222222222222,0.7777777777777778,0.2857142857142857,254.51612903225808,0.3125,0.5517241379310345,-2.4374169684744484,0.054800000000000015,4.0,14.0,S8,2736,2TM,False,-0.11981889753785753
9.0,25.0,23.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,0.30434782608695654,0.36,0.6956521739130435,1.0556521739130433,0.3913043478260869,0.2631578947368421,0.0,0.08,0.08,0.08,0.2857142857142857,0.7142857142857143,0.4,243.125,0.36,0.6956521739130435,-0.0014398251841292176,0.2552,4.0,10.0,S8,2736,ARI,True,0.09667070444220217
4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,293.57142857142856,0.14285714285714285,0.0,-2.4359771432903194,-0.20039999999999997,0.0,4.0,S8,2736,TEX,True,-0.21648960198005973
12.0,35.0,32.0,9.0,7.0,4.0,2.0,0.0,3.0,20.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,6.0,0.0,0.28125,0.34285714285714286,0.625,0.9678571428571429,0.34375,0.25,0.0,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.55,0.45,1.2222222222222223,261.1142857142857,0.34285714285714286,0.625,1.0287390118480038,-0.14799999999999996,11.0,9.0,S8,2740,DET,False,0.23841446292966148
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,444.0,0.0,0.0,-1.0170827858081473,-0.0576,1.0,1.0,S8,2742,TBR,False,-0.09396310362396551
11.0,27.0,24.0,7.0,3.0,4.0,2.0,1.0,0.0,11.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.16666666666666663,0.3333333333333333,0.0,0.0,0.14814814814814814,0.07407407407407407,0.3125,0.6875,0.45454545454545453,256.6896551724138,0.3333333333333333,0.4583333333333333,-2.8330939036142633,0.0789,5.0,11.0,S8,2745,MIA,False,-0.17874952844396202
4.0,11.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909088,0.25,0.0,0.0,0.2727272727272727,0.0,0.625,0.375,1.6666666666666667,321.72727272727275,0.18181818181818182,0.2727272727272727,-3.3689011439503194,-0.3667999999999999,5.0,3.0,S8,2746,MIN,False,-0.2942916521323613
7.0,20.0,20.0,6.0,1.0,3.0,2.0,0.0,1.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,0.3,0.3,0.55,0.8500000000000001,0.25000000000000006,0.3125,0.0,0.05,0.15,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,260.6,0.3,0.55,-3.705463865906763,-0.025400000000000006,5.0,6.0,S8,2747,NYM,False,-0.2930946370221842
10.0,30.0,24.0,7.0,7.0,1.0,2.0,3.0,1.0,18.0,7.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,3.0,0.0,0.2916666666666667,0.43333333333333335,0.75,1.1833333333333333,0.4583333333333333,0.3157894736842105,0.0,0.03333333333333333,0.13333333333333333,0.2,0.8,0.2,4.0,259.0,0.43333333333333335,0.75,1.85142527543567,0.19759999999999997,12.0,3.0,S8,2752,KCR,False,0.30132015189630507
14.0,39.0,33.0,10.0,4.0,5.0,3.0,1.0,1.0,18.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.0,5.0,0.0,0.30303030303030304,0.41025641025641024,0.5454545454545454,0.9557109557109557,0.24242424242424238,0.34615384615384615,0.0,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.631578947368421,0.3684210526315789,1.7142857142857142,252.4102564102564,0.41025641025641024,0.5454545454545454,-1.2900176985722673,-0.12989999999999996,12.0,7.0,S8,2754,2TM,False,0.022029141801332818
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,431.5,0.0,0.0,-0.8067435381765412,-0.1024,1.0,1.0,S8,2754,CHC,True,-0.07292917886080491
13.0,37.0,31.0,10.0,4.0,5.0,3.0,1.0,1.0,18.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,4.0,0.0,0.3225806451612903,0.43243243243243246,0.5806451612903226,1.013077593722755,0.2580645161290323,0.375,0.0,0.02702702702702703,0.16216216216216217,0.16216216216216217,0.6470588235294118,0.35294117647058826,1.8333333333333333,242.72972972972974,0.43243243243243246,0.5806451612903226,-0.48327416039572657,-0.0275,11.0,6.0,S8,2754,STL,True,0.09495832066213769
14.0,41.0,36.0,11.0,8.0,5.0,2.0,0.0,4.0,25.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,7.0,0.0,0.3055555555555556,0.3902439024390244,0.6944444444444444,1.084688346883469,0.38888888888888884,0.2916666666666667,0.0,0.0975609756097561,0.1951219512195122,0.12195121951219512,0.2777777777777778,0.7222222222222222,0.38461538461538464,240.390243902439,0.3902439024390244,0.6944444444444444,2.7466898887682305,0.9859999999999998,5.0,13.0,S8,2760,NYM,False,0.43344507549223177
13.0,40.0,36.0,9.0,7.0,4.0,2.0,0.0,3.0,20.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,6.0,0.0,0.25,0.325,0.5555555555555556,0.8805555555555555,0.3055555555555556,0.23076923076923078,0.0,0.075,0.175,0.1,0.5217391304347826,0.4782608695652174,1.0909090909090908,266.05128205128204,0.325,0.5555555555555556,-4.8754491464550895,-0.03589999999999993,12.0,11.0,S8,2761,CHC,False,-0.3326414155085248
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.375,0.25,1.0,0.0,0.0,268.85714285714283,0.375,0.6666666666666666,-0.7173906963513145,-0.0871,3.0,0.0,S8,2762,SDP,False,-0.04075836980773462
3.0,8.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.42857142857142855,0.375,0.8571428571428571,1.2321428571428572,0.42857142857142855,0.3333333333333333,0.0,0.125,0.125,0.0,0.4,0.6,0.6666666666666666,240.11111111111111,0.375,0.8571428571428571,-1.2431138139145812,0.0635,2.0,3.0,S8,2763,SEA,False,-0.0933306815640613
14.0,37.0,34.0,11.0,8.0,4.0,4.0,0.0,3.0,24.0,6.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,0.0,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,0.3823529411764706,0.36363636363636365,0.0,0.08108108108108109,0.2702702702702703,0.05405405405405406,0.3333333333333333,0.6666666666666666,0.5,247.0,0.35135135135135137,0.7058823529411765,2.7128478302533043,-0.4748,5.0,10.0,S8,2768,STL,False,0.41457051972704073
14.0,39.0,37.0,10.0,6.0,6.0,1.0,0.0,3.0,20.0,8.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8.0,2.0,0.0,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,0.2702702702702703,0.2413793103448276,0.0,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.5652173913043478,0.43478260869565216,1.3,262.5897435897436,0.3076923076923077,0.5405405405405406,-3.0143878357895635,0.03810000000000009,13.0,10.0,S8,2770,MIL,False,-0.15040787192039679
15.0,43.0,38.0,8.0,6.0,4.0,2.0,0.0,2.0,16.0,4.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,4.0,0.0,0.21052631578947367,0.3023255813953488,0.42105263157894735,0.7233782129742962,0.21052631578947367,0.3157894736842105,0.0,0.046511627906976744,0.3953488372093023,0.11627906976744186,0.4666666666666667,0.5333333333333333,0.875,252.88372093023256,0.3023255813953488,0.42105263157894735,-1.8447238912884218,-0.5777,7.0,8.0,S8,2773,BOS,False,-0.017951127556584234
12.0,31.0,27.0,7.0,6.0,4.0,2.0,1.0,0.0,11.0,4.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0,4.0,0.0,0.25925925925925924,0.3225806451612903,0.4074074074074074,0.7299880525686977,0.14814814814814814,0.35,0.0,0.0,0.25806451612903225,0.0967741935483871,0.4,0.6,0.6666666666666666,251.625,0.3225806451612903,0.4074074074074074,-2.261933090011337,-0.3284,6.0,9.0,S8,2774,SDP,False,-0.10614309716997099
16.0,42.0,37.0,12.0,7.0,3.0,4.0,1.0,4.0,30.0,10.0,4.0,0.0,11.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,3.0,0.0,0.32432432432432434,0.38095238095238093,0.8108108108108109,1.191763191763192,0.4864864864864865,0.34782608695652173,0.6666666666666666,0.09523809523809523,0.2619047619047619,0.09523809523809523,0.4117647058823529,0.5882352941176471,0.7,217.04444444444445,0.38095238095238093,0.8108108108108109,-0.6853137417394377,0.5769,7.0,10.0,S8,2776,ATL,False,0.09411729991988957
11.0,20.0,18.0,4.0,3.0,0.0,2.0,0.0,2.0,12.0,5.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,0.4444444444444444,0.2222222222222222,1.0,0.1,0.35,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.04545454545453,0.3,0.6666666666666666,-0.8458793750182466,0.033600000000000005,4.0,3.0,S8,2778,MIA,False,-0.007136187933332583
13.0,33.0,33.0,10.0,4.0,6.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,3.0,0.0,0.30303030303030304,0.30303030303030304,0.42424242424242425,0.7272727272727273,0.12121212121212122,0.3333333333333333,0.0,0.0,0.09090909090909091,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,256.8787878787879,0.30303030303030304,0.42424242424242425,-1.3512024042708801,-0.3062,10.0,11.0,S8,2780,LAD,False,-0.00732485363907609
14.0,42.0,36.0,10.0,5.0,3.0,3.0,4.0,0.0,21.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,6.0,7.0,0.0,0.2777777777777778,0.35714285714285715,0.5833333333333334,0.9404761904761905,0.3055555555555556,0.3225806451612903,0.0,0.0,0.14285714285714285,0.11904761904761904,0.4166666666666667,0.5833333333333334,0.7142857142857143,249.35714285714286,0.35714285714285715,0.5833333333333334,-2.145794815871669,0.7464,10.0,14.0,S8,2781,BOS,False,-0.05193080749333354
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5,1.0,1.498676891212621,0.013699999999999997,0.0,1.0,S8,2783,MIN,False,0.15761286407811131
14.0,34.0,29.0,7.0,8.0,1.0,1.0,1.0,4.0,22.0,6.0,5.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,2.0,0.0,0.2413793103448276,0.35294117647058826,0.7586206896551724,1.1115618661257607,0.5172413793103448,0.17647058823529413,0.0,0.11764705882352941,0.23529411764705882,0.14705882352941177,0.2857142857142857,0.7142857142857143,0.4,234.65625,0.35294117647058826,0.7586206896551724,1.9046127337089738,0.008900000000000088,4.0,10.0,S8,2785,2TM,False,0.3221292476373339
6.0,12.0,10.0,3.0,2.0,0.0,1.0,1.0,1.0,9.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.3,0.4166666666666667,0.9,1.3166666666666667,0.6000000000000001,0.3333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.25,0.75,0.3333333333333333,210.27272727272728,0.4166666666666667,0.9,1.4382041907747358,-0.03609999999999999,1.0,3.0,S8,2785,ARI,True,0.19029146881856882
8.0,22.0,19.0,4.0,6.0,1.0,0.0,0.0,3.0,13.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.21052631578947367,0.3181818181818182,0.6842105263157895,1.0023923444976077,0.4736842105263158,0.09090909090909091,0.0,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.3,0.7,0.42857142857142855,247.42857142857142,0.3181818181818182,0.6842105263157895,0.46640854293423784,0.04500000000000002,3.0,7.0,S8,2785,SDP,True,0.13183777881876507
13.0,36.0,35.0,14.0,4.0,6.0,7.0,0.0,1.0,24.0,8.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.4,0.4166666666666667,0.6857142857142857,1.1023809523809525,0.2857142857142857,0.4642857142857143,0.0,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.625,0.375,1.6666666666666667,224.13513513513513,0.4166666666666667,0.6857142857142857,1.0618741977830344,0.7785999999999998,10.0,6.0,S8,2787,SEA,False,0.24560056900158916
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,366.0,0.0,0.0,-0.9827396079447941,-0.0758,1.0,1.0,S8,2788,TEX,False,-0.0866561983592056
12.0,28.0,26.0,8.0,4.0,5.0,2.0,0.0,1.0,13.0,3.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,0.1923076923076923,0.3333333333333333,1.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,231.84375,0.35714285714285715,0.5,-1.9933477015731251,-0.5084,6.0,8.0,S8,2789,MIA,False,-0.09090232076142361
11.0,31.0,29.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,4.0,0.0,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,0.14285714285714285,1.0,0.0,0.25806451612903225,0.06451612903225806,0.5789473684210527,0.42105263157894735,1.375,299.3529411764706,0.16129032258064516,0.10344827586206896,-6.489000948123523,-0.6253,11.0,8.0,S8,2795,PIT,False,-0.5288498829811895
