G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
10,28,25,5,5.0,0,3,0,2,14,3.0,3,0,6,1,0,0,0,0,0,4,0,4,6,0,0.2,0.2857142857142857,0.56,0.8457142857142858,0.36000000000000004,0.17647058823529413,,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.2857142857142857,0.7142857142857143,0.4,264.48148148148147,0.2857142857142857,0.56,1.2233871970751997,0.5673999999999999,4,10,S,28,25,5,14,3,0,0,S6,2277.0,False,MVS,MVS,0.21808680481390294
4,10,9,2,0.0,2,0,0,0,2,0.0,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0.0,0.2222222222222222,,0.0,0.0,0.1,0.2857142857142857,0.7142857142857143,0.4,300.3,0.2,0.2,-0.716467827836134,0.017000000000000005,2,5,WC,10,10,2,2,0,0,0,S6,2281.0,False,POR,POR,-0.03745103810276234
5,13,13,2,2.0,0,0,0,2,8,2.0,0,0,3,0,0,0,0,0,0,1,1,2,4,0,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.7692307692307693,0.46153846153846156,0.0,,0.15384615384615385,0.23076923076923078,0.0,0.25,0.75,0.3333333333333333,302.53846153846155,0.15384615384615385,0.6153846153846154,-0.2319128789419942,0.1737,2,6,BP,13,13,2,8,0,0,0,S6,2282.0,False,PBA,PBA,0.02126318019090696
9,22,21,4,3.0,0,1,0,3,14,8.0,1,0,8,0,0,0,0,0,0,1,2,3,3,0,0.19047619047619047,0.22727272727272727,0.6666666666666666,0.8939393939393939,0.47619047619047616,0.1,,0.13636363636363635,0.36363636363636365,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.5,231.22727272727272,0.22727272727272727,0.6666666666666666,3.174481937264179,-0.2841,3,6,XB,22,21,4,14,1,0,0,S6,2285.0,False,SGP,SGP,0.3926788320242902
5,16,15,5,3.0,2,1,0,2,12,6.0,1,0,3,0,0,0,0,0,1,3,1,1,2,0,0.3333333333333333,0.375,0.8,1.175,0.46666666666666673,0.3,,0.125,0.1875,0.0625,0.625,0.375,1.6666666666666667,241.5,0.3125,0.875,1.9044488758805693,0.15590000000000004,5,3,SF,16,16,5,14,0,0,0,S6,2291.0,False,CWJ,CWJ,0.24515807907741866
6,14,12,3,2.0,2,1,0,0,4,0.0,2,0,3,1,1,0,0,0,2,1,1,3,1,0,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.08333333333333331,0.3333333333333333,1.0,0.0,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,227.07142857142858,0.35714285714285715,0.38461538461538464,-1.7910122098710037,-0.314,4,4,BC,14,13,4,5,1,0,0,S6,2327.0,False,TAK,TAK,-0.13122717843390888
7,20,19,3,2.0,2,0,0,1,6,1.0,1,0,9,0,0,0,0,0,0,0,3,3,1,0,0.15789473684210525,0.2,0.3157894736842105,0.5157894736842106,0.15789473684210525,0.2222222222222222,,0.05,0.45,0.05,0.42857142857142855,0.5714285714285714,0.75,283.3,0.2,0.3157894736842105,-2.0108274994155906,-0.25849999999999995,3,4,BN,20,19,3,6,1,0,0,S6,2328.0,False,SGP,SGP,-0.13269126057985692
11,27,23,6,1.0,3,2,0,1,11,4.0,3,0,9,0,0,0,0,1,0,3,1,2,3,0,0.2608695652173913,0.3333333333333333,0.4782608695652174,0.8115942028985508,0.2173913043478261,0.35714285714285715,,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.4,0.6,0.6666666666666666,252.88888888888889,0.3333333333333333,0.4782608695652174,0.4224479187343776,0.0888999999999999,4,6,TT,27,23,6,11,3,1,0,S6,2329.0,False,SAS,SAS,0.13457330251173563
14,36,33,12,6.0,5,4,1,2,24,5.0,3,0,3,0,0,1,0,0,1,4,4,7,3,0,0.36363636363636365,0.4166666666666667,0.7272727272727273,1.143939393939394,0.36363636363636365,0.35714285714285715,0.0,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.47368421052631576,0.5263157894736842,0.9,231.94594594594594,0.3888888888888889,0.7352941176470589,0.6340690480255137,-0.11429999999999998,9,10,1B,36,34,12,25,2,0,0,S6,2332.0,False,TAK,TAK,0.1865115856536152
1,3,2,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,249.33333333333334,0.3333333333333333,0.0,-0.15591345296618964,0.0060999999999999995,1,1,XB,3,2,0,0,1,0,0,S6,2333.0,False,BAC,BAC,-0.005332621892363646
1,2,1,1,1.0,1,0,0,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,143.0,1.0,1.0,0.66515285240987,0.0534,0,0,XB,2,0,0,,2,0,0,S6,2334.0,False,SUP,SUP,0.07335443417715722
4,11,11,4,2.0,2,0,0,2,10,2.0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0.36363636363636365,0.36363636363636365,0.9090909090909091,1.2727272727272727,0.5454545454545454,0.2222222222222222,,0.18181818181818182,0.0,0.0,0.625,0.375,1.6666666666666667,241.63636363636363,0.36363636363636365,0.9,0.641416093039836,0.05609999999999998,5,3,BC,11,10,3,9,1,0,0,S6,2335.0,False,JEF,JEF,0.10175692845291977
7,18,15,4,2.0,1,1,0,2,11,4.0,3,0,1,1,0,0,0,0,0,5,1,2,2,0,0.26666666666666666,0.3888888888888889,0.7333333333333333,1.1222222222222222,0.4666666666666666,0.16666666666666666,,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.6,0.4,1.5,211.4375,0.3888888888888889,0.7333333333333333,2.6513449430193785,0.13979999999999995,6,4,MH,18,15,4,11,3,0,0,S6,2337.0,False,MVS,MVS,0.32668683472746973
5,14,14,5,4.0,0,2,1,2,15,4.0,0,0,1,0,0,0,0,0,1,2,2,4,0,0,0.35714285714285715,0.35714285714285715,1.0714285714285714,1.4285714285714286,0.7142857142857142,0.2727272727272727,,0.14285714285714285,0.07142857142857142,0.0,0.5555555555555556,0.4444444444444444,1.25,188.35714285714286,0.35714285714285715,1.0,2.1474699181198047,0.30779999999999996,5,4,MH,14,14,5,14,0,0,0,S6,2339.0,False,SUP,SUP,0.2626210343651719
3,9,9,1,0.0,0,1,0,0,2,0.0,0,0,1,1,0,0,0,0,1,2,1,2,2,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.125,,0.0,0.1111111111111111,0.0,0.5,0.5,1.0,319.5,0.1111111111111111,0.2222222222222222,-2.3778437695399566,-0.5008,4,4,WC,9,9,1,2,0,0,0,S6,2340.0,False,CWJ,CWJ,-0.2070082067412297
13,32,28,3,1.0,3,0,0,0,3,0.0,4,0,6,1,0,0,0,0,2,5,2,8,4,0,0.10714285714285714,0.21875,0.10714285714285714,0.32589285714285715,0.0,0.13636363636363635,,0.0,0.1875,0.125,0.42857142857142855,0.5714285714285714,0.75,267.741935483871,0.21875,0.07407407407407407,-6.496262732957575,-0.6761999999999999,9,12,XB,32,27,2,2,5,0,0,S6,2341.0,False,TAK,TAK,-0.5401998903170341
2,4,4,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,269.75,0.25,0.25,-0.5443877420919783,-0.029999999999999992,1,1,BC,4,4,1,1,0,0,0,S6,2342.0,False,SUP,SUP,-0.0407604763368574
2,4,3,1,0.0,0,1,0,0,2,1.0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,1.0,,0.0,0.5,0.25,,,,106.5,0.5,0.6666666666666666,0.7556450503837058,0.11880000000000002,0,0,EN,4,3,1,2,1,0,0,S6,2343.0,False,BAC,BAC,0.089242802910711
10,24,19,5,4.0,2,2,1,0,9,1.0,5,0,3,0,0,0,0,0,1,2,4,3,2,0,0.2631578947368421,0.4166666666666667,0.47368421052631576,0.8903508771929824,0.21052631578947367,0.3125,,0.0,0.125,0.20833333333333334,0.5833333333333334,0.4166666666666667,1.4,242.45833333333334,0.375,0.47619047619047616,-0.15853062190550193,0.09130000000000002,7,5,1B,24,21,6,10,3,0,0,S6,2344.0,False,MBT,MBT,0.06621672504349235
10,29,27,12,4.0,7,3,0,2,21,2.0,2,0,4,0,0,0,0,0,2,3,3,5,0,0,0.4444444444444444,0.4827586206896552,0.7777777777777778,1.260536398467433,0.33333333333333337,0.47619047619047616,,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.6153846153846154,0.38461538461538464,1.6,205.55172413793105,0.41379310344827586,0.8148148148148148,1.7035422649323113,0.1608,8,5,BC,29,27,10,22,2,0,0,S6,2347.0,False,2TM,CWJ,0.2695218860676992
6,17,16,9,4.0,5,2,0,2,17,2.0,1,0,4,0,0,0,0,0,0,0,1,2,0,0,0.5625,0.5882352941176471,1.0625,1.6507352941176472,0.5,0.7,,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,168.94117647058823,0.5294117647058824,1.0666666666666667,2.7620085747140695,0.2929,1,2,BC,17,15,7,16,2,0,0,S6,2347.0,True,LIM,LIM,0.33433362342885375
4,12,11,3,0.0,2,1,0,0,4,0.0,1,0,0,0,0,0,0,0,2,3,2,3,0,0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0.09090909090909094,0.2727272727272727,,0.0,0.0,0.08333333333333333,0.7,0.3,2.3333333333333335,257.4166666666667,0.25,0.5,-1.0584663097817586,-0.1321,7,3,BC,12,12,3,6,0,0,0,S6,2347.0,True,CWJ,CWJ,-0.06481173736115459
13,33,30,8,5.0,2,4,1,1,17,4.0,2,0,2,0,2,1,0,1,0,2,5,5,9,0,0.26666666666666666,0.30303030303030304,0.5666666666666667,0.8696969696969696,0.3,0.25,0.6666666666666666,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.3181818181818182,0.6818181818181818,0.4666666666666667,258.05555555555554,0.30303030303030304,0.4827586206896552,-1.7779794112559726,-0.5476999999999999,7,15,XB,33,29,7,14,3,1,0,S6,2349.0,False,HEL,HEL,-0.06495198367878877
3,6,6,2,1.0,0,2,0,0,4,0.0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,219.66666666666666,0.3333333333333333,0.6666666666666666,-0.5081864692563911,-0.06819999999999998,1,2,1B,6,6,2,4,0,0,0,S6,2350.0,False,MVS,MVS,-0.030301200117128474
11,32,31,5,4.0,1,2,0,2,13,3.0,1,0,11,3,0,0,0,0,1,2,2,10,1,0,0.16129032258064516,0.1875,0.41935483870967744,0.6068548387096775,0.25806451612903225,0.16666666666666666,,0.0625,0.34375,0.03125,0.3125,0.6875,0.45454545454545453,249.24137931034483,0.1875,0.41935483870967744,-2.289360037600544,-0.4592,5,11,WC,32,31,5,13,1,0,0,S6,2351.0,False,PUK,PUK,-0.11950962078133098
7,18,17,2,3.0,1,0,0,1,5,1.0,1,0,3,1,1,0,0,0,1,5,3,3,1,0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,0.17647058823529413,0.07692307692307693,1.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.6923076923076923,0.3076923076923077,2.25,307.1666666666667,0.16666666666666666,0.3333333333333333,-2.0285331814478353,-0.12060000000000004,9,4,BC,18,18,3,6,0,0,0,S6,2353.0,False,AAL,AAL,-0.14130097771925162
10,30,27,9,3.0,6,2,0,1,14,2.0,3,0,5,0,0,0,0,0,1,4,3,3,3,0,0.3333333333333333,0.4,0.5185185185185185,0.9185185185185185,0.18518518518518517,0.38095238095238093,,0.03333333333333333,0.16666666666666666,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,242.86666666666667,0.4,0.5555555555555556,-0.4904211245809618,0.16370000000000004,8,6,BC,30,27,9,15,3,0,0,S6,2354.0,False,2TM,LIM,0.05354512158445701
9,22,19,8,2.0,5,2,0,1,13,2.0,3,0,2,0,0,0,0,0,1,2,3,2,2,0,0.42105263157894735,0.5,0.6842105263157895,1.1842105263157894,0.26315789473684215,0.4375,,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.6,0.4,1.5,226.3181818181818,0.5,0.7368421052631579,0.6914011142595144,0.296,6,4,BC,22,19,8,14,3,0,0,S6,2354.0,True,MPD,MPD,0.1443707497238238
4,8,8,1,1.0,1,0,0,0,1,0.0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0.125,0.125,0.125,0.25,0.0,0.2,,0.0,0.375,0.0,0.5,0.5,1.0,288.375,0.125,0.125,-1.1818222388404755,-0.1323,2,2,BC,8,8,1,1,0,0,0,S6,2354.0,True,LIM,LIM,-0.0908256281393667
6,17,11,2,3.0,0,0,0,2,8,2.0,6,0,2,1,0,0,0,0,0,2,1,1,3,0,0.18181818181818182,0.47058823529411764,0.7272727272727273,1.1978609625668448,0.5454545454545454,0.0,,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.42857142857142855,0.5714285714285714,0.75,243.86666666666667,0.47058823529411764,0.7272727272727273,1.0786178296002553,0.25599999999999995,3,4,WC,17,11,2,8,6,0,0,S6,2356.0,False,SLT,SLT,0.16599454891747234
2,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,343.0,0.0,0.0,-0.5886617325169401,-0.0686,0,1,WC,2,2,0,0,0,0,0,S6,2357.0,False,2TM,LIM,-0.05202702431552379
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,-0.19068534128591136,-0.027200000000000002,0,1,WC,1,1,0,0,0,0,0,S6,2357.0,True,CWJ,CWJ,-0.01564895966050603
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.3979763912310287,-0.0414,0,0,WC,1,1,0,0,0,0,0,S6,2357.0,True,LIM,LIM,-0.036378064655017764
5,13,13,2,2.0,1,0,0,1,5,3.0,0,0,3,0,0,0,0,0,0,2,1,4,1,0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.5384615384615385,0.23076923076923078,0.1111111111111111,,0.07692307692307693,0.23076923076923078,0.0,0.375,0.625,0.6,285.0,0.15384615384615385,0.25,-0.6541500914319662,-0.20220000000000005,3,5,BP,13,12,1,3,1,0,0,S6,2359.0,False,2TM,BAC,-0.020960541058090244
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,332.6666666666667,0.0,0.0,-1.0766391533706947,-0.201,1,2,BP,3,3,0,0,0,0,0,S6,2359.0,True,SLT,SLT,-0.09740519193281415
4,10,10,2,2.0,1,0,0,1,5,3.0,0,0,3,0,0,0,0,0,0,2,0,3,0,0,0.2,0.2,0.5,0.7,0.3,0.16666666666666666,,0.1,0.3,0.0,0.4,0.6,0.6666666666666666,270.7,0.2,0.3333333333333333,0.42248906193872854,-0.001199999999999998,2,3,BP,10,9,1,3,1,0,0,S6,2359.0,True,BAC,BAC,0.07644465087472392
4,12,12,4,2.0,2,2,0,0,6,0.0,0,0,2,0,0,0,0,0,1,1,1,3,1,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.42857142857142855,0.5714285714285714,0.75,230.58333333333334,0.3333333333333333,0.5,-0.6692286028707648,0.047200000000000006,3,4,BC,12,12,4,6,0,0,0,S6,2362.0,False,BAC,BAC,-0.025887966670055208
6,15,14,6,4.0,1,4,0,1,13,2.0,1,0,2,0,0,0,0,0,0,1,0,1,4,0,0.42857142857142855,0.4666666666666667,0.9285714285714286,1.3952380952380952,0.5,0.45454545454545453,,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.8333333333333334,0.2,209.0,0.4,0.8571428571428571,0.9528358214921232,0.014999999999999972,1,5,XB,15,14,5,12,1,0,0,S6,2363.0,False,PBA,PBA,0.1465771991704889
9,23,22,6,0.0,4,1,1,0,9,2.0,1,0,2,1,0,0,0,0,2,4,5,2,3,0,0.2727272727272727,0.30434782608695654,0.4090909090909091,0.7134387351778657,0.1363636363636364,0.3,,0.0,0.08695652173913043,0.043478260869565216,0.6875,0.3125,2.2,288.40909090909093,0.2608695652173913,0.34782608695652173,-1.3360102643023608,-0.06880000000000004,11,5,BC,23,23,6,8,0,0,0,S6,2364.0,False,LID,LID,-0.05495081366427863
6,15,14,3,3.0,1,0,0,2,9,2.0,1,0,1,0,0,0,0,0,1,3,2,3,2,0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.4285714285714286,0.09090909090909091,,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5454545454545454,0.45454545454545453,1.2,269.73333333333335,0.2,0.6,-0.24113350138546813,0.0163,6,5,BC,15,15,3,9,0,0,0,S6,2365.0,False,4TM,PHB,0.02718026688272978
2,6,5,1,2.0,0,0,0,1,4,1.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,259.0,0.16666666666666666,0.6666666666666666,0.7159530863238319,0.0729,1,3,BC,6,6,1,4,0,0,0,S6,2365.0,True,TAK,TAK,0.09211275544089384
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,327.0,0.0,0.0,-0.23584102278634067,-0.0521,0,0,BC,1,1,0,0,0,0,0,S6,2365.0,True,LIM,LIM,-0.02016452781054896
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,139.66666666666666,0.6666666666666666,1.6666666666666667,0.24730511363903052,0.0824,2,0,BC,3,3,2,5,0,0,0,S6,2365.0,True,LMN,LMN,0.03498923476815837
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,349.2,0.0,0.0,-0.9685506785619902,-0.0869,3,2,BC,5,5,0,0,0,0,0,S6,2365.0,True,PHB,PHB,-0.07975719551577348
12,32,30,8,5.0,1,2,0,5,25,12.0,2,1,10,0,0,0,0,0,1,0,4,8,0,0,0.26666666666666666,0.3125,0.8333333333333334,1.1458333333333335,0.5666666666666667,0.2,,0.15625,0.3125,0.0625,0.38461538461538464,0.6153846153846154,0.625,231.2258064516129,0.3125,0.8333333333333334,4.8068768436159,0.4097,5,8,TT,32,30,8,25,2,0,0,S6,2367.0,False,WWC,WWC,0.5901140673403134
9,25,22,5,3.0,3,2,0,0,7,1.0,3,0,4,0,0,0,0,0,2,2,6,5,0,0,0.22727272727272727,0.32,0.3181818181818182,0.6381818181818182,0.09090909090909091,0.2777777777777778,,0.0,0.16,0.12,0.6666666666666666,0.3333333333333333,2.0,268.04,0.32,0.3181818181818182,-2.2505042374576116,0.023899999999999946,10,5,1B,25,22,5,7,3,0,0,S6,2368.0,False,WWC,WWC,-0.13956106204363353
10,26,24,7,4.0,3,1,1,2,16,5.0,2,0,6,0,0,0,0,0,0,4,1,4,2,0,0.2916666666666667,0.34615384615384615,0.6666666666666666,1.0128205128205128,0.37499999999999994,0.3125,,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.45454545454545453,0.5454545454545454,0.8333333333333334,236.03846153846155,0.34615384615384615,0.6666666666666666,1.1826860815698934,-0.07770000000000005,5,6,BP,26,24,7,16,2,0,0,S6,2371.0,False,HEL,HEL,0.2071775443272021
7,20,19,4,3.0,1,0,0,3,13,5.0,1,0,2,0,0,0,0,0,2,4,6,3,0,0,0.21052631578947367,0.25,0.6842105263157895,0.9342105263157895,0.4736842105263158,0.07142857142857142,,0.15,0.1,0.05,0.8,0.2,4.0,272.7,0.25,0.6842105263157895,0.2588080065811374,0.061999999999999986,12,3,MH,20,19,4,13,1,0,0,S6,2372.0,False,JEF,JEF,0.09427229001981588
14,34,33,6,2.0,2,2,0,2,14,7.0,1,0,8,1,0,0,0,0,3,9,4,2,4,0,0.18181818181818182,0.20588235294117646,0.42424242424242425,0.6301247771836007,0.24242424242424243,0.17391304347826086,,0.058823529411764705,0.23529411764705882,0.029411764705882353,0.7272727272727273,0.2727272727272727,2.6666666666666665,293.4848484848485,0.20588235294117646,0.42424242424242425,-0.27814770949971196,-0.254,16,6,EN,34,33,6,14,1,0,0,S6,2373.0,False,LIM,LIM,0.08845076096492241
10,26,23,6,3.0,2,2,0,2,14,5.0,3,0,4,1,0,0,0,0,1,2,1,6,4,0,0.2608695652173913,0.34615384615384615,0.6086956521739131,0.9548494983277592,0.3478260869565218,0.23529411764705882,,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.2857142857142857,0.7142857142857143,0.4,204.54166666666666,0.34615384615384615,0.6086956521739131,1.5655088838809732,0.19110000000000002,4,10,XB,26,23,6,14,3,0,0,S6,2374.0,False,LIM,LIM,0.24545982455831009
5,14,14,2,1.0,2,0,0,0,2,1.0,0,0,2,0,0,0,0,0,0,1,2,6,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.3,0.7,0.42857142857142855,282.14285714285717,0.14285714285714285,0.14285714285714285,-1.9307557039833072,-0.38160000000000005,3,7,BP,14,14,2,2,0,0,0,S6,2375.0,False,BBB,BBB,-0.14520152784513923
8,22,21,4,3.0,0,1,0,3,14,4.0,1,0,3,0,0,0,0,0,3,4,1,7,2,0,0.19047619047619047,0.22727272727272727,0.6666666666666666,0.8939393939393939,0.47619047619047616,0.06666666666666667,,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.47058823529411764,0.5294117647058824,0.8888888888888888,243.63636363636363,0.22727272727272727,0.6666666666666666,-1.943062345687194,-0.3235,8,9,BC,22,21,4,14,1,0,0,S6,2376.0,False,2TM,SUP,-0.11907559627084705
6,16,16,3,3.0,0,0,0,3,12,4.0,0,0,1,0,0,0,0,0,2,2,1,7,2,0,0.1875,0.1875,0.75,0.9375,0.5625,0.0,,0.1875,0.0625,0.0,0.35714285714285715,0.6428571428571429,0.5555555555555556,234.25,0.1875,0.75,-1.3761148347167553,-0.1859,5,9,BC,16,16,3,12,0,0,0,S6,2376.0,True,LIM,LIM,-0.08289829198231383
2,6,5,1,0.0,0,1,0,0,2,0.0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.3333333333333333,,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,,268.6666666666667,0.3333333333333333,0.4,-0.5669475109704389,-0.1376,3,0,BC,6,5,1,2,1,0,0,S6,2376.0,True,SUP,SUP,-0.03617730428853326
10,25,22,6,2.0,1,2,3,0,14,2.0,3,0,5,0,0,1,0,0,1,1,1,8,1,0,0.2727272727272727,0.36,0.6363636363636364,0.9963636363636363,0.36363636363636365,0.35294117647058826,0.0,0.0,0.2,0.12,0.25,0.75,0.3333333333333333,216.80769230769232,0.36,0.6363636363636364,-2.3903935201312967,-0.49670000000000003,3,9,S,25,22,6,14,3,0,0,S6,2377.0,False,HEL,HEL,-0.15354999031100203
8,21,14,5,4.0,4,1,0,0,6,2.0,7,0,1,0,1,2,0,0,1,1,3,3,1,0,0.35714285714285715,0.5714285714285714,0.42857142857142855,1.0,0.0714285714285714,0.38461538461538464,0.3333333333333333,0.0,0.047619047619047616,0.3333333333333333,0.5555555555555556,0.4444444444444444,1.25,219.875,0.47619047619047616,0.4375,1.2089726872767939,0.3113,5,4,1B,21,16,5,7,5,0,0,S6,2379.0,False,TTT,TTT,0.1927083325574666
12,34,28,8,9.0,4,1,0,3,18,4.0,5,0,3,2,0,0,0,1,1,4,4,5,5,0,0.2857142857142857,0.38235294117647056,0.6428571428571429,1.0252100840336134,0.3571428571428572,0.21739130434782608,,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.45,0.55,0.8181818181818182,254.71875,0.3235294117647059,0.6129032258064516,0.5757535044596855,0.2025,9,11,WC,34,31,8,19,3,0,0,S6,2380.0,False,PUK,PUK,0.17384088236086218
9,27,25,6,5.0,2,2,1,1,13,4.0,1,0,4,0,0,0,0,1,2,4,4,4,4,0,0.24,0.25925925925925924,0.52,0.7792592592592593,0.28,0.23809523809523808,,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.5263157894736842,0.47368421052631576,1.1111111111111112,266.8888888888889,0.25925925925925924,0.48,-0.960164804413369,-0.28940000000000005,10,9,EN,27,25,6,12,1,1,0,S6,2381.0,False,PBA,PBA,-0.0036879698030390373
8,21,20,3,3.0,1,1,0,1,7,2.0,0,0,8,1,0,0,0,1,0,1,1,6,2,0,0.15,0.14285714285714285,0.35,0.4928571428571428,0.19999999999999998,0.16666666666666666,,0.047619047619047616,0.38095238095238093,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,264.95,0.14285714285714285,0.35,-2.869694476692733,-0.27409999999999995,2,9,BP,21,20,3,7,0,1,0,S6,2383.0,False,FRG,FRG,-0.21515838383948607
7,20,18,7,2.0,6,0,0,1,10,5.0,2,0,1,0,0,0,0,0,1,2,1,4,3,0,0.3888888888888889,0.45,0.5555555555555556,1.0055555555555555,0.16666666666666669,0.375,,0.05,0.05,0.1,0.36363636363636365,0.6363636363636364,0.5714285714285714,227.9,0.45,0.5555555555555556,1.9357524740255418,0.32489999999999997,4,7,WC,20,18,7,10,2,0,0,S6,2384.0,False,TTT,TTT,0.2619667367642563
11,27,26,7,3.0,0,4,1,2,19,4.0,1,0,8,0,0,0,0,0,0,2,1,3,5,0,0.2692307692307692,0.2962962962962963,0.7307692307692307,1.0270655270655271,0.4615384615384615,0.3125,,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.2727272727272727,0.7272727272727273,0.375,224.2962962962963,0.2962962962962963,0.7307692307692307,-1.0640489895808636,0.061199999999999956,3,8,XB,27,26,7,19,1,0,0,S6,2385.0,False,TAK,TAK,-0.014076388319788491
